date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_154,aVWAP_peak_133,aVWAP_peak_119,aVWAP_valley_170,aVWAP_valley_147,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_76,aVWAP_valley_69,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_24,aVWAP_OB_bull_179,aVWAP_OB_bull_95,aVWAP_OB_bull_69,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_peak_175,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_113,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_165,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_110,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_45,aVWAP_OB_bull_71,aVWAP_OB_bull_45,aVWAP_OB_bear_149,aVWAP_OB_bear_113,aVWAP_peak_161,aVWAP_peak_146,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_104,aVWAP_peak_98,aVWAP_peak_87,aVWAP_peak_66,aVWAP_OB_bear_161,aVWAP_OB_bear_135,aVWAP_OB_bear_104,aVWAP_OB_bear_87,aVWAP_peak_167,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_137,aVWAP_valley_100,aVWAP_valley_92,aVWAP_valley_75,aVWAP_valley_62,aVWAP_valley_57,aVWAP_valley_39,aVWAP_OB_bull_158,aVWAP_OB_bull_145,aVWAP_OB_bull_100,aVWAP_OB_bull_75,aVWAP_OB_bull_39,aVWAP_OB_bear_176,aVWAP_peak_178,aVWAP_peak_162,aVWAP_peak_150,aVWAP_valley_182,aVWAP_valley_159,aVWAP_valley_99,aVWAP_valley_73,aVWAP_OB_bull_182,aVWAP_OB_bull_115,aVWAP_OB_bull_99,aVWAP_OB_bull_73,aVWAP_OB_bear_162,aVWAP_peak_180,aVWAP_peak_165,aVWAP_peak_139,aVWAP_peak_130,aVWAP_valley_173,aVWAP_valley_102,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_63,aVWAP_OB_bear_180,aVWAP_OB_bear_139,aVWAP_peak_168,aVWAP_peak_147,aVWAP_valley_160,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_50,aVWAP_OB_bull_171,aVWAP_OB_bull_110,aVWAP_OB_bull_98,aVWAP_OB_bull_62,aVWAP_OB_bull_50,aVWAP_OB_bear_147,aVWAP_OB_bear_133,aVWAP_peak_177,aVWAP_peak_164,aVWAP_peak_142,aVWAP_peak_126,aVWAP_peak_118,aVWAP_peak_111,aVWAP_peak_101,aVWAP_peak_85,aVWAP_peak_55,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_150,aVWAP_valley_138,aVWAP_valley_116,aVWAP_valley_108,aVWAP_valley_48,aVWAP_valley_23,aVWAP_OB_bull_150,aVWAP_peak_144,aVWAP_peak_121,aVWAP_valley_142,aVWAP_valley_117,aVWAP_valley_70,aVWAP_valley_58,aVWAP_valley_43,aVWAP_valley_28,aVWAP_valley_17,aVWAP_valley_11,aVWAP_OB_bull_160,aVWAP_OB_bull_70,aVWAP_OB_bull_43,aVWAP_OB_bull_11,aVWAP_peak_128,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_94,aVWAP_peak_86,aVWAP_peak_60,aVWAP_valley_156,aVWAP_OB_bear_128,aVWAP_OB_bear_60,aVWAP_peak_159,aVWAP_peak_134,aVWAP_peak_80,aVWAP_peak_73,aVWAP_peak_57,aVWAP_peak_38,aVWAP_peak_24,aVWAP_valley_174,aVWAP_valley_146,aVWAP_OB_bull_146,aVWAP_OB_bear_175,aVWAP_OB_bear_98,aVWAP_OB_bear_80,aVWAP_OB_bear_73,aVWAP_OB_bear_57,aVWAP_peak_179,aVWAP_valley_183,aVWAP_valley_157,aVWAP_valley_134,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_61,aVWAP_valley_41,aVWAP_valley_8,aVWAP_OB_bull_157,aVWAP_OB_bull_134,aVWAP_OB_bull_92,aVWAP_OB_bull_61,aVWAP_OB_bull_24
2025-08-01 00:00:00+00:00,TFII,weekly,85.15,95.89,84.76,93.3,3736644,89.09711236353125,92.8807947090812,105.051605585618,110.2015865326369,85.31618368798294,97.75991257601132,108.73059798922488,113.6563771793506,114.19704012555158,114.99308929924244,114.54824502247232,114.49729383433296,114.40464852044198,113.55622179257035,111.28660043039864,89.67227068256426,114.19704012555158,114.54824502247232,92.8807947090812,99.30777479771685,109.16596100271812,"rgba(239, 83, 80, 0.5)",26.751659537109717,88.3121152362532,-0.118202582231085,41.1932851927052,-13.624989648759964,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7542135603646334,1.206101982174098,False,False,False,False,0.1430298396691157,0.1623489912216159,False,False,False,False,-4805408,-4709782.934418169,False,False,False,False,2223335.016955709,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,DCBO,weekly,29.99,31.57,29.545,31.46,339924,,,,,,,,,40.14180389522404,,,,,,,,,,,34.12737764137178,35.65205351792119,"rgba(239, 83, 80, 0.5)",7.993065143446982,28.320522083095103,0.2088657964052243,43.008993295195545,-11.249852483852663,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8248155473409076,1.1600033443395,False,False,False,False,0.2680593854496519,0.2610908000652248,False,False,False,False,-6111436,-5034540.271645271,False,False,False,False,390162.910741486,False,False,False,False,27.994912119933407,34.678126344359896,35.32980720231576,38.50666489887806,27.72459361190044,28.37171483103705,29.247073041627853,36.28167533573093,36.43549461841263,38.97781430260932,40.16544056261375,39.864501014753,39.31042396530289,39.864501014753,39.31042396530289,34.678126344359896,38.50666489887806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,QIPT,weekly,2.31,2.34,2.12,2.24,1134500,,,,,,,,,,,,,,,,,,,,2.428494512621131,1.8366783921025769,"rgba(239, 83, 80, 0.5)",0.6958336435236919,1.9126190000828212,0.5710862123665749,46.50694323994652,-7.402230282185201,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8901976442403673,1.1098023557596328,False,False,False,False,0.3428280898248584,0.2442465977425756,False,False,False,False,27057024,10913725.328758514,False,False,False,False,2957203.379620263,False,False,False,False,,,,,1.8366783921025769,,,,,,,,,,,,,1.911193038727354,2.033297246568498,2.1424147330930032,2.2745488941241434,2.5042335791696333,2.612551508331675,2.76709161127128,3.18262548968346,1.911193038727354,2.1424147330930032,2.5042335791696333,2.76709161127128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,PBH,weekly,73.72,77.0299,72.525,76.87,2167490,81.07221841757031,,,,,,,,,,,,,,,,,,,81.59707718902993,76.82005216094554,#000000,6.95100323305538,81.6978899579912,-1.1477321604531088,42.19597167270835,-2.8611952600846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9695318040140508,1.0263873542556523,False,False,False,False,-0.3428282544153939,-0.3261118016076521,False,False,False,False,-11733899,-2996112.9706152747,False,False,False,False,1783504.8213570374,False,False,False,False,,,,,,81.47546949341533,,,78.44417704255048,,,,,,,,,,,,,,,,,,,,,82.12193596048957,82.15755666296192,81.33449494598374,80.21062388866031,75.41712443615454,74.3803019373294,72.45070213926434,71.3496103422826,70.9804607208528,69.63288265464098,82.15755666296192,81.33449494598374,75.41712443615454,72.45070213926434,69.63288265464098,81.07221841757031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,STEP,weekly,56.8,62.311,55.84,61.98,2952069,,,,,,,,,,,,,,,,,,,,56.33833118692471,53.5395715779743,"rgba(38, 166, 154, 0.5)",9.747411518783132,56.475963222969455,0.0332433668575629,54.97777464508663,1.2671066314828394,False,True,True,False,True,6.798732059380278,0.0,0.0,0.0,0.0,0,0.9488255074839228,1.0150705666138904,False,False,False,False,0.1181265577817556,0.2130133586629963,False,False,False,False,61950912,57244426.15689434,False,False,False,False,2920054.526110715,False,False,False,False,,,,,,54.63010494767878,,56.12088732918049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.705368981356166,54.70705499532053,56.60256958409743,58.86132396752233,55.17409931169925,49.70828352426379,46.7427303875012,58.86132396752233,51.79177502973312,49.70828352426379,46.7427303875012,54.70705499532053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,NVO,weekly,48.19,71.28,46.9,71.0,268918035,,71.9118914968336,,,,,86.24585102545196,,,,,,,,,,,,,72.86333544441098,85.91843534260255,"rgba(239, 83, 80, 1.0)",27.39539541046744,65.67043600275618,-0.6380793465779699,40.21755404037594,-10.745283542886966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8013659866733415,0.9943329537670156,False,False,False,False,-0.3428282544153939,-0.2761064979600753,False,False,False,False,-171973503,87855817.50920783,False,False,False,False,58553395.28879237,False,False,False,False,,,,,,,,80.49414553611085,,,,,,,,,,,,,,,,,,,,,,,,,,,91.24578763564703,,,,87.72898938773086,,,,,87.72898938773086,,,,,,,,,,,,,,63.39670219720825,66.7970729957689,78.85545785898842,83.35555267325573,64.82102131741799,90.85595894049776,90.99268646085508,90.72079218503664,90.16068559467472,63.39670219720825,78.85545785898842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,GAU,weekly,1.36,1.49,1.26,1.49,6088788,,,1.402869967177104,,,,,,,,,,,,1.232237424663553,,,,,1.385718707231458,1.3944546459433025,#000000,0.2044262460891211,1.3887515330270177,-0.1406450178343692,51.32069335160038,-0.6227289031507439,False,False,False,False,False,2.247430057139677,0.0,0.0,0.0,0.0,1,1.0101372584798167,0.9178882063134846,False,False,False,False,-0.0132009357255147,0.0345208289379904,False,False,False,False,50410529,43667005.31288368,False,False,False,False,5485085.389017527,False,False,False,False,1.4108611650614926,,,,,1.3884140060624863,,1.374211791354071,,1.4574994902657743,,,,,,,,,,,,,,,,,,,,,,,,,1.4118456906647532,,1.3468030436529863,,1.269160042693456,,,,,,,,,,1.3592404128543902,1.3296559845177478,,,,,,,,,,,,,,,1.3828508380011535,,,,1.3713468284146035,1.3577968682726325,1.3375668323336547,1.426994062922479,1.429221495158192,1.421397414394124,1.420344969570103,1.417918948652191,1.2923420524765543,1.3884140060624863,1.4574994902657743,1.421397414394124,1.3468030436529863,1.2923420524765543,1.3577968682726325,1.402869967177104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,BRAG,weekly,4.02,4.365,3.95,4.32,237604,,,,,,,,,4.849430328491535,,,,,,,,,,,4.621971014222579,4.590913482174214,"rgba(239, 83, 80, 0.5)",0.8753650564090307,4.352171684316437,-0.3794664658869175,49.34272471469277,-2.625317777429636,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9779972651037118,1.057251593983228,False,False,False,False,-0.3428282544153939,-0.0836694764880393,False,False,False,False,4101871,4321815.67937938,False,False,False,False,250647.10784374792,False,False,False,False,,,,,,4.22776292793856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.815646796678717,,4.786013969807362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.414757258050831,,,,,,,,,,,,,4.32818230861264,4.395661956813657,4.247622339535802,4.489936800394444,4.713804261510658,4.810363973081109,4.837516790465602,4.860661386477937,4.783663331863417,4.752296993470527,4.760815527054603,4.800214437701999,4.915355563016192,4.161087487449502,4.267949084546774,4.796512128538688,4.822006964162884,4.767967876077284,4.760815527054603,4.161087487449502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,TAL,weekly,10.64,11.53,9.92,10.04,40122329,,,,,,,,11.14746075063228,,,,,,,,,,,,11.009402143916905,10.515786677262998,#000000,1.6072724699915513,10.727501558833358,-0.0544410238257971,48.09148435794542,-0.200141864733176,False,False,False,False,True,1.333715476176554,0.0,0.0,0.0,0.0,1,0.9084074520597802,0.990639430404222,False,False,False,False,0.3428281119812714,0.1784627965994739,False,False,False,False,863240833,840271979.0103325,False,False,False,False,32991999.907879736,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1851060649936,,,,10.021644722131084,,,,,11.257342877235942,,,,,,,,,,,,,,,10.982876656616384,,,,11.112841063620891,,,,,,,,10.986583593998148,,,,,,,11.043760974741714,10.89812988068862,10.955600636890413,10.925976881302685,10.255567476329423,9.910307638844346,9.512276130272056,9.157694804489624,8.798287290259832,8.49151448840545,11.257342877235942,10.255567476329423,9.512276130272056,8.49151448840545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,BLCO,weekly,13.5,15.13,13.09,14.25,7917054,,,,,,,,,,,,,,,,,,,,15.564504694110088,12.612564069229318,"rgba(239, 83, 80, 0.5)",2.54167872453202,14.7205791041802,-0.4802255660399941,47.36539526005373,-7.338299668756122,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8749573725174206,1.0840961012074517,False,False,False,False,0.3321998976208151,0.3220126106308351,False,False,False,False,-26191734,-25419559.134336084,False,False,False,False,3991437.295574125,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,15.548823947191584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.072251427516,15.62763257825018,15.62353292306011,15.589925446472192,15.557122778070672,15.932243758209877,12.612564069229318,15.072251427516,15.932243758209877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
