date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_453,aVWAP_OB_bull_649,aVWAP_OB_bull_554,aVWAP_OB_bull_453,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_717,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_402,aVWAP_valley_350,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_457,aVWAP_OB_bull_307,aVWAP_OB_bull_245,aVWAP_OB_bull_115,aVWAP_peak_884,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_827,aVWAP_peak_805,aVWAP_peak_755,aVWAP_peak_706,aVWAP_peak_687,aVWAP_peak_645,aVWAP_peak_619,aVWAP_peak_589,aVWAP_peak_567,aVWAP_peak_534,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_453,aVWAP_peak_433,aVWAP_peak_411,aVWAP_peak_382,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_261,aVWAP_peak_241,aVWAP_peak_214,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_44,aVWAP_valley_857,aVWAP_valley_846,aVWAP_valley_844,aVWAP_valley_824,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_776,aVWAP_OB_bear_619,aVWAP_OB_bear_453,aVWAP_OB_bear_321,aVWAP_OB_bear_261,aVWAP_OB_bear_149,aVWAP_peak_883,aVWAP_peak_857,aVWAP_peak_841,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_788,aVWAP_peak_719,aVWAP_peak_663,aVWAP_peak_629,aVWAP_peak_611,aVWAP_peak_581,aVWAP_peak_533,aVWAP_peak_493,aVWAP_peak_473,aVWAP_peak_414,aVWAP_peak_380,aVWAP_peak_332,aVWAP_valley_865,aVWAP_valley_829,aVWAP_valley_816,aVWAP_valley_781,aVWAP_valley_751,aVWAP_valley_713,aVWAP_valley_681,aVWAP_valley_659,aVWAP_valley_642,aVWAP_valley_573,aVWAP_OB_bull_844,aVWAP_OB_bull_573,aVWAP_peak_148,aVWAP_valley_101,aVWAP_valley_71,aVWAP_OB_bull_71,aVWAP_peak_890,aVWAP_valley_882,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_760,aVWAP_valley_725,aVWAP_valley_650,aVWAP_valley_621,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_458,aVWAP_valley_392,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_303,aVWAP_valley_263,aVWAP_valley_242,aVWAP_OB_bull_850,aVWAP_OB_bull_725,aVWAP_OB_bull_650,aVWAP_OB_bull_353,aVWAP_OB_bull_242,aVWAP_peak_887,aVWAP_valley_869,aVWAP_valley_849,aVWAP_valley_798,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_657,aVWAP_valley_631,aVWAP_valley_563,aVWAP_valley_542,aVWAP_valley_507,aVWAP_valley_492,aVWAP_valley_464,aVWAP_valley_400,aVWAP_valley_362,aVWAP_valley_195,aVWAP_valley_124,aVWAP_valley_78,aVWAP_valley_30,aVWAP_valley_18,aVWAP_OB_bull_507,aVWAP_peak_882,aVWAP_peak_866,aVWAP_valley_875,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_584,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_465,aVWAP_valley_441,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_274,aVWAP_valley_199,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_512,aVWAP_OB_bull_351,aVWAP_OB_bull_183,aVWAP_peak_878,aVWAP_valley_861,aVWAP_valley_715,aVWAP_valley_585,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_485,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_329,aVWAP_valley_298,aVWAP_valley_266,aVWAP_valley_196,aVWAP_OB_bull_759,aVWAP_OB_bull_585,aVWAP_OB_bull_298,aVWAP_peak_115,aVWAP_valley_85,aVWAP_valley_58,aVWAP_valley_29,aVWAP_valley_10,aVWAP_OB_bull_85,aVWAP_peak_893,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_830,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_679,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_614,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_540,aVWAP_peak_490,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_259,aVWAP_peak_201,aVWAP_peak_177,aVWAP_peak_152,aVWAP_peak_96,aVWAP_peak_56,aVWAP_valley_878,aVWAP_valley_855,aVWAP_OB_bull_837,aVWAP_OB_bull_722,aVWAP_OB_bear_473,aVWAP_OB_bear_444,aVWAP_OB_bear_201,aVWAP_OB_bear_56,aVWAP_peak_879,aVWAP_valley_843,aVWAP_valley_696,aVWAP_valley_615,aVWAP_valley_599,aVWAP_valley_531,aVWAP_valley_479,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_248,aVWAP_peak_896,aVWAP_peak_880,aVWAP_peak_864,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_785,aVWAP_peak_759,aVWAP_peak_715,aVWAP_peak_693,aVWAP_peak_667,aVWAP_peak_627,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_494,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_402,aVWAP_peak_356,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_213,aVWAP_peak_192,aVWAP_peak_164,aVWAP_peak_108,aVWAP_valley_885,aVWAP_OB_bull_838,aVWAP_OB_bear_667,aVWAP_OB_bear_627,aVWAP_OB_bear_213,aVWAP_OB_bear_108,aVWAP_peak_810,aVWAP_peak_764,aVWAP_peak_739,aVWAP_peak_720,aVWAP_peak_681,aVWAP_peak_635,aVWAP_valley_786,aVWAP_valley_706,aVWAP_valley_693,aVWAP_valley_651,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_583,aVWAP_valley_454,aVWAP_valley_393,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_241,aVWAP_OB_bull_333,aVWAP_OB_bull_184,aVWAP_OB_bear_681,aVWAP_OB_bear_635
2025-08-15 00:00:00+00:00,SII,daily,65.93,65.94,63.955,64.98,189280,68.66522260649782,64.05885507809528,60.01294057758047,57.35909250145863,55.65522717631791,54.20089501791974,52.42246397357068,51.50981277032591,50.72081585374835,49.738045757432566,49.16065348889238,48.05856280584592,47.72763206095316,46.95700349920834,51.50981277032591,49.16065348889238,46.95700349920834,68.66522260649782,52.89092312010379,"rgba(0, 255, 255, 0.75)",6.614494590502547,55.55174949946987,1.5690164015602637,36.59961471495102,-8.218688956711858,False,True,False,True,False,8.880302089587396,0.0,0.0,0.0,0.0,0,1.0274816249404188,0.910252372040811,False,False,False,False,-0.1874381136068345,-0.1349850320442482,False,False,False,False,7938239,8557011.054430053,False,False,False,False,208159.16563688745,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15 00:00:00+00:00,STN,daily,106.23,108.065,105.15,106.12,279073,108.56311330943583,,101.2171280756148,,94.08616905963208,,,,,,,,,,,,,108.56311330943583,88.7587451296087,"rgba(0, 255, 255, 0.75)",6.278845889343373,94.5906032664506,1.8537477967573812,39.841595207686616,-4.977563605517631,False,True,False,True,False,7.497639875145079,0.0,0.0,0.0,0.0,1,0.9674973982607482,0.9349259253926988,False,False,False,False,-0.0463902024182443,-0.0978132961190365,False,False,False,False,4455330,4873256.955833479,False,False,False,False,200668.86791065225,False,False,False,False,98.65448509594266,95.09312235166333,91.95494612862976,90.14555936814526,89.56529026656672,89.04126398861273,88.72853926534405,88.19700326147475,87.81438356036223,87.63917405736315,87.38613978322076,85.78095277840966,85.2835097945968,84.69792480576639,84.07212721665834,83.11699089750869,82.16789552848086,80.53229730818123,78.48163178637756,78.06985034441622,77.22714605466722,76.75080112221085,75.88846286422952,101.2171280756148,95.09312235166333,85.78095277840966,82.16789552848086,80.53229730818123,76.75080112221085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15 00:00:00+00:00,AUMN,daily,0.225,0.2391,0.22,0.22,29969,,,,0.2207765372114054,,,,,,,,,,,,,,0.3254629159972967,0.213459613030554,#000000,0.0371230996872452,0.2161143533129902,0.23935627040494,45.84357681368975,1.4024173190748783,False,True,False,True,False,2.812228600902415,0.0,0.0,0.0,0.0,1,1.042776692498694,0.942668641636076,False,False,False,False,0.0712048576489348,0.0940227067750355,False,False,False,False,-4441122,-4336614.549177159,False,False,False,False,48077.78631159345,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2477199015452441,0.2256703452674619,0.2238227118281173,0.2051780914639089,0.2024025251395667,0.2254662573422687,0.1916888890160738,0.2045096043991799,0.2271859686042998,0.2424440997410493,0.2532837386625896,0.2801287037943423,0.3553412085578967,0.3798513032692795,0.3819829357467877,0.3855493383664308,0.3935462158260667,0.5811828864669546,0.648726278905088,0.6535773160033281,0.665145836895082,0.7106544134210835,0.7253998645260034,0.7274432955316212,0.752815384514309,0.7565849480576468,0.7883821888144866,0.8158294092310964,0.835443905113401,0.8499923791614583,0.8691176857775487,0.8866909136654425,0.9281226933785116,0.9699438629449696,1.0701702974900174,0.2198107959221426,0.2117334429988741,0.2108493799772488,0.2002955665069455,0.2199464081815003,0.2173262115588288,0.2069385618874864,0.2532837386625896,0.5811828864669546,0.7253998645260034,0.7883821888144866,0.8866909136654425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15 00:00:00+00:00,GDC,daily,3.09,3.11,2.83,3.0,68622,,,,,,,,,,,,,,,,,,3.7855436604032926,3.226242437384765,#000000,0.5019885411996391,3.12372000408038,-0.0671728561767506,42.24371397873969,-5.473088181830903,False,True,False,True,False,2.3051341097601536,0.0,0.0,0.0,0.0,1,1.0020080943136576,0.9768222367170606,False,False,False,False,-0.1317415346777048,-0.1209093018470755,False,False,False,False,295605727,294672305.47184634,False,False,False,False,119556.77629952884,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.364529140763166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.993897784271463,,,,,,,,,,3.5100456781593987,3.2052681403390597,2.854417355119729,2.8416468309335188,2.8278073525925307,2.627362198114425,2.39533234095525,4.274231347712702,4.680552576910635,4.664364344390931,4.612818618990812,4.459119868106234,4.419790404917959,4.382083438908339,4.292941054908371,4.288122724055017,5.439352471381181,3.3509854033725506,2.8467912785482383,2.834039541530503,2.3988942148941304,2.360814822027642,2.340354734591393,2.3682866635316544,4.708381197719145,4.690761479520467,4.595459691225226,2.993897784271463,4.595459691225226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15 00:00:00+00:00,BEPC,daily,33.45,33.76,32.76,32.91,723995,,,,,,,,,,,,,,,,,,34.26137200915268,31.95690786673484,"rgba(38, 166, 154, 0.5)",2.832972032070603,31.14575090987153,0.813368103900521,40.821522105065,-3.388026193959945,False,True,False,True,False,5.409467269299576,0.0,0.0,0.0,0.0,0,1.0365509380605882,0.91045982041947,False,False,False,False,0.0158872997333986,0.0237426996442002,False,False,False,False,10429042,8275513.454324486,False,False,False,False,891485.2232906154,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26137200915268,32.847543965761965,31.066271767707708,31.066271767707708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15 00:00:00+00:00,TSAT,daily,22.07,22.46,21.56,22.46,51579,,,,21.227419311954296,,,,,,,,,,,,,,24.42853441519557,18.092622648920337,#000000,4.324158905873297,20.76404149771203,0.3020144566181763,40.67048136183984,-4.549696729944159,False,True,False,True,False,1.9906979938327185,0.0,0.0,0.0,0.0,0,1.0589579147961927,0.913728346277485,False,False,False,False,-0.0140617414385875,-0.0107736229581185,False,False,False,False,25160322,25170327.31561936,False,False,False,False,114421.55847820466,False,False,False,False,,,,,,,,,,,,,,,15.19113551583328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73006842006667,,17.73006842006667,,,,,24.42853441519557,24.989134251157147,23.28525542147161,22.654644044312803,20.903192275693733,20.19432406589868,18.82209366098745,18.460658984672747,17.070516505090822,16.916663959315247,16.36599956447888,15.1632449756434,15.054946816554368,15.033930305360494,14.97463256269563,14.900971071045609,14.820998617253547,23.28525542147161,20.19432406589868,18.82209366098745,15.054946816554368,14.820998617253547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15 00:00:00+00:00,NEXT,daily,9.725,10.0656,9.72,10.0,2173858,,,9.084057226193242,,,,,,,,,,,,,,,10.99204798981136,8.163954593952983,#000000,1.4852314255318853,8.997130024702935,0.4900717576968872,38.45212599461965,-4.9541595236009215,False,True,False,True,False,3.306506875929923,0.0,0.0,0.0,0.0,0,1.046128989712477,0.9249291084146662,False,False,False,False,-0.030205269535902,0.0100737518117749,False,False,False,False,90768940,94812370.59692696,False,False,False,False,2614140.549067751,False,False,False,False,,,,,,,7.704969439069282,,,,,,,,,,7.015924545376839,,6.924651096431921,,,,6.896584796172704,9.084057226193242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.548826426628183,,,,,,,,,,,,,6.955927181913597,,,,,,10.99204798981136,10.266534898502693,9.755741754393974,8.899433844239436,8.637150726156012,8.393200989234446,8.217307954632,8.022885657642039,7.9632814843248925,7.825717538319929,7.701055830778932,7.6203752957234,7.524439179717482,7.397826493383102,7.347104839339801,7.224424998398613,7.065940993032923,7.078816309349307,6.927572345526049,6.921666743082238,6.884870506199039,6.8067267823722375,6.797721544226036,7.397826493383102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15 00:00:00+00:00,SU,daily,38.88,39.095,38.715,39.0,1967545,,,,,,,,37.044315502637936,36.95579393549735,,,,,,,,,39.213027382552525,36.39288889249164,"rgba(38, 166, 154, 0.5)",1.9972222123667704,37.309578011745046,0.7863030856210825,46.67997184064545,0.468859225546403,False,True,False,True,False,3.8913211076397856,0.0,0.0,0.0,0.0,1,1.0248067932449194,0.930759060613082,False,False,False,False,0.0010927083578007,0.0087692376649596,False,False,False,False,225553316,223869451.38684952,False,False,False,False,3790584.741637222,False,False,False,False,,36.72135184848425,,36.94325321378346,,,,,,36.54341879061585,,,,,,,,,,,32.4019351838534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.97234814383197,,,,,,,,,,37.71450742548228,,,,,,,,,,,,,33.27149604795901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.304566537558,39.121488227547054,39.11104362196741,36.88651120548076,36.5283272029031,36.80103743456723,36.95722230082501,36.984531303823,36.33524580301866,35.99809814264066,35.57779421039628,35.374269881655444,34.53559039411957,34.25138959380988,33.621727894292675,33.47860664272884,32.96466209461644,32.80477793367931,32.53867846816934,32.29982776693056,32.118812530233456,31.94451437701172,31.637145275390782,36.88651120548076,36.33524580301866,34.25138959380988,32.80477793367931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15 00:00:00+00:00,ICE,daily,181.2,182.8553,180.8,182.42,2840984,,,,,170.323187318133,,,164.50686011311532,,,,,,,,,,183.61759497550517,157.4861571065249,"rgba(0, 255, 0, 1.0)",4.331209530602515,167.8805657779601,3.075222781980492,45.47007867604839,1.5090260583864676,False,True,False,True,False,5.051614364392908,0.0,0.0,0.0,0.0,0,1.0166658037079075,0.9632725566032124,False,False,False,False,0.0113970481400997,0.0376838029196556,False,False,False,False,64838495,70587434.0261706,False,False,False,False,2815128.951524001,False,False,False,False,,,,165.36785090137982,,,161.1471184650604,,,,,150.7363063468753,149.33436916446774,,,,,,,,,,,,,150.7363063468753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.08017341493294,,,,,,,,,,,,,,,,,,,,,,,137.3163552833447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.58662829017584,,,,,,,,,,,,,,,,,,,,175.58662829017584,,,,183.61759497550517,182.4522542800441,166.4214692796569,159.96685548649293,158.0554229278985,156.23754646581838,153.35821527170165,149.42900090118246,147.8732698977855,147.0058651405711,146.392333080293,143.87337257627507,142.57504280863833,140.32309240744038,138.30257521549757,134.72252796801135,170.323187318133,159.96685548649293,140.32309240744038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15 00:00:00+00:00,GCL,daily,3.32,3.5499,3.13,3.13,35092,,,,,,,,,,,,,,,,,,3.757408983393041,2.920751741438492,#000000,0.617946869345038,3.0647368112117377,0.4130827445712536,39.29295017639063,-2.5586489119698115,False,True,False,True,False,4.197866653827575,0.0,0.0,0.0,0.0,0,1.032008698909895,0.8798051882784016,False,False,False,False,0.01595818185082,0.0198842293805735,False,False,False,False,82509580,79736410.41010796,False,False,False,False,201198.08098057704,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.757408983393041,3.4341657516257005,2.7882754948002693,2.7619469048069387,2.69861881452106,3.4341657516257005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
