date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_peak_175,aVWAP_peak_168,aVWAP_peak_159,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_80,aVWAP_peak_73,aVWAP_peak_57,aVWAP_peak_38,aVWAP_peak_29,aVWAP_peak_24,aVWAP_peak_14,aVWAP_valley_174,aVWAP_valley_155,aVWAP_valley_146,aVWAP_valley_130,aVWAP_valley_124,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_53,aVWAP_valley_46,aVWAP_valley_24,aVWAP_valley_10,aVWAP_OB_bull_146,aVWAP_OB_bear_159,aVWAP_OB_bear_113,aVWAP_OB_bear_98,aVWAP_OB_bear_80,aVWAP_OB_bear_73,aVWAP_OB_bear_57,aVWAP_OB_bear_38,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_peak_183,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_84,aVWAP_peak_68,aVWAP_peak_58,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_64,aVWAP_valley_55,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_4,aVWAP_OB_bull_179,aVWAP_OB_bull_95,aVWAP_OB_bull_70,aVWAP_OB_bear_152,aVWAP_OB_bear_90,aVWAP_OB_bear_58,aVWAP_peak_176,aVWAP_peak_167,aVWAP_peak_162,aVWAP_peak_140,aVWAP_peak_116,aVWAP_peak_103,aVWAP_peak_94,aVWAP_peak_70,aVWAP_peak_55,aVWAP_peak_48,aVWAP_peak_31,aVWAP_peak_19,aVWAP_valley_167,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_137,aVWAP_valley_126,aVWAP_valley_105,aVWAP_valley_100,aVWAP_valley_88,aVWAP_valley_75,aVWAP_valley_62,aVWAP_valley_57,aVWAP_valley_14,aVWAP_valley_5,aVWAP_OB_bull_158,aVWAP_OB_bull_145,aVWAP_OB_bull_137,aVWAP_OB_bull_105,aVWAP_OB_bull_75,aVWAP_OB_bull_39,aVWAP_OB_bear_176,aVWAP_peak_23,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_19,aVWAP_OB_bear_23,aVWAP_peak_181,aVWAP_peak_170,aVWAP_peak_164,aVWAP_peak_151,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_88,aVWAP_peak_72,aVWAP_peak_37,aVWAP_peak_22,aVWAP_valley_166,aVWAP_valley_141,aVWAP_valley_122,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_81,aVWAP_valley_63,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_18,aVWAP_OB_bull_171,aVWAP_OB_bull_166,aVWAP_OB_bull_136,aVWAP_OB_bull_27,aVWAP_OB_bear_125,aVWAP_OB_bear_48,aVWAP_peak_154,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_46,aVWAP_peak_9,aVWAP_valley_147,aVWAP_valley_115,aVWAP_valley_69,aVWAP_valley_44,aVWAP_OB_bull_177,aVWAP_OB_bull_130,aVWAP_OB_bear_104,aVWAP_OB_bear_76,aVWAP_OB_bear_31,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_126,aVWAP_peak_111,aVWAP_peak_101,aVWAP_peak_85,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_159,aVWAP_valley_150,aVWAP_valley_138,aVWAP_valley_129,aVWAP_valley_116,aVWAP_valley_91,aVWAP_valley_71,aVWAP_valley_48,aVWAP_valley_42,aVWAP_valley_23,aVWAP_OB_bull_150,aVWAP_OB_bear_126,aVWAP_OB_bear_32,aVWAP_peak_148,aVWAP_peak_83,aVWAP_peak_71,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_10,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_157,aVWAP_valley_143,aVWAP_valley_103,aVWAP_valley_74,aVWAP_OB_bull_143,aVWAP_OB_bear_162,aVWAP_OB_bear_83,aVWAP_OB_bear_66,aVWAP_OB_bear_59,aVWAP_OB_bear_33,aVWAP_OB_bear_20,aVWAP_peak_149,aVWAP_peak_109,aVWAP_peak_91,aVWAP_peak_75,aVWAP_peak_8,aVWAP_valley_179,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_96,aVWAP_valley_45,aVWAP_OB_bull_71,aVWAP_OB_bull_45,aVWAP_peak_174,aVWAP_peak_137,aVWAP_peak_107,aVWAP_peak_86,aVWAP_peak_81,aVWAP_peak_62,aVWAP_peak_56,aVWAP_peak_34,aVWAP_peak_25,aVWAP_peak_18,aVWAP_peak_12,aVWAP_peak_11,aVWAP_peak_7,aVWAP_valley_181,aVWAP_valley_161,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_30,aVWAP_valley_8,aVWAP_OB_bull_181,aVWAP_OB_bull_90,aVWAP_OB_bull_69,aVWAP_peak_47,aVWAP_peak_30,aVWAP_valley_41,aVWAP_valley_35,aVWAP_valley_25,aVWAP_OB_bull_41,aVWAP_OB_bull_0
2025-07-25 00:00:00+00:00,ADN,weekly,1.99,2.5,1.87,1.92,699825,2.3288097442055333,2.472735721671878,2.999691012112337,4.667903611959345,3.668278263999367,3.73220611398996,3.828452095394229,4.048497649455694,4.197364010854784,5.099313694819808,6.388692316725102,9.035299237602851,16.95597272034479,21.335522577187604,2.32269656078908,3.268944733233526,3.682999994095389,3.668813513593351,3.66350495665801,3.742845953312081,3.8601291717653776,4.089437076980671,4.236200216707188,5.177135035049091,5.408393612273835,16.95597272034479,21.73287552101343,3.682999994095389,2.999691012112337,3.73220611398996,3.828452095394229,4.048497649455694,4.197364010854784,5.099313694819808,6.388692316725102,22.342794448193875,3.1765074552583066,3.468321776598543,3.537421495053436,"rgba(255, 26, 202, 1.0)",1.488411129991596,2.530983259694707,-0.3634635946976301,40.25801870543444,-7.0582673545834,False,True,False,True,False,0.0,3.591222,,0.0,0.0,0.0,0.0,0,0.8130375114364136,1.209499847514486,False,False,False,False,-0.3067040343762708,-0.3228151801852292,False,False,False,False,81426356,77513798.47933309,False,False,False,False,526400.5772381413,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00+00:00,PRU,weekly,105.21,105.66,102.05,103.64,7005789,,,,,,,,,,,,,,,,,,,,,,,100.90519375212288,,,95.2230304540288,95.04208471536607,,,,,,,,,,106.1565433007107,107.33462649536784,108.13429467692607,#000000,6.8192114693004005,104.0481216460292,0.1703830947612469,47.62827319598833,-5.092978516173581,False,True,False,False,True,0.132484053921587,111.22108489222,,0.0,0.0,0.0,0.0,1,0.8864646186261748,1.0534552777350807,False,False,False,False,-0.1027959412640335,-0.0847933846049512,False,False,False,False,54839194,41110377.075744845,False,False,False,False,7924384.635806714,False,False,False,False,105.52342767484782,104.72374649126682,103.14118478446112,105.55741628899078,108.0548994867745,110.5471077826626,110.6769825126916,110.45224694124752,108.47701456729295,106.0089873883198,104.96712574000658,100.38135957987238,97.65937848838291,97.0829378163102,95.95831557503342,94.9496614284329,95.09918634827768,102.80412763354104,109.16615998058803,110.2813840652154,110.64744264786825,110.5286672904471,109.47006194545868,106.86130585986837,105.31520799242176,99.10439612347672,97.50991826817489,97.30502990883684,96.43395997941931,95.55806027499526,95.0259528422117,95.0990560753242,105.1343406507487,106.86130585986837,100.90519375212288,108.0548994867745,106.0089873883198,97.65937848838291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00+00:00,PBH,weekly,76.88,77.45,75.14,75.85,1694608,,,,,,,,,,,,,,,,,,,,,74.37954884167151,,,,,,,,,,,,,,,,82.31239028057264,80.4744549484687,80.1796534253261,#000000,6.986446015530953,82.24002160758405,-0.7672028948149985,44.247298838776416,-0.9076322618415844,False,True,False,True,False,2.182774715534009,79.7906,,0.0,0.0,0.0,0.0,1,0.9927644766354444,1.021112924338731,False,False,False,False,-0.314211322768565,-0.2657319000399701,False,False,False,False,-9566409,-2297090.0882644965,False,False,False,False,1752786.0070656002,False,False,False,False,,,,,82.37518561843316,79.68378645632912,,,,,73.37885289136028,,,,,,,82.00108868315236,,,,77.70980072565048,,,,,,,69.57872504064349,,,,,,,,,,81.80649791661847,82.57624991528269,83.11737953356644,80.8527191301425,77.4540726029673,75.92974841440999,74.64157215498767,71.9523261242266,70.87244362268316,70.48531940974446,68.75169847775001,67.91666142602703,82.57624991528269,82.48894765457507,81.55752300767024,80.37496811855712,78.54113962633008,76.1875096713907,75.43500030124747,73.79088600886044,72.42187457549325,71.30897479040193,70.93662897679181,67.54300173125907,66.9661206945237,82.48894765457507,81.55752300767024,80.37496811855712,76.1875096713907,72.42187457549325,69.57872504064349,81.80649791661847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00+00:00,NUMI,weekly,24.145,24.1839,24.0101,24.1839,4094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.32723746635771,24.362115585326965,24.27492028790381,#000000,,24.281507628377987,,43.35585440103567,-0.0583341229956815,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,0.7975378857593343,0.9294347219186672,False,False,False,False,-0.1925267308511854,-0.1488412780942865,False,False,False,False,1516907,1149599.9696176266,False,False,False,False,74602.75810964427,False,False,False,False,,,,,,,,,,,,,,,,24.27402622742083,24.510156818276585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.30216371028348,24.29616837479125,24.25367220101638,24.29616837479125,24.30216371028348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00+00:00,EXE,weekly,98.17,107.53,95.62,107.53,21599302,,,106.27072692651372,,,,,,,,,,,,,105.60317620687894,,,,,92.9337292803858,,91.18996228049993,89.87414023496008,,,,,,,,,,,,,107.41742968974114,102.77757303081408,101.05798478056896,#000000,13.644498886936422,108.96333063654797,-0.7910389913169888,52.702449275213226,7.542819867250969,False,True,False,False,False,2.647175343061111,98.121396664956,,0.0,0.0,0.0,0.0,0,0.938243995193918,0.9726842526990404,False,False,False,False,-0.1930335391187569,-0.0777421739373092,False,False,False,False,318331223,296188947.74771094,False,False,False,False,16577764.586582933,False,False,False,False,,,,,,,,,,,,,,,,88.39888137732171,,109.29901036523772,,99.42151447481876,,,,,,,,,,,,87.18459954155601,,,,,,,,,,,,,93.06522057053152,,,89.9063531060884,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.59497674082256,108.78697007456871,106.7051640126656,104.907047825679,97.43851382789212,94.45196426783946,92.70810703639924,91.39307605866315,89.83254340668972,88.80929456885855,107.17236536556284,101.10622413015356,97.07527085601296,94.9391672625738,93.84714958331315,93.280139551169,92.0002292256966,90.543101899343,89.82566087929482,89.33494262040364,88.53904914152342,109.29901036523772,107.17236536556284,99.42151447481876,89.33494262040364,97.43851382789212,89.9063531060884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00+00:00,III,weekly,4.53,4.79,4.5,4.68,963857,,,,,,,,,,4.036150186865252,,,,,,,,3.783988293748601,3.7211973142930033,3.715651256817677,,,,,,4.430965358567344,,,,,,,,,,4.783649459606673,4.284293630551331,4.130166860821164,3.9087928374753096,"rgba(38, 166, 154, 0.5)",0.6085819625350385,4.503161126507989,0.044100671962432,61.56727677090807,11.062681443570971,True,False,True,False,False,5.749740217437779,3.626490177656,,0.0,0.0,0.0,0.0,0,1.148414298161918,0.8151610542285193,False,False,False,False,0.2026034569007387,0.2465129511016691,False,False,False,False,5771758,5561882.380519958,False,False,False,False,836615.482762187,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,3.7538487864822816,,3.989329829686788,,4.051661625013817,,,,4.731306209161659,,,,,,,4.773591813678013,,4.292194483783544,3.924886218755316,,,,,,,4.208830191846056,,,4.191961799378483,,,,,,,,,,,,,,,,,,,,4.502900993273353,,,,,4.552419617034752,,,,,,3.95584670402529,,4.456547070480696,4.394438591535651,,,,,,,,,,,,4.394438591535651,,,,,4.125411637727033,3.882313109864752,3.762888101592013,3.7276299041338903,3.79427136212385,3.929179171275594,3.97866539389969,4.077382882536474,4.665895720076834,4.019444882517855,3.689811775028928,3.970046896058439,4.089290099383957,4.763210394377355,3.783988293748601,3.7276299041338903,3.929179171275594,4.208830191846056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00+00:00,BRAG,weekly,4.34,4.75,4.2,4.51,604546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.311871405639939,4.5300372205635,4.470401731460351,#000000,0.8726533526400261,4.365632107498163,-0.0293726110380699,51.14945160882756,-2.625317777429636,True,False,False,False,True,0.0,4.3548,,0.0,0.0,0.0,0.0,1,1.0011069556347996,0.9754888395151536,False,False,False,False,-0.0491673148827433,-0.0378409751907061,False,False,False,False,4339475,4339411.253729731,False,False,False,False,251690.55647124772,False,False,False,False,,4.351385041159363,,,,,,4.721771970891496,,,,,,,,,4.921332000446295,4.235713758076109,,,,,,4.857149342843504,,,,,,4.765406919052039,,,,,,,,,,,,,,,,,4.789564663916861,,,,,,,,,,,,4.8220073393306855,,4.791956766510451,,,,,,,,,,4.766178568934687,4.7688245702075065,,,,,,4.407622395850781,,,,,,,,,,4.571996028645978,4.830263168571096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.349324187969171,4.250178437977508,4.49573505360302,4.818688994167468,4.845591682889189,4.86802844447379,4.757660884128312,4.805662378824257,4.467807234906399,4.162145163283523,4.270795025896664,4.419619787989467,4.804873684313567,4.853232146263146,4.812718150768884,4.773623147839521,4.755535163544264,4.766178568934687,4.162145163283523,4.49573505360302,4.757660884128312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00+00:00,LGO,weekly,1.59,1.85,1.51,1.76,1218213,,1.4710892385702194,,,1.8213655610607324,,,,,,,,,,,,,1.824924075737659,,,,,,,2.468782617132428,,,,,,,,,,,,1.5511571735694312,1.797192991988701,1.6206642626449723,"rgba(255, 0, 0, 1.0)",0.2629882056408455,1.4633127781542683,0.4817220663452277,47.01966602757876,-6.118493644957596,False,False,False,False,True,0.0,1.7372900000000002,,0.0,0.0,0.0,0.0,1,0.97012625587648,0.993710790710838,False,False,False,False,0.0436595759371134,-0.0494988716759769,False,False,False,False,2753570,2565826.476827251,False,False,False,False,656848.3029501444,False,False,False,False,,,,,,,,,,,,,,,2.662748664449947,,,1.4410517428494318,,,,1.8276308086246136,,,,2.1716149238084683,,,2.5634381610130315,,,3.999366118022863,,,,,,,,,1.6300024238032045,,,,,,2.3408878552710566,,,,,,,1.8119785581668129,,,,,,,,,,,,,,,,,,3.031713164532278,,,,,,,,,1.8316312250969768,,,,,1.4922783186354955,,,,,1.8627157387950517,,,,2.766551858181536,,,,,,,,,,,,,2.0252713182978934,,,,,,,,,,,,,,,1.8347436848823409,,,,,,,,,,1.8185667023351069,,,,,,,,,1.7928249781509225,1.9706155060473192,2.0996153299164417,2.510223456116792,2.521020100896524,3.78808439991176,1.5100866315815602,1.4310234996158613,1.6409005553487546,1.8130707192242044,1.84559122186563,2.0437030262076115,1.8130707192242044,1.6300024238032045,1.9706155060473192,2.1476175710934053,2.266291163180391,2.662748664449947,2.985811476294025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00+00:00,CCO,weekly,1.12,1.22,1.11,1.17,11661271,,,1.153662337531447,,,1.3762251882310224,,,,1.4121658873927416,,,,,,,,1.3201127944329427,,1.4094066882551528,,,,,,,,,1.153662337531447,1.3762251882310224,,,,,,,1.1649958137297458,1.2512674245051534,1.2510508905193616,"rgba(239, 83, 80, 1.0)",0.2158888655124535,1.1416674051879516,-0.100363699334469,46.81404340392302,-5.880454809806942,False,False,False,False,True,0.0,1.3353500000000005,,0.0,0.0,0.0,0.0,1,0.9331455719609684,1.0782339051520584,False,False,False,False,-0.0269062112139385,-0.0053044697554739,False,False,False,False,-143021479,-182588772.82057437,False,False,False,False,12010098.748198131,False,False,False,False,,,,,,1.3114214845194407,,,,,,,,,1.4155679162492254,,,1.1166133829257634,,,,,,,,1.3987953473319077,,1.4129130328558122,1.4031756548336116,1.4137016772456643,,1.6155187649308331,1.1619548786752207,,,,,,1.1559368697083212,,,,,1.426646990583612,,1.4077708604024508,,,,,,,,1.2815363361723129,,,,1.4076230797304168,,,,,,,,,,,,,,,,,,,,1.1321644894425016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3201127944329427,,,,,1.2640380490407055,,,,,,,,,,,,,1.4087373961460143,,,,,,,,1.4171970612698233,,,,,,,1.162412023026375,,,,,,,,,,,1.2157151611320804,1.4009758164357076,1.4048329216695008,1.4186779483022898,1.5745272423025107,1.1619548786752207,1.2215073673962566,1.3348636532708682,1.421646751347739,1.4001382646108211,1.4087373961460143,1.4001382646108211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25 00:00:00+00:00,CIX,weekly,24.63,25.4299,23.4801,24.74,27388,25.763619773754343,,,,,,,,,,,,,,,,,,25.10749702486017,25.394410099809757,,,,22.865238453456588,,,,,,,,,,,,,25.62180001033265,25.46559955126472,25.214532798640484,#000000,3.2556678477243284,25.59344637785271,-0.295928953110542,51.37217520960747,-0.4500677307987359,False,False,False,False,True,1.2903646941936806,25.799224721946,,0.0,0.0,0.0,0.0,0,0.9705522192919688,1.0014557928204206,False,False,False,False,0.0997645542263136,0.1903460965955546,False,False,False,False,-534464,-440362.8773201045,False,False,False,False,34258.261911271555,False,False,False,False,,,,,,,,,,,,,,,,,,24.79315031212396,,,,,,,,,,,22.363180472276976,,,,,,,,,,,,,,25.7294642600199,,,,,22.70821603633402,,,,,,,,,,,,,,,,,,,,,,,,21.93794715297526,,,,,,,,,,,,,,,,,,,,,23.16443311122605,,,,,,,,,,,,,,,,,,,,,23.50488052104576,,,,,,,,,,,,24.26979227771594,,21.79873130126776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.92585746873593,,,,,,,,,,,,25.805410053868343,26.525337552440096,25.394410099809757,24.31090492377344,24.13197622600496,23.07445870883715,22.91950479836409,22.238722449676622,22.123938872889973,21.894738888652213,21.7873906583722,21.757038500790078,21.71650164329342,26.0116053716642,24.011422112989813,26.137997437084515,25.670474410452005,24.58970562013947,22.18451489911137,21.72581604562563,26.0116053716642,24.58970562013947,23.50488052104576,,,,,,,
