date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_110,aVWAP_BoS_CHoCH_bull_225,aVWAP_BoS_CHoCH_bull_267,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_505,aVWAP_BoS_CHoCH_bull_602,aVWAP_BoS_CHoCH_bull_802,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_614,aVWAP_BoS_CHoCH_bear_653,aVWAP_BoS_CHoCH_bear_763,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_BoS_CHoCH_bull_307,aVWAP_BoS_CHoCH_bull_373,aVWAP_BoS_CHoCH_bull_564,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bear_50,aVWAP_BoS_CHoCH_bear_94,aVWAP_BoS_CHoCH_bear_177,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_332,aVWAP_BoS_CHoCH_bear_386,aVWAP_BoS_CHoCH_bull_83,aVWAP_BoS_CHoCH_bull_210,aVWAP_BoS_CHoCH_bull_302,aVWAP_BoS_CHoCH_bull_543,aVWAP_BoS_CHoCH_bull_644,aVWAP_BoS_CHoCH_bull_744,aVWAP_BoS_CHoCH_bear_68,aVWAP_BoS_CHoCH_bear_229,aVWAP_BoS_CHoCH_bear_284,aVWAP_BoS_CHoCH_bear_407,aVWAP_BoS_CHoCH_bear_526,aVWAP_BoS_CHoCH_bear_586,aVWAP_BoS_CHoCH_bear_758,aVWAP_BoS_CHoCH_bull_42,aVWAP_BoS_CHoCH_bear_97,aVWAP_BoS_CHoCH_bear_258,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_319,aVWAP_BoS_CHoCH_bull_390,aVWAP_BoS_CHoCH_bull_547,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_245,aVWAP_BoS_CHoCH_bear_350,aVWAP_BoS_CHoCH_bear_530,aVWAP_BoS_CHoCH_bear_715,aVWAP_BoS_CHoCH_bear_759,aVWAP_BoS_CHoCH_bull_163,aVWAP_BoS_CHoCH_bull_365,aVWAP_BoS_CHoCH_bull_550,aVWAP_BoS_CHoCH_bull_596,aVWAP_BoS_CHoCH_bull_737,aVWAP_BoS_CHoCH_bear_145,aVWAP_BoS_CHoCH_bear_409,aVWAP_BoS_CHoCH_bear_453,aVWAP_BoS_CHoCH_bear_576,aVWAP_BoS_CHoCH_bear_728,aVWAP_BoS_CHoCH_bull_310,aVWAP_BoS_CHoCH_bull_692,aVWAP_BoS_CHoCH_bull_721,aVWAP_BoS_CHoCH_bear_99,aVWAP_BoS_CHoCH_bear_319,aVWAP_BoS_CHoCH_bear_375,aVWAP_BoS_CHoCH_bear_472,aVWAP_BoS_CHoCH_bear_795,aVWAP_BoS_CHoCH_bull_160,aVWAP_BoS_CHoCH_bull_321,aVWAP_BoS_CHoCH_bull_496,aVWAP_BoS_CHoCH_bull_631,aVWAP_BoS_CHoCH_bull_702,aVWAP_BoS_CHoCH_bull_740,aVWAP_BoS_CHoCH_bull_791,aVWAP_BoS_CHoCH_bear_236,aVWAP_BoS_CHoCH_bear_466,aVWAP_BoS_CHoCH_bear_748,aVWAP_BoS_CHoCH_bull_293,aVWAP_BoS_CHoCH_bull_320,aVWAP_BoS_CHoCH_bull_693,aVWAP_BoS_CHoCH_bull_814,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_183,aVWAP_BoS_CHoCH_bear_274,aVWAP_BoS_CHoCH_bear_607,aVWAP_BoS_CHoCH_bear_794,aVWAP_BoS_CHoCH_bull_107,aVWAP_BoS_CHoCH_bull_265,aVWAP_BoS_CHoCH_bull_427,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_561,aVWAP_BoS_CHoCH_bull_636,aVWAP_BoS_CHoCH_bull_667,aVWAP_BoS_CHoCH_bull_730,aVWAP_BoS_CHoCH_bear_412,aVWAP_BoS_CHoCH_bear_693
2025-08-05 00:00:00+00:00,GAU,daily,1.45,1.4691,1.415,1.42,625293,1.2351416113617195,1.299103377590337,1.348862846075523,1.413511341314508,1.458264528313971,1.4297731422533162,1.3850332802308247,1.2325583700162728,1.410364212171138,1.4034577329042943,1.3475926682344863,1.369762041598681,1.3677023869448646,"rgba(38, 166, 154, 0.5)",0.0872760970547918,1.3677023869448646,0.9429570733836669,10,0.5740294052253935,5.740294052253935,0.0,0.0,0.0,0.0,51.272581742632205,3.13380909102996,False,False,False,False,True,2.8760010891911243,0,0.9602312317737234,0.9248754806575656,False,False,False,False,0.1357201459134458,0.0715679002631787,False,False,False,False,-188413,637734.894037854,False,False,False,False,1194373.989908775,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 00:00:00+00:00,RCG,daily,2.57,2.67,2.57,2.65,9654,,,,,,,,,,,,,2.5843009994466954,#000000,0.0540495068357927,2.5843009994466954,-0.2645907480736748,9,0.7659182018193867,6.893263816374481,0.0,0.0,0.0,0.0,47.422355942360426,-4.511677354662346,False,True,False,False,True,0.0,1,0.9707315808575724,0.9733240006221808,False,False,False,False,0.0627636295776762,0.0819003810234971,False,False,False,False,-413494,-397529.2270413193,False,False,False,False,9153.468378838175,False,False,False,False,2.103531636414825,2.123936365276204,2.243611004068181,2.612227624139615,2.0749033391688148,2.07084869082936,2.0631019958965857,2.068730235746947,2.111826042885688,2.1320908961207232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 00:00:00+00:00,AC,daily,36.25,36.85,35.4,36.78,2489,,,,,,,,,,,,,36.60661524094956,#000000,1.1175834256814678,36.60661524094956,-0.3190949621788688,6,0.5033060240487257,3.0198361442923543,0.0,0.0,0.0,0.0,39.54263577660885,-7.162218689221028,False,True,False,True,False,0.0,1,0.904060886259858,0.9721653820706562,False,False,False,False,-0.3428282544153939,-0.3290761968592296,False,False,False,False,256776,237865.1060693894,False,False,False,False,4455.3999502136085,False,False,False,False,,,,,,,,,,,34.03848130698925,33.77014216251478,33.62094221817664,34.30361906780394,35.742264618823874,36.297089552747806,34.27264078826811,33.71641052938996,33.64579566520384,33.58918404987104,33.90644784546797,34.45640378223349,36.39168295031837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 00:00:00+00:00,COPR,daily,0.35,0.35,0.35,0.35,258,,,0.2622918941072618,,,,,,,,,,0.4000632853484678,"rgba(239, 83, 80, 0.5)",0.0526500156139021,0.4000632853484678,-0.950869335264712,6,0.670980977901682,4.025885867410092,0.0,0.0,0.0,0.0,57.75421539637805,14.115935554977284,False,False,True,False,True,0.8338057301409165,0,1.0474495848161327,0.9478054567022538,False,False,False,False,-0.1243877046294651,0.0481693925876377,False,False,False,False,28753,25197.94464070133,False,False,False,False,780.557755896205,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,0.2460203402745825,0.2495369570909568,0.2614767109392475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 00:00:00+00:00,URE,daily,63.5789,63.6,63.5789,63.6,406,,,,,,,,,,,,,64.23816640754622,#000000,1.7485560323483618,64.23816640754622,-0.3770347620263592,8,0.5219878612279384,4.175902889823507,0.0,0.0,0.0,0.0,46.66117390499183,3.736398946925824,False,True,False,True,False,0.0,0,0.9352772315910064,0.7768155426714489,False,False,False,False,0.0109833132288093,-0.0009453294120783,False,False,False,False,-189428,-208542.08512617316,False,False,False,False,2955.28104493041,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,60.02342056327279,61.095791467414976,62.54849858582177,65.06459951375224,60.293852016936064,60.05657579464631,61.63043597624174,64.06141096081322,64.151009408302,62.98542089795259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 00:00:00+00:00,CWEB,daily,41.76,42.19,41.641,41.9,230512,,,,,,,,,,,,,39.8011410784746,"rgba(38, 166, 154, 0.5)",2.771038521291754,39.8011410784746,0.7069042550199739,6,0.5222020107919981,3.133212064751989,0.0,0.0,0.0,0.0,49.10660273634761,5.204014222866363,False,True,False,False,False,2.632506700016684,0,0.8914595280165643,0.8555187590109381,False,False,False,False,0.055874816036748,0.0233034309850743,False,False,False,False,41117734,40843832.27129055,False,False,False,False,351225.0727294946,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29767712989614,36.03154278693527,38.70841144067782,40.13187218486373,40.03939568155078,37.45388112294308,35.803117421830066,36.10282668884532,38.92166843548804,39.42823997863911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05 00:00:00+00:00,SJ,daily,0.795,0.8496,0.75,0.83,37128,,,,,,,,,,,,,0.9073684690046124,"rgba(255, 0, 0, 1.0)",0.0587873129385031,0.9073684690046124,-1.9114408090425892,21,0.6985362049358999,14.669260303653896,0.0,0.0,0.0,0.0,42.756968421912745,-4.787419825902575,False,True,False,True,True,0.0,1,0.910895228172402,0.9713217923565514,False,False,False,False,-0.2513192950437785,-0.2137413183218841,False,False,False,False,-20699634,-20664742.802993786,False,False,False,False,30876.783826561925,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047394024143656,0.9302761574865231,0.9278225971262986,2.1830839343684865,2.0127008365534125,1.898739166684544,1.395666248033932,0.9000585915291666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23 00:00:00+00:00,PHX,daily,4.35,4.35,4.35,4.35,210,,,,,,,,,,,,,4.266526375595964,#000000,0.2987435385385727,4.266526375595964,0.2794156647282863,6,0.5573244216506393,3.343946529903836,0.0,0.0,0.0,0.0,68.97920286959157,17.535029417321027,True,False,True,False,False,10.14152389552358,0,1.0264037749876145,0.9383989537830872,False,False,False,False,0.3428281672774493,0.3428260957537268,False,False,False,False,10616171,9687026.864731288,False,False,False,False,615639.2357942775,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.591647561543045,3.767098974937089,4.004775269691455,4.119298596946361,4.187223222125349,4.216056037362307,4.281658213986836,3.622612518483829,3.952994812255099,4.255760888316687,,,,,,,,,,,,,,,,,,,
2025-08-05 00:00:00+00:00,DBO,daily,13.59,13.69,13.5642,13.69,313348,,,,,,,,,,,,,13.710571286275442,#000000,0.6934124261885368,13.710571286275442,-0.1738810579703391,6,0.5101412457599795,3.060847474559877,0.0,0.0,0.0,0.0,51.29933427167214,7.252368025295489,False,True,False,False,False,0.2774222884679567,0,0.9562383062530774,0.8633907763006728,False,False,False,False,0.0274735228528116,0.0797591784313527,False,False,False,False,51454852,52098624.65805455,False,False,False,False,429426.190324933,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.171701894605803,14.238072593993538,13.775987311174358,13.529172089684916,14.254831428854017,14.132045485763255,14.16462301419728,13.849133844661404,13.43987885844326,,,,,,,,,,
2025-08-05 00:00:00+00:00,WCN,daily,186.82,188.95,186.82,187.52,1011252,,,,,,,,156.85181805493124,,,,,186.76355186091007,#000000,5.377806607771994,186.76355186091007,0.0104964985182517,6,0.7482047793034531,4.489228675820718,0.0,0.0,0.0,0.0,53.50081226191372,8.28555623490628,True,False,True,False,False,0.0,0,0.944021312761506,1.038578985791492,False,False,False,False,-0.0089269826797649,-0.0193059019513922,False,False,False,False,23318377,28246750.479419485,False,False,False,False,1245354.826696547,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.16758689729446,163.0432085796769,172.86985703190564,177.6813193634174,183.51437537378857,185.24763229610005,186.0943329477737,188.0069895450054,171.071537254602,186.80900218095405
