date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_33,aVWAP_BoS_CHoCH_bull_111,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_74,aVWAP_BoS_CHoCH_bear_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_BoS_CHoCH_bull_133,aVWAP_BoS_CHoCH_bear_39,aVWAP_BoS_CHoCH_bear_72,aVWAP_BoS_CHoCH_bear_121,aVWAP_BoS_CHoCH_bull_88,aVWAP_BoS_CHoCH_bull_142,aVWAP_BoS_CHoCH_bull_38,aVWAP_BoS_CHoCH_bear_42,aVWAP_BoS_CHoCH_bull_71,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bear_27,aVWAP_BoS_CHoCH_bear_52,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bull_104,aVWAP_BoS_CHoCH_bear_24,aVWAP_BoS_CHoCH_bear_159,aVWAP_BoS_CHoCH_bull_162,aVWAP_BoS_CHoCH_bull_36,aVWAP_BoS_CHoCH_bull_57,aVWAP_BoS_CHoCH_bear_136,aVWAP_BoS_CHoCH_bear_153,aVWAP_BoS_CHoCH_bull_83,aVWAP_BoS_CHoCH_bull_135,aVWAP_BoS_CHoCH_bull_161,aVWAP_BoS_CHoCH_bear_141,aVWAP_BoS_CHoCH_bear_130,aVWAP_BoS_CHoCH_bear_127,aVWAP_BoS_CHoCH_bull_32,aVWAP_BoS_CHoCH_bull_82,aVWAP_BoS_CHoCH_bull_115,aVWAP_BoS_CHoCH_bull_143,aVWAP_BoS_CHoCH_bear_110,aVWAP_BoS_CHoCH_bull_121,aVWAP_BoS_CHoCH_bull_165,aVWAP_BoS_CHoCH_bull_79,aVWAP_BoS_CHoCH_bull_89,aVWAP_BoS_CHoCH_bear_41,aVWAP_BoS_CHoCH_bull_34,aVWAP_BoS_CHoCH_bull_61,aVWAP_BoS_CHoCH_bull_137,aVWAP_BoS_CHoCH_bull_149,aVWAP_BoS_CHoCH_bull_48,aVWAP_BoS_CHoCH_bear_76,aVWAP_BoS_CHoCH_bear_155,aVWAP_BoS_CHoCH_bull_94,aVWAP_BoS_CHoCH_bull_128,aVWAP_BoS_CHoCH_bear_21,aVWAP_BoS_CHoCH_bear_120,aVWAP_BoS_CHoCH_bear_158,aVWAP_BoS_CHoCH_bull_45,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bear_19,aVWAP_BoS_CHoCH_bear_107,aVWAP_BoS_CHoCH_bull_56,aVWAP_BoS_CHoCH_bull_100,aVWAP_BoS_CHoCH_bear_62,aVWAP_BoS_CHoCH_bear_83,aVWAP_BoS_CHoCH_bear_109,aVWAP_BoS_CHoCH_bull_81,aVWAP_BoS_CHoCH_bear_73,aVWAP_BoS_CHoCH_bear_96,aVWAP_BoS_CHoCH_bull_41,aVWAP_BoS_CHoCH_bear_45,aVWAP_BoS_CHoCH_bear_92,aVWAP_BoS_CHoCH_bear_104,aVWAP_BoS_CHoCH_bull_44,aVWAP_BoS_CHoCH_bear_95,aVWAP_BoS_CHoCH_bear_31,aVWAP_BoS_CHoCH_bull_166,aVWAP_BoS_CHoCH_bear_28,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_144,aVWAP_BoS_CHoCH_bear_53,aVWAP_BoS_CHoCH_bear_134,aVWAP_BoS_CHoCH_bear_168,aVWAP_BoS_CHoCH_bear_38,aVWAP_BoS_CHoCH_bear_86,aVWAP_BoS_CHoCH_bear_79,aVWAP_BoS_CHoCH_bear_148,aVWAP_BoS_CHoCH_bear_156,aVWAP_BoS_CHoCH_bull_124,aVWAP_BoS_CHoCH_bear_116,aVWAP_BoS_CHoCH_bull_31,aVWAP_BoS_CHoCH_bull_134,aVWAP_BoS_CHoCH_bear_67,aVWAP_BoS_CHoCH_bear_85,aVWAP_BoS_CHoCH_bull_19,aVWAP_BoS_CHoCH_bull_92,aVWAP_BoS_CHoCH_bear_26,aVWAP_BoS_CHoCH_bear_51,aVWAP_BoS_CHoCH_bear_157,aVWAP_BoS_CHoCH_bull_55,aVWAP_BoS_CHoCH_bull_119,aVWAP_BoS_CHoCH_bear_64,aVWAP_BoS_CHoCH_bear_150,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bull_87,aVWAP_BoS_CHoCH_bear_78,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_140
2025-08-08 00:00:00+00:00,VLN,weekly,2.38,2.5,2.33,2.38,933188,2.892826566873873,2.494374343641078,2.6760922928559974,2.47172951220586,2.494945294463744,2.6321028734676406,#000000,0.3843333763077968,2.660184401354759,-0.7290139723133772,9,0.8291823102727016,7.462640792454314,0.0,0.0,0.0,0.0,53.30119964935634,2.8586912519827195,True,False,False,False,False,0.0,1,0.9985007795946106,1.0024987006756485,False,False,False,False,-0.0462491914011839,0.0676446240764404,False,False,False,False,39763879,28523705.873960767,False,False,False,False,2670390.492202621,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,SES,weekly,1.05,1.38,1.005,1.29,32232648,,,,,,1.0473947845800204,"rgba(38, 166, 154, 1.0)",0.4124982031082808,0.9895778455220228,0.1464785883251871,3,0.845361136379565,2.536083409138695,0.0,0.0,0.0,0.0,54.74529937766338,2.159224565972295,True,False,True,False,True,0.0,0,0.9859446803186104,0.995372028885396,False,False,False,False,0.2502900066030177,0.2605488040352162,False,False,False,False,884090482,652253426.7129823,False,False,False,False,63542868.56255466,False,False,False,False,1.0413917395137136,1.1199711756893844,1.0548096681534622,1.0304793180639331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,ASND,weekly,186.59,186.89,173.33,175.0,1106833,,,,,,141.30435232866097,"rgba(38, 166, 154, 1.0)",16.610975070500558,169.69468315619514,1.017117705137567,4,0.6469118503857726,2.5876474015430904,0.0,0.0,0.0,0.0,59.557504716910856,6.43357777999924,True,False,True,False,True,11.66184952896111,1,1.1163267834691295,0.849182170679417,False,False,False,False,0.3428282528480303,0.3141545185789769,False,False,False,False,56749118,50444310.38720712,False,False,False,False,2150881.7005441394,False,False,False,False,,,,,138.196088774898,160.6772949019385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,FLOW,weekly,32.0566,32.0566,31.735650777,31.735650777,1671,,,,,,30.505568435361027,"rgba(38, 166, 154, 0.5)",1.2915917195711175,30.891679824240995,0.9019260174150294,2,0.5204355870569828,1.0408711741139656,0.0,0.0,0.0,0.0,56.56426590164082,3.3283218663834333,False,False,True,False,True,7.372403475557746,0,0.981873180524962,0.950843477447876,False,False,False,False,0.2486310557899353,0.277675382802061,False,False,False,False,4974,-35277.233154326976,False,False,False,False,16076.021251674363,False,False,False,False,,,,,,,30.67263892459547,30.75476236482804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,TLRY,weekly,0.6358,0.642,0.5698,0.578,42662769,1.822049776650753,,,,,1.551720585362394,"rgba(239, 83, 80, 0.5)",0.5987866573013823,0.6694268724622456,-0.0561583529830065,2,0.7750745749532675,1.550149149906535,0.0,0.0,0.0,0.0,42.48551179940435,-11.608147551554303,True,False,False,True,True,0.0,0,0.8412759108558794,1.174888500325026,False,False,False,False,-0.0768027636206909,-0.0875527186430813,False,False,False,False,-1824106681,-1839746496.849062,False,False,False,False,156518703.61197922,False,False,False,False,,,,,,,,,1.551162615877517,1.2926104889720034,1.8750642144783836,1.620708899488547,1.240190865605604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,EDV,weekly,67.13,67.24,66.3,66.62,1835694,,,69.9802933043777,,,68.32915748470909,#000000,3.832138801239645,64.74067395595603,0.6234967384978473,12,0.5953597698899057,7.144317238678868,0.0,0.0,0.0,0.0,47.95312087515673,-5.218679613445765,False,False,False,False,True,0.0,1,0.9631034468921916,0.985582655017878,False,False,False,False,0.0091960651968012,-0.0712820333869127,False,False,False,False,-65490806,-63916345.13531074,False,False,False,False,4357211.149503917,False,False,False,False,,,,67.7442852075284,,,,,,,,,,68.68024486919188,70.39449834969356,65.59089835395993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,FURY,weekly,0.500949,0.52,0.47,0.48,380429,,,,,,0.4451492487948043,"rgba(38, 166, 154, 0.75)",0.0510463762948459,0.4975105293671621,0.0673597399544497,12,0.7075451615058946,8.490541938070736,0.0,0.0,0.0,0.0,61.04473714841448,10.130534749515595,True,False,True,False,False,4.335098731637864,0,1.0632393788542254,0.9027873626027284,False,False,False,False,0.1189378165446496,0.195648717503371,False,False,False,False,-2377815,-7910905.127925758,False,False,False,False,951606.363113982,False,False,False,False,,,,,,,,,,,,,,,,,0.4630561295947391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,NXE,weekly,6.94,6.975,6.55,6.58,13060166,,,,,,6.233030361031591,"rgba(38, 166, 154, 1.0)",1.059093663179701,6.214906297969016,0.6846360498976518,3,0.5042403573649207,1.512721072094762,0.0,0.0,0.0,0.0,56.425453472208645,3.226121333844972,True,False,True,False,True,3.097003615532653,0,1.0180644839786714,0.9816240594010066,False,False,False,False,0.263743737988208,0.2690635471061564,False,False,False,False,256999574,200283254.56442392,False,False,False,False,40367275.4007989,False,False,False,False,,,,,,,,,,,,,,,,,,6.257756664309092,6.44728481638808,6.119431101634477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,OGI,weekly,1.38,1.39,1.34,1.34,694121,,,,,,1.6812532840572436,#000000,0.3180226335194349,1.3573948601928292,0.0710802861953826,4,0.5240189415237015,2.096075766094806,0.0,0.0,0.0,0.0,52.08989722973434,0.3475507582642123,True,False,False,False,False,0.0,0,0.9702446948405228,1.0836964649459817,False,False,False,False,0.1657751078565559,0.172949815286843,False,False,False,False,-67173749,-75571696.03992644,False,False,False,False,2856266.846801595,False,False,False,False,,,,,,,,,,,1.8348629901583224,,,,,,,,,,1.3173399303962725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,CG,weekly,60.1,60.8032,58.9,59.22,6758150,,,,,,42.596389237783576,"rgba(38, 166, 154, 1.0)",6.393530989487486,46.41125392860992,2.1410306908495,2,0.5069870814862227,1.0139741629724457,0.0,0.0,0.0,0.0,65.29706997228428,9.191801267507742,True,False,True,False,True,12.68680542984676,0,1.042845558476587,0.9523864309370924,False,False,False,False,0.3064146602914077,0.3126598822567408,False,False,False,False,247935914,197456819.5618885,False,False,False,False,12422009.855808515,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,43.20051172483092,47.11068260825655,45.69263742162536,46.10682578332614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
