date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_peak_168,aVWAP_peak_147,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_77,aVWAP_valley_60,aVWAP_valley_39,aVWAP_OB_bull_171,aVWAP_OB_bull_111,aVWAP_OB_bull_39,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_peak_166,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_70,aVWAP_valley_58,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_159,aVWAP_OB_bull_120,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bull_19,aVWAP_peak_173,aVWAP_valley_161,aVWAP_valley_152,aVWAP_valley_147,aVWAP_valley_138,aVWAP_valley_112,aVWAP_valley_85,aVWAP_OB_bull_161,aVWAP_OB_bull_126,aVWAP_OB_bull_85,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_134,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_45,aVWAP_peak_37,aVWAP_peak_16,aVWAP_valley_150,aVWAP_valley_129,aVWAP_valley_116,aVWAP_OB_bull_136,aVWAP_OB_bull_116,aVWAP_OB_bear_169,aVWAP_OB_bear_84,aVWAP_OB_bear_67,aVWAP_peak_132,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_54,aVWAP_peak_10,aVWAP_valley_157,aVWAP_valley_130,aVWAP_valley_113,aVWAP_valley_97,aVWAP_OB_bull_150,aVWAP_OB_bull_113,aVWAP_OB_bear_70,aVWAP_peak_178,aVWAP_peak_161,aVWAP_peak_143,aVWAP_peak_127,aVWAP_peak_112,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_183,aVWAP_OB_bear_161,aVWAP_OB_bear_143,aVWAP_OB_bear_83,aVWAP_OB_bear_72,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_148,aVWAP_peak_135,aVWAP_peak_100,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_48,aVWAP_OB_bear_100,aVWAP_OB_bear_82,aVWAP_peak_176,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_133,aVWAP_peak_33,aVWAP_valley_170,aVWAP_valley_158,aVWAP_valley_93,aVWAP_valley_63,aVWAP_OB_bull_170,aVWAP_OB_bull_129,aVWAP_OB_bull_93,aVWAP_OB_bear_160,aVWAP_OB_bear_45,aVWAP_peak_119,aVWAP_peak_94,aVWAP_peak_46,aVWAP_valley_166,aVWAP_OB_bear_46,aVWAP_valley_122,aVWAP_valley_79,aVWAP_OB_bull_122
2025-08-01 00:00:00+00:00,SVM,weekly,4.32,4.72,4.26,4.7,20280277,4.067818910832118,3.84578074316796,4.105931705699193,3.8432048487399646,3.876468368674887,3.7992324321104913,3.7239844639181223,3.637131657398227,3.6185332388513567,3.5596961999325605,4.105931705699193,3.7992324321104913,3.5596961999325605,3.956799827000039,3.7705228644156,"rgba(38, 166, 154, 0.5)",0.5567492656347157,4.112953737165137,0.3718842136214091,58.46259216539691,7.333885505173768,True,False,True,False,False,5.522414903775392,0.0,0.0,0.0,0.0,0,1.087440712258933,0.8589082619156047,False,False,False,False,0.1079641078096143,0.2007821833750557,False,False,False,False,153357098,100860423.57434957,False,False,False,False,27914007.3059106,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,TRI,weekly,201.08,204.46,197.64,203.31,6099926,,,197.6914190982212,,185.9295845643016,,,,,,,,,195.0481657363522,175.4332521966261,"rgba(0, 255, 255, 0.75)",14.599570565263411,197.09362797314665,0.2730472111514099,67.21968387521929,15.340316147173157,True,False,True,False,False,17.152944917156923,0.0,0.0,0.0,0.0,0,1.157045209552716,0.8128916333354057,False,False,False,False,-0.0597403171149206,0.0899461022459261,False,False,False,False,43036871,55506036.057173125,False,False,False,False,5309825.399770574,False,False,False,False,195.0481657363522,191.7193437464495,189.500358826806,181.3957593746075,174.40324840532665,166.13325504619607,162.43691887517588,156.16937216400643,148.95326186517025,191.7193437464495,181.3957593746075,174.40324840532665,156.16937216400643,148.95326186517025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,BBUC,weekly,29.39,32.33,29.31,32.17,576084,,,,,,,,,,,,,,30.956796228244496,26.63006403512817,"rgba(38, 166, 154, 1.0)",3.317154273981107,28.81763309967996,0.1725475672957213,59.00019519031268,7.48646445484011,True,False,True,False,False,6.4887618545703525,0.0,0.0,0.0,0.0,0,1.099594267693823,0.8476933574651981,False,False,False,False,0.1707630360880793,0.2099486815127003,False,False,False,False,-1149196,-3104782.6924651484,False,False,False,False,421507.0497511415,False,False,False,False,,,,25.836948621276264,,,,,,,,,,,30.956796228244496,28.510185003970943,27.80450411210613,27.40239085427466,27.153884657252394,25.377888201248805,24.32464679576801,28.510185003970943,26.609123400397124,24.32464679576801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,SII,weekly,66.59,70.57,66.345,70.15,1076078,,52.36155563188424,59.283091279170975,,50.5685961938326,,,,,,,,,48.59671386475834,51.67981067715871,"rgba(0, 255, 0, 1.0)",9.437647123297587,56.370143688162656,1.082881800762482,74.82140291299638,30.65846242757152,True,False,True,False,False,19.160859024005436,0.0,0.0,0.0,0.0,0,1.235576645360551,0.7190240774758583,False,False,False,False,0.1063261119453106,0.2245674567529659,False,False,False,False,9622268,6711015.560008864,False,False,False,False,843387.2776872807,False,False,False,False,,54.66458508052512,,,46.156400260799565,,,,,54.66458508052512,,46.156400260799565,,,,,,,,,,,,,55.2250181884457,53.78300464792621,50.28849784577311,49.3524892947333,47.74479329575372,45.28691534885375,44.50242540547861,43.94984980651924,43.472589182215536,43.04460239526091,42.10028420146279,52.96582562602635,49.80590471015252,48.314271589603806,50.5685961938326,48.314271589603806,57.95407481660583,45.28691534885375,44.50242540547861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,SKE,weekly,14.38,15.42,13.81,15.31,3350472,,11.613255626834238,13.578352915869209,,,,,,,,13.578352915869209,,,9.753202295517529,11.003843853102468,"rgba(38, 166, 154, 1.0)",3.39240103123978,13.716742050110671,0.1955128370088176,66.78223839995987,16.579591889236312,True,False,True,False,False,15.350186628646128,0.0,0.0,0.0,0.0,0,1.083983219277134,0.8417718999843443,False,False,False,False,0.030374170925089,0.1648227598039507,False,False,False,False,3482483,1613593.3849602593,False,False,False,False,2150407.493476088,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,12.514918358553023,,,9.855680704732029,,,,,,,,11.714107963116248,,,,,,,,10.43066806226206,9.13687023974873,9.105901491320742,8.802796856213098,8.747302596600907,8.687786829460165,8.63684218945028,8.497534381336303,12.26434428087477,10.19192777107851,9.375364913201556,8.8989652744745,11.714107963116248,9.375364913201556,8.687786829460165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,GOOS,weekly,11.27,14.4,10.885,14.3,11766387,,,11.192082657671335,,,,,,,,11.192082657671335,,,11.89231684110842,12.125504898895972,#000000,1.676943884807367,11.853087498306628,-0.3477084138528636,62.47026016501289,10.557194605672985,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0053184063395402,0.9147392983692436,False,False,False,False,-0.0685592368060314,0.1280770895666065,False,False,False,False,-119687207,-139565796.51877686,False,False,False,False,5902392.302276048,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.547123512117755,10.632579745652428,10.519662212308456,10.72394682559148,11.092777345164368,11.28862887384154,11.6108492095949,12.286190610783535,13.592802268834848,14.628607807194872,15.206485573321055,13.05892714012061,10.632579745652428,10.519662212308456,11.6108492095949,12.286190610783535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,MAG,weekly,20.33,21.49,20.199,21.34,4423849,,,19.36552137669509,,17.395570570239823,,,,,,19.36552137669509,,,16.275826129514662,17.60789394054128,"rgba(38, 166, 154, 1.0)",3.178204830399841,19.628090119581483,0.2208510520482124,65.73685247595247,15.181404015013086,True,False,True,False,False,12.278600317525118,0.0,0.0,0.0,0.0,0,1.1172037198029514,0.8658737527273492,False,False,False,False,0.1400106499586202,0.239886373314263,False,False,False,False,23218853,-306669.6106151566,False,False,False,False,6719752.1945863,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.841612824083814,,,14.245274206588844,,,,14.021896221752042,,,,17.395570570239823,,,,,,,,,,,14.134507388061946,14.088291318949809,18.362431965857265,17.102937202445037,15.81300858746918,,,15.81300858746918,,,,,,,,,,,14.082522044351458,,,,,,,19.093055639763566,18.66848592346783,17.949441761488682,17.337347829511444,15.150281198084834,14.75653153819786,14.581722985897796,14.164921148874209,15.150281198084834,14.581722985897796,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,MCB,weekly,68.76,74.0,68.11,72.71,423530,,,,,60.315378399939824,,,,,,,,,54.58298436390137,54.69164129736183,"rgba(0, 255, 255, 0.75)",10.853551235516589,64.89935755183755,0.3557031578317969,61.600217584810615,10.028200239757943,True,False,True,False,False,6.45620374969716,0.0,0.0,0.0,0.0,0,1.033852679156185,0.9344422909386676,False,False,False,False,0.0318630825448193,0.1815062609551113,False,False,False,False,-14158745,-15290434.192708025,False,False,False,False,488980.7306227069,False,False,False,False,,,,56.37213913927737,,43.18553148733347,,,,,,,,,,,,,,,,,,,,,,57.66363751891422,,,,,41.397199293765205,,,,58.583353155946895,,60.315378399939824,,,,,,53.667819326416186,,,,,,,,,,,,,,,,,,,,50.68003284376197,,,,45.32692605213865,,,,,,,,,,,,,,,,70.21489205719898,62.555633627265046,62.44515150969197,59.64278695594169,42.23576445391976,64.45801933373866,62.36888518914749,52.06195706065648,40.18786661285441,64.45801933373866,58.583353155946895,52.06195706065648,62.555633627265046,41.397199293765205,,,,,,,,
2025-08-01 00:00:00+00:00,AG,weekly,7.83,8.485,7.74,8.44,70714548,7.187270860583367,,,,6.614539636967136,6.5726690816854205,,,,,7.281124057415963,6.5726690816854205,,6.638889942736997,6.774967660466912,"rgba(38, 166, 154, 1.0)",0.9906077814777112,7.3240486971214,0.5107483631148763,61.15944486372192,9.90307158047743,True,False,True,False,False,4.555992497854859,0.0,0.0,0.0,0.0,0,1.097482103060932,0.8744939644227794,False,False,False,False,0.146435335493897,0.2310915357262535,False,False,False,False,-44655604,-123267732.00240657,False,False,False,False,98409243.30209915,False,False,False,False,,,,,,,,,,,,,,,,6.8290020903815485,,,,,,,,,6.873223659406981,,,6.598897902112989,,,6.417257744549388,,,,6.742212861333939,,,,,,,,,,,6.508514180948064,,6.419931522711133,,,,,,,,,,,,,,,,,,,,6.634352158308031,,,,,,,,,6.691403873905666,,,,,,,,,,,6.596262996776216,,,,,,,,,,,6.641671346002262,6.454465340373899,6.538714352612957,7.083659832833542,6.538714352612957,,,
2025-08-01 00:00:00+00:00,FSZ,weekly,75.742,79.29,75.343,79.25,12195,72.1766888150862,,74.96257642168774,,,66.32921029924361,,,,,74.96257642168774,,,69.92229113265415,65.37978710463679,"rgba(0, 255, 0, 1.0)",4.971946096749383,73.41882375710472,0.4672569246907483,65.9939772794998,14.155991203232844,True,False,True,False,False,12.159067751481471,0.0,0.0,0.0,0.0,0,1.1103676843387753,0.6951590825876189,False,False,False,False,0.0273030924945356,0.1833060024574362,False,False,False,False,-276142,-331969.0000253264,False,False,False,False,16470.134241766347,False,False,False,False,,69.80665260657665,,,64.4781931442654,,,57.09915904174143,,,,64.4781931442654,57.09915904174143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6678934502221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.49035597501965,,,,,,,,,,,66.67068927699316,62.20146007156677,66.67068927699316
