date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_860,aVWAP_peak_843,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_769,aVWAP_peak_730,aVWAP_peak_718,aVWAP_peak_688,aVWAP_peak_664,aVWAP_peak_645,aVWAP_peak_624,aVWAP_peak_596,aVWAP_peak_568,aVWAP_peak_547,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_494,aVWAP_peak_469,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_324,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_128,aVWAP_peak_108,aVWAP_peak_59,aVWAP_valley_869,aVWAP_OB_bear_769,aVWAP_OB_bear_509,aVWAP_OB_bear_312,aVWAP_OB_bear_59,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_peak_864,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_715,aVWAP_peak_693,aVWAP_peak_636,aVWAP_peak_634,aVWAP_peak_603,aVWAP_peak_582,aVWAP_peak_566,aVWAP_peak_540,aVWAP_peak_520,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_356,aVWAP_peak_321,aVWAP_peak_268,aVWAP_peak_261,aVWAP_peak_247,aVWAP_peak_212,aVWAP_peak_192,aVWAP_peak_164,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_109,aVWAP_valley_875,aVWAP_valley_837,aVWAP_valley_819,aVWAP_OB_bull_875,aVWAP_OB_bear_809,aVWAP_OB_bear_759,aVWAP_OB_bear_664,aVWAP_peak_434,aVWAP_peak_382,aVWAP_peak_351,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_285,aVWAP_peak_267,aVWAP_valley_454,aVWAP_valley_452,aVWAP_valley_422,aVWAP_valley_407,aVWAP_OB_bear_323,aVWAP_peak_95,aVWAP_valley_85,aVWAP_valley_58,aVWAP_valley_29,aVWAP_valley_10,aVWAP_OB_bull_85,aVWAP_peak_872,aVWAP_valley_816,aVWAP_valley_796,aVWAP_valley_768,aVWAP_valley_751,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_703,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_576,aVWAP_valley_525,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_459,aVWAP_valley_425,aVWAP_valley_406,aVWAP_valley_340,aVWAP_valley_275,aVWAP_valley_242,aVWAP_valley_183,aVWAP_valley_114,aVWAP_OB_bull_816,aVWAP_OB_bull_406,aVWAP_OB_bull_114,aVWAP_peak_873,aVWAP_peak_785,aVWAP_peak_756,aVWAP_peak_734,aVWAP_peak_709,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_631,aVWAP_peak_602,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_775,aVWAP_valley_746,aVWAP_valley_672,aVWAP_valley_617,aVWAP_valley_585,aVWAP_valley_535,aVWAP_valley_502,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_433,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_334,aVWAP_valley_285,aVWAP_valley_254,aVWAP_valley_196,aVWAP_OB_bull_818,aVWAP_OB_bull_254,aVWAP_OB_bear_631,aVWAP_OB_bear_547,aVWAP_peak_856,aVWAP_valley_876,aVWAP_valley_860,aVWAP_valley_843,aVWAP_valley_832,aVWAP_valley_800,aVWAP_valley_753,aVWAP_valley_707,aVWAP_valley_680,aVWAP_valley_643,aVWAP_valley_606,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_479,aVWAP_valley_439,aVWAP_valley_419,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_290,aVWAP_valley_271,aVWAP_valley_211,aVWAP_valley_168,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_77,aVWAP_valley_36,aVWAP_OB_bull_819,aVWAP_OB_bull_753,aVWAP_OB_bull_680,aVWAP_OB_bull_439,aVWAP_OB_bull_290,aVWAP_OB_bull_115,aVWAP_peak_879,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_784,aVWAP_peak_758,aVWAP_peak_741,aVWAP_peak_726,aVWAP_peak_659,aVWAP_peak_604,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_449,aVWAP_peak_402,aVWAP_peak_358,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_175,aVWAP_peak_162,aVWAP_valley_857,aVWAP_valley_838,aVWAP_OB_bear_758,aVWAP_OB_bear_693,aVWAP_OB_bear_634,aVWAP_peak_880,aVWAP_peak_667,aVWAP_peak_627,aVWAP_peak_581,aVWAP_peak_521,aVWAP_peak_451,aVWAP_peak_433,aVWAP_peak_213,aVWAP_valley_885,aVWAP_OB_bull_838,aVWAP_OB_bear_667,aVWAP_OB_bear_627,aVWAP_OB_bear_213,aVWAP_OB_bear_108,aVWAP_peak_80,aVWAP_peak_74,aVWAP_peak_73,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_24,aVWAP_OB_bull_40
2025-08-01 00:00:00+00:00,PD,daily,15.45,16.1,15.3666,15.9,2511674,15.820057545554455,15.480782895526438,15.49762442606025,15.680022613911166,16.1190658946497,16.29394001417738,16.930263354153784,17.07995265033511,17.188007820414885,17.28359997839182,17.406072650502704,17.707959045027973,17.95259644422844,18.163092248291772,18.445109576393065,18.662047486224576,18.99516699497055,19.277833698799625,19.509957780390074,19.80246577481118,19.970708528960827,20.75437524575344,21.03514544079324,21.70541217975339,21.93529602571117,21.95513261530496,21.96835456240024,21.97685354953908,22.02806374764717,22.08546404416301,22.159945781389155,22.24534456126684,22.60280625013901,15.624481091461329,16.29394001417738,18.99516699497055,21.03514544079324,22.60280625013901,17.46478094464075,15.624481091461329,"rgba(239, 83, 80, 1.0)",0.7474476208709596,16.35092317617546,-1.205332856803617,57.21651311748139,4.235352696619856,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9571075535916116,0.9294385093326348,False,False,False,False,0.0618744622744148,0.1200889544168113,False,False,False,False,5908596,1448611.7823569484,False,False,False,False,1897236.750248213,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,BTE,daily,2.1,2.19,2.05,2.05,41127230,,,,,,,,,,2.103696699479254,,,,,,,,2.3337236153947813,,,,,,,,,,,,,,2.5121657667598645,,,,,,,2.1677547034729368,1.8845566896334576,"rgba(38, 166, 154, 0.5)",0.1916304774237664,1.9908796677707128,0.5694309887251482,61.933573506109376,10.880851296439843,True,False,True,False,False,3.392456014157368,0.0,0.0,0.0,0.0,0,1.0400333450326584,0.8712366446747944,False,False,False,False,0.2755454803264071,0.2928734992904651,False,False,False,False,-541038104,-512159265.0872309,False,False,False,False,43025519.62005937,False,False,False,False,1.9867986966893032,1.8820024033545049,1.8280171501340947,1.9059230891937475,1.965389223572792,2.0202498048320203,2.0595872818085152,2.1620525415467,2.165739715719689,2.204973584385907,2.236905926661924,2.267089137003425,2.299858627070047,2.315623533831909,2.373523824637255,2.3901380251515607,2.416254346842549,2.437546842148765,2.45528739692919,2.4783462026215592,2.483949573801069,2.4958803970671304,2.496192830841141,2.4967745257698604,2.49984797814168,2.501055128039275,2.503667619072441,2.5056922670249397,2.505814098316593,2.5114243229578044,1.987618073672565,1.8560567475770464,1.8099952476507617,1.987618073672565,1.8280171501340947,1.965389223572792,2.103696699479254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,GFR,daily,4.57,4.6,4.43,4.48,14093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.208137096980107,4.450563532267573,"rgba(255, 26, 202, 1.0)",0.2649477255938126,5.199268765657128,-2.3750676260639056,55.41348943936794,2.6420325523639434,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9736995614917324,0.9747053143983586,False,False,False,False,-0.087852467193459,-0.0641495523769525,False,False,False,False,2694177,2667868.3441460542,False,False,False,False,50587.04840581909,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5196626734431,4.631062329552368,4.910710889537849,5.219443233129031,5.55931119759842,5.720160953091515,5.896608402508465,4.428000715500769,4.399792623839408,4.539767075851557,4.434693713878557,5.219443233129031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,GCL,daily,3.9,4.12,3.81,4.09,133211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.797998934769917,2.890007780834273,"rgba(38, 166, 154, 1.0)",0.632042470633647,2.964053241490994,1.4808289031126072,73.53146917424125,27.571501338668227,True,False,True,False,False,16.051775327317564,0.0,0.0,0.0,0.0,0,1.1229182004496887,0.8073402710070239,False,False,False,False,0.2492258792984824,0.2936053378974193,False,False,False,False,82297371,78351641.66361098,False,False,False,False,257944.1684588407,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.797998934769917,3.383318138220424,2.763610284360741,2.737553778953868,2.675548921802062,3.383318138220424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,FN,daily,315.2,317.56,306.55,312.56,561509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.6821371830208,221.4601693317702,"rgba(0, 255, 255, 0.75)",42.43004801843713,230.8260479477573,1.9885424597110917,69.48673705001988,18.438151628363443,True,False,True,False,False,16.551119674616285,0.0,0.0,0.0,0.0,0,1.1271910491534278,0.770131234456933,False,False,False,False,0.235692827604532,0.2839680331073357,False,False,False,False,-377372,-1798762.4539079997,False,False,False,False,548669.1009451763,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.6821371830208,234.4277784990151,227.36554468280065,223.1512181717352,224.0805056347727,224.9551522302764,226.0901134872146,226.84361660916,227.74789486596316,228.43781115961664,229.2894082025393,227.74975911461055,223.56028124881323,223.03958990573844,221.66376020942795,220.10900111428853,217.37275036856835,215.05789423092068,207.41653148631735,201.0592206159513,199.78555479767329,196.6194996005513,192.7942617130408,234.4277784990151,215.05789423092068,192.7942617130408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,AMD,daily,171.7,174.4,166.82,170.16,75396130,,,139.4329033393463,,,,,,,,,,,,142.59676045713604,,,,,,,,,,,,,,,,,,,,,,,,130.82229961512502,133.86494402905134,"rgba(0, 255, 255, 0.75)",25.01109867386683,129.36852947200595,1.6925074375970777,76.11822297380681,25.850984839172582,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0844128218673743,0.7315414119621237,False,False,False,False,0.2604818450504784,0.2974256220783593,False,False,False,False,1207537270,738174789.3235637,False,False,False,False,54345413.41171263,False,False,False,False,,,124.0908266928714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.48540456302922,,,,,,,,,,,,,,,,,157.0427067910765,120.78076948213666,119.90178035060362,120.7780277109366,123.2738086635831,125.40712078086112,129.01715274017877,131.9530646590364,135.59267371373355,126.64814138024066,122.5958969605568,120.02859322158032,120.11183635005892,127.89288244862168,133.8097964065134,136.93044272801856,145.05532685078677,147.88010577878367,147.10960882830906,144.99807742322614,142.87206045227273,141.2052471254226,138.37772791926466,135.7120398997097,131.6536700308113,128.82544681442317,122.24163137034598,126.64814138024066,128.82544681442317,131.9530646590364,142.59676045713604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,WM,daily,228.88,231.96,227.8,230.86,1389518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.32173820126064,216.82406455865663,"rgba(38, 166, 154, 0.5)",4.457939333058325,225.38903747692817,0.7830888359525722,52.55749459718852,1.6569758665339975,True,False,True,False,False,0.5730280018038592,0.0,0.0,0.0,0.0,1,0.9657245050891344,0.994894596100155,False,False,False,False,-0.1041415601471734,-0.053320325768048,False,False,False,False,58457940,60824577.440771215,False,False,False,False,1704906.9989621737,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.00779016100788,,,,,,,,,,,,207.4097357690466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.88335682637305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.3336419278677,,,,,230.32173820126064,228.1020497054134,229.6544587472084,230.9710204064376,230.6931955403637,229.264001112743,225.69389930727817,223.07693242781235,221.522397793448,218.95138949044335,217.27094666828307,216.4589783970902,216.0531011315652,210.04178407824327,205.87573350523348,203.96314022250056,199.18053471594777,197.86525341992177,194.42494857314404,192.70903374797084,189.24472179234505,187.05745750710892,184.90091965912583,183.96409640333093,183.05986004486488,181.2172592398398,230.00779016100788,225.69389930727817,221.522397793448,205.87573350523348,194.42494857314404,184.90091965912583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,CVE,daily,14.83,15.25,14.7102,15.13,15905545,,,,13.373606753412918,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.196851278457743,,,,,,,14.575039894189734,14.045996868410054,"rgba(38, 166, 154, 0.5)",1.0563167199939385,13.86796420593688,0.9107455897021492,62.00590398628819,9.49483960910321,True,False,True,False,False,5.79103861407145,0.0,0.0,0.0,0.0,0,1.0432863328631174,0.8993273124066534,False,False,False,False,0.2568024909697771,0.290924946599144,False,False,False,False,242641235,229940638.2408209,False,False,False,False,12942510.587482903,False,False,False,False,14.4192802401176,,,,,,14.028703379195155,,14.654346882444324,,15.162616155825972,,,,,,15.772409173696037,,,,,15.993462615066573,,16.02737002717309,16.10255517168004,16.13546346114312,,16.13880284253627,,,14.515019467064697,,13.46385143832142,14.515019467064697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46385143832142,,,,,,14.584744123129592,14.036183856682175,13.674450286182571,13.3541981153756,13.577545359646251,13.658061972271025,13.748558529834789,14.346456972571255,14.929257347788738,15.357323764842448,15.61331082806102,15.576186665282062,15.70302399760775,15.930533479827451,15.963912126677142,15.949657964450214,15.94586763902817,16.120319294397447,16.132151311695942,14.276709619062862,13.928406949191237,13.577545359646251,14.028703379195155,14.654346882444324,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01 00:00:00+00:00,OBE,daily,5.9,6.19,5.875,6.13,376701,,,,,,,,,,,,,,,,,,6.133527972349782,,,,,,,,,,,,,,6.936885883361833,,,,,,,5.827150577713461,5.647559234926353,"rgba(38, 166, 154, 0.5)",0.6013983105462263,5.378750666403537,0.8667289622463908,60.66888216366437,8.349891459093541,True,False,True,False,False,5.104426384223036,0.0,0.0,0.0,0.0,0,1.0623110315355642,0.8557758897353174,False,False,False,False,0.2243854943161769,0.2713139306460734,False,False,False,False,-4784372,-5926269.308067385,False,False,False,False,390417.2525228365,False,False,False,False,5.7944831276559565,5.53363121364061,5.107778304620157,,5.231493635421051,5.298733613353031,5.348196879228722,,,,,,,,6.22561745656462,,,,,6.411257760555642,,,6.422474700399996,,,6.582198937528828,6.676568684255363,,,,,,,,,,,,6.434252498706333,,6.401043123009887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1909231624918775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.093205410360155,,,6.423630433868765,,,6.408369811022405,,,,5.401049771402681,,,,5.826713777413433,5.412447958736931,5.540099329387551,5.8003569895235545,6.094703204995729,6.282373168975778,6.359585656419539,6.508341519923244,5.894068698450025,5.401049771402681,5.412447958736931,5.540099329387551,6.508341519923244,6.936885883361833,,,,,,,,,,
2025-08-01 00:00:00+00:00,COLA,daily,10.18,10.18,10.18,10.18,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.165809641638454,10.103530086593215,"rgba(0, 255, 255, 0.75)",0.0471591687797727,10.107416624072398,1.5391148276288926,76.18451215868183,24.80754945229765,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.061543579507644,0.7721224218230253,False,False,False,False,0.2768632343108417,0.3058362964551698,False,False,False,False,88394,52912.30897360577,False,False,False,False,8562.201033546495,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.167150127226463,10.165100742878522,10.165178054810376,10.114278620102406,10.114233866666668,10.114227938763868,10.114178998133443,10.113510421040736,10.05075067485218,10.083629822719036
