date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-07-26 00:00:00+00:00,1.002,1.3,0.9,1.2,808905,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-08-02 00:00:00+00:00,1.024,1.05,0.93846,1.028,237010,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2024-08-09 00:00:00+00:00,1.14,1.254,0.87,0.964,405590,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2024-08-16 00:00:00+00:00,1.066,1.18,0.892,1.18,216440,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,89.50367844061857,40.07769602589724,False,False,True,False,False,
2024-08-23 00:00:00+00:00,1.237,1.284,1.11,1.11,348655,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,87.00591351862793,38.14704081203698,False,False,True,False,False,
2024-08-30 00:00:00+00:00,1.22,1.348,1.17,1.234,700235,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,84.10760990830283,35.82360143672932,False,False,True,False,False,
2024-09-06 00:00:00+00:00,1.2,1.24,1.104,1.206,330650,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,80.77745737367653,33.088884681143966,False,False,True,False,False,
2024-09-13 00:00:00+00:00,1.256,1.292,1.158,1.18,512485,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,79.55455984878952,32.35262883129826,False,False,True,False,False,
2024-09-20 00:00:00+00:00,1.18,1.39998,1.16,1.308,1095545,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,74.83537024468662,28.220385113271533,False,False,True,False,False,
2024-09-27 00:00:00+00:00,1.078,1.25,0.982,1.25,1761910,,,"rgba(38, 166, 154, 0.5)",,1.1033333333333335,,0,,,0.0,0.0,0.0,0.0,67.82771508856827,21.992450685208837,False,False,True,False,False,
