<<<<<<< HEAD:data/indicators/ind_conf_4/ECO_daily_130825.csv
date,Close,High,Low,Open,Volume,aVWAP_peak_459,aVWAP_peak_428,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_285,aVWAP_valley_481,aVWAP_valley_466,aVWAP_valley_454,aVWAP_valley_409,aVWAP_OB_bull_466,aVWAP_OB_bull_409,aVWAP_OB_bear_285,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-25 00:00:00+00:00,22.61,22.7686,22.3,22.76,77441,23.385188894933847,23.237689463799608,22.137781701799636,22.050940785189376,22.239280051949716,22.39076705393269,,,23.334622342450142,22.37083979301877,,22.37083979301877,22.39076705393269,22.573607991934143,22.852731067734457,#000000,1.4577971644602414,22.933088812625094,-0.2216280978600478,50.09232490680319,5.820895431805468,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9660485331449996,0.8772157106528506,False,False,False,False,0.0154222980797628,0.08187053330775895,False,False,False,False,-3466594,-3146324.402168158,False,False,False,False,154284.62403980052,False,False,False,False
2025-06-26 00:00:00+00:00,22.32,22.67,22.28,22.62,82432,23.2960364051308,23.224704057742553,22.14009361572319,22.05273138702091,22.240011621941655,22.3908478717113,,,23.29510693852144,22.371386529706523,,22.371386529706523,22.3908478717113,22.5574041598784,22.83324673411398,#000000,1.4333600275794867,22.925563487689672,-0.4224782860118446,47.79854046490941,3.615645000442747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9509709311988045,0.8920575427772501,False,False,False,False,0.0063984644844589465,0.04413449889610895,False,False,False,False,-3549026,-3162116.6216909755,False,False,False,False,151466.8740774554,False,False,False,False
2025-06-27 00:00:00+00:00,21.93,22.2,21.83,22.11,72864,23.196883809371386,23.207496725262764,22.139003409013117,22.052451783353302,22.23912463225856,22.38996320348572,,,23.246807021470584,22.36787695782517,,22.36787695782517,22.38996320348572,22.53748726045747,22.807341989647878,"rgba(239, 83, 80, 0.5)",1.4175542016986418,22.91575278979926,-0.6953898402036707,45.148387426351164,1.0862337630905614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9530305600974708,0.8987932339587257,False,False,False,False,-0.0636781301542693,-0.009771815629080177,False,False,False,False,-3621890,-3180146.9502521134,False,False,False,False,148384.4084273591,False,False,False,False
2025-06-30 00:00:00+00:00,21.73,21.76,21.27,21.69,182399,22.94028856433447,23.15299963413266,22.12935038388205,22.047568731226953,22.233455995901263,22.385585799984284,,21.58666666666667,23.106376176943172,22.35043557355282,21.58666666666667,22.35043557355282,22.385585799984284,22.481541518243613,22.34782613905422,"rgba(239, 83, 80, 0.5)",1.4145094508214986,22.77210049173761,-0.7367221838867135,42.82301545128289,-1.126448917016134,False,True,False,True,False,0.0,1.0,21.76,21.27,0.0,0,0.9339295427881925,0.9007975244139957,False,False,True,False,-0.22946683941654067,-0.11961932752281042,False,False,False,False,-3804289,-3204623.109065756,False,False,False,False,149718.31397922736,False,False,False,False
2025-07-01 00:00:00+00:00,21.72,21.92,21.44,21.54,73378,22.86516554941612,23.133519236712687,22.126306250679615,22.04608103806433,22.231574745580442,22.384071549962,,21.617267489518866,23.059872923625885,22.344586244009285,21.617267489518866,22.344586244009285,22.384071549962,22.464453061735867,22.340575552384678,"rgba(239, 83, 80, 0.5)",1.4093987509167967,22.764428943296544,-0.7410457421060977,41.243404267545785,-2.6642398148213076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9229336169597746,0.911708050435507,False,False,False,False,-0.21276153480891538,-0.1661904311658629,False,False,True,False,-3877667,-3231016.987141609,False,False,False,False,146724.57617612043,False,False,True,False
2025-07-02 00:00:00+00:00,22.15,22.15,21.8,21.98,67325,22.82159404830723,23.120210549819106,22.12571447922012,22.04603210598741,22.23094324550909,22.383369034463193,,21.7039634336319,23.02978483063929,22.342064712459635,21.7039634336319,22.342064712459635,22.383369034463193,22.454643910551024,22.358604325576938,#000000,1.4062034737523703,22.763267777025,-0.43611595937004244,42.22140755382972,-2.6642398148213076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9268340693375559,0.9053676164729705,False,False,False,False,-0.18247312636326324,-0.17433177876456307,False,False,False,False,-3810342,-3253735.6150968405,False,False,False,False,143610.86730646866,False,False,False,False
2025-07-03 00:00:00+00:00,23.19,23.29,22.68,23.26,167158,22.848263787026223,23.118260497033596,22.140145873765157,22.055541490480433,22.237396611626032,22.386684319441667,,22.164041705761573,23.03138227324027,22.356089189144143,22.164041705761573,22.356089189144143,22.386684319441667,22.46438209656218,22.517171056048664,#000000,1.408893095215081,22.79072228176667,0.2833981652613454,46.73436521749135,-2.6642398148213076,False,True,False,True,True,1.5586098092504521,0.0,0.0,0.0,0.0,0,0.9343925994187708,0.8979608295722404,False,False,False,False,-0.01569635649542056,-0.09501406762999182,False,False,False,False,-3643184,-3269008.1007793173,False,False,False,False,144534.28427484244,False,False,False,False
2025-07-07 00:00:00+00:00,24.07,24.32,23.81,23.86,230147,23.01491565586209,23.154865988427055,22.180546331192055,22.081346366667482,22.256948893109726,22.398052820334662,,22.77186954041257,23.11981668491516,22.401299872190283,22.77186954041257,22.401299872190283,22.398052820334662,22.514446009265512,22.76432869917267,"rgba(38, 166, 154, 0.5)",1.4218542815158843,22.847911390204636,0.8595034144374176,52.129999830035885,-4.465235587006703,False,True,False,False,True,4.098298938866726,0.0,0.0,0.0,0.0,0,0.9415524393883956,0.8994941009091051,False,False,False,False,0.21864147283833657,0.06181370260417238,False,False,False,False,-3413037,-3274656.2929056184,False,False,False,False,147891.64567582903,False,False,False,False
2025-07-08 00:00:00+00:00,23.36,24.06,23.31,23.82,130136,23.055243217620024,23.163874954985847,22.196907264685848,22.092117204432174,22.26487711722007,22.402545480224,,22.89500626462546,23.1408661701639,22.418606858240935,22.89500626462546,22.418606858240935,22.402545480224,22.52926087319466,22.81815976434343,#000000,1.4244614314876036,22.862146253509916,0.3495031423702087,53.09252330710882,-3.673227262517642,False,False,True,False,True,1.9086991746067845,0.0,0.0,0.0,0.0,0,0.9185661715692516,0.9228181753502895,False,False,False,False,0.13478425950559264,0.09829898105488251,False,False,False,False,-3543173,-3285186.359850496,False,False,False,False,147195.34584540437,False,False,False,False
2025-07-09 00:00:00+00:00,23.0,23.36,22.73,23.36,70592,23.054297046642468,23.1623416718795,22.202169673592824,22.09576750191115,22.267362373121415,22.40384019832367,,22.90535162960189,23.13816281028923,22.423451609827374,22.90535162960189,22.423451609827374,22.40384019832367,22.530963077578505,22.82232201657283,#000000,1.4235204471159548,22.86352846359056,0.09586903840119204,52.53348549267265,-3.673227262517642,False,False,True,False,True,0.8227359425755978,0.0,0.0,0.0,0.0,0,0.8944842696911517,0.9522157292981189,False,False,False,False,-0.002866302652700615,0.047716339201090946,False,False,False,False,-3613765,-3298071.796719104,False,False,False,False,144191.29306715325,False,False,False,False
2025-07-10 00:00:00+00:00,23.45,23.57,22.81,22.81,82571,23.06363684237923,23.16385299320925,22.210050494638683,22.101119203825416,22.271182582630736,22.40594177859719,,22.9358982776497,23.142003641676055,22.43128725346693,22.9358982776497,22.43128725346693,22.40594177859719,22.53596398254675,22.836396390930897,#000000,1.428650657258534,22.867779211679572,0.4075319500693487,53.49832834992027,-3.121658723851965,False,False,True,False,True,2.1350633071532563,0.0,0.0,0.0,0.0,0,0.9143308686657339,0.9429798289702882,False,False,False,False,0.028144001141060426,0.03793017017107569,False,False,False,False,-3531194,-3307213.8439065902,False,False,False,False,141774.81098608844,False,False,False,False
2025-07-11 00:00:00+00:00,23.96,24.02,23.49,23.52,72297,23.090583827981593,23.171398914378077,22.22034462012321,22.107925942995504,22.276309482106043,22.408923630258457,,22.99552533465675,23.15815446086111,22.44239137795357,22.99552533465675,22.44239137795357,22.408923630258457,22.545914402973818,22.86535705782381,"rgba(38, 166, 154, 0.5)",1.439718223195787,22.876348363269727,0.7526831426255469,55.528498601055766,-0.9914851270305576,False,False,True,False,True,3.595980567257346,0.0,0.0,0.0,0.0,0,0.8960364613008006,0.9433754030919955,False,False,False,False,0.15005708160340517,0.09399362588724043,False,False,False,False,-3458897,-3313162.202969077,False,False,False,False,139050.1909474183,False,False,False,False
2025-07-14 00:00:00+00:00,23.42,23.94,23.2712,23.65,47348,23.100871559635667,23.174168295021712,22.22585189366583,22.11163280848811,22.279045290501294,22.410484988822827,,23.018631694397687,23.164048885380378,22.448115005451886,23.018631694397687,22.448115005451886,22.410484988822827,22.550342472689238,22.876931861743316,#000000,1.4437274999546048,22.879991025755242,0.37403801912877555,54.934106044680824,-0.9914851270305576,False,False,True,False,True,1.9295105454215147,0.0,0.0,0.0,0.0,0,0.8981565687191273,0.9486365229551502,False,False,False,False,0.11753546572970197,0.1057645458084712,False,False,False,False,-3506245,-3320734.0773624466,False,False,False,False,135454.02659653916,False,False,False,False
2025-07-15 00:00:00+00:00,23.04,23.44,23.04,23.44,65023,23.10306244143266,23.174159852585156,22.231235959712965,22.11538375590939,22.281688436146077,22.411923666018794,,23.0270963399289,23.164239794412403,22.453254196581128,23.0270963399289,22.453254196581128,22.411923666018794,22.55290901863417,22.881530110307477,#000000,1.4451120735177136,22.881823761825135,0.10945603533006885,53.27387671161189,-0.9914851270305576,False,False,True,False,True,0.775814135576649,0.0,0.0,0.0,0.0,0,0.8720129841673052,0.9764500114330399,False,False,False,False,0.03884674567025351,0.07230564573936235,False,False,False,False,-3571268,-3330558.9370737234,False,False,False,False,132692.02555353762,False,False,False,False
2025-07-16 00:00:00+00:00,22.68,22.925,22.6,22.69,76114,23.090481181233287,23.16902283117801,22.234564739859476,22.1179356751489,22.28325136088884,22.412635322065967,,23.00951402928827,23.154151018893167,22.45557208926698,23.00951402928827,22.45557208926698,22.412635322065967,22.551315185062418,22.873079045816137,#000000,1.4418524990337651,22.87993570688802,-0.1386658531451753,51.02664877591445,-0.9914851270305576,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8685046748828934,0.9762575302535553,False,False,False,False,-0.06335305547195012,0.004476295133706114,False,False,False,False,-3647382,-3342983.3709139694,False,False,False,False,130473.27945339889,False,False,False,False
2025-07-17 00:00:00+00:00,22.89,22.925,22.45,22.73,44266,23.083941936070993,23.166225304034487,22.236557085237017,22.119457953786828,22.2841953950377,22.413073351889327,,23.000905598658466,23.148768504612,22.45699789688867,23.000905598658466,22.45699789688867,22.413073351889327,22.55057517100939,22.86889066671971,#000000,1.4424809406495969,22.879017363155874,0.007613713661395279,50.27876880401092,-0.9914851270305576,False,True,False,False,False,0.3281246988769162,0.0,0.0,0.0,0.0,0,0.847669236971207,0.9922595571018786,False,False,False,False,-0.06832871203995976,-0.031926208453126825,False,False,False,False,-3603116,-3353184.6504859705,False,False,False,False,127092.60182777542,False,False,False,False
2025-07-18 00:00:00+00:00,23.1,23.52,22.96,22.96,125061,23.089651634594144,23.166733097516843,22.246794445628318,22.12665897911265,22.289306443680726,22.41588356131854,,23.017689636296637,23.150404015912226,22.466772347200802,23.017689636296637,22.466772347200802,22.41588356131854,22.555838026975206,22.87828866646989,#000000,1.4418614583279714,22.882749181445323,0.15067385101382014,50.535751370677104,-0.9914851270305576,False,True,False,False,False,0.9653042754620067,0.0,0.0,0.0,0.0,0,0.8688066387260461,0.9731605880071791,False,False,False,False,0.055186927989324376,0.011630359768098775,False,False,False,False,-3478055,-3358081.526937501,False,False,False,False,127012.93116786267,False,False,False,False
2025-07-21 00:00:00+00:00,22.63,22.88,22.55,22.81,102445,23.073128023957036,23.159477956077648,22.250616378496133,22.129718294573017,22.29112798098108,22.416680106416308,,22.995615476894102,23.13686963087976,22.469137736002132,22.995615476894102,22.469137736002132,22.416680106416308,22.553458123416874,22.867207614592,#000000,1.4366680572296042,22.88008782345789,-0.1740748826420969,49.0351730371787,-0.9914851270305576,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8723930102290409,0.9705212925855922,False,False,False,False,-0.06216274951977959,-0.025266194875840406,False,False,False,False,-3580500,-3366803.8199987756,False,False,False,False,126049.48288677001,False,False,False,False
2025-07-22 00:00:00+00:00,22.67,22.72,22.38,22.55,71191,23.059743251802573,23.153559362201204,22.252653267449787,22.13145906983685,22.292077037295357,22.417033683953907,22.589999999999996,22.977651525634894,23.125998754447835,22.470034502165554,22.977651525634894,22.470034502165554,22.417033683953907,22.551087612089947,22.79092119556207,#000000,1.4308092438338977,22.814829364359042,-0.10122199376554598,48.198739026147194,3.346696563988047,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8770566103137337,0.968763376736803,False,False,False,False,-0.09924598894678964,-0.06225609191131502,False,False,False,False,-3509309,-3372392.2584301964,False,False,False,False,123898.16983238688,False,False,False,False
2025-07-23 00:00:00+00:00,23.8,23.95,23.506,23.6,211112,23.11229826041364,23.171451728711187,22.2788715901868,22.149432180059286,22.305696314052895,22.425061085919268,23.45896754196732,23.067543520094347,23.160846057307314,22.49763396320364,23.067543520094347,22.49763396320364,22.425061085919268,22.573801859890512,23.046247770643156,"rgba(38, 166, 154, 0.5)",1.4185560016052887,22.87593275999982,0.6514140005431389,51.57524261244414,3.346696563988047,False,False,False,False,True,3.074432815871372,0.0,0.0,0.0,0.0,0,0.887377786713787,0.9565410814708988,False,False,False,False,0.16558079335440637,0.05166235072154567,False,False,False,False,-3298197,-3369482.640452542,False,False,False,False,127318.32003503837,False,False,False,False
2025-07-24 00:00:00+00:00,24.46,24.525,24.0,24.46,300208,23.230787501893335,23.218632179631793,22.328597730093154,22.18326312171525,22.332176925811336,22.44119787486165,23.90701155400213,23.24618443421524,23.246484707121304,22.552015840796596,23.24618443421524,22.552015840796596,22.44119787486165,22.622442555667757,23.23792413403382,"rgba(38, 166, 154, 1.0)",1.3428336898498676,22.936027959975586,1.1348926166685607,55.551341879001924,0.24918389261498675,True,False,True,False,True,4.97724025524991,0.0,0.0,0.0,0.0,0,0.8910594459785547,0.9508140017852138,False,False,False,False,0.29139552621981596,0.17152893847068082,False,False,False,False,-2997989,-3354914.2623955794,False,False,False,False,134098.3074846447,False,False,False,False
2025-07-25 00:00:00+00:00,23.99,24.24,23.9,24.24,100564,23.25647086703286,23.229746864832688,22.342422147781047,22.1928875116379,22.3396486282036,22.44573524297504,23.92708118532616,23.28230538120653,23.26559517590405,22.56670941139366,23.28230538120653,22.56670941139366,22.44573524297504,22.634485210410528,23.2604227884576,"rgba(38, 166, 154, 0.5)",1.2953281030315393,22.946056102888175,0.805930091896111,56.325363689978765,0.9846764339316039,True,False,True,False,True,3.468771750856124,0.0,0.0,0.0,0.0,0,0.8776451736822183,0.9591694392566327,False,False,False,False,0.245241445364235,0.2083851919174579,False,False,False,False,-3098553,-3344860.879556537,False,False,False,False,132783.2366028939,False,False,False,False
2025-07-28 00:00:00+00:00,24.7,24.7,24.28,24.38,85339,23.29052220479823,23.244788709626285,22.35749073154222,22.203235716788367,22.347845540997586,22.450804294094844,23.99737227675012,23.32961670639752,23.291413066504806,22.583237277452945,23.32961670639752,22.583237277452945,22.450804294094844,22.64911453297459,23.30040983177635,"rgba(38, 166, 154, 1.0)",1.2197795011326003,22.960736170336617,1.4258837995296907,58.64449083374321,3.232138968897395,True,False,True,False,True,5.489711378062733,0.0,0.0,0.0,0.0,0,0.8732950382267378,0.9520753925685771,False,False,False,False,0.3428282295193408,0.2756067107183994,False,False,False,False,-3013214,-3331855.119573928,False,False,False,False,130922.67830474122,False,False,False,False
2025-07-29 00:00:00+00:00,24.29,24.42,23.92,23.99,86571,23.31425893035388,23.255734843696178,22.370172956253832,22.21209595999284,22.354793316744548,22.455072558847025,24.018901770986236,23.36148950157763,23.309630874159204,22.596806579047563,23.36148950157763,22.596806579047563,22.455072558847025,22.660354760981388,23.321707181442658,"rgba(38, 166, 154, 1.0)",1.1789915066306278,22.970211328233454,1.1194216958681016,58.599769547756175,3.284266926991421,True,False,True,False,True,4.171676415141704,0.0,0.0,0.0,0.0,0,0.8975087978623812,0.9475572364830521,False,False,False,False,0.26504519077300964,0.27032595074570454,False,False,False,False,-3099785,-3322754.330571029,False,False,False,False,129183.3968025945,False,False,False,False
2025-07-30 00:00:00+00:00,24.05,24.4,23.6703,23.74,81280,23.331435309495706,23.26399842294704,22.380837966846872,22.2196423824437,22.360676354226772,22.45867500131919,24.02074205344285,23.383797652682986,23.322983806224833,22.60802188824014,23.383797652682986,22.60802188824014,22.45867500131919,22.66921090621321,23.3338863501477,"rgba(38, 166, 154, 0.5)",1.1034738679714213,22.976810528670466,0.9725554020617089,57.666739645020996,3.284266926991421,True,False,True,False,True,3.404791012021306,0.0,0.0,0.0,0.0,0,0.8597400511347135,0.9743366133068844,False,False,False,False,0.23323104833190297,0.25177849953880377,False,False,False,False,-3181065,-3317197.88623491,False,False,False,False,127304.83222210061,False,False,False,False
2025-07-31 00:00:00+00:00,23.66,24.2,23.58,24.15,45162,23.337689362357157,23.267195416090818,22.38590330093059,22.22328960698407,22.363488473113023,22.460383565953347,24.011197795319134,23.39150261775987,23.32791419472258,22.613203612296815,23.39150261775987,22.613203612296815,22.460383565953347,22.672991620904835,23.3359545550246,"rgba(38, 166, 154, 0.5)",1.0606003052767798,22.979033858357674,0.6420572747851676,55.62270460469966,3.284266926991421,True,False,True,False,False,2.1653938501847882,0.0,0.0,0.0,0.0,0,0.857458649365616,0.975784964546549,False,False,False,False,0.19949582540933214,0.22563716247406795,False,False,False,False,-3226227,-3313630.4005002077,False,False,False,False,124083.54468397902,False,False,False,False
2025-08-01 00:00:00+00:00,23.6,23.92,23.34,23.56,66852,23.343010577583847,23.27020880108695,22.392329260836778,22.22800521006234,22.36707881324416,22.46254452815512,23.986249899756334,23.397412958829406,23.332197812472074,22.619570143668767,23.397412958829406,22.619570143668767,22.46254452815512,22.67719619849487,23.333857703681645,"rgba(38, 166, 154, 0.5)",1.0172902177952332,22.980673058601486,0.6088006456414956,54.04060256163703,3.284266926991421,True,False,True,False,False,1.9743756984127039,0.0,0.0,0.0,0.0,0,0.8717948139582924,0.9721979502832496,False,False,False,False,0.1401199428455671,0.18287855265981753,False,False,False,False,-3293079,-3312824.4632256897,False,False,False,False,121839.17038264651,False,False,False,False
2025-08-04 00:00:00+00:00,24.27,24.44,24.01,24.2,66188,23.35944316043628,23.27834096961578,22.401805698062823,22.23470827294465,22.372362372533868,22.465817903862305,24.001320073781162,23.41845214961782,23.34519040280044,22.629652122788034,23.41845214961782,22.629652122788034,22.465817903862305,22.685413062909287,23.348653687246863,"rgba(38, 166, 154, 1.0)",0.9590282660582446,22.98750803353388,1.337282759910049,55.206492288636156,3.284266926991421,True,False,True,False,False,3.9776686468661637,0.0,0.0,0.0,0.0,0,0.8945105452442712,0.9448275611795676,False,False,False,False,0.27816949744634145,0.2305240250530795,False,False,False,False,-3226891,-3309454.523491349,False,False,False,False,119656.77154411135,False,False,False,False
2025-08-05 00:00:00+00:00,25.52,25.59,25.0,25.39,194294,23.462047605181784,23.328591221258442,22.445831076464305,22.26507359444628,22.396982184155398,22.48143353784519,24.20450942430793,23.55172850787393,23.426829024867363,22.678804100903196,23.55172850787393,22.678804100903196,22.48143353784519,22.729993203225234,23.465467764488103,"rgba(0, 255, 0, 1.0)",0.9535016404969582,23.03166894116395,2.609676746375758,59.06532996207815,3.9712224742932136,True,False,True,False,True,7.50271338365372,0.0,0.0,0.0,0.0,0,0.9207015530048354,0.8982219523960081,False,False,False,False,0.34282823482127783,0.28667612993717867,False,False,False,False,-3032597,-3298597.3657073746,False,False,False,False,122583.72167963641,False,False,False,False
2025-08-06 00:00:00+00:00,25.24,26.1,25.17,25.66,145658,23.537265849594004,23.367066154268084,22.479455126140127,22.288415950919948,22.41599144684577,22.493565852792944,24.334584796632427,23.64677944970579,23.487752769652403,22.716280295789417,23.64677944970579,22.716280295789417,22.493565852792944,22.76362673009348,23.54634932794501,"rgba(0, 255, 0, 1.0)",0.9567234541600803,23.0637209788726,2.274721092771769,60.50447743799935,5.344661074985744,True,False,True,False,True,6.577246898181336,0.0,0.0,0.0,0.0,0,0.9253034991919128,0.8911962921298684,False,False,False,False,0.3428282364382679,0.31475218318772324,False,False,False,False,-3178255,-3293878.057248262,False,False,False,False,123488.5953392585,False,False,False,False
2025-08-07 00:00:00+00:00,24.86,25.24,24.63,25.02,126859,23.57995072952573,23.390479507147212,22.502513781759966,22.30477152432173,22.42921326248148,22.5019858044986,24.38074783518985,23.698182478566952,23.52318983194659,22.741340677948255,23.698182478566952,22.741340677948255,22.5019858044986,22.78481910162245,23.585865205912913,"rgba(0, 255, 255, 0.75)",0.9355723863168021,23.081838880510585,1.9006130850972942,59.971474454768,5.344661074985744,True,False,True,False,True,5.329385364306994,0.0,0.0,0.0,0.0,0,0.8860847943010656,0.9293943064756974,False,False,False,False,0.22141264013560158,0.2680824116616624,False,False,False,False,-3305114,-3294318.6824542126,False,False,False,False,123620.7680710523,False,False,False,False
2025-08-08 00:00:00+00:00,24.44,25.49,24.14,25.42,173851,23.625320083715714,23.416953322901477,22.530588899009658,22.324991960490156,22.445519915279263,22.512384330419135,24.411380226372724,23.750570229731782,23.561716097756086,22.771377364787483,23.750570229731782,22.771377364787483,22.512384330419135,22.809293085302567,23.62376097966202,"rgba(38, 166, 154, 1.0)",0.9102086774723818,23.101414391403882,1.4706359560461735,58.0631968235549,5.344661074985744,True,False,True,False,True,3.9670535311124695,0.0,0.0,0.0,0.0,0,0.901119927658643,0.9154331850811813,False,False,False,False,0.20131708296248088,0.23469974731207166,False,False,False,False,-3478965,-3301559.7145148315,False,False,False,False,125590.58108787378,False,False,False,False
2025-08-11 00:00:00+00:00,24.2,24.73,23.82,24.36,380072,23.67655876497426,23.452472880861215,22.577516334473525,22.3600192552143,22.473532372627837,22.53025229427324,24.382654075814564,23.80227152021134,23.60805474862453,22.819579740430868,23.80227152021134,22.819579740430868,22.53025229427324,22.84505865040406,23.653140021270325,"rgba(38, 166, 154, 1.0)",0.8966000196418589,23.125518161247008,1.198395957187449,55.93465176644315,5.344661074985744,True,False,True,False,False,3.1938092671968406,0.0,0.0,0.0,0.0,0,0.8938549626050022,0.9255245917152358,False,False,False,False,0.11260950616319955,0.1736546267376356,False,False,False,False,-3859037,-3323421.568847583,False,False,False,False,135570.24457462382,False,False,False,False
2025-08-12 00:00:00+00:00,24.76,25.0,24.31,24.37,184488,23.715363551232468,23.477566221939036,22.605136543343455,22.380418290402293,22.49010924054461,22.540978947907952,24.40709771238012,23.844744916975472,23.642293480116397,22.848716021203604,23.844744916975472,22.848716021203604,22.540978947907952,22.868262132561636,23.685713032668897,"rgba(0, 255, 255, 0.75)",0.9054408581345084,23.14374154406999,1.7850513828810537,56.261367849329545,5.344661074985744,True,False,True,False,False,4.82977555004026,0.0,0.0,0.0,0.0,0,0.8979415644667664,0.9336289562103156,False,False,False,False,0.1747675725220711,0.17421109962985334,False,False,False,False,-3674549,-3337191.272030031,False,False,False,False,137488.5879246386,False,False,False,False
=======
date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2023-08-14 00:00:00+00:00,20.6856479797,20.8864795135,20.6856479797,20.8864795135,6100,0,,,
2023-08-15 00:00:00+00:00,20.2839849122,20.2839849122,18.4765011081,20.2839849122,2100,0,,,
2023-08-16 00:00:00+00:00,20.2839849122,20.2839849122,20.2839849122,20.2839849122,2100,0,,,
2023-08-17 00:00:00+00:00,20.2839849122,20.2839849122,20.2839849122,20.2839849122,0,0,,,
2023-08-18 00:00:00+00:00,19.6814903108,19.6814903108,19.6814903108,19.6814903108,200,0,,,
2023-08-21 00:00:00+00:00,19.6814903108,19.6814903108,19.6814903108,19.6814903108,100,0,,,
2023-08-22 00:00:00+00:00,20.1474194692,20.1474194692,20.1474194692,20.1474194692,100,0,,,
2023-08-23 00:00:00+00:00,19.4404924703,19.480658777,19.147278431,19.480658777,2700,0,,,
2023-08-24 00:00:00+00:00,19.4404924703,19.4404924703,19.4404924703,19.4404924703,0,0,,,
2023-08-25 00:00:00+00:00,19.4404924703,19.4404924703,19.4404924703,19.4404924703,0,0,,,
2023-08-28 00:00:00+00:00,20.484816446,20.484816446,20.484816446,20.484816446,100,0,,,
2023-08-29 00:00:00+00:00,20.2438186054,20.2558684975,20.2438186054,20.2558684975,200,0,,,
2023-08-30 00:00:00+00:00,20.2438186054,20.2438186054,20.2438186054,20.2438186054,100,0,,,
2023-08-31 00:00:00+00:00,21.4488078081,21.7126621899,21.4488078081,21.7041507582,600,0,,,21.5367592687
2023-09-01 00:00:00+00:00,20.4019017127,20.4019017127,20.4019017127,20.4019017127,100,0,,,21.3746367607
2023-09-06 00:00:00+00:00,19.1507212573,19.1507212573,19.1507212573,19.1507212573,1000,0,,,20.066451170464706
2023-09-07 00:00:00+00:00,19.1302938212,19.1302938212,19.1302938212,19.1302938212,600,0,,,19.822236209786954
2023-09-08 00:00:00+00:00,19.1507212573,19.1507212573,18.7251496738,18.7251496738,2000,0,,,19.226393823040695
2023-09-11 00:00:00+00:00,19.5890599883,19.5890599883,18.8953783072,18.8953783072,4200,0,,,19.323323401124156
2023-09-12 00:00:00+00:00,19.5890599883,19.5890599883,19.5890599883,19.5890599883,0,0,,,19.323323401124156
2023-09-13 00:00:00+00:00,19.5890599883,19.5890599883,19.5890599883,19.5890599883,0,0,,,19.323323401124156
2023-09-14 00:00:00+00:00,19.5890599883,19.5890599883,19.5890599883,19.5890599883,0,0,,,19.323323401124156
2023-09-15 00:00:00+00:00,19.5890599883,19.5890599883,19.5890599883,19.5890599883,0,0,,,19.323323401124156
2023-09-18 00:00:00+00:00,20.0554864438,20.0554864438,19.5422471141,19.5422471141,4000,0,,,19.525929375594792
2023-09-22 00:00:00+00:00,22.01907373,22.01907373,21.8318222333,21.8318222333,300,0,,,19.589216200081573
2023-09-25 00:00:00+00:00,22.01907373,22.01907373,22.01907373,22.01907373,100,0,,,19.610115189585763
2023-09-26 00:00:00+00:00,22.01907373,22.01907373,22.01907373,22.01907373,0,0,,,19.610115189585763
2023-09-27 00:00:00+00:00,22.2233480901,22.2233480901,22.12121091,22.12121091,1200,0,,,20.63055754863551
2023-09-28 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,100,0,,,20.638663319277335
2023-09-29 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0,0,,,20.638663319277335
2023-10-02 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0,0,,,20.638663319277335
2023-10-03 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0,0,,,20.638663319277335
2023-10-04 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0,0,,,20.638663319277335
2023-10-05 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0,0,,,20.638663319277335
2023-10-06 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0,0,,,20.638663319277335
