date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_63,aVWAP_BoS_CHoCH_bear_180,aVWAP_BoS_CHoCH_bear_292,aVWAP_BoS_CHoCH_bear_374,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-02-22 17:00:00+00:00,78.19,78.78,78.07,78.23,9716.0,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-02-23 17:00:00+00:00,76.315,77.28,76.315,77.01,7546.0,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2024-02-26 17:00:00+00:00,75.47,76.03,74.695,76.01,8982.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2024-02-27 17:00:00+00:00,76.88,79.155,76.845,79.02,5427.0,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,20.632663941709595,-31.430602452461365,False,False,False,True,True,
2024-02-28 17:00:00+00:00,81.08,81.445,80.4,80.53,3361.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,37.67588842667483,-17.32966025249523,False,False,False,True,True,
2024-02-29 17:00:00+00:00,80.34,80.55,79.89,80.47,1797.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,48.764369266052135,-9.032866212288276,False,False,True,False,True,
2024-03-01 17:00:00+00:00,80.8,81.8,80.8,81.625,2929.0,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,58.080030636111914,-2.1235611115698845,False,False,True,False,True,
2024-03-04 17:00:00+00:00,81.815,83.79,81.75,83.61,10690.0,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,66.44398225750896,4.272071005216247,False,False,True,False,True,
2024-03-05 17:00:00+00:00,83.58,83.7,80.77,80.98,3960.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,63.9097350453098,4.272071005216247,False,False,True,False,True,
2024-03-06 17:00:00+00:00,81.465,81.975,81.17,81.68,6774.0,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,63.325196260802045,4.272071005216247,False,False,True,False,True,
2024-03-07 17:00:00+00:00,81.49,81.49,80.34,80.34,2716.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,59.87308871289801,4.272071005216247,False,False,True,False,False,
2024-03-08 17:00:00+00:00,80.37,82.23,80.37,81.13,5159.0,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,58.97135031906298,4.272071005216247,False,False,True,False,False,
2024-03-11 17:00:00+00:00,82.52,83.8,82.52,83.38,8886.0,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,61.54599086099809,4.272071005216247,False,False,True,False,False,
2024-03-12 17:00:00+00:00,81.87,82.39,81.38,81.38,2010.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,59.21710216372057,4.272071005216247,False,False,True,False,False,
2024-03-13 17:00:00+00:00,83.28,83.46,83.0,83.165,1939.0,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,60.00436054121221,4.272071005216247,False,False,True,False,False,
2024-03-14 17:00:00+00:00,81.74,81.74,80.54,80.775,2566.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,56.654538943360535,4.272071005216247,False,False,True,False,False,
2024-03-15 17:00:00+00:00,80.585,81.16,80.26,81.11,3558.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,54.90352132740741,4.272071005216247,False,False,True,False,False,
2024-03-18 17:00:00+00:00,80.15,80.295,79.44,79.44,6051.0,,,,,79.72500000000001,"rgba(239, 83, 80, 1.0)",,79.72500000000001,,0,,,0.0,0.0,0.0,0.0,51.34607904344732,10.55419488329018,False,False,False,False,False,
