date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_498,aVWAP_BoS_CHoCH_bull_588,aVWAP_BoS_CHoCH_bull_687,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_409,aVWAP_BoS_CHoCH_bear_712,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,51.3662300262,51.7934487151,50.8572035032,50.9299215779,575532,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,52.3388342755,52.8296812798,51.58892913,51.6389228064,329765,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,51.0480884493,53.2659897281,51.0299089306,52.4660909062,374032,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,80.21783181341347,-29.128672746346126,False,False,True,False,True,
2022-01-06 00:00:00+00:00,51.093537246,51.6843716031,50.8117547065,51.066267968,264835,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,67.4742215183151,-29.128672746346126,False,False,True,False,True,
2022-01-07 00:00:00+00:00,50.9390113372,51.3580492428,50.6935878351,51.011729412,362968,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,57.893503893677604,-29.128672746346126,False,False,True,False,True,
2022-01-10 00:00:00+00:00,49.6937143078,50.8753830219,49.3755727309,50.8753830219,329416,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.247749189927525,-29.128672746346126,False,False,False,True,False,
2022-01-11 00:00:00+00:00,50.4299848142,50.5298812694,49.1755980254,49.8482402165,310032,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.86214247335708,-29.128672746346126,False,False,False,True,False,
2022-01-12 00:00:00+00:00,50.1845613121,51.3934993042,50.1391125154,50.7935751878,436928,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.34251701043484,-29.128672746346126,False,False,False,True,False,
2022-01-13 00:00:00+00:00,49.9754968473,51.1026270053,49.8664197352,50.3663564989,495887,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.90479426633977,-29.128672746346126,False,False,False,True,False,
2022-01-14 00:00:00+00:00,49.9300480506,50.2481896275,48.9119950046,49.3483034529,250318,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.1122519470331,-29.128672746346126,False,False,False,True,False,
