date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_271,aVWAP_BoS_CHoCH_bull_337,aVWAP_BoS_CHoCH_bull_430,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_609,aVWAP_BoS_CHoCH_bull_633,aVWAP_BoS_CHoCH_bull_686,aVWAP_BoS_CHoCH_bull_804,aVWAP_BoS_CHoCH_bull_864,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_615,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,42.7801739072,42.8537925382,42.6558402194,42.75907851,7909,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,43.244530956,43.3187523125,43.1465449887,43.1465449887,7327,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,42.9915583972,43.5597564623,42.9915583972,43.448768842,17221,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,87.50966205845704,0.0386482338281553,False,False,True,False,True,
2022-01-06 00:00:00+00:00,42.953672786,43.170654014,42.9402406147,43.170654014,14445,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.97095745468974,0.0386482338281553,False,False,True,False,True,
2022-01-07 00:00:00+00:00,43.3667981559,43.4047698708,43.069051693,43.069051693,27271,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.24148853560826,0.0386482338281553,False,False,True,False,True,
2022-01-10 00:00:00+00:00,43.1120174203,43.1120174203,42.7849957123,42.9571169325,34173,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,71.24908719560771,0.0386482338281553,False,False,True,False,True,
2022-01-11 00:00:00+00:00,43.5872235304,43.6028943969,43.0776620592,43.0776620592,11253,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,71.45008469929262,0.0386482338281553,False,False,True,False,True,
2022-01-12 00:00:00+00:00,44.0469309814,44.0469309814,43.8009328193,43.8095431855,12748,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,73.90587539506197,0.0386482338281553,False,False,True,False,True,
2022-01-13 00:00:00+00:00,43.921477946,44.265548179,43.921477946,44.2400614951,25556,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,73.72641187610367,0.0386482338281553,False,False,True,False,True,
2022-01-14 00:00:00+00:00,43.9891554243,43.9990573454,43.7837120869,43.8612053826,20449,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,73.95667778416505,0.0386482338281553,False,False,True,False,True,
2022-01-18 00:00:00+00:00,43.4220767068,43.6115047631,43.3785943576,43.4909596364,12880,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,67.49992820365617,0.0386482338281553,False,False,True,False,True,
2022-01-19 00:00:00+00:00,43.5074915395,43.7923224531,43.4909596364,43.7837120869,21288,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.835531373056284,0.0386482338281553,False,False,True,False,False,
2022-01-20 00:00:00+00:00,43.3015315801,43.8439846503,43.2326486506,43.6028943969,12556,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,59.49309560247268,0.0386482338281553,False,False,True,False,False,
2022-01-21 00:00:00+00:00,42.6643644819,43.1207138901,42.6643644819,43.0948827915,115788,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.27098332002889,0.0386482338281553,False,False,False,False,False,
2022-01-24 00:00:00+00:00,42.2855083695,42.3027291019,41.3719485165,41.9755351866,40807,,,,,,,,,,,,,,,,,41.98672866263333,#000000,,41.98672866263333,,0,,,0.0,0.0,0.0,0.0,45.65085900435999,15.504546671472056,False,False,False,True,False,
2022-01-25 00:00:00+00:00,42.3518081892,42.5524297214,41.7861071303,42.0358077499,24627,,,,,,,,,,,,,,,,,42.07833051589123,#000000,,42.07833051589123,,0,,,0.0,0.0,0.0,0.0,41.8417685249709,10.977647344333093,False,False,False,True,False,
2022-01-26 00:00:00+00:00,42.1649632428,42.7418577777,42.0444181161,42.7246370453,30697,,,,,,,,,,,,,,,,,42.15456902458343,#000000,,42.15456902458343,,0,,,0.0,0.0,0.0,0.0,38.42660466430954,6.817049916140476,False,False,False,True,False,
