date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_128,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_358,aVWAP_BoS_CHoCH_bull_446,aVWAP_BoS_CHoCH_bull_519,aVWAP_BoS_CHoCH_bull_631,aVWAP_BoS_CHoCH_bull_861,aVWAP_BoS_CHoCH_bear_140,aVWAP_BoS_CHoCH_bear_673,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,144.0818375555,144.554083979,142.5205938591,143.4869361725,25224500,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,143.428339876,145.6068310007,142.8320729013,144.5545805578,22927780,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,136.7116152456,143.3106507042,136.5825047618,143.1944512688,49641520,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,136.6098165949,138.730208002,135.8277050104,136.5566826651,29049040,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,136.0670559842,137.3087462674,134.8598729606,136.9613943739,19408240,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,137.6258167867,137.6913651862,132.2294951426,134.1745942389,34095680,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.810652604191219,-43.756901779491386,False,False,False,True,True,
2022-01-11 00:00:00+00:00,139.0594397357,139.3693048968,135.8773628888,137.2350092838,22963060,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.894406518484242,-35.808496947177844,False,False,False,True,True,
2022-01-12 00:00:00+00:00,140.6787831498,141.8370481974,140.1464506935,140.5859229172,23641580,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.807371769010764,-27.462746122634787,False,False,False,True,True,
2022-01-13 00:00:00+00:00,138.1790055519,142.2057629102,137.9634903597,140.8699659816,26565080,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.923864922771422,-25.603467474963654,False,False,False,True,True,
2022-01-14 00:00:00+00:00,138.8300203375,140.2343451383,136.559165559,136.559165559,23825920,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.33533905975824,-23.223589245350823,False,False,False,True,True,
