date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_38,aVWAP_BoS_CHoCH_bull_72,aVWAP_BoS_CHoCH_bear_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2023-07-14 00:00:00+00:00,24.7260042155,25.0762545922,24.7189726018,24.8904869616,2817,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2023-07-21 00:00:00+00:00,25.2948047459,25.3233112877,24.6961673684,24.6961673684,6567,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2023-07-28 00:00:00+00:00,25.633652506,25.6748919698,25.2585064161,25.3613200101,1779,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2023-08-04 00:00:00+00:00,25.5552420149,25.8154903232,25.3777783605,25.77171919,1391,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,97.48325285134422,47.62088746103633,False,False,True,False,False,
2023-08-11 00:00:00+00:00,25.9382399823,26.1960142664,25.6061498193,25.6061498193,2873,,,,,"rgba(38, 166, 154, 0.5)",,25.913468022666667,,0,,,0.0,0.0,0.0,0.0,96.4796941910565,46.77543687225217,False,False,True,False,False,
2023-08-18 00:00:00+00:00,25.4111776863,25.9912411917,25.3025109338,25.8916141428,1880,,,,,"rgba(38, 166, 154, 0.5)",,25.776944311210322,,0,,,0.0,0.0,0.0,0.0,87.23793049742845,38.15551264347066,False,False,True,False,False,
2023-08-25 00:00:00+00:00,25.2543626179,25.5966343418,25.1439830795,25.5966343418,1982,,,,,"rgba(38, 166, 154, 0.5)",,25.488782230518545,,0,,,0.0,0.0,0.0,0.0,78.95244889110961,30.784901931738588,False,False,True,False,False,
2023-09-01 00:00:00+00:00,25.940047923,25.940047923,25.4227865688,25.4227865688,1439,,,,,"rgba(38, 166, 154, 0.5)",,25.591188730566238,,0,,,0.0,0.0,0.0,0.0,76.62567639793212,29.25719075918991,False,False,True,False,False,
2023-09-08 00:00:00+00:00,25.6533665847,25.669998673,25.4739397618,25.669998673,265,,,,,"rgba(38, 166, 154, 0.5)",,25.593139032499337,,0,,,0.0,0.0,0.0,0.0,72.55996402654975,25.984485944829288,False,False,True,False,False,
2023-09-15 00:00:00+00:00,25.4943313391,25.8182143828,25.4739397618,25.6800471532,546,,,,,"rgba(38, 166, 154, 0.5)",,25.59582134098666,,0,,,0.0,0.0,0.0,0.0,68.4799692600865,22.68125414802867,False,False,True,False,False,
2023-09-22 00:00:00+00:00,24.8960195911,25.6800471532,24.8960195911,25.5113878454,850,,,,,"rgba(38, 166, 154, 0.5)",,25.54283893741757,,0,,,0.0,0.0,0.0,0.0,62.06828775986627,17.149275552125573,False,False,True,False,False,
