date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_398,aVWAP_BoS_CHoCH_bull_597,aVWAP_BoS_CHoCH_bull_636,aVWAP_BoS_CHoCH_bull_767,aVWAP_BoS_CHoCH_bull_887,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_202,aVWAP_BoS_CHoCH_bear_264,aVWAP_BoS_CHoCH_bear_758,aVWAP_BoS_CHoCH_bear_901,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,106.0324863909,109.3151223298,105.5545486177,107.1377174914,115064,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,106.5502523119,109.9655159829,106.4755745348,107.1576315653,126139,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,105.8333456521,109.0680882433,105.2857086203,106.4407249055,59959,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.87804878100108,-30.487804875995664,False,False,True,False,True,
2022-01-06 00:00:00+00:00,109.8759026504,109.9057737612,105.51472047,106.022529354,56828,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,82.34412946934242,-26.550401643432863,False,False,True,False,True,
2022-01-07 00:00:00+00:00,109.9854300567,110.7233460645,107.3966004519,109.9754730198,96788,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.08564966309085,-22.296297168099258,False,False,True,False,True,
2022-01-10 00:00:00+00:00,109.8161604287,110.5066809406,106.8638989756,110.0252582045,86331,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.14918626543144,-18.92703989731983,False,False,True,False,True,
2022-01-11 00:00:00+00:00,107.0779752698,110.3438833866,104.9770404751,109.5871485791,127673,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.93086364510478,-18.92703989731983,False,False,True,False,True,
2022-01-12 00:00:00+00:00,111.2001885636,111.4292004133,106.6299086074,107.8546241512,135420,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.03572732590403,-18.92703989731983,False,False,True,False,True,
2022-01-13 00:00:00+00:00,111.7478255954,115.2825737097,111.2354364744,112.1859352208,134019,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,71.98537557289652,-18.92703989731983,False,False,True,False,True,
2022-01-14 00:00:00+00:00,109.8161604287,112.1958922578,107.8259478848,109.935644872,88351,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,67.73193649495187,-18.92703989731983,False,False,True,False,True,
2022-01-18 00:00:00+00:00,107.7152256341,111.2499737483,107.0011069446,110.0551293153,165652,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,61.46067968886989,-18.92703989731983,False,False,True,False,True,
2022-01-19 00:00:00+00:00,105.6242478763,108.2827767397,104.1179473278,108.2827767397,177126,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,54.67031244524635,-18.92703989731983,False,False,True,False,False,
2022-01-20 00:00:00+00:00,98.2759546134,106.1798505377,97.7731242479,106.0424434279,226695,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.908586850692814,-18.92703989731983,False,False,False,True,False,
2022-01-21 00:00:00+00:00,102.0098434665,107.5210634137,97.3310318077,99.3114864554,262656,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.778781260174085,-18.92703989731983,False,False,False,True,False,
