date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_107,aVWAP_BoS_CHoCH_bull_159,aVWAP_BoS_CHoCH_bull_264,aVWAP_BoS_CHoCH_bull_339,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-02-16 17:00:00+00:00,4.595,4.655,4.585,4.595,21986.0,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-02-19 17:00:00+00:00,4.595,4.595,4.595,4.595,0.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-02-20 17:00:00+00:00,4.54,4.615,4.535,4.61,26838.0,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2024-02-21 17:00:00+00:00,4.535,4.585,4.495,4.575,31601.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,75.86206896551747,-34.48275862068887,False,False,True,False,True,
2024-02-22 17:00:00+00:00,4.145,4.205,4.1,4.145,58244.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,51.41000369040244,-34.48275862068887,False,False,False,True,True,
2024-02-23 17:00:00+00:00,4.175,4.265,4.165,4.235,12588.0,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,40.83895163923043,-34.48275862068887,False,False,False,True,True,
2024-02-26 17:00:00+00:00,4.085,4.1,4.065,4.1,24745.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,32.285961985956945,-34.48275862068887,False,False,False,True,False,
2024-02-27 17:00:00+00:00,4.115,4.155,4.115,4.125,23776.0,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,27.873133204883256,-34.48275862068887,False,False,False,True,False,
2024-02-28 17:00:00+00:00,4.015,4.02,3.955,3.975,17728.0,,,,,,"rgba(239, 83, 80, 1.0)",,3.983333333333333,,0,,,0.0,0.0,0.0,0.0,23.437016458463678,-34.48275862068887,False,False,False,True,False,
2024-02-29 17:00:00+00:00,4.015,4.095,4.0,4.07,30514.0,,,,,,"rgba(38, 166, 154, 1.0)",,4.028663889004049,,0,,,0.0,0.0,0.0,0.0,24.56917391355016,-34.48275862068887,False,False,False,True,False,
2024-03-01 17:00:00+00:00,4.23,4.375,4.215,4.36,33953.0,,,,,,"rgba(239, 83, 80, 1.0)",,4.147631688869963,,0,,,0.0,0.0,0.0,0.0,33.37908736304297,-34.48275862068887,False,False,False,True,False,
2024-03-04 17:00:00+00:00,4.505,4.59,4.485,4.58,61167.0,,,,,,"rgba(239, 83, 80, 1.0)",,4.320017729012337,,0,,,0.0,0.0,0.0,0.0,42.84404162768753,-34.48275862068887,False,False,False,True,False,
2024-03-05 17:00:00+00:00,4.575,4.59,4.54,4.545,50460.0,,,,,,"rgba(239, 83, 80, 1.0)",,4.382061281313095,,0,,,0.0,0.0,0.0,0.0,48.37430545138243,-34.48275862068887,False,False,False,False,True,
2024-03-06 17:00:00+00:00,4.585,4.625,4.52,4.6,46031.0,,,,,,"rgba(38, 166, 154, 1.0)",,4.420368225538142,,0,,,0.0,0.0,0.0,0.0,52.909517919014895,-29.715645712101654,False,False,True,False,True,
2024-03-07 17:00:00+00:00,4.635,4.665,4.58,4.6,42455.0,,,,,,"rgba(38, 166, 154, 1.0)",,4.449638001756946,,0,,,0.0,0.0,0.0,0.0,55.93299289743654,-23.86227741133073,False,False,True,False,True,
2024-03-08 17:00:00+00:00,4.635,4.755,4.635,4.695,87286.0,,,,,,"rgba(38, 166, 154, 1.0)",,4.507584471068252,,0,,,0.0,0.0,0.0,0.0,59.47722981362833,-17.66952164810389,False,False,True,False,True,
2024-03-11 17:00:00+00:00,4.88,4.92,4.85,4.915,42186.0,,,,,,"rgba(38, 166, 154, 1.0)",,4.547274381951527,,0,,,0.0,0.0,0.0,0.0,64.50475961501465,-10.36382270628448,False,False,True,False,True,
2024-03-12 17:00:00+00:00,4.865,4.865,4.735,4.79,45506.0,,,,,,"rgba(38, 166, 154, 1.0)",,4.572092209980916,,0,,,0.0,0.0,0.0,0.0,64.56159988577343,-7.859894919872431,False,False,True,False,True,
2024-03-13 17:00:00+00:00,5.065,5.09,5.015,5.06,60920.0,,,,,,"rgba(38, 166, 154, 1.0)",,4.6288625726705845,,0,,,0.0,0.0,0.0,0.0,67.46852048875508,-2.7806705749450344,False,False,True,False,True,
2024-03-14 17:00:00+00:00,4.995,5.0,4.96,4.995,55726.0,,,,,,"rgba(38, 166, 154, 1.0)",,4.663441781140158,,0,,,0.0,0.0,0.0,0.0,67.89428475355251,-0.19724069923405807,False,False,True,False,True,
2024-03-15 17:00:00+00:00,5.085,5.205,5.085,5.185,65449.0,,,,,,"rgba(38, 166, 154, 1.0)",,4.714100398145497,,0,,,0.0,0.0,0.0,0.0,69.94023994018357,3.7486859778300357,False,False,True,False,True,
2024-03-18 17:00:00+00:00,5.225,5.24,5.17,5.195,36102.0,,,,,,"rgba(38, 166, 154, 1.0)",,4.740158962796497,,0,,,0.0,0.0,0.0,0.0,71.39003876387892,6.917148831527122,False,False,True,False,True,
2024-03-19 17:00:00+00:00,5.19,5.225,5.12,5.135,69874.0,,,,,,"rgba(38, 166, 154, 1.0)",,4.7795172469926035,,0,,,0.0,0.0,0.0,0.0,70.8031381425736,7.950418724586456,False,False,True,False,True,
2024-03-20 17:00:00+00:00,5.145,5.405,5.14,5.37,66284.0,,,,,,"rgba(38, 166, 154, 1.0)",,4.822431662110054,,0,,,0.0,0.0,0.0,0.0,72.60415771553497,11.122354246164555,False,False,True,False,True,
2024-03-21 17:00:00+00:00,5.385,5.41,5.375,5.39,23793.0,,,,,,"rgba(38, 166, 154, 1.0)",,4.838643365803481,,0,,,0.0,0.0,0.0,0.0,73.96594245643013,13.684618858859722,False,False,True,False,True,
2024-03-22 17:00:00+00:00,5.385,5.395,5.335,5.35,20455.0,,,,,,"rgba(38, 166, 154, 1.0)",,4.851103334271928,,0,,,0.0,0.0,0.0,0.0,73.75653657261,14.633832448512408,False,False,True,False,True,
