date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_63,aVWAP_BoS_CHoCH_bull_355,aVWAP_BoS_CHoCH_bull_455,aVWAP_BoS_CHoCH_bull_554,aVWAP_BoS_CHoCH_bull_593,aVWAP_BoS_CHoCH_bull_751,aVWAP_BoS_CHoCH_bear_53,aVWAP_BoS_CHoCH_bear_151,aVWAP_BoS_CHoCH_bear_202,aVWAP_BoS_CHoCH_bear_326,aVWAP_BoS_CHoCH_bear_466,aVWAP_BoS_CHoCH_bear_543,aVWAP_BoS_CHoCH_bear_730,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-03-07 00:00:00+00:00,35.4747047659,35.4747047659,35.4747047659,35.4747047659,100,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-03-08 00:00:00+00:00,35.4747047659,35.4747047659,35.4747047659,35.4747047659,0,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-03-09 00:00:00+00:00,27.384659292,27.384659292,27.384659292,27.384659292,200,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-03-10 00:00:00+00:00,27.384659292,27.384659292,27.384659292,27.384659292,0,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-03-11 00:00:00+00:00,27.384659292,27.384659292,27.384659292,27.384659292,0,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-03-14 00:00:00+00:00,27.384659292,27.384659292,27.384659292,27.384659292,0,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-03-15 00:00:00+00:00,28.0692757743,29.4095812819,26.516835582,26.7578977237,17985,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,3.674672702202372,-46.63155002298116,False,False,False,True,True,
2022-03-16 00:00:00+00:00,31.7719902701,33.4112128334,30.0652703072,30.0652703072,23335,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.871689113355178,-33.82176679621344,False,False,False,True,True,
2022-03-17 00:00:00+00:00,30.3738298485,31.5598555855,28.9756694269,30.5473945905,11162,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.157626592280444,-28.059306709978017,False,False,False,True,True,
2022-03-18 00:00:00+00:00,29.4963636529,30.3256174202,28.6574673999,30.3256174202,36213,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.838100231191774,-25.654150360836734,False,False,False,True,True,
2022-03-21 00:00:00+00:00,28.9756694269,30.6148919902,28.693048172,28.9274569986,35474,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.630217368246985,-24.77222858665342,False,False,False,True,True,
2022-03-22 00:00:00+00:00,29.1203067119,29.7856382229,28.9274569986,29.7856382229,17525,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.18625496889014,-23.827872955977664,False,False,False,True,True,
2022-03-23 00:00:00+00:00,30.9523789885,30.9716639598,28.9274569986,28.9274569986,37138,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.25030138926995,-19.443550440749426,False,False,False,True,True,
2022-03-24 00:00:00+00:00,31.6562804421,31.7334203274,30.5956070188,30.5956070188,7687,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.90917829914616,-15.459003434439843,False,False,False,True,True,
2022-03-25 00:00:00+00:00,32.7651662937,32.9676584927,31.2802235011,31.2802235011,9740,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.843769263332305,-11.19924132436865,False,False,False,False,True,
2022-03-28 00:00:00+00:00,31.7334203274,33.6715599464,31.3477209008,33.334072948,16990,,,,,,,,,,,,,,32.250900391533335,#000000,,32.250900391533335,,0,,,0.0,0.0,0.0,0.0,48.18187897867947,-10.217854939888547,False,False,False,False,True,
2022-03-29 00:00:00+00:00,31.3670058721,32.0323373831,31.0584463308,32.0226948974,22407,,,,,,,,,,,,,,31.815824252353867,#000000,,31.815824252353867,,0,,,0.0,0.0,0.0,0.0,48.41675742019625,-10.016948294973403,False,False,False,False,True,
2022-03-30 00:00:00+00:00,31.9069850694,33.0544408637,30.8173841892,30.8173841892,30179,,,,,,,,,,,,,,31.863730763916905,#000000,,31.863730763916905,,0,,,0.0,0.0,0.0,0.0,49.58073321113936,-8.73929240882753,False,False,False,False,True,
2022-03-31 00:00:00+00:00,31.4441457575,32.9869434641,30.9041665602,32.6687414371,40678,,,,,,,,,,,,,,31.83225500384841,#000000,,31.83225500384841,,0,,,0.0,0.0,0.0,0.0,49.44305024484783,-8.578392622309025,False,False,False,False,True,
2022-04-01 00:00:00+00:00,31.3187934438,31.5622662069,30.9716639598,31.2223685871,21566,,,,,,,,,,,,,,31.742598915103805,#000000,,31.742598915103805,,0,,,0.0,0.0,0.0,0.0,49.09743124273992,-8.52264621660904,False,False,False,False,True,
2022-04-04 00:00:00+00:00,30.8077417035,31.2609385298,30.1424101925,31.1645136731,11482,,,,,,,,,,,,,,31.66202822764973,#000000,,31.66202822764973,,0,,,0.0,0.0,0.0,0.0,47.81910133154433,-8.52264621660904,False,False,False,False,True,
2022-04-05 00:00:00+00:00,30.5570370762,31.2802235011,30.3159749345,31.2802235011,7171,,,,,,,,,,,,,,31.617027105839814,#000000,,31.617027105839814,,0,,,0.0,0.0,0.0,0.0,46.45603000192023,-8.52264621660904,False,False,False,False,True,
2022-04-06 00:00:00+00:00,29.1781616259,30.4220422768,29.1685191402,30.1809801352,20721,,,,,,,,,,,,,,31.371628034594345,#000000,,31.371628034594345,,0,,,0.0,0.0,0.0,0.0,43.06899328988054,-8.52264621660904,False,False,False,True,False,
2022-04-07 00:00:00+00:00,29.1685191402,29.6699283949,28.5224726006,29.6699283949,17835,,,,,,,,,,,,,,30.139760611876554,#000000,,30.139760611876554,,0,,,0.0,0.0,0.0,0.0,40.795166732471856,-2.5822127758457896,False,False,False,True,False,
2022-04-08 00:00:00+00:00,29.3324413966,29.6120734809,28.7249647996,29.6120734809,40780,,,,,,,,,,,,,,30.00376134444582,#000000,,30.00376134444582,,0,,,0.0,0.0,0.0,0.0,39.78595462334144,-3.7640992774637425,False,False,False,True,False,
2022-04-11 00:00:00+00:00,29.9109905365,29.983309179,28.8310321419,28.8599595989,20642,,,,,,,,,,,,,,30.002545866032918,#000000,,30.002545866032918,,0,,,0.0,0.0,0.0,0.0,40.870644445139014,-3.7640992774637425,False,False,False,True,False,
2022-04-12 00:00:00+00:00,29.8531356225,30.4991821622,29.2263740542,29.5542185669,43212,,,,,,,,,,,,,,30.0399110840685,#000000,,30.0399110840685,,0,,,0.0,0.0,0.0,0.0,41.46130197613907,-3.7640992774637425,False,False,False,True,False,
2022-04-13 00:00:00+00:00,30.2677625062,30.7691717608,29.3613688536,29.3613688536,19997,,,,,,,,,,,,,,30.07037354208663,#000000,,30.07037354208663,,0,,,0.0,0.0,0.0,0.0,43.152331267876896,-3.7640992774637425,False,False,False,True,True,
2022-04-14 00:00:00+00:00,29.6217159665,29.9977729075,29.3613688536,29.9977729075,11097,,,,,,,,,,,,,,30.057852162223398,#000000,,30.057852162223398,,0,,,0.0,0.0,0.0,0.0,42.663721264801374,-3.7640992774637425,False,False,False,True,True,
2022-04-18 00:00:00+00:00,30.0267003645,30.2195500779,29.2167315686,29.3517263679,16219,,,,,,,,,,,,,,30.052181666659642,#000000,,30.052181666659642,,0,,,0.0,0.0,0.0,0.0,43.64074313896535,-3.7640992774637425,False,False,False,True,True,
2022-04-19 00:00:00+00:00,30.1424101925,30.1424101925,29.6699283949,29.8820630795,99589,,,,,,,,,,,,,,30.06391157379781,#000000,,30.06391157379781,,0,,,0.0,0.0,0.0,0.0,44.66620863247179,-3.7640992774637425,False,False,False,True,True,
2022-04-20 00:00:00+00:00,30.3545448772,30.8655966175,29.7952807085,30.2774049918,39675,,,,,,,,,,,,,,30.100092752842052,#000000,,30.100092752842052,,0,,,0.0,0.0,0.0,0.0,46.05924561290629,-3.7640992774637425,False,False,False,False,True,
2022-04-21 00:00:00+00:00,29.4481512246,30.5859645332,29.1106642262,30.5859645332,39485,,,,,,,,,,,,,,30.068789838394867,#000000,,30.068789838394867,,0,,,0.0,0.0,0.0,0.0,44.414550416364726,-3.7640992774637425,False,False,False,True,True,
2022-04-22 00:00:00+00:00,26.9893173797,29.7759957372,26.7000428097,29.7759957372,72774,,,,,,,,,,,,,,29.743137589004064,#000000,,29.743137589004064,,0,,,0.0,0.0,0.0,0.0,38.92475689652585,-6.15160460831197,False,False,False,True,False,
2022-04-25 00:00:00+00:00,26.3047008974,27.847498604,25.7743641857,27.847498604,49019,,,,,,,,,,,,,,29.46689196850114,#000000,,29.46689196850114,,0,,,0.0,0.0,0.0,0.0,34.432288300919225,-10.24047441201153,False,False,False,True,False,
2022-04-26 00:00:00+00:00,26.979674894,26.9893173797,25.8804315281,26.0347112987,33208,,,,,,,,,,,,,,29.305208486412923,#000000,,29.305208486412923,,0,,,0.0,0.0,0.0,0.0,33.63338313434204,-10.84050602274597,False,False,False,True,False,
