date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_269,aVWAP_BoS_CHoCH_bull_296,aVWAP_BoS_CHoCH_bull_433,aVWAP_BoS_CHoCH_bull_552,aVWAP_BoS_CHoCH_bull_589,aVWAP_BoS_CHoCH_bear_203,aVWAP_BoS_CHoCH_bear_257,aVWAP_BoS_CHoCH_bear_318,aVWAP_BoS_CHoCH_bear_415,aVWAP_BoS_CHoCH_bear_443,aVWAP_BoS_CHoCH_bear_581,aVWAP_BoS_CHoCH_bear_670,aVWAP_BoS_CHoCH_bear_803,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-08-08 15:00:00+00:00,19.31,19.31,19.06,19.15,435.0,21.113714612236564,21.013216986005435,19.71959009299576,,,21.35118160685747,21.180208134904134,20.624809149546493,19.733970122675114,19.675624754187172,,,,20.085061993721425,"rgba(38, 166, 154, 1.0)",0.7069183662747627,20.085061993721425,-1.3227298063408772,0,,,0.0,0.0,0.0,0.0,54.582669994236646,6.880132043993676,True,False,True,False,True,0.0
2025-08-08 16:00:00+00:00,19.15,19.15,18.99,19.03,199.0,21.11099569155424,21.010478126604706,19.717469471191205,,,21.34853112870582,21.177510257326954,20.622226231959623,19.73192488227291,19.672894742674767,,,,20.082724827248434,"rgba(38, 166, 154, 1.0)",0.709634362138652,20.082724827248434,-1.4834749885501541,0,,,0.0,0.0,0.0,0.0,52.1838685127056,6.880132043993676,True,False,False,False,False,0.0
2025-08-08 17:00:00+00:00,19.03,19.03,18.985,19.005,63.0,21.110115511441588,21.009590499360144,19.71675035864166,,,21.34767503012508,21.176637481200675,20.621384237811597,19.731232212519963,19.671965759943344,,,,20.081911058801275,"rgba(38, 166, 154, 1.0)",0.7110654231757021,20.081911058801275,-1.5145034812572715,0,,,0.0,0.0,0.0,0.0,50.18527122743479,5.143854611965274,True,False,False,False,False,0.0
2025-08-08 18:00:00+00:00,19.005,19.005,18.905,19.0,158.0,21.10787288817554,21.007327152689975,19.714860457045226,,,21.345497154506887,21.174414764190725,20.619228561829058,19.729413231098075,19.66951950859084,,,,20.079741881729312,"rgba(38, 166, 154, 1.0)",0.7085620637588518,20.079741881729312,-1.5238494084786138,0,,,0.0,0.0,0.0,0.0,48.76577665074739,3.638439679141186,True,False,False,False,False,0.0
2025-08-08 19:00:00+00:00,19.0,19.035,18.85,18.85,2087.0,21.07788903062614,20.97705281021501,19.688878693470976,,,21.316402492811395,21.1447039523354,20.59028495431471,19.704392528845172,19.636169892745194,,,,20.050483527802207,"rgba(239, 83, 80, 1.0)",0.7069510858877321,20.050483527802207,-1.698113988034597,0,,,0.0,0.0,0.0,0.0,45.365160237337406,0.32798935800896345,True,False,False,True,False,0.0
2025-08-11 14:00:00+00:00,18.84,18.84,18.44,18.44,18.0,21.077594151518905,20.97675335386602,19.688567547325746,,,21.316119702176398,21.144412784187402,20.58999013342211,19.70409412695854,19.635766658235678,,,,20.050117531009217,"rgba(239, 83, 80, 1.0)",0.7093007087938812,20.050117531009217,-2.2700069392953437,0,,,0.0,0.0,0.0,0.0,38.85352109713503,-5.673292733942269,False,False,False,True,False,0.0
2025-08-11 15:00:00+00:00,18.44,18.5,18.31,18.5,157.0,21.074884888482302,20.973996245903667,19.68552932871659,,,21.31353282939548,21.141741097333846,20.58724826980264,19.701184292622063,19.6318117266444,,,,19.916028924693933,"rgba(239, 83, 80, 1.0)",0.7092608892424683,19.916028924693933,-1.9964852794947339,0,,,0.0,0.0,0.0,0.0,35.787130560015484,-8.325343153226036,False,True,False,True,False,0.0
2025-08-11 16:00:00+00:00,18.5,18.76,18.5,18.57,56.0,21.07398327411122,20.973081348740124,19.684599112456503,,,21.312666773447432,21.14085039526725,20.58635065717651,19.700291447496596,19.630611033006698,,,,19.91727509742173,"rgba(239, 83, 80, 1.0)",0.7017581395940454,19.91727509742173,-1.9198567446629173,0,,,0.0,0.0,0.0,0.0,35.229083046945284,-8.797909291044654,False,True,False,True,False,0.0
2025-08-11 17:00:00+00:00,18.57,18.64,18.55,18.55,287.0,21.06931669959077,20.96834420802151,19.679724507316575,,,21.30818775937559,21.136241372030103,20.581693518166542,19.695613174831827,19.624321917236777,,,,19.914680735311617,"rgba(239, 83, 80, 1.0)",0.7003372932554246,19.914680735311617,-1.9486049771362015,0,,,0.0,0.0,0.0,0.0,34.63001828597909,-9.521279802233622,False,True,False,True,False,0.0
2025-08-11 18:00:00+00:00,18.55,18.62,18.53,18.55,127.0,21.067246238030084,20.966242293309065,19.677555170191216,,,21.306200775755634,21.13419651939251,20.579625905577544,19.693530852722187,19.62152767087572,,,,19.91257904838105,"rgba(239, 83, 80, 1.0)",0.7000508347050111,19.91257904838105,-1.9464001481481228,0,,,0.0,0.0,0.0,0.0,34.23064177866829,-10.194222415427404,False,True,False,True,False,0.0
2025-08-11 19:00:00+00:00,18.55,18.55,18.425,18.435,1007.0,21.05031977064011,20.94903908230049,19.659177862745395,,,21.289994741839443,21.11749096075451,20.562600385754845,19.675894466631362,19.597900213265962,,,,19.890197163157435,"rgba(239, 83, 80, 1.0)",0.7013296123972222,19.890197163157435,-2.0749119065191204,0,,,0.0,0.0,0.0,0.0,32.55060308411696,-12.104344980524893,False,True,False,True,False,0.0
2025-08-12 14:00:00+00:00,18.565,18.965,18.565,18.85,106.0,21.048772519827786,20.947476389126336,19.657793034075194,,,21.288493969982227,21.115957932487863,20.56109864166192,19.674557386577483,19.59616623292128,,,,19.889705209970508,"rgba(239, 83, 80, 1.0)",0.6964711696043876,19.889705209970508,-1.492818734422394,0,,,0.0,0.0,0.0,0.0,39.45458193221572,-16.21981213338845,False,True,False,True,True,0.0
2025-08-12 15:00:00+00:00,18.85,19.03,18.85,19.03,18.0,21.04853055356168,20.94723299576731,19.657606283217433,,,21.288257332622653,21.1157175937448,20.560869341852072,19.674376175847208,19.59593715702614,,,,19.88976222937382,"rgba(38, 166, 154, 1.0)",0.688504332750514,19.88976222937382,-1.2487390252711168,0,,,0.0,0.0,0.0,0.0,46.27383499454436,-10.066287578025957,False,False,False,False,True,0.0
2025-08-12 16:00:00+00:00,19.03,19.03,18.97,18.97,1.0,21.048517241973926,20.947219612428533,19.65759621282972,,,21.28824430092406,21.11570436761011,20.560856765037116,19.674366397088942,19.595924841981184,,,,19.88976620738336,"rgba(38, 166, 154, 1.0)",0.6801064966950853,19.88976620738336,-1.3523855629271007,0,,,0.0,0.0,0.0,0.0,49.80843559713294,-7.0576083772517535,True,False,False,False,True,0.0
2025-08-12 17:00:00+00:00,18.97,19.02,18.905,19.01,13.0,21.04834322632094,20.947044608691083,19.657463038090498,,,21.288074042364997,21.11553149924719,20.560692070608006,19.67423713195903,19.595761710283924,,,,19.88980942075909,"rgba(38, 166, 154, 1.0)",0.6752618978075443,19.88980942075909,-1.3029158369747695,0,,,0.0,0.0,0.0,0.0,52.69091355606085,-4.5253261524024495,True,False,True,False,True,0.0
2025-08-12 18:00:00+00:00,19.01,19.195,19.01,19.12,14.0,21.04816762462634,20.94686862057413,19.657347119816247,,,21.287901033339754,21.115356686656533,20.56052931398367,19.674123972214684,19.595623095673375,,,,19.8899386496606,"rgba(38, 166, 154, 1.0)",0.6715593189874856,19.8899386496606,-1.1464938805725167,0,,,0.0,0.0,0.0,0.0,56.021069272101435,-1.4636616894377,True,False,True,False,True,0.0
2025-08-12 19:00:00+00:00,19.12,19.2,19.09,19.15,598.0,21.04084412656906,20.939538818039647,19.6527835891152,,,21.28066615249589,21.108060090323473,20.55379379203942,19.669656970349287,19.590235041877396,,,,19.893852126744015,"rgba(38, 166, 154, 1.0)",0.6668842910563081,19.893852126744015,-1.1154140781540913,0,,,0.0,0.0,0.0,0.0,58.61762471039475,1.0007930415193158,True,False,True,False,True,0.0
2025-08-13 14:00:00+00:00,19.11,19.635,19.11,19.635,331.0,21.03748123369194,20.936211865942017,19.65183472118959,,,21.277267452462183,21.104686030377426,20.550917171203515,19.668678756354957,19.589375618865347,,,,19.89833358795901,"rgba(38, 166, 154, 1.0)",0.6616810763856437,19.89833358795901,-0.3979766043747788,0,,,0.0,0.0,0.0,0.0,64.63111668936854,6.6330646366555115,True,False,True,False,True,1.8892973096764685
2025-08-13 15:00:00+00:00,19.635,19.78,19.635,19.76,112.0,21.036537184509655,20.935290992360873,19.651956370060272,,,21.27628759057715,21.1037309293792,20.550182847767978,19.668767533612932,19.589677779767,,,,19.900646455059338,"rgba(38, 166, 154, 1.0)",0.6541962746498816,19.900646455059338,-0.21499121977514873,0,,,0.0,0.0,0.0,0.0,69.36625218982803,10.970627623521516,True,False,True,False,True,3.291458698254999
2025-08-13 16:00:00+00:00,19.76,19.92,19.76,19.92,8.0,21.03647708250383,20.935232962259015,19.651981866310425,,,21.276224035092657,21.103669763139393,20.550139442336484,19.668789812651863,19.58972185206548,,,,19.900845976136853,"rgba(38, 166, 154, 1.0)",0.6455094572966978,19.900845976136853,0.029672723841045766,0,,,0.0,0.0,0.0,0.0,73.35875002217489,14.64525424658612,True,False,True,False,True,5.043833274603134
2025-08-13 17:00:00+00:00,19.92,19.92,19.77,19.79,46.0,21.036119803035348,20.93488692552329,19.652101059095763,,,21.275848334939134,21.1033068055667,20.54987536765483,19.668891943710037,19.589938433515485,,,,19.901910824689892,"rgba(38, 166, 154, 1.0)",0.6345108565084173,19.901910824689892,-0.17637338044255926,0,,,0.0,0.0,0.0,0.0,73.37111064204981,14.801481061556444,True,False,True,False,True,3.454298286340066
2025-08-13 18:00:00+00:00,19.79,19.83,19.76,19.805,463.0,21.032451454187377,20.931327242963143,19.653098503710034,,,21.27200392632888,21.09958419076722,20.547124381688757,19.669729313083046,19.591838229503036,,,,19.91085025553044,"rgba(38, 166, 154, 1.0)",0.6176491832047805,19.91085025553044,-0.17137601474872674,1,0.1596442444441021,0.1596442444441021,0.0,0.0,0.0,0.0,73.49041784713134,15.343717094210632,True,False,True,False,True,3.621189453093791
2025-08-13 19:00:00+00:00,19.805,19.84,19.6,19.65,2200.0,21.013902049524376,20.913222388116065,19.65446624523752,,,21.2527651952512,21.08082245227123,20.53258517436363,19.670532639293672,19.596190584031607,,,,19.93017460023886,"rgba(38, 166, 154, 1.0)",0.600191283322739,19.93017460023886,-0.4668088458195826,1,0.15992884553931375,0.15992884553931375,0.0,0.0,0.0,0.0,70.4465054151628,15.343717094210632,True,False,True,False,False,1.7338451774869803
2025-08-14 14:00:00+00:00,19.87,19.97,19.87,19.885,124.0,21.01303740331711,20.91239252628984,19.65491465227032,,,21.251840407985142,21.079939328595422,20.531984237888576,19.670931682342065,19.59691934026209,,,,19.88130939495818,"rgba(38, 166, 154, 1.0)",0.5831077272868556,19.88130939495818,0.00632919933850604,1,0.15997095963374994,0.15997095963374994,1.0,0.0,19.97,588.0,70.5337819921381,15.343717094210632,True,False,True,False,False,4.357389154564707
2025-08-14 15:00:00+00:00,19.885,19.885,19.625,19.625,331.0,21.010326248410756,20.909751446443906,19.65518097655032,,,21.249017593305236,21.07719384177673,20.529881706441994,19.671113334051864,19.597630029501836,,,,19.87608027184517,"rgba(38, 166, 154, 1.0)",0.5651043752750247,19.87608027184517,-0.44430778247464986,1,0.16046775030340293,0.16046775030340293,0.0,0.0,0.0,0.0,66.31414120048997,15.343717094210632,True,False,True,False,False,1.2739144197015584
2025-08-14 16:00:00+00:00,19.625,19.625,19.35,19.47,383.0,21.006650132378937,20.906126024909344,19.65424388134486,,,21.245277467740802,21.073497990049017,20.526782178472615,19.670140823046374,19.596804889830196,,,,19.86955641484746,"rgba(38, 166, 154, 1.0)",0.5534724534760319,19.86955641484746,-0.7219084027363663,2,0.26114894441429193,0.5222978888285839,0.0,0.0,0.0,0.0,61.40757933642619,18.665586676580048,True,False,True,False,False,0.0
2025-08-14 17:00:00+00:00,19.47,19.6,19.47,19.545,1919.0,20.98916886911851,20.88894647851678,19.651190002196717,,,21.227368184609883,21.055885123029785,20.51235144497529,19.666835646212284,19.5947920291805,,,,19.86710874641795,"rgba(38, 166, 154, 1.0)",0.5399141406550688,19.86710874641795,-0.5965925360412686,2,0.2616669484377378,0.5233338968754756,0.0,0.0,0.0,0.0,59.03650843239751,16.29478449463683,True,False,True,False,False,0.36361613576508134
2025-08-14 18:00:00+00:00,19.545,19.63,19.53,19.58,1838.0,20.9732811215664,20.87338716283801,19.64943775611324,,,21.210978235961722,21.03984336777033,20.499494030201618,19.664798998715433,19.594319880288747,,,,19.868242816565335,"rgba(38, 166, 154, 1.0)",0.5247934557244345,19.868242816565335,-0.5492500209771879,2,0.26268571980783884,0.5253714396156777,0.0,0.0,0.0,0.0,57.889232889103745,14.972077445317552,True,False,True,False,False,0.7621139081044248
2025-08-14 19:00:00+00:00,19.56,19.77,19.53,19.67,5464.0,20.9305833224521,20.831858998384213,19.64993064047851,,,21.166327213556038,20.99654902185431,20.466302379888422,19.66426893713468,19.59972319592262,,,,19.874836921155886,"rgba(38, 166, 154, 1.0)",0.5122117998718413,19.874836921155886,-0.39990668158589043,2,0.2649306866843746,0.5298613733687492,0.0,0.0,0.0,0.0,58.24994991347741,14.972077445317552,True,False,True,False,False,1.7877829710141455
2025-08-15 14:00:00+00:00,19.655,19.675,19.495,19.495,802.0,20.92406651190081,20.825494147139857,19.64899001317849,,,21.159561503625554,20.98995643422079,20.46106500988906,19.663233469609608,19.599161432964237,,,,19.873492736803396,"rgba(38, 166, 154, 1.0)",0.49883077706188905,19.873492736803396,-0.7587597923141697,2,0.2675149826784228,0.5350299653568455,0.0,0.0,0.0,0.0,55.686935269474134,12.167538317971704,False,False,True,False,False,0.0
2025-08-15 15:00:00+00:00,19.57,19.65,19.48,19.6,1917.0,20.90897953720198,20.810789605688527,19.647316722385156,,,21.143832818444757,20.97467430789015,20.449080479270485,19.661316075286837,19.598505737513815,,,,19.87104598556251,"rgba(38, 166, 154, 1.0)",0.4866227889636521,19.87104598556251,-0.5569940243442946,2,0.27107147210483207,0.5421429442096641,0.0,0.0,0.0,0.0,55.42541547060614,11.517603488059422,False,False,True,False,False,0.9486516394287072
2025-08-15 16:00:00+00:00,19.6,19.655,19.6,19.655,570.0,20.90475762868092,20.806693251396045,19.647243957791446,,,21.13939292063754,20.97038615943413,20.44582018516562,19.66115479975666,19.598833639853677,,,,19.870913131896014,"rgba(38, 166, 154, 1.0)",0.47730623633393693,19.870913131896014,-0.45235765942298284,2,0.2747845945386599,0.5495691890773198,0.0,0.0,0.0,0.0,55.99069632355856,11.517603488059422,False,False,True,False,False,1.5794049262372347
2025-08-15 17:00:00+00:00,19.625,19.7,19.625,19.635,812.0,20.898869835696384,20.800989286736616,19.6473026547482,,,21.13318265021135,20.964400426867254,20.441315370057936,19.661082572319966,19.59949268779413,,,,19.870906450254182,"rgba(38, 166, 154, 1.0)",0.4666153575397162,19.870906450254182,-0.5055694083838662,2,0.28055007194458903,0.5611001438891781,0.0,0.0,0.0,0.0,55.99186661500976,11.143292052476056,False,False,True,False,False,1.3381316018149647
2025-08-15 18:00:00+00:00,19.635,19.635,19.485,19.55,361.0,20.89606821125424,20.798259414564967,19.646915898345156,,,21.13025905187544,20.961561794217246,20.439085339738927,19.660655646415684,19.599263678423128,,,,19.870277636192057,"rgba(38, 166, 154, 1.0)",0.4559363200359824,19.870277636192057,-0.7024613353171338,2,0.2842282518805661,0.5684565037611322,0.0,0.0,0.0,0.0,54.38364136966443,9.166621098348521,False,False,True,False,False,0.3091492718522275
2025-08-15 19:00:00+00:00,19.55,19.585,19.34,19.37,2395.0,20.876066034382124,20.77865421745684,19.640990018583445,,,21.109614939612296,20.941365242363098,20.42251447428967,19.654608157729335,19.593521591515984,,,,19.861312456548383,"rgba(38, 166, 154, 1.0)",0.44238870438313893,19.861312456548383,-1.1105899668787016,2,0.28733504249144304,0.5746700849828861,0.0,0.0,0.0,0.0,50.40552273241873,5.159189882059422,False,True,False,False,False,0.0
2025-08-18 14:00:00+00:00,19.5,19.765,19.5,19.55,2430.0,20.858691683588987,20.7618159606396,19.640012039884446,,,21.091287132187073,20.923702298587983,20.409094762654266,19.65331357324656,19.59390719901199,,,,19.859214897682012,"rgba(38, 166, 154, 1.0)",0.4286239242838593,19.859214897682012,-0.721413062041846,2,0.29045595961194937,0.5809119192238987,0.0,0.0,0.0,0.0,50.83907124403132,5.159189882059422,False,True,False,False,False,0.3340717125757422
2025-08-18 15:00:00+00:00,19.55,19.64,19.45,19.45,649.0,20.853798018181603,20.757050367399103,19.63909929613429,,,21.086170228357954,20.918741190201306,20.405184745519513,19.65234470205974,19.593190697377015,,,,19.857734941077872,"rgba(38, 166, 154, 1.0)",0.4177483832544888,19.857734941077872,-0.9760299678514478,2,0.2934313709591844,0.5868627419183688,0.0,0.0,0.0,0.0,49.553709586788166,3.9808831995081135,False,True,False,False,False,0.0
2025-08-18 16:00:00+00:00,19.45,19.55,19.36,19.36,1331.0,20.84320599192595,20.74669072004512,19.635957405685318,,,21.075184791780412,20.908030506048462,20.396473205655504,19.64913940502855,19.59014846910856,,,,19.85301966255734,"rgba(38, 166, 154, 1.0)",0.4142936026409495,19.85301966255734,-1.190024802252667,2,0.29691703947668485,0.5938340789533697,0.0,0.0,0.0,0.0,47.370965599991635,1.7363240099169275,False,True,False,True,False,0.0
2025-08-18 17:00:00+00:00,19.44,19.58,19.44,19.58,1957.0,20.829098783776338,20.73298976220149,19.63380625950601,,,21.060351936239204,20.893704414706566,20.385358086025743,19.646804287647427,19.58869067754018,,,,19.849337043511543,"rgba(38, 166, 154, 1.0)",0.41415003591968935,19.849337043511543,-0.6503368831381043,2,0.30063133728528435,0.6012626745705687,0.0,0.0,0.0,0.0,49.5035236398798,1.7363240099169275,False,True,False,False,True,0.7295747027511652
2025-08-18 18:00:00+00:00,19.58,19.58,19.43,19.485,995.0,20.82185151838573,20.72594194916631,19.632377689696224,,,21.052748994726592,20.886350008475283,20.37958820645245,19.64529760629889,19.587527092554726,,,,19.84701814839216,"rgba(38, 166, 154, 1.0)",0.4104218001691455,19.84701814839216,-0.8820636434101765,2,0.30284682695814535,0.6056936539162907,0.0,0.0,0.0,0.0,49.41914686288106,1.7363240099169275,False,True,False,False,True,0.0
2025-08-18 19:00:00+00:00,19.48,19.49,19.32,19.375,2456.0,20.802925571079573,20.70744942851916,19.626355775223022,,,21.033068644321773,20.867197343651945,20.36402950695208,19.639181185015673,19.581595899918888,,,,19.838170636035166,"rgba(38, 166, 154, 1.0)",0.4091388231109395,19.838170636035166,-1.1320622973722914,2,0.3043384912931617,0.6086769825863234,0.0,0.0,0.0,0.0,47.743180799149805,1.7363240099169275,False,True,False,True,True,0.0
2025-08-19 14:00:00+00:00,19.31,19.72,19.31,19.635,1775.0,20.791076232864,20.695991936357146,19.625071070177572,,,21.020494792789943,20.855130145325482,20.354894240311452,19.637720277669143,19.581016642739407,,,,19.835619220969924,"rgba(38, 166, 154, 1.0)",0.4126150071727542,19.835619220969924,-0.48621406755069235,2,0.3058835854990802,0.6117671709981604,0.0,0.0,0.0,0.0,50.4782130805103,1.7363240099169275,False,True,False,False,True,1.3794479621411426
2025-08-19 15:00:00+00:00,19.635,19.7,19.56,19.6,1180.0,20.783730393303415,20.688927143265182,19.62501109240104,,,21.01261908279441,20.84762504183938,20.34941881977067,19.637518171273925,19.581573029177807,,,,19.83486611737823,"rgba(38, 166, 154, 1.0)",0.41095249720008137,19.83486611737823,-0.5715164623123788,2,0.30793191782143603,0.6158638356428721,0.0,0.0,0.0,0.0,51.732508655318725,1.7363240099169275,False,False,True,False,True,0.9633544545209283
2025-08-19 16:00:00+00:00,19.6,19.77,19.6,19.735,1213.0,20.776797787625412,20.682308338537887,19.625931891477933,,,21.005084302316398,20.840511476841606,20.344495401729855,19.638261554237165,19.58330951245679,,,,19.835246273039896,"rgba(38, 166, 154, 1.0)",0.4113351694441524,19.835246273039896,-0.2437094624691637,2,0.3109917305417887,0.6219834610835774,0.0,0.0,0.0,0.0,54.352160656872286,0.14479177451604386,False,False,True,False,True,2.517484406323806
2025-08-19 17:00:00+00:00,19.735,19.82,19.715,19.76,2491.0,20.76365844715531,20.669850644960793,19.629279837379517,,,20.990618191070713,20.826973767763683,20.335589163787425,19.641207557264256,19.588548986466932,,,,19.83761679447377,"rgba(38, 166, 154, 1.0)",0.4170606929712377,19.83761679447377,-0.18610431474807465,2,0.3152832840304012,0.6305665680608024,0.0,0.0,0.0,0.0,56.4189020672858,2.1164104006536633,False,False,True,False,True,2.8038591706729257
2025-08-19 18:00:00+00:00,19.76,19.81,19.68,19.75,436.0,20.7613521034454,20.667661410798907,19.629772394810793,,,20.988083465359338,20.824598927740094,20.33400919499208,19.64163488228005,19.589343062610627,,,,19.83789830937458,"rgba(38, 166, 154, 1.0)",0.4222425117616245,19.83789830937458,-0.20817020296668493,2,0.3201015240423859,0.6402030480847718,0.0,0.0,0.0,0.0,57.583025001731336,3.2753421263833644,True,False,True,False,True,2.6785921499288783
2025-08-19 19:00:00+00:00,19.72,19.83,19.61,19.625,2264.0,20.74886333881691,20.655748800965668,19.631021141795074,,,20.97447508983199,20.8117748094457,20.325137911154265,19.64259721109736,19.591858907436304,,,,19.79059854334558,"rgba(38, 166, 154, 1.0)",0.4237376270483928,19.79059854334558,-0.3908044336281446,2,0.3282670329288846,0.6565340658577692,0.0,0.0,0.0,0.0,55.77104153536958,3.2753421263833644,False,False,True,False,True,1.1154715410458245
2025-08-20 14:00:00+00:00,19.53,19.605,19.41,19.445,2883.0,20.730429409211943,20.63791613096655,19.627204957743032,,,20.954899735304856,20.793000240807533,20.31072022449795,19.63860998518808,19.588561212358464,,,,19.77926635842306,"rgba(38, 166, 154, 1.0)",0.42207410433426895,19.77926635842306,-0.7919613048762957,2,0.3367822596705164,0.6735645193410328,0.0,0.0,0.0,0.0,51.54694728548099,6.124273719124531,False,True,False,False,False,0.0
2025-08-20 15:00:00+00:00,19.445,19.445,19.27,19.27,709.0,20.725411610604098,20.633021952342293,19.625274452461646,,,20.94965367778288,20.787914566916914,20.30658347785459,19.636671029591508,19.586570324330353,,,,19.77526351851842,"rgba(239, 83, 80, 1.0)",0.4167172978247143,19.77526351851842,-1.212485109583692,2,0.3470179000100548,0.6940358000201096,0.0,0.0,0.0,0.0,46.43932122036834,1.5090725011583217,False,True,False,True,False,0.0
2025-08-20 16:00:00+00:00,19.27,19.34,19.205,19.205,1142.0,20.716955468898988,20.624746545388494,19.621410248318394,,,20.940869699342144,20.779361151560302,20.29946537355813,19.632817748419118,19.582473289630304,,,,19.7679897270826,"rgba(239, 83, 80, 1.0)",0.4115890213824312,19.7679897270826,-1.3678443734763657,2,0.35682867077149566,0.7136573415429913,0.0,0.0,0.0,0.0,42.27971986652785,-2.122206866355995,False,True,False,True,False,0.0
2025-08-20 17:00:00+00:00,19.205,19.26,19.2,19.2,1903.0,20.702793862505402,20.610878281515603,19.6146387699563,,,20.92617612791682,20.765041900699355,20.28748159945241,19.62607452582668,19.575266842878737,,,,19.756622005107,"rgba(239, 83, 80, 1.0)",0.4045097466503861,19.756622005107,-1.3760410217954153,2,0.36298069307108183,0.7259613861421637,0.0,0.0,0.0,0.0,39.44576687991222,-4.558561413745963,False,True,False,True,False,0.0
2025-08-20 18:00:00+00:00,19.2,19.2,19.04,19.045,2535.0,20.682784449070162,20.591201530342286,19.60321828617007,,,20.90558231185682,20.74486010141217,20.27010358221425,19.61476472103678,19.562875603459098,,,,19.73911838463849,"rgba(239, 83, 80, 1.0)",0.39929845010001763,19.73911838463849,-1.738344800648799,2,0.3703542548242539,0.7407085096485078,0.0,0.0,0.0,0.0,35.77808563712929,-7.844838399399848,False,True,False,True,False,0.0
2025-08-20 19:00:00+00:00,19.045,19.12,18.91,18.91,2343.0,20.66342063241682,20.57210062724422,19.59081079473519,18.979999999999997,,20.885772872832437,20.725365550285844,20.252957816916723,19.60251174695239,19.549299740214984,,,,19.64427042646623,"rgba(239, 83, 80, 1.0)",0.39680211556762496,19.64427042646623,-1.850470039495266,2,0.37857101656776826,0.7571420331355365,0.0,-1.0,18.91,641.0,32.06231750387646,-11.200014033303638,False,True,False,True,False,0.0
2025-08-21 14:00:00+00:00,19.11,19.11,19.03,19.07,76.0,20.662833085085218,20.57152322642753,19.590474682200693,18.982827614716822,,20.885167158265592,20.724772648726763,20.252448068749022,19.602178529770978,19.54893790395211,,,,19.643982153147928,"rgba(239, 83, 80, 1.0)",0.3908154445665309,19.643982153147928,-1.4686782754569843,2,0.387128085888702,0.774256171777404,0.0,0.0,0.0,0.0,33.39391040612303,-11.200014033303638,False,True,False,True,False,0.0
2025-08-21 15:00:00+00:00,19.07,19.18,18.98,19.11,1149.0,20.654113673646627,20.5629631687636,19.58563879171152,19.01734024663677,,20.876159061099294,20.715968099284858,20.244924111837165,19.597378579274203,19.543759015003452,,,,19.63963956919935,"rgba(239, 83, 80, 1.0)",0.3830694312904805,19.63963956919935,-1.3826202926584503,2,0.3957485018646522,0.7914970037293044,0.0,0.0,0.0,0.0,35.15328861189363,-11.200014033303638,False,True,False,True,True,0.0
2025-08-21 16:00:00+00:00,19.11,19.11,19.025,19.055,410.0,20.650973018089598,20.55987769648186,19.583844108099658,19.022080610021785,,20.872918866369936,20.712798118353763,20.242201399426744,19.595598631050134,19.541832255708478,,,,19.63763772300143,"rgba(239, 83, 80, 1.0)",0.37519468820077473,19.63763772300143,-1.5528943807691848,2,0.404545706938204,0.809091413876408,0.0,0.0,0.0,0.0,35.55926518522016,-11.200014033303638,False,True,False,True,True,0.0
2025-08-21 17:00:00+00:00,19.055,19.055,19.04,19.045,106.0,20.650154557472145,20.559073192629075,19.583367328711308,19.022718739797583,,20.872075342893538,20.711972278724673,20.241489595737196,19.595126028806593,19.541319366407066,,,,19.637074681246197,"rgba(239, 83, 80, 1.0)",0.37172966783129935,19.637074681246197,-1.5927560603392428,2,0.4122863858194689,0.8245727716389378,0.0,0.0,0.0,0.0,35.68414900361691,-11.200014033303638,False,True,False,True,True,0.0
2025-08-21 18:00:00+00:00,19.01,19.24,19.01,19.24,315.0,20.64790386577667,20.55687152278748,19.582262373026683,19.032787754792754,,20.86973315405324,20.70969454950117,20.23958537752335,19.594024115256353,19.540159470833494,,,,19.636261507083216,"rgba(239, 83, 80, 1.0)",0.3676315110650197,19.636261507083216,-1.0778768825753187,2,0.4217799999766708,0.8435599999533416,0.0,0.0,0.0,0.0,40.224505538234496,-15.848724115711775,False,True,False,True,True,0.0
2025-08-21 19:00:00+00:00,19.24,19.305,19.04,19.14,797.0,20.642233214290272,20.551325219877967,19.5794814307837,19.052556132922756,,20.86382986058412,20.7039551652114,20.234789894389,19.591250362225523,19.537243456518027,,,,19.63395452827237,"rgba(239, 83, 80, 1.0)",0.36429429495032545,19.63395452827237,-1.3559216686051132,2,0.4309666389381014,0.8619332778762028,0.0,0.0,0.0,0.0,41.48513621759403,-14.43608502915221,False,True,False,True,True,0.0
2025-08-22 14:00:00+00:00,19.535,20.21,19.535,20.2,810.0,20.639681645350297,20.549033002152672,19.582165979947813,19.17786075036075,,20.860742108333515,20.701243784091908,20.233650574022832,19.59377941011821,19.540696230860963,,,,19.644570010748787,"rgba(38, 166, 154, 1.0)",0.3794362223705941,19.644570010748787,1.463829641200481,2,0.42957711871365056,0.8591542374273011,0.0,0.0,0.0,0.0,52.809550318021785,-3.9099781082893657,False,False,True,False,True,8.099618731709
