date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_101,aVWAP_BoS_CHoCH_bull_417,aVWAP_BoS_CHoCH_bull_547,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_816,aVWAP_BoS_CHoCH_bear_87,aVWAP_BoS_CHoCH_bear_112,aVWAP_BoS_CHoCH_bear_350,aVWAP_BoS_CHoCH_bear_410,aVWAP_BoS_CHoCH_bear_530,aVWAP_BoS_CHoCH_bear_722,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,20.9089060734,20.943126869,20.9004364265,20.943126869,44291,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,20.8853792765,20.8853792765,20.8490196812,20.8575748801,52304,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,20.8147988857,20.9174612723,20.8147988857,20.9003508745,48617,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,20.797517384,20.8062436868,20.7763004907,20.7763004907,33920,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,20.728220273,20.7549124935,20.7061478599,20.7549124935,36913,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,20.7041801641,20.7121364991,20.6453203958,20.6453203958,24064,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-11 00:00:00+00:00,20.7378020957,20.7549124935,20.6864709024,20.6864709024,54941,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.944059354868543,-44.55127892470384,False,False,False,True,True,
2022-01-12 00:00:00+00:00,20.7378020957,20.7805780902,20.7292468969,20.7549124935,33973,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.906765591447572,-41.24902372755464,False,False,False,True,True,
2022-01-13 00:00:00+00:00,20.7677452918,20.7678308438,20.7215472179,20.7410530713,47469,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.963368039188115,-35.20701278009092,False,False,False,True,True,
2022-01-14 00:00:00+00:00,20.6608053058,20.720691698,20.6608053058,20.720691698,22532,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.651451117599407,-35.20701278009092,False,False,False,True,True,
