<<<<<<< HEAD:data/indicators/ind_conf_4/BMO_1hour_130825.csv
date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_258,aVWAP_BoS_CHoCH_bull_295,aVWAP_BoS_CHoCH_bull_603,aVWAP_BoS_CHoCH_bull_752,aVWAP_BoS_CHoCH_bear_277,aVWAP_BoS_CHoCH_bear_774,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-01-16 15:00:00+00:00,98.33,98.67,98.2,98.64,1505.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-16 16:00:00+00:00,98.64,99.12,98.54,99.09,1545.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-16 17:00:00+00:00,99.11,99.15,98.92,99.04,1641.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-16 18:00:00+00:00,99.03,99.1,98.92,99.05,3032.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-16 19:00:00+00:00,99.05,99.14,98.975,99.12,3529.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-16 20:00:00+00:00,99.11,99.365,99.005,99.17,4510.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-17 15:00:00+00:00,99.64,99.83,99.53,99.775,653.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-17 16:00:00+00:00,99.775,99.795,99.035,99.075,2306.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-17 17:00:00+00:00,99.075,99.1,98.79,98.825,1869.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-17 18:00:00+00:00,98.825,99.11,98.77,99.09,974.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-17 19:00:00+00:00,99.085,99.215,98.985,99.2,1916.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-17 20:00:00+00:00,99.2,99.2,98.93,98.965,3252.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-20 15:00:00+00:00,98.965,98.965,98.965,98.965,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-20 16:00:00+00:00,98.965,98.965,98.965,98.965,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-20 17:00:00+00:00,98.965,98.965,98.965,98.965,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-20 18:00:00+00:00,98.965,98.965,98.965,98.965,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-20 19:00:00+00:00,98.965,98.965,98.965,98.965,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-20 20:00:00+00:00,98.965,98.965,98.965,98.965,0.0,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-21 15:00:00+00:00,100.06,100.37,99.92,100.135,2581.0,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-01-21 16:00:00+00:00,100.135,100.55,100.135,100.4,1723.0,,,,,,,100.3616666666667,"rgba(38, 166, 154, 1.0)",,100.3616666666667,,0,,,0.0,0.0,0.0,0.0
2025-01-21 17:00:00+00:00,100.39,100.54,100.21,100.225,2390.0,,,,,,,100.34036023988979,"rgba(38, 166, 154, 1.0)",,100.34036023988979,,0,,,0.0,0.0,0.0,0.0
2025-01-21 18:00:00+00:00,100.22,100.24,100.085,100.19,816.0,,,,,,,100.31243288023265,"rgba(38, 166, 154, 1.0)",,100.31243288023265,,0,,,0.0,0.0,0.0,0.0
2025-01-21 19:00:00+00:00,100.19,100.265,100.08,100.13,589.0,,,,,,,100.29598405219285,"rgba(38, 166, 154, 1.0)",,100.29598405219285,,0,,,0.0,0.0,0.0,0.0
2025-01-21 20:00:00+00:00,100.115,100.225,100.065,100.19,3120.0,,,,,,,100.24686733040058,"rgba(38, 166, 154, 1.0)",,100.24686733040058,,0,,,0.0,0.0,0.0,0.0
2025-01-22 15:00:00+00:00,99.89,100.15,99.72,100.09,1818.0,,,,,,,100.20162586074983,"rgba(38, 166, 154, 1.0)",,100.20162586074983,,0,,,0.0,0.0,0.0,0.0
2025-01-22 16:00:00+00:00,100.085,100.385,100.075,100.27,2368.0,,,,,,,100.2093273029736,"rgba(38, 166, 154, 1.0)",,100.2093273029736,,0,,,0.0,0.0,0.0,0.0
2025-01-22 17:00:00+00:00,100.275,100.285,100.13,100.14,2199.0,,,,,,,100.20576638043889,"rgba(38, 166, 154, 1.0)",,100.20576638043889,,0,,,0.0,0.0,0.0,0.0
2025-01-22 18:00:00+00:00,100.14,100.485,100.02,100.345,1399.0,,,,,,,100.21237435553932,"rgba(38, 166, 154, 1.0)",,100.21237435553932,,0,,,0.0,0.0,0.0,0.0
2025-01-22 19:00:00+00:00,100.34,100.425,100.23,100.265,1281.0,,,,,,,100.2191974053362,"rgba(38, 166, 154, 1.0)",,100.2191974053362,,0,,,0.0,0.0,0.0,0.0
2025-01-22 20:00:00+00:00,100.265,100.405,100.125,100.17,4579.0,,,,,,,100.22210236962572,"rgba(38, 166, 154, 1.0)",,100.22210236962572,,0,,,0.0,0.0,0.0,0.0
2025-01-23 15:00:00+00:00,100.08,100.33,100.03,100.24,1662.0,,,,,,,100.22056820080188,"rgba(38, 166, 154, 1.0)",,100.22056820080188,,0,,,0.0,0.0,0.0,0.0
2025-01-23 16:00:00+00:00,100.245,100.36,99.89,100.3,1248.0,,,,,,,100.21872360273102,"rgba(38, 166, 154, 1.0)",,100.21872360273102,,0,,,0.0,0.0,0.0,0.0
2025-01-23 17:00:00+00:00,100.285,100.615,100.235,100.52,1327.0,,,,,,,100.23063017710572,"rgba(38, 166, 154, 1.0)",,100.23063017710572,,0,,,0.0,0.0,0.0,0.0
2025-01-23 18:00:00+00:00,100.52,100.55,100.31,100.385,678.0,,,,,,,100.23522637300682,"rgba(38, 166, 154, 1.0)",,100.23522637300682,,0,,,0.0,0.0,0.0,0.0
2025-01-23 19:00:00+00:00,100.385,100.45,100.105,100.105,575.0,,,,,,,100.23491112151328,"rgba(38, 166, 154, 1.0)",,100.23491112151328,,0,,,0.0,0.0,0.0,0.0
2025-01-23 20:00:00+00:00,100.105,100.23,99.96,100.12,4360.0,,,,,,,100.2170572949085,"rgba(38, 166, 154, 1.0)",,100.2170572949085,,0,,,0.0,0.0,0.0,0.0
2025-01-24 15:00:00+00:00,100.515,100.78,100.515,100.62,2278.0,,,,,,,100.24494647873681,"rgba(38, 166, 154, 1.0)",,100.24494647873681,,0,,,0.0,0.0,0.0,0.0
2025-01-24 16:00:00+00:00,100.61,101.07,100.58,101.015,763.0,,,,,,,100.25890332546746,"rgba(38, 166, 154, 1.0)",,100.25890332546746,,0,,,0.0,0.0,0.0,0.0
