date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_87,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_149,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,33.21,33.3,31.46,31.49,1271262,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,31.07,33.63,31.06,33.26,1731933,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,29.7,31.17,29.27,30.85,2169148,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,27.09,29.315,26.92,29.27,1595988,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,28.11,28.56,26.145,26.58,3013035,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,28.54,30.65,28.0,28.05,4394567,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,27.06,29.09,26.9,28.61,2519868,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,26.64,27.77,26.37,26.97,1907389,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,26.59,26.77,24.88,26.43,1763069,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,25.12,26.56,24.93,26.27,2372912,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,23.62,25.13,22.215,25.11,3051159,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,25.92,26.0,23.05,23.83,2061728,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,25.34,26.03,25.05,25.8,1368400,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,26.3,26.54,24.66,25.45,2252098,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,25.89,26.59,25.25,26.34,1746157,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,25.6,26.66,25.39,25.76,1084757,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,23.52,26.42,23.44,25.6,1582208,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,24.33,25.14,22.78,23.39,2316005,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,22.85,24.58,22.4,24.4,1954223,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,23.72,23.99,21.72,22.57,2211181,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,21.25,23.95,20.49,23.78,2806863,,,,21.89666666666667,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,25.98,26.2,20.7,21.58,4382002,,,,23.357564614627393,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,26.42,27.56,25.58,25.87,3104429,,,,24.31134637982101,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,26.6,27.72,25.54,26.54,2804753,,,,24.805710399675107,0,,,0.0,0.0,0.0,0.0
