date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bull_154,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_281,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_602,aVWAP_BoS_CHoCH_bull_633,aVWAP_BoS_CHoCH_bull_718,aVWAP_BoS_CHoCH_bull_767,aVWAP_BoS_CHoCH_bull_890,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_626,aVWAP_BoS_CHoCH_bear_711,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,98.3256665595,99.0662865574,97.9434110767,99.0232828156,107473,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,98.9277189449,99.1379594604,98.4530531991,98.669696494,56332,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,96.6341860481,99.0997339121,96.5816259193,99.0997339121,100961,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,73.08868501520443,-57.64525993918227,False,False,True,False,True,
2022-01-06 00:00:00+00:00,96.5386221774,96.9304340473,95.8314495343,96.4908402421,95980,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,54.918653472158134,-57.64525993918227,False,False,True,False,True,
2022-01-07 00:00:00+00:00,95.5543143093,96.6819679835,95.4348594709,96.2997125007,45305,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.02241227530763,-57.64525993918227,False,False,False,True,True,
2022-01-10 00:00:00+00:00,94.4744425704,94.5012004542,92.7735012359,94.0730743135,53832,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.621157011054947,-57.64525993918227,False,False,False,True,True,
2022-01-11 00:00:00+00:00,95.2131512909,95.3154046325,93.872390185,94.6655703118,68958,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.571673037907782,-57.64525993918227,False,False,False,True,False,
2022-01-12 00:00:00+00:00,96.6915243706,96.7794431316,95.8935660502,96.20414863,84816,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.83845361331211,-57.64525993918227,False,False,False,True,False,
2022-01-13 00:00:00+00:00,95.4205248903,97.2649075947,95.4205248903,97.2649075947,41049,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.39941002470155,-57.64525993918227,False,False,False,True,False,
2022-01-14 00:00:00+00:00,94.4266606351,94.8184725049,93.4501890043,94.6846830859,51894,,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.03940956516373,-57.64525993918227,False,False,False,True,False,
