date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_87,aVWAP_BoS_CHoCH_bear_74,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-09-25 00:00:00+00:00,24.1512643017,24.2198420493,24.1424623623,24.2198420493,3202324,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-09-26 00:00:00+00:00,24.27778009,24.27778009,24.2101695884,24.248859432,16232,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2024-09-27 00:00:00+00:00,24.2730405842,24.3552565017,24.2730405842,24.3504202712,3304,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,98.68076462629475,44.72305850517898,False,False,True,False,True,
2024-09-30 00:00:00+00:00,24.2975119102,24.3165666581,24.1714797449,24.1909213913,32417,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,98.04339084071589,44.72305850517898,False,False,True,False,True,
2024-10-01 00:00:00+00:00,24.1331767998,24.1908246667,24.0457377534,24.1908246667,12223,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.05502459904879,34.39045529414382,False,False,True,False,False,
2024-10-02 00:00:00+00:00,24.1856015378,24.1856015378,23.9877029881,23.9877029881,2447,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.6960956925651,26.65944348069071,False,False,True,False,False,
2024-10-03 00:00:00+00:00,24.0560872866,24.2295145102,24.0070479099,24.2295145102,4639,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,58.13013578076493,16.994385215363863,False,False,True,False,False,
2024-10-04 00:00:00+00:00,24.2179075571,24.2179075571,24.0941000578,24.0941000578,54297,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,56.94355952099805,16.98053174744517,False,False,True,False,False,
2024-10-07 00:00:00+00:00,23.9967951014,23.9967951014,23.9586856055,23.9586856055,273,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.4850863318566,11.595850701003215,False,False,False,False,False,
2024-10-08 00:00:00+00:00,24.1460411728,24.1460411728,24.1460411728,24.1460411728,8,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.089129772512266,11.595850701003215,False,False,False,False,False,
2024-10-09 00:00:00+00:00,24.3210159901,24.326239119,24.1898574206,24.1898574206,17743,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.12135371886792,11.595850701003215,False,False,True,False,False,
2024-10-10 00:00:00+00:00,24.2414116371,24.2972217364,24.1714797449,24.2972217364,6901,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.38852001926904,11.595850701003215,False,False,True,False,False,
2024-10-11 00:00:00+00:00,24.4568173409,24.4568173409,24.3359115799,24.3359115799,2300,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,56.78108792811271,11.595850701003215,False,False,True,False,True,
2024-10-14 00:00:00+00:00,24.6218295236,24.6454303281,24.5679539165,24.5873955628,1307,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,60.86349935381907,11.595850701003215,False,False,True,False,True,
2024-10-15 00:00:00+00:00,24.5539288482,24.6792839412,24.5539288482,24.6792839412,345,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,62.122935371484814,0.8816030676938169,False,False,True,False,True,
2024-10-16 00:00:00+00:00,24.7711723196,24.8001897022,24.7324824761,24.7324824761,4224,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.11668615669757,4.122243602428739,False,False,True,False,True,
2024-10-17 00:00:00+00:00,24.7566636283,24.8582244675,24.7566636283,24.8388795458,9942,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.7984994179057,6.140758155545171,False,False,True,False,True,
2024-10-18 00:00:00+00:00,24.8338498661,24.8338498661,24.7939993273,24.7939993273,385,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.63536444368759,8.35441980584713,False,False,True,False,True,
2024-10-21 00:00:00+00:00,24.6937926325,24.6937926325,24.6357578672,24.6357578672,2945,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.83298634232293,8.35441980584713,False,False,True,False,True,
2024-10-22 00:00:00+00:00,24.7451533998,24.7566636283,24.6744477108,24.6744477108,23403,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.22239699659531,8.35441980584713,False,False,True,False,True,
2024-10-23 00:00:00+00:00,24.5620537153,24.5620537153,24.5620537153,24.5620537153,184,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,62.370012989952684,8.35441980584713,False,False,True,False,False,
2024-10-24 00:00:00+00:00,24.4433726203,24.4809984931,24.4326361887,24.4326361887,7329,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,57.9462389690694,16.961283881812165,False,False,True,False,False,
2024-10-25 00:00:00+00:00,24.3352345076,24.5583781802,24.3165666581,24.5583781802,10005,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.48137601860272,12.560435254446375,False,False,False,False,False,
2024-10-28 00:00:00+00:00,24.4809984931,24.4920250985,24.3842738843,24.4809984931,22053,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.73636325788226,11.66976519161036,False,False,False,False,False,
2024-10-29 00:00:00+00:00,24.4423086496,24.9742939981,24.4326361887,24.9742939981,1315,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.658018029085646,10.331981107251877,False,False,False,False,False,
2024-10-30 00:00:00+00:00,24.3592222106,24.4036188061,24.3592222106,24.4036188061,3879,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.71067329669221,8.125805811801982,False,False,False,False,False,
2024-10-31 00:00:00+00:00,24.1512643017,24.2004971275,24.1512643017,24.1908246667,7410,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.814574993108494,4.140885239307984,False,False,False,True,False,
2024-11-01 00:00:00+00:00,24.1908246667,24.2778768146,24.1908246667,24.2778768146,2893,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.92728067704347,2.1178969226662474,False,False,False,True,False,
2024-11-04 00:00:00+00:00,24.0941000578,24.0941000578,24.0650826752,24.0650826752,151,,,24.084427596933335,#000000,,24.084427596933335,,0,,,0.0,0.0,0.0,0.0,41.53649553626731,-0.3954051858241314,False,False,False,True,False,
2024-11-05 00:00:00+00:00,24.2684945275,24.2684945275,24.2004971275,24.2004971275,390,,,24.200779613423165,#000000,,24.200779613423165,,0,,,0.0,0.0,0.0,0.0,42.97229580325428,-0.3954051858241314,False,False,False,True,False,
