date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,70.45,71.45,69.0,71.24,153847,0,,,
2022-01-04 00:00:00+00:00,67.66,70.855,67.56,70.55,141528,0,,,
2022-01-05 00:00:00+00:00,62.98,67.44,61.77,67.44,235991,0,,,
2022-01-06 00:00:00+00:00,62.34,63.51,61.38,62.55,257129,0,,,
2022-01-07 00:00:00+00:00,59.24,63.0607,59.02,62.1,406651,0,,,
2022-01-10 00:00:00+00:00,59.07,59.28,57.06,58.46,312393,0,,,
2022-01-11 00:00:00+00:00,59.11,59.9094,57.44,59.12,358556,0,,,
2022-01-12 00:00:00+00:00,59.01,60.22,58.75,59.68,209644,0,,,
2022-01-13 00:00:00+00:00,59.47,60.0,58.74,59.1,188378,0,,,
2022-01-14 00:00:00+00:00,54.25,59.48,53.0545,58.71,251331,0,,,
2022-01-18 00:00:00+00:00,53.01,53.13,51.5,53.13,332077,0,,,
2022-01-19 00:00:00+00:00,50.58,53.55,50.25,53.05,222756,0,,,
2022-01-20 00:00:00+00:00,50.03,52.33,49.73,50.86,248932,0,,,
2022-01-21 00:00:00+00:00,47.2,50.4482,47.195,49.81,314612,0,,,
2022-01-24 00:00:00+00:00,47.14,47.48,42.91,46.11,270165,0,,,
2022-01-25 00:00:00+00:00,45.03,46.5348,43.25,45.98,252985,0,,,
2022-01-26 00:00:00+00:00,43.97,46.44,42.995,45.96,274302,0,,,
2022-01-27 00:00:00+00:00,41.41,45.0,41.17,44.55,280342,0,,,
2022-01-28 00:00:00+00:00,42.7,42.78,39.8271,41.83,324301,0,,,41.76903333333333
2022-01-31 00:00:00+00:00,45.77,45.82,42.32,42.32,221367,0,,,42.93237695637885
2022-02-01 00:00:00+00:00,46.34,46.55,44.19,46.01,147532,0,,,43.51998430808809
2022-02-02 00:00:00+00:00,44.46,46.57,44.03,46.57,210483,0,,,43.86936324171935
2022-02-03 00:00:00+00:00,43.92,45.79,43.52,43.96,164713,0,,,43.95271239537275
2022-02-04 00:00:00+00:00,42.86,44.34,42.34,43.55,181298,0,,,43.84061198370694
2022-02-07 00:00:00+00:00,45.48,45.83,42.75,42.75,209991,0,,,43.96232582534359
2022-02-08 00:00:00+00:00,46.76,47.49,44.86,45.47,199697,0,,,44.25207544879157
2022-02-09 00:00:00+00:00,47.4,48.6,46.81,47.24,110390,0,,,44.46111105217696
2022-02-10 00:00:00+00:00,47.02,48.84,45.6201,45.92,198212,0,,,45.94648762275676
2022-02-11 00:00:00+00:00,45.66,48.33,44.74,46.82,185534,0,,,45.78994705145771
2022-02-14 00:00:00+00:00,46.08,47.745,45.43,45.62,127650,0,,,45.79620844114841
2022-02-15 00:00:00+00:00,47.8,48.37,46.3,46.91,272125,0,,,46.07876156815878
2022-02-16 00:00:00+00:00,47.35,47.93,46.49,47.28,96849,0,,,46.13356001670937
2022-02-17 00:00:00+00:00,45.57,47.62,45.35,46.89,76665,0,,,46.11427904320671
2022-02-18 00:00:00+00:00,43.74,45.94,43.67,45.19,115754,0,,,45.963928249793994
2022-02-22 00:00:00+00:00,41.71,44.2007,41.36,42.97,312743,0,,,45.34590766980811
2022-02-23 00:00:00+00:00,41.25,42.53,41.0747,42.19,137682,0,,,45.09113268880387
2022-02-24 00:00:00+00:00,43.78,43.9,39.45,39.95,238312,0,,,44.808074253974866
2022-02-25 00:00:00+00:00,44.63,44.84,42.94,43.75,135849,0,,,44.769597937887525
