date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,8.53,8.65,8.4,8.5601,54453,0,,,
2022-01-04 00:00:00+00:00,8.12,8.66,8.05,8.55,61634,0,,,
2022-01-05 00:00:00+00:00,7.87,8.19,7.8101,7.98,95024,0,,,
2022-01-06 00:00:00+00:00,8.0,8.18,7.87,8.11,32973,0,,,
2022-01-07 00:00:00+00:00,7.88,8.02,7.78,7.96,65579,0,,,
2022-01-10 00:00:00+00:00,8.06,8.365,7.75,8.365,85051,0,,,
2022-01-11 00:00:00+00:00,8.29,8.42,8.01,8.08,37720,0,,,
2022-01-12 00:00:00+00:00,8.49,8.66,8.22,8.28,56623,0,,,
2022-01-13 00:00:00+00:00,8.5,8.57,8.49,8.5,26072,0,,,
2022-01-14 00:00:00+00:00,8.49,8.58,8.43,8.51,66335,0,,,
2022-01-18 00:00:00+00:00,8.41,8.609,8.241,8.41,98139,0,,,
2022-01-19 00:00:00+00:00,8.24,8.4,8.05,8.34,58370,0,,,
2022-01-20 00:00:00+00:00,8.14,8.41,8.06,8.1439,40025,0,,,
2022-01-21 00:00:00+00:00,8.05,8.429,8.0,8.02,85050,0,,,
2022-01-24 00:00:00+00:00,8.27,8.47,8.0,8.0,89384,0,,,
2022-01-25 00:00:00+00:00,8.18,8.25,7.86,8.25,54698,0,,,
2022-01-26 00:00:00+00:00,8.2,8.31,8.02,8.25,45519,0,,,
2022-01-27 00:00:00+00:00,8.16,8.1955,7.99,8.1955,29258,0,,,
2022-01-28 00:00:00+00:00,8.18,8.2,7.8714,8.1456,39840,0,,,
2022-01-31 00:00:00+00:00,8.25,8.25,8.06,8.14,27078,0,,,
2022-02-01 00:00:00+00:00,8.26,8.29,8.15,8.24,49013,0,,,
2022-02-02 00:00:00+00:00,8.15,8.23,8.0,8.23,46843,0,,,
2022-02-03 00:00:00+00:00,7.99,8.1321,7.97,8.07,41354,0,,,
2022-02-04 00:00:00+00:00,8.05,8.14,7.96,7.96,45521,0,,,
2022-02-07 00:00:00+00:00,8.07,8.12,7.83,8.01,24233,0,,,
2022-02-08 00:00:00+00:00,8.05,8.15,7.915,8.1,31825,0,,,
2022-02-09 00:00:00+00:00,8.01,8.1,7.95,8.1,42506,0,,,
2022-02-10 00:00:00+00:00,7.94,7.98,7.84,7.85,29806,0,,,
2022-02-11 00:00:00+00:00,7.8,7.89,7.79,7.82,25850,0,,,
2022-02-14 00:00:00+00:00,7.63,7.875,7.58,7.81,43777,0,,,
2022-02-15 00:00:00+00:00,7.8,7.88,7.65,7.75,33667,0,,,
2022-02-16 00:00:00+00:00,7.74,7.87,7.65,7.65,21129,0,,,
2022-02-17 00:00:00+00:00,7.54,7.87,7.5,7.74,46452,0,,,
2022-02-18 00:00:00+00:00,7.44,7.8,7.41,7.5,33514,0,,,
2022-02-22 00:00:00+00:00,7.22,7.46,7.21,7.46,54832,0,,,
2022-02-23 00:00:00+00:00,7.08,7.43,7.07,7.43,57203,0,,,
2022-02-24 00:00:00+00:00,7.31,7.54,7.0,7.08,44792,0,,,
2022-02-25 00:00:00+00:00,7.09,7.3,6.95,7.28,40566,0,,,
2022-02-28 00:00:00+00:00,6.95,7.06,6.6,7.0,112829,0,,,
2022-03-01 00:00:00+00:00,6.45,6.86,6.4,6.85,76468,0,,,
2022-03-02 00:00:00+00:00,6.84,6.91,6.61,6.61,33887,0,,,
2022-03-03 00:00:00+00:00,6.52,6.98,6.51,6.92,25418,0,,,
2022-03-04 00:00:00+00:00,6.36,6.53,6.27,6.53,56284,0,,,
2022-03-07 00:00:00+00:00,6.49,6.65,6.41,6.42,38511,0,,,
2022-03-08 00:00:00+00:00,6.24,6.69,6.21,6.45,34288,0,,,
2022-03-09 00:00:00+00:00,6.31,6.5,6.24,6.24,57065,0,,,
2022-03-10 00:00:00+00:00,6.09,6.37,6.0,6.24,54300,0,,,
2022-03-11 00:00:00+00:00,5.78,6.15,5.62,6.12,73702,0,,,5.8500000000000005
2022-03-14 00:00:00+00:00,6.15,6.33,5.82,5.82,55349,0,,,5.9572231133427875
2022-03-15 00:00:00+00:00,6.24,6.26,6.1,6.22,44696,0,,,6.019676886507393
2022-03-16 00:00:00+00:00,6.3,6.3,6.02,6.155,84195,0,,,6.08071233067899
2022-03-17 00:00:00+00:00,6.81,6.81,6.1,6.2,52828,0,,,6.164453304158488
2022-03-18 00:00:00+00:00,6.28,6.79,6.12,6.63,125054,0,,,6.231083893192359
2022-03-21 00:00:00+00:00,6.4,6.44,6.07,6.23,64200,0,,,6.240360276040083
2022-03-22 00:00:00+00:00,6.44,6.51,6.19,6.51,62904,0,,,6.255964220409478
