date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_31,aVWAP_BoS_CHoCH_bear_19,aVWAP_BoS_CHoCH_bear_74,aVWAP_BoS_CHoCH_bear_102,aVWAP_BoS_CHoCH_bear_155,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,5.61,5.75,5.31,5.65,160246,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,5.89,6.0,5.5,5.63,338186,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,5.66,5.925,5.6,5.81,163829,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,5.4,5.9,5.28,5.56,203596,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,5.0,5.555,4.98,5.555,385396,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,5.44,5.74,4.96,4.96,192164,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,5.4,5.87,5.3957,5.66,313765,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,5.09,5.545,5.09,5.42,549621,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,4.86,5.14,4.64,5.14,349813,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,4.27,4.91,4.25,4.91,339582,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,4.68,4.8,4.03,4.23,448540,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,4.44,4.74,4.42,4.74,134882,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,4.31,4.64,4.12,4.44,169612,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,4.29,4.64,4.2391,4.25,179804,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,4.515,4.6,4.3,4.32,198352,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,4.47,4.72,4.43,4.47,134486,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,4.67,5.22,4.29,4.42,334373,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,4.5,5.18,4.5,4.63,367206,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,4.37,4.6,4.2601,4.6,267361,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,4.27,4.46,4.0,4.28,250125,,,,,,4.243333333333333,0,,,0.0,-1.0,4.0,41.0
2022-05-20 00:00:00+00:00,4.41,4.85,4.2,4.2,365565,,,,,,4.387812129480745,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,4.85,4.85,4.2201,4.44,183918,,,,,,4.445825580284339,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,4.82,4.97,4.5529,4.97,225563,,,,,,4.519564916324528,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,4.93,5.44,4.85,4.96,388527,,,,,,4.671757238698317,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,4.8,4.9,4.6298,4.72,187195,,,,,,4.684016671840862,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,4.76,4.89,4.56,4.89,250503,,,,,,4.691140475529456,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,4.55,4.73,4.4,4.63,163015,,,,,,4.68052801133102,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,4.87,4.9,4.52,4.52,53127,,,,,,4.682655758604355,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,5.27,5.35,4.86,4.97,201763,,,,,,4.725096319013358,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,5.39,5.57,5.17,5.17,346730,,,,,,4.811455764540506,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,5.36,5.58,5.11,5.36,406622,,,,,,4.883903357469966,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,5.3,5.94,5.2,5.5,229380,,5.48,,,,5.202974320243163,0,,,0.0,1.0,5.94,55.0
2022-08-12 00:00:00+00:00,5.44,5.8036,5.3301,5.39,380382,,5.507801597672534,,,,5.248218388231568,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,5.28,5.82,5.22,5.5,833152,,5.468652322868861,,,,5.270749882427382,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,5.17,5.34,4.85,5.18,345329,,5.401323800959937,,,,5.238777940918867,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,4.9,5.1908,4.54,5.17,274110,,5.331626386850361,,,,5.198557580449174,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,4.83,4.94,4.58,4.93,285284,,5.264998013094302,,,,5.157748972157325,0,,,0.0,0.0,0.0,0.0
