date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,3.0,3.22,2.8599,2.9,480958,0,,,
2022-01-04 00:00:00+00:00,2.91,3.02,2.86,2.9,295763,0,,,
2022-01-05 00:00:00+00:00,2.91,2.975,2.85,2.94,423345,0,,,
2022-01-06 00:00:00+00:00,2.77,2.9,2.67,2.9,229206,0,,,
2022-01-07 00:00:00+00:00,2.65,2.78,2.57,2.75,270734,0,,,
2022-01-10 00:00:00+00:00,2.51,2.68,2.44,2.68,400704,0,,,
2022-01-11 00:00:00+00:00,2.62,2.66,2.46,2.5,232929,0,,,
2022-01-12 00:00:00+00:00,2.75,2.76,2.66,2.68,398515,0,,,
2022-01-13 00:00:00+00:00,2.48,2.8042,2.41,2.78,516664,0,,,
2022-01-14 00:00:00+00:00,2.58,2.61,2.4104,2.46,240986,0,,,
2022-01-18 00:00:00+00:00,2.63,2.64,2.45,2.53,250428,0,,,
2022-01-19 00:00:00+00:00,2.46,2.67,2.36,2.67,355444,0,,,
2022-01-20 00:00:00+00:00,2.43,2.58,2.41,2.46,223889,0,,,
2022-01-21 00:00:00+00:00,2.39,2.46,2.32,2.38,310926,0,,,
2022-01-24 00:00:00+00:00,2.41,2.45,2.24,2.33,356275,0,,,
2022-01-25 00:00:00+00:00,2.35,2.44,2.34,2.37,160838,0,,,
2022-01-26 00:00:00+00:00,2.3,2.43,2.26,2.41,137297,0,,,
2022-01-27 00:00:00+00:00,2.17,2.35,2.15,2.28,194979,0,,,
2022-01-28 00:00:00+00:00,2.18,2.21,2.08,2.21,182160,0,,,2.156666666666667
2022-01-31 00:00:00+00:00,2.21,2.25,2.18,2.19,186602,0,,,2.185341295108137
2022-02-01 00:00:00+00:00,2.31,2.37,2.19,2.22,290407,0,,,2.2314502906942937
2022-02-02 00:00:00+00:00,2.2,2.36,2.17,2.36,217529,0,,,2.2343987477253666
2022-02-03 00:00:00+00:00,2.11,2.2,2.11,2.2,275446,0,,,2.2118305987214564
2022-02-04 00:00:00+00:00,2.3,2.33,2.12,2.18,257636,0,,,2.2188060217433456
2022-02-07 00:00:00+00:00,2.22,2.32,2.18,2.28,127964,0,,,2.2205696873688554
2022-02-08 00:00:00+00:00,2.18,2.27,2.15,2.22,107530,0,,,2.2192253164721096
2022-02-09 00:00:00+00:00,2.13,2.26,2.12,2.19,467762,0,,,2.2083283263197284
2022-02-10 00:00:00+00:00,2.17,2.25,2.13,2.15,165980,0,,,2.206507949044676
2022-02-11 00:00:00+00:00,2.17,2.25,2.13,2.2,91909,0,,,2.205609584163706
2022-02-14 00:00:00+00:00,2.1,2.2,2.1,2.16,103407,0,,,2.2025890233539127
2022-02-15 00:00:00+00:00,2.16,2.17,2.09,2.1,223607,0,,,2.168700801488346
2022-02-16 00:00:00+00:00,2.4,2.42,2.17,2.17,434310,0,,,2.2406059283243547
2022-02-17 00:00:00+00:00,2.45,2.47,2.35,2.44,398390,0,,,2.282093403186151
2022-02-18 00:00:00+00:00,2.32,2.4,2.28,2.34,343885,0,,,2.287296276214054
