date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_147,aVWAP_BoS_CHoCH_bull_257,aVWAP_BoS_CHoCH_bull_496,aVWAP_BoS_CHoCH_bull_597,aVWAP_BoS_CHoCH_bull_632,aVWAP_BoS_CHoCH_bull_704,aVWAP_BoS_CHoCH_bull_775,aVWAP_BoS_CHoCH_bear_133,aVWAP_BoS_CHoCH_bear_287,aVWAP_BoS_CHoCH_bear_373,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-03 00:00:00+00:00,10.28,10.45,10.28,10.42,8681,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,10.28,10.4,10.16,10.16,11148,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,10.19,10.39,10.12,10.34,29056,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,10.1,10.26,9.91,10.0,28922,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,10.16,10.38,9.925,10.05,22504,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,10.47,10.47,9.99,10.2,16310,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,10.94,10.94,10.4319,10.51,20300,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,11.22,11.3,11.0,11.04,20442,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,11.31,11.41,11.111,11.2,20568,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,11.24,11.33,11.128,11.3,14956,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,11.3,11.46,11.0828,11.3,20422,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,12.26,12.42,11.37,11.4,62795,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,12.65,13.05,12.51,12.51,57124,,,,,,,,,,,12.736666666666666,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,12.655,12.82,12.4,12.5,56875,,,,,,,,,,,12.68095528615748,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,12.81,13.05,12.52,12.55,77147,,,,,,,,,,,12.759822339119488,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,12.57,12.88,12.3301,12.7,25570,,,,,,,,,,,12.727089875370119,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,12.16,12.7382,12.03,12.67,31914,,,,,,,,,,,12.649881652308963,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,11.12,12.29,11.1,12.06,38163,,,,,,,,,,,12.44739046499312,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,10.6152,11.06,10.45,11.01,68971,,,,,,,,,,,12.03342120690689,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,10.93,11.04,10.34,10.71,92397,,,,,,,,,,,11.732856193060357,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,10.61,10.93,10.53,10.93,48027,,,,,,,,,,,11.618856305531192,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,10.15,10.64,10.12,10.6,53031,,,,,,,,,,,11.476940498460582,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,9.865,10.13,9.78,10.0,38969,,,,,,,,,,,11.36287132141642,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,9.9,10.108,9.72,9.84,14783,,,,,,,,,,,11.323485122497559,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,10.64,10.7,9.84,9.9,31292,,,,,,,,,,,11.27333352721727,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,10.2,10.71,10.01,10.44,80213,,,,,,,,,,,11.155987000281595,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,10.01,10.22,10.0,10.16,13434,,,,,,,,,,,11.134444604876611,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,9.61,10.2,9.52,10.0,52760,,,,,,,,,,,10.615952586049806,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,10.38,10.45,9.52,9.52,45239,,,,,,,,,,,10.503471501677272,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,10.38,10.5767,10.25,10.39,31603,,,,,,,,,,,10.550079818580926,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,10.45,10.4699,10.05,10.28,28407,,,,,,,,,,,10.55767416134045,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,10.3,10.66,10.2,10.57,32643,,,,,,,,,,,10.567328756086042,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,10.4,10.5,10.3401,10.4,19229,,,,,,,,,,,10.571812047718563,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,10.31,10.47,10.15,10.35,15180,,,,,,,,,,,10.56927777468714,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,10.09,10.36,9.93,10.26,30499,,,,,,,,,,,10.548387398358244,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,10.92,10.92,10.23,10.25,52400,,,,,,,,,,,10.586810100604625,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,10.16,10.92,10.08,10.92,56935,,,,,,,,,,,10.579854740843725,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,10.47,10.47,10.03,10.03,16446,,,,,,,,,,,10.575790845931744,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,10.47,10.63,10.34,10.63,10368,,,,,,,,,,,10.576300603923578,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,11.36,11.4,10.54,10.54,78689,,,,,,,,,,,10.654412693085842,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,11.19,11.34,10.85,11.34,59917,,,,,,,,,,,10.700903138202747,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,11.08,11.4,10.9,11.15,32197,,,,,,,,,,,10.72195525952172,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,11.69,11.765,11.01,11.09,68969,,,,,,,,,,,10.790423006587455,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,12.175,12.3,11.45,11.84,99442,,,,,,,,,,,10.920027906920822,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,12.11,12.479,11.84,12.2,36493,,,,,,,,,,,10.966376281440605,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,13.03,13.13,11.68,11.71,62797,,,,,,,,,,,11.065975993170603,#000000,0,,,0.0,0.0,0.0,0.0
