date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_337,aVWAP_BoS_CHoCH_bull_429,aVWAP_BoS_CHoCH_bull_550,aVWAP_BoS_CHoCH_bull_718,aVWAP_BoS_CHoCH_bull_779,aVWAP_BoS_CHoCH_bull_890,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_241,aVWAP_BoS_CHoCH_bear_413,aVWAP_BoS_CHoCH_bear_530,aVWAP_BoS_CHoCH_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,64.45628816,64.5474686088,63.7682902282,63.7682902282,1490142,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,64.8292990868,65.2437556722,64.2324816039,64.5640468722,2043194,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,64.9039012722,65.9400427357,64.8707447454,65.1774426186,1652147,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-06 00:00:00+00:00,65.5421644137,65.7825492332,65.1608643551,65.47585136,3486288,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-07 00:00:00+00:00,66.237622564,66.4132304511,65.4557493523,65.8362331077,3396732,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2022-01-10 00:00:00+00:00,65.8027839864,66.3045208067,65.3930322498,66.1707243213,1884558,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,92.39281206482806,43.026744392759056,False,False,True,False,False,
2022-01-11 00:00:00+00:00,66.9902277945,67.002771215,65.8864067898,65.8864067898,1651930,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,90.41529509441449,41.63664205516727,False,False,True,False,False,
2022-01-12 00:00:00+00:00,67.8515426694,67.8515426694,67.0236769158,67.0320391962,2563947,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,90.20271579089437,41.63664205516727,False,False,True,False,False,
2022-01-13 00:00:00+00:00,68.0438751172,68.8884654314,67.9268031924,68.1943961633,1546683,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,90.25442044161699,41.63664205516727,False,False,True,False,False,
2022-01-14 00:00:00+00:00,68.2696566863,68.6543215819,67.2912698867,67.5254137362,1878039,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,90.50839208317349,41.63664205516727,False,False,True,False,False,
2022-01-18 00:00:00+00:00,69.0055373562,69.4738250551,68.7003141238,69.0975224399,1888003,,,,,,,,,,,,,,69.05989217836667,#000000,,69.05989217836667,,0,,,0.0,0.0,0.0,0.0,91.26670243578658,41.63664205516727,False,False,True,False,True,
2022-01-19 00:00:00+00:00,67.9435277531,69.3065794484,67.742833025,69.1811452433,2859865,,,,,,,,,,,,,,68.62083401350935,#000000,,68.62083401350935,,0,,,0.0,0.0,0.0,0.0,84.41308844193804,37.06980387793145,False,False,True,False,False,
2022-01-20 00:00:00+00:00,67.9937014352,68.9971750758,67.767919866,67.9268031924,1655516,,,,,,,,,,,,,,68.52571751545867,#000000,,68.52571751545867,,0,,,0.0,0.0,0.0,0.0,79.96328527253785,33.321413590796894,False,False,True,False,False,
2022-01-21 00:00:00+00:00,66.6390120203,67.7762821463,66.3379699281,67.4919646148,2210531,,,,,,,,,,,,,,68.1130768457604,#000000,,68.1130768457604,,0,,,0.0,0.0,0.0,0.0,70.69094614960004,25.215580331947848,False,False,True,False,False,
2022-01-24 00:00:00+00:00,65.5770024172,65.6522629403,63.8125612657,65.2341489233,3083791,,,,,,,,,,,,,,66.15500706034294,#000000,,66.15500706034294,,0,,,0.0,0.0,0.0,0.0,61.264139363307095,17.258730011731302,False,False,True,False,False,
2022-01-25 00:00:00+00:00,66.1707243213,66.680823422,64.4899059732,65.1421638396,2053377,,,,,,,,,,,,,,66.19504700449272,#000000,,66.19504700449272,,0,,,0.0,0.0,0.0,0.0,56.956629246503496,14.164465765869267,False,False,True,False,False,
2022-01-26 00:00:00+00:00,66.1038260786,67.274545326,65.6355383796,67.0404014765,3187760,,,,,,,,,,,,,,66.32102336449398,#000000,,66.32102336449398,,0,,,0.0,0.0,0.0,0.0,53.88185745460704,11.988239130357883,False,False,False,False,False,
2022-01-27 00:00:00+00:00,66.0202032752,67.1240242799,65.7024366223,66.6139251792,2156294,,,,,,,,,,,,,,66.34319406605323,#000000,,66.34319406605323,,0,,,0.0,0.0,0.0,0.0,51.560966396725625,10.25956808379648,False,False,False,False,False,
2022-01-28 00:00:00+00:00,65.6020892582,66.0202032752,64.7993103457,65.9951164342,1781811,,,,,,,,,,,,,,66.25839142222597,#000000,,66.25839142222597,,0,,,0.0,0.0,0.0,0.0,48.673894839208906,7.782721894848635,False,False,False,True,False,
2022-01-31 00:00:00+00:00,66.9233295518,66.981949137,65.2341489233,65.5435532959,1528404,,,,,,,,,,,,,,66.27953055926766,#000000,,66.27953055926766,,0,,,0.0,0.0,0.0,0.0,51.11645066133,7.782721894848635,False,False,False,False,False,
2022-02-01 00:00:00+00:00,68.1860338829,68.261294406,66.7895330664,66.9066049911,2432542,,,,,,,,,,,,,,66.47257605301701,#000000,,66.47257605301701,,0,,,0.0,0.0,0.0,0.0,55.595016045036836,7.782721894848635,False,False,True,False,True,
2022-02-02 00:00:00+00:00,69.4487382141,69.5992592602,68.4452645734,68.6041478999,1826284,,,,,,,,,,,,,,66.70656259850762,#000000,,66.70656259850762,,0,,,0.0,0.0,0.0,0.0,60.66177732818841,0.6930041404675791,False,False,True,False,True,
2022-02-03 00:00:00+00:00,69.3149417287,70.0508223985,68.7881180673,68.9720882348,2383609,,,,,,,,,,,,,,66.97732556294909,#000000,,66.97732556294909,,0,,,0.0,0.0,0.0,0.0,63.56493051546833,3.389875389798803,False,False,True,False,True,
2022-02-04 00:00:00+00:00,69.2313189253,69.6745197833,68.8257483289,69.0891601595,1801260,,,,,,,,,,,,,,67.13753835576657,#000000,,67.13753835576657,,0,,,0.0,0.0,0.0,0.0,65.18494478574678,5.014277545247154,False,False,True,False,True,
2022-02-07 00:00:00+00:00,70.0508223985,70.2013434446,69.4320136534,69.6494329422,1654763,,,,,,,,,,,,,,67.30466524992724,#000000,,67.30466524992724,,0,,,0.0,0.0,0.0,0.0,67.61420702655606,7.5266669429264255,False,False,True,False,True,
2022-02-08 00:00:00+00:00,70.7699785076,70.9246806939,70.0591846788,70.1260829216,1986683,,,,,,,,,,,,,,67.52622270325267,#000000,,67.52622270325267,,0,,,0.0,0.0,0.0,0.0,70.2441518105615,10.275386300636391,False,False,True,False,True,
2022-02-09 00:00:00+00:00,70.7867030683,71.4389609348,70.6110951812,71.0459337588,2471414,,,,,,,,,,,,,,67.79044147422064,#000000,,67.79044147422064,,0,,,0.0,0.0,0.0,0.0,72.02038566675091,12.262993164713855,False,False,True,False,True,
2022-02-10 00:00:00+00:00,70.8954127127,71.5894819809,70.3853136121,70.3936758924,2264628,,,,,,,,,,,,,,67.99930183634558,#000000,,67.99930183634558,,0,,,0.0,0.0,0.0,0.0,73.36486272511237,13.913255959857374,False,False,True,False,True,
2022-02-11 00:00:00+00:00,70.728167106,71.9281543346,70.3853136121,70.7448916666,2316849,,,,,,,,,,,,,,69.1309690539148,#000000,,69.1309690539148,,0,,,0.0,0.0,0.0,0.0,73.44368942906237,14.46040961027839,False,False,True,False,True,
2022-02-14 00:00:00+00:00,69.766504867,70.6278197419,69.3442097099,70.3518644907,2540297,,,,,,,,,,,,,,69.01322307543842,#000000,,69.01322307543842,,0,,,0.0,0.0,0.0,0.0,69.34003963279383,14.46040961027839,False,False,True,False,True,
2022-02-15 00:00:00+00:00,70.2013434446,70.4856609761,69.84176539,70.259879407,2353353,,,,,,,,,,,,,,69.05524318092387,#000000,,69.05524318092387,,0,,,0.0,0.0,0.0,0.0,67.61110923240133,14.46040961027839,False,False,True,False,False,
2022-02-16 00:00:00+00:00,71.0793828802,71.4055118134,69.9839241558,70.1428074822,1393287,,,,,,,,,,,,,,69.13264737130261,#000000,,69.13264737130261,,0,,,0.0,0.0,0.0,0.0,68.21741842645687,14.46040961027839,False,False,True,False,False,
2022-02-17 00:00:00+00:00,70.1595320429,70.9372241144,70.0424601182,70.6947179846,2268824,,,,,,,,,,,,,,69.19227896270638,#000000,,69.19227896270638,,0,,,0.0,0.0,0.0,0.0,65.26508585700216,14.46040961027839,False,False,True,False,False,
2022-02-18 00:00:00+00:00,69.5908969799,70.310053089,69.5490855782,70.1595320429,2022914,,,,,,,,,,,,,,69.19588535897454,#000000,,69.19588535897454,,0,,,0.0,0.0,0.0,0.0,61.52062351994259,19.340517651664257,False,False,True,False,False,
2022-02-22 00:00:00+00:00,69.4821873355,69.7079689046,68.5205250965,69.1644206826,2473256,,,,,,,,,,,,,,69.1574189786488,#000000,,69.1574189786488,,0,,,0.0,0.0,0.0,0.0,58.69061357755507,16.48077480326839,False,False,True,False,False,
2022-02-23 00:00:00+00:00,68.6375970212,70.0508223985,68.3783663307,69.8626710909,2527599,,,,,,,,,,,,,,69.11582892082286,#000000,,69.11582892082286,,0,,,0.0,0.0,0.0,0.0,54.38753687916765,12.299246610970982,False,False,False,False,False,
2022-02-24 00:00:00+00:00,66.8313444681,66.9239985342,65.3428585677,65.7024366223,3845947,,,,,,,,,,,,,,68.79673586434309,#000000,,68.79673586434309,,0,,,0.0,0.0,0.0,0.0,47.8054902489786,6.130342836643436,False,False,False,True,False,
2022-02-25 00:00:00+00:00,68.9302768331,69.0849790194,67.2578207653,67.3916172508,2023387,,,,,,,,,,,,,,68.7682185980916,#000000,,68.7682185980916,,0,,,0.0,0.0,0.0,0.0,48.58609375804279,6.130342836643436,False,False,False,True,False,
2022-02-28 00:00:00+00:00,67.4752400541,68.3281926487,66.9191484116,67.9017163514,3936141,,,,,,,,,,,,,,68.64809839107257,#000000,,68.64809839107257,,0,,,0.0,0.0,0.0,0.0,46.54571739937032,5.010537358751677,False,False,False,True,False,
2022-03-01 00:00:00+00:00,64.8912954294,67.5505005772,64.5818910569,67.3079944474,3207821,,,,,,,,,,,,,,68.44120062131891,#000000,,68.44120062131891,,0,,,0.0,0.0,0.0,0.0,41.92513817910138,0.5532462853921203,False,False,False,True,False,
2022-03-02 00:00:00+00:00,67.1658356816,67.2578207653,65.275960325,65.275960325,2651306,,,,,,,,,,,,,,68.34002477438183,#000000,,68.34002477438183,,0,,,0.0,0.0,0.0,0.0,42.93657205850591,0.5532462853921203,False,False,False,True,False,
2022-03-03 00:00:00+00:00,64.7993103457,66.9066049911,64.65715158,66.237622564,2335980,,,,,,,,,,,,,,68.21186994903974,#000000,,68.21186994903974,,0,,,0.0,0.0,0.0,0.0,41.02318798738304,-0.4989065142473308,False,False,False,True,False,
2022-03-04 00:00:00+00:00,64.7658612244,65.0167296345,63.4947946129,64.0216182742,2505044,,,,,,,,,,,,,,68.04194500367915,#000000,,68.04194500367915,,0,,,0.0,0.0,0.0,0.0,39.71440215967243,-2.009272593342189,False,False,False,True,False,
2022-03-07 00:00:00+00:00,63.4111718095,64.3142980861,63.227201642,63.8460103871,3101513,,,,,,,,,,,,,,67.81317249065438,#000000,,67.81317249065438,,0,,,0.0,0.0,0.0,0.0,37.524115885712376,-4.386919220349789,False,False,False,True,False,
2022-03-08 00:00:00+00:00,62.4578718508,64.0132559939,62.0564823946,63.6118665376,3120083,,,,,,,,,,,,,,66.3864921622256,#000000,,66.3864921622256,,0,,,0.0,0.0,0.0,0.0,35.222030567936336,-6.8519689205368906,False,False,False,True,False,
2022-03-09 00:00:00+00:00,64.264124404,64.7240498227,63.7122139017,64.1136033579,2231365,,,,,,,,,,,,,,66.44708712594569,#000000,,66.44708712594569,,0,,,0.0,0.0,0.0,0.0,36.85709176483567,-6.8519689205368906,False,False,False,True,False,
2022-03-10 00:00:00+00:00,64.3561094878,64.7031441218,63.4906134727,63.8376481067,1649735,,,,,,,,,,,,,,66.432423977728,#000000,,66.432423977728,,0,,,0.0,0.0,0.0,0.0,38.09919483928707,-6.8519689205368906,False,False,False,True,False,
2022-03-11 00:00:00+00:00,64.3561094878,65.3763076891,64.3101169459,64.7407743833,1526017,,,,,,,,,,,,,,66.43664565873125,#000000,,66.43664565873125,,0,,,0.0,0.0,0.0,0.0,38.927263555588006,-6.8519689205368906,False,False,False,True,True,
