date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_16,aVWAP_BoS_CHoCH_bull_59,aVWAP_BoS_CHoCH_bull_81,aVWAP_BoS_CHoCH_bear_141,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2021-12-31 00:00:00+00:00,53.2902471907,53.5888411928,51.9158365636,52.0958711825,3076949,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-07 00:00:00+00:00,51.2000891763,53.4307620152,50.7961090559,52.6228017744,6650004,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-14 00:00:00+00:00,50.2252675814,52.6579304805,49.4656093114,51.0859208814,8012593,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-21 00:00:00+00:00,48.6444758058,50.1813566987,48.6093470997,49.9354557559,5462970,,,,,,"rgba(239, 83, 80, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-28 00:00:00+00:00,48.2756243915,49.0572381027,46.9582979118,48.0999808609,6592377,,,,,,"rgba(239, 83, 80, 0.5)",,48.09705346866667,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-02-04 00:00:00+00:00,48.9518519844,50.3218715232,48.0385056251,48.2229313323,4924309,,,,,,"rgba(239, 83, 80, 0.5)",,48.527636708802106,,0,,,0.0,0.0,0.0,0.0,4.045235007427907,-46.175988782040804,False,False,False,True,True,
2022-02-11 00:00:00+00:00,50.4623863477,51.4372079427,48.846465866,49.0835846323,5015241,,,,,,"rgba(239, 83, 80, 0.5)",,49.04974647696113,,0,,,0.0,0.0,0.0,0.0,13.142087336272473,-37.74253840703146,False,False,False,True,True,
2022-02-18 00:00:00+00:00,50.10231711,52.4558525985,49.7074704531,50.3130893467,8071451,,,,,,"rgba(239, 83, 80, 0.5)",,50.18222998506342,,0,,,0.0,0.0,0.0,0.0,19.0173509956352,-32.6826730727061,False,False,False,True,True,
2022-02-25 00:00:00+00:00,50.0671884038,50.4711685243,47.6081789751,49.5841686946,5299755,,,,,,"rgba(239, 83, 80, 0.5)",,49.89000313115966,,0,,,0.0,0.0,0.0,0.0,23.15323552679918,-29.370696193379057,False,False,False,True,True,
2022-03-04 00:00:00+00:00,48.7410797476,49.6983369895,47.8452977415,49.3821786344,7313920,,,,,,"rgba(239, 83, 80, 0.5)",,49.554417049900835,,0,,,0.0,0.0,0.0,0.0,24.162601594906242,-29.007897694931465,False,False,False,True,True,
