date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_109,aVWAP_BoS_CHoCH_bull_135,aVWAP_BoS_CHoCH_bear_63,aVWAP_BoS_CHoCH_bear_73,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,1.65,1.7,1.44,1.68,2039572,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,1.59,1.7,1.5,1.64,501994,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,1.59,1.7,1.5,1.59,833182,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,1.55,1.7,1.51,1.56,1088075,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,1.44,1.62,1.42,1.53,1122599,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,1.47,1.6,1.44,1.47,528740,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,1.5,1.57,1.48,1.48,867485,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,1.515,1.56,1.48,1.54,843227,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,0.97,1.52,0.8662,1.5,4087295,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,0.99,1.07,0.9,0.99,1392300,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,1.0777,1.12,0.96,1.05,2078155,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,1.08,1.09,0.974951,1.06,1318006,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,1.11,1.1299,1.07,1.07,693006,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,1.09,1.12,1.02,1.12,1588575,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,1.23,1.35,1.08,1.1,1382454,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,1.2,1.2598,1.18,1.24,926600,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,1.11,1.22,1.07,1.22,627717,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,1.07,1.1,1.0,1.1,896496,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,0.96,1.05,0.96,1.05,546723,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,0.8801,0.96,0.83,0.96,876922,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,0.94,0.9759,0.8403,0.8678,468665,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,0.95115,0.96,0.9101,0.95,350319,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,1.09,1.1,0.97,0.981,462893,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,0.9615,1.1018,0.95,1.1,379398,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,0.8522,0.95,0.81,0.93,696921,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,0.82595,0.8949,0.8155,0.8522,296926,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,0.7256,0.841,0.7221,0.83,523751,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,0.7261,0.755,0.64,0.73,1871627,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,0.6896,0.72,0.62,0.72,1056334,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,0.64,0.7,0.605,0.6881,1958928,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,0.657,0.67,0.6101,0.64,1673700,,,,,,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,0.7821,0.83,0.65,0.672,1761964,,,,,,0,,,0.0,0.0,0.0,0.0
