date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,0.6555,0.69,0.637316,0.6667,330896,0,,,
2022-01-04 00:00:00+00:00,0.673551,0.6785,0.6372,0.665,119970,0,,,
2022-01-05 00:00:00+00:00,0.6627,0.686,0.6531,0.68,161272,0,,,
2022-01-06 00:00:00+00:00,0.6397,0.6612,0.63,0.6612,159249,0,,,
2022-01-07 00:00:00+00:00,0.6475,0.6599,0.63,0.63,63213,0,,,
2022-01-10 00:00:00+00:00,0.643,0.66,0.595,0.65,468092,0,,,
2022-01-11 00:00:00+00:00,0.67245,0.6985,0.64,0.65,208176,0,,,
2022-01-12 00:00:00+00:00,0.698999,0.7201,0.681,0.69,366640,0,,,
2022-01-13 00:00:00+00:00,0.7055,0.7225,0.6864,0.6864,241529,0,,,
2022-01-14 00:00:00+00:00,0.700839,0.7055,0.69,0.7055,103460,0,,,
2022-01-18 00:00:00+00:00,0.6902,0.7008,0.675,0.69,129460,0,,,
2022-01-19 00:00:00+00:00,0.7141,0.724699,0.690101,0.72,206054,0,,,
2022-01-20 00:00:00+00:00,0.7099,0.725,0.69,0.725,200644,0,,,
2022-01-21 00:00:00+00:00,0.675,0.73,0.675,0.7136,204053,0,,,0.6933333333333334
2022-01-24 00:00:00+00:00,0.65,0.686,0.64,0.684,335775,0,,,0.6717705392581835
2022-01-25 00:00:00+00:00,0.656,0.690851,0.656,0.6649,165445,0,,,0.6707961898891163
2022-01-26 00:00:00+00:00,0.6409,0.68,0.64,0.6699,61124,0,,,0.6694273661018159
2022-01-27 00:00:00+00:00,0.646,0.6544,0.636,0.6365,275849,0,,,0.66308573948153
2022-01-28 00:00:00+00:00,0.6639,0.6639,0.63,0.65,196266,0,,,0.6614240727838461
2022-01-31 00:00:00+00:00,0.6651,0.675,0.6478,0.6478,35773,0,,,0.6614580203525899
2022-02-01 00:00:00+00:00,0.6748,0.6758,0.665,0.665,56280,0,,,0.6618982834096794
2022-02-02 00:00:00+00:00,0.675,0.695,0.666,0.6748,36767,0,,,0.6623491783987601
2022-02-03 00:00:00+00:00,0.6572,0.6898,0.6572,0.67,108097,0,,,0.6627680689921371
2022-02-04 00:00:00+00:00,0.64,0.6626,0.64,0.65,70644,0,,,0.6620719552472619
2022-02-07 00:00:00+00:00,0.6481,0.67,0.6345,0.67,97672,0,,,0.6614061324181468
2022-02-08 00:00:00+00:00,0.664,0.6659,0.64,0.65,81869,0,,,0.6611796945889019
2022-02-09 00:00:00+00:00,0.6681,0.679,0.66,0.675,77913,0,,,0.6615189745417359
2022-02-10 00:00:00+00:00,0.6288,0.67,0.6287,0.66,256701,0,,,0.6508246208910697
2022-02-11 00:00:00+00:00,0.6424,0.67,0.64,0.67,79324,0,,,0.6516495195486869
2022-02-14 00:00:00+00:00,0.6941,0.71,0.641,0.641,332932,0,,,0.6624557622266534
2022-02-15 00:00:00+00:00,0.6529,0.7097,0.651,0.7097,207868,0,,,0.6637884293292244
