date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_266,aVWAP_BoS_CHoCH_bull_597,aVWAP_BoS_CHoCH_bull_636,aVWAP_BoS_CHoCH_bull_709,aVWAP_BoS_CHoCH_bull_826,aVWAP_BoS_CHoCH_bull_858,aVWAP_BoS_CHoCH_bear_94,aVWAP_BoS_CHoCH_bear_139,aVWAP_BoS_CHoCH_bear_241,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_656,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,130.9871288655,132.305662051,130.4000447464,131.8533185494,287844,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,131.2951074198,132.7195082333,130.2171824798,131.0256261848,459913,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,125.8766097305,132.7483812228,125.8669854007,132.2286674124,658368,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.30441680753016,-76.78233276987936,False,False,True,False,True,
2022-01-06 00:00:00+00:00,121.8536398653,124.9045524186,121.7188992478,124.1538546925,789496,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.4581386477353,-76.78233276987936,False,False,False,True,True,
2022-01-07 00:00:00+00:00,122.5273429527,122.8256971772,120.4966093605,122.0942481108,699836,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.30929165845146,-76.78233276987936,False,False,False,True,True,
2022-01-10 00:00:00+00:00,126.5695614776,126.9930319897,121.6707775987,121.6707775987,618625,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.099380339940254,-76.78233276987936,False,False,False,True,True,
2022-01-11 00:00:00+00:00,127.9265919824,128.0228352806,125.2510282921,127.1662699265,436061,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.47505751978588,-76.78233276987936,False,False,False,True,True,
2022-01-12 00:00:00+00:00,128.4366814629,129.2836224872,126.3963235408,129.1103845504,386258,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.49534893592416,-76.78233276987936,False,False,False,True,True,
2022-01-13 00:00:00+00:00,126.5406884882,128.8005773735,126.4733181794,127.7629783754,244199,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.092210751683105,-76.78233276987936,False,False,False,True,True,
2022-01-14 00:00:00+00:00,125.1547849939,127.464624151,123.8266274786,126.2230856041,302289,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.34779535768104,-75.59455315669862,False,False,False,True,True,
2022-01-18 00:00:00+00:00,125.1932823132,127.1470212669,124.1346060329,124.8083091204,491896,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.25358463236153,-70.80810794300841,False,False,False,True,True,
2022-01-19 00:00:00+00:00,132.5462702965,132.950492149,125.8669854007,126.4155722005,765067,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.060642599263346,-57.89946894416472,False,False,False,False,True,
2022-01-20 00:00:00+00:00,129.5242307327,133.7300628645,129.023765582,133.008238128,588705,,,,,,,,,,,,,,130.75935305973337,#000000,,130.75935305973337,,0,,,0.0,0.0,0.0,0.0,49.01917016648022,-51.03471763693883,False,False,False,False,True,
2022-01-21 00:00:00+00:00,125.7129961235,130.7850179393,125.3520837552,130.3422987675,536220,,,,,,,,,,,,,,129.10244809833515,#000000,,129.10244809833515,,0,,,0.0,0.0,0.0,0.0,47.1957798164224,-48.212571591066904,False,False,False,False,True,
2022-01-24 00:00:00+00:00,124.5292035555,125.0296687062,120.256001115,123.8651247979,846477,,,,,,,,,,,,,,124.93522206166992,#000000,,124.93522206166992,,0,,,0.0,0.0,0.0,0.0,45.15091402449944,-45.940432829379745,False,False,False,True,True,
2022-01-25 00:00:00+00:00,125.2606526219,126.2712072532,122.4310996545,123.5763949032,525124,,,,,,,,,,,,,,124.99540294589006,#000000,,124.99540294589006,,0,,,0.0,0.0,0.0,0.0,44.52197775170298,-42.48243432785002,False,False,False,True,True,
2022-01-26 00:00:00+00:00,124.7409388116,128.5329247611,124.1442303627,125.0392930361,678720,,,,,,,,,,,,,,125.28625045003517,#000000,,125.28625045003517,,0,,,0.0,0.0,0.0,0.0,43.69335832405129,-39.51405589009192,False,False,False,True,True,
