date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_102,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_78,aVWAP_BoS_CHoCH_bear_183,aVWAP_BoS_CHoCH_bear_702,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-02-11 15:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-11 16:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-11 17:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-11 18:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-11 19:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-11 20:00:00+00:00,2.82,2.82,2.82,2.82,100.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-12 15:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-02-12 16:00:00+00:00,2.82,2.82,2.765,2.765,3.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2025-02-12 17:00:00+00:00,2.735,2.735,2.735,2.735,3.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-02-12 18:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-02-12 19:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-02-12 20:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-02-13 15:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-02-13 16:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-02-13 17:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-02-13 18:00:00+00:00,2.735,2.84,2.735,2.84,100.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,25.073463375653247,-27.43388296191208,False,False,False,True,True,
2025-02-13 19:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,41.78910562608875,-13.894212739059327,False,False,False,False,True,
2025-02-13 20:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,52.93286712637908,-5.6701167518450575,False,False,True,False,True,
2025-02-14 15:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,60.362041459905974,-0.508326424910571,False,False,True,False,True,
2025-02-14 16:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,65.3148243489239,2.9328671263790866,False,False,True,False,True,
2025-02-14 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,68.61667960826918,5.43239797254553,False,False,True,False,True,
2025-02-14 18:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,70.81791644783272,7.427394769147206,False,False,True,False,True,
2025-02-14 19:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,72.28540767420839,9.151764112537144,False,False,True,False,True,
2025-02-14 20:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,73.26373515845884,10.722006585718532,False,False,True,False,True,
2025-02-17 15:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,73.91595348129249,12.189497812094224,False,False,True,False,True,
2025-02-17 16:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,74.35076569651491,13.571661690829245,False,False,True,False,True,
2025-02-17 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,74.6406405066632,14.870018244838192,False,False,True,False,True,
2025-02-17 18:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,74.8338903800954,16.080196337470994,False,False,True,False,True,
2025-02-17 19:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,74.96272362905017,17.19712808352365,False,False,True,False,True,
2025-02-17 20:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,75.0486124616867,18.21743489286024,False,False,True,False,True,
2025-02-18 15:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,75.10587168344438,19.140242800283232,False,False,True,False,True,
2025-02-18 16:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,75.1440444979495,19.967174647490097,False,False,True,False,True,
2025-02-18 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,75.16949304095291,20.701958911140665,False,False,True,False,True,
2025-02-18 18:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,75.18645873628853,21.349904263349387,False,False,True,False,True,
2025-02-18 19:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,75.1977691998456,21.9173728398671,False,False,True,False,True,
2025-02-18 20:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,2.8049999999999993,"rgba(38, 166, 154, 1.0)",,2.8049999999999993,,0,,,0.0,0.0,0.0,0.0,75.20530950888364,22.411316164695293,False,False,True,False,True,
