date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_99,aVWAP_BoS_CHoCH_bear_84,aVWAP_BoS_CHoCH_bear_93,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,32.1,32.1,29.403,31.5,23263,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,30.0,32.4,28.521,32.4,21824,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,33.6,34.5,29.4,29.4,63003,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,29.4,34.5,28.5,33.3,20869,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,28.68,31.8,26.403,27.6,16188,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,31.8,34.2,27.8328,27.8328,24810,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,30.6,33.0,29.7,31.2,23179,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,29.997,33.9,28.95,31.2,25649,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,27.603,30.0,25.2,29.4,11254,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,26.154,28.41,25.5,27.0,11502,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,27.0,27.72,24.9,26.1,14101,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,26.4,27.57,24.06,25.56,21961,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,27.579,32.1,24.84,26.16,55020,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,27.9,28.6497,25.2,28.17,29159,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,26.406,29.4,26.406,29.4,15598,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,25.08,27.051,24.603,26.7,8029,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,23.1,25.578,21.6,25.323,10541,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,22.497,25.05,21.6,22.2,15453,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,22.512,24.6,21.0,22.368,7266,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,17.98797,22.2,15.675,21.70053,10388,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,19.593,21.0,18.0,19.53,19178,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,19.5,20.511,17.403,18.903,19801,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,19.8,22.50303,19.203,19.203,12227,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,20.93988,21.897,18.336,21.117,24028,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,17.10003,20.13,17.1,18.6,9880,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,19.197,20.7,17.2125,17.235,22222,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,18.9,20.4,18.009,18.246,7072,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,17.394,19.2,16.5,18.9,9765,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,14.595,17.394,13.8,17.394,8570,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,11.424,14.778,11.253,14.778,19673,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,10.19997,11.709,8.25,11.703,33742,,,,,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,11.436,14.4,9.363,10.2,73309,,,,,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,9.585,11.781,9.45,11.7,39093,,,,,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,7.5,9.681,7.46097,9.681,57818,,,,,0,,,0.0,0.0,0.0,0.0
