date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_15,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,9.68,9.75,9.68,9.7,11213,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,9.75,9.75,9.7,9.705,16264,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,9.7,9.73,9.7,9.71,213466,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,9.67,9.73,9.65,9.7,9075,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,9.67,9.73,9.65,9.67,123902,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,9.67,9.68,9.66,9.66,20763,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,9.7,9.7,9.67,9.67,262414,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,9.68,9.7,9.68,9.7,2199,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,9.69,9.71,9.6899,9.69,8660,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,9.735,9.75,9.69,9.7069,31675,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,9.75,9.75,9.725,9.74,610404,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,9.7451,9.76,9.74,9.7401,160572,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,9.75,9.755,9.7451,9.7451,518,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,9.74,9.7501,9.72,9.75,13852,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,9.77,9.77,9.74,9.74,93826,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,9.79,9.8,9.75,9.75,14688,,9.78,0,,,1.0,0.0,9.8,30.0
2022-04-22 00:00:00+00:00,9.77,9.8,9.76,9.772,198282,,9.776781612433677,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,9.79,9.79,9.77,9.78,35254,,9.777741895265107,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,9.79,9.79,9.77,9.79,14981,,9.778069667102834,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,9.74,9.79,9.74,9.78,15387,,9.776854740325138,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,9.73,9.75,9.73,9.74,189369,,9.76032896460386,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,9.75,9.77,9.725,9.74,182806,9.748333333333333,9.756921401303979,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,9.75,9.75,9.75,9.75,46811,9.748673109279075,9.756452135539433,0,,,0.0,0.0,0.0,0.0
