date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_104,aVWAP_BoS_CHoCH_bull_143,aVWAP_BoS_CHoCH_bear_73,aVWAP_BoS_CHoCH_bear_96,aVWAP_BoS_CHoCH_bear_136,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,1.56,1.5822,1.49,1.51,922753,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,1.54,1.64,1.455,1.59,1119085,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,1.54,1.68,1.45,1.54,1230857,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,1.58,1.72,1.48,1.53,1188235,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,1.46,1.5606,1.4101,1.56,1230467,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,1.47,1.56,1.44,1.47,1233757,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,1.57,1.6699,1.4579,1.47,1094713,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,1.64,1.65,1.5508,1.57,773176,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,1.8,1.8,1.5602,1.65,1194255,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,1.91,1.9497,1.7403,1.78,1367110,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,2.03,2.07,1.8301,1.97,2309606,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,1.88,2.0,1.77,2.0,943748,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,2.28,2.3494,1.84,1.84,2842826,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,2.36,2.3799,2.12,2.35,2370849,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,2.26,2.39,2.105,2.39,1880998,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,2.36,2.3988,2.191,2.3,982336,,,,,,2.3165999999999998,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,1.91,2.3899,1.9,2.38,2316760,,,,,,2.141063193957779,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,1.91,2.01,1.79,1.88,1529568,,,,,,2.0657578947164956,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,1.79,1.99,1.77,1.89,846472,,,,,,2.0335766365657726,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,1.61,1.73,1.4401,1.72,1874877,,,,,,1.9242603284038495,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,1.7,1.75,1.5714,1.62,1262309,,,,,,1.888383481565169,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,1.7,1.85,1.61,1.71,1115869,,,,,,1.8694581902214948,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,1.68,1.8207,1.6559,1.72,705640,,,,,,1.8594652344672395,0,,,0.0,0.0,0.0,0.0
