date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_427,aVWAP_BoS_CHoCH_bull_490,aVWAP_BoS_CHoCH_bull_547,aVWAP_BoS_CHoCH_bull_646,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bull_770,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,47.8344415644,49.325683148,47.6844350146,48.5668264842,1062039,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,49.034493963,49.4139222949,48.0815111759,48.310932958,2614548,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,45.354921535,49.3168592333,45.2490345587,49.1756765982,2406739,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,74.28955776031158,-52.841768958753676,False,False,True,False,True,
2022-01-06 00:00:00+00:00,45.4078650232,46.2284890899,44.6048887859,46.2284890899,2498660,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,57.45934634596419,-52.841768958753676,False,False,True,False,True,
2022-01-07 00:00:00+00:00,45.0196127766,45.8225890139,44.8696062268,45.4078650232,987259,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.535844557810584,-52.841768958753676,False,False,False,True,True,
2022-01-10 00:00:00+00:00,44.2431082834,44.7019518475,43.0121721833,44.289698553,1881594,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.40681962040852,-52.841768958753676,False,False,False,True,True,
2022-01-11 00:00:00+00:00,46.0431868813,46.2196651752,44.2916398142,44.7901909945,2112184,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.339266548343105,-52.841768958753676,False,False,False,True,True,
2022-01-12 00:00:00+00:00,46.5461500189,47.1550001329,45.963771649,46.3079043221,2753947,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.22360002146795,-52.841768958753676,False,False,False,True,True,
2022-01-13 00:00:00+00:00,45.7696455257,47.7638502469,45.6990542081,47.5546352295,3121216,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.21449984870311,-52.841768958753676,False,False,False,True,True,
2022-01-14 00:00:00+00:00,45.1696193264,45.5181639569,44.3489952597,44.834310568,1453365,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.90539578448486,-52.841768958753676,False,False,False,True,True,
2022-01-18 00:00:00+00:00,45.1166758382,45.2225628146,43.8107364633,44.2872278568,2647801,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.91923395909142,-52.841768958753676,False,False,False,True,True,
2022-01-19 00:00:00+00:00,44.6401844447,45.7431737816,44.441646364,45.4519845967,2010251,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.24132056398388,-52.841768958753676,False,False,False,True,True,
2022-01-20 00:00:00+00:00,44.7372475063,46.1113957419,44.5342974683,45.0284366913,2418978,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.5244302114541,-52.841768958753676,False,False,False,True,True,
2022-01-21 00:00:00+00:00,43.3165972403,44.6578322741,43.1935036303,44.3842909185,2070821,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.39260587747844,-52.841768958753676,False,False,False,True,True,
2022-01-24 00:00:00+00:00,42.3900861973,42.5400927471,39.6899683005,41.5429903865,3665442,,,,,,,,,,,,,,,41.540049081633335,#000000,,41.540049081633335,,0,,,0.0,0.0,0.0,0.0,30.038854129282203,-52.841768958753676,False,False,False,True,False,
2022-01-25 00:00:00+00:00,41.5518143012,42.1694883299,40.775309808,41.3400403485,1479845,,,,,,,,,,,,,,,41.52820572772589,#000000,,41.52820572772589,,0,,,0.0,0.0,0.0,0.0,26.852025271928202,-52.841768958753676,False,False,False,True,False,
2022-01-26 00:00:00+00:00,41.0312033342,43.109235245,40.7223663199,42.5489166618,1802435,,,,,,,,,,,,,,,41.5522623070262,#000000,,41.5522623070262,,0,,,0.0,0.0,0.0,0.0,24.20120026768388,-52.841768958753676,False,False,False,True,False,
2022-01-27 00:00:00+00:00,41.4282794955,42.9459928231,41.1459142252,41.9312426331,2758376,,,,,,,,,,,,,,,41.634052153564724,#000000,,41.634052153564724,,0,,,0.0,0.0,0.0,0.0,24.076355262776154,-51.27374490635005,False,False,False,True,False,
2022-01-28 00:00:00+00:00,42.7959862733,42.8312819321,40.5370641112,41.269449031,1582668,,,,,,,,,,,,,,,41.69303720523806,#000000,,41.69303720523806,,0,,,0.0,0.0,0.0,0.0,28.74419920867671,-44.409949619536775,False,False,False,True,False,
2022-01-31 00:00:00+00:00,45.0460845207,45.1484419311,42.7783384439,42.7871623586,2729517,,,,,,,,,,,,,,,42.20537131851777,#000000,,42.20537131851777,,0,,,0.0,0.0,0.0,0.0,37.07722825857422,-34.603202647379845,False,False,False,True,True,
2022-02-01 00:00:00+00:00,46.5020304454,46.6079174218,45.0902040941,45.1872671558,3318744,,,,,,,,,,,,,,,42.94453028018872,#000000,,42.94453028018872,,0,,,0.0,0.0,0.0,0.0,44.985159894059436,-25.728615899228416,False,False,False,True,True,
