date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_105,aVWAP_BoS_CHoCH_bull_219,aVWAP_BoS_CHoCH_bull_337,aVWAP_BoS_CHoCH_bull_498,aVWAP_BoS_CHoCH_bull_599,aVWAP_BoS_CHoCH_bear_118,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_583,aVWAP_BoS_CHoCH_bear_715,aVWAP_BoS_CHoCH_bear_757,aVWAP_BoS_CHoCH_bear_793,aVWAP_BoS_CHoCH_bear_819,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,88.5711540932,91.3510355068,88.3645412855,90.1583161165,208417,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,87.1624304039,90.139533134,86.6928558408,89.5854351495,161996,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,85.2090002214,87.632004967,84.9507342117,87.1436474214,270609,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,86.448677068,86.5613749631,84.4952468855,85.3592640816,185463,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.88635519580273,-40.93750773718083,False,False,False,True,True,
2022-01-07 00:00:00+00:00,86.2420642602,88.6275030408,85.6363130738,86.5707664544,206464,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.967411471936682,-35.91244810604708,False,False,False,True,True,
2022-01-10 00:00:00+00:00,86.6552898758,87.1624304039,84.6549022369,86.7210303146,334916,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.46253344066409,-30.639698983241995,False,False,False,True,True,
2022-01-11 00:00:00+00:00,88.6932434796,89.0313371651,86.3359791728,87.4253921593,309391,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.45209526786856,-20.411964217308785,False,False,False,True,True,
2022-01-12 00:00:00+00:00,93.0978528816,93.2105507767,89.6981330447,89.707524536,245517,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.796710398174625,-8.351111932489452,False,False,False,False,True,
2022-01-13 00:00:00+00:00,93.1166358641,95.6335555224,92.5531463884,93.4641210408,291558,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,58.37588933921025,-0.9575937033874737,False,False,True,False,True,
2022-01-14 00:00:00+00:00,91.3510355068,92.9757634952,90.5245842758,92.8630656,319470,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,60.069286336207284,-0.6638696437997211,False,False,True,False,True,
2022-01-18 00:00:00+00:00,90.9284184,92.3334794078,89.3976053243,91.6985206835,249085,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,60.233122383465165,-0.6638696437997211,False,False,True,False,True,
2022-01-19 00:00:00+00:00,90.4024948893,92.5860166078,90.2146650641,91.1162482253,211722,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,59.155635216608275,-0.6638696437997211,False,False,True,False,True,
2022-01-20 00:00:00+00:00,87.3690432117,90.7969375224,87.2187793515,90.6184991884,297464,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.275793890365904,-0.6638696437997211,False,False,False,False,False,
2022-01-21 00:00:00+00:00,83.2555700389,86.6928558408,82.6639060893,86.3453706641,455586,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.36531681848835,7.936653767269462,False,False,False,True,False,
2022-01-24 00:00:00+00:00,83.3870509165,83.5185317942,80.5226460816,81.2833568738,363583,,,,,,,,,,,,,,82.4760762641,#000000,,82.4760762641,,0,,,0.0,0.0,0.0,0.0,40.32738789494799,3.359133143483028,False,False,False,True,False,
2022-01-25 00:00:00+00:00,85.0963023262,85.9509280311,81.2363994175,82.400944334,238736,,,,,,,,,,,,,,83.11757410215489,#000000,,83.11757410215489,,0,,,0.0,0.0,0.0,0.0,39.886923877418,2.913109523117015,False,False,False,True,False,
2022-01-26 00:00:00+00:00,84.9836044311,87.3033027728,84.3825489903,87.3033027728,440486,,,,,,,,,,,,,,84.14778232046129,#000000,,84.14778232046129,,0,,,0.0,0.0,0.0,0.0,39.475988222041565,2.1707191802275148,False,False,False,True,False,
2022-01-27 00:00:00+00:00,85.265349169,87.4066091767,84.7863831146,85.8006641709,242006,,,,,,,,,,,,,,84.4626558073541,#000000,,84.4626558073541,,0,,,0.0,0.0,0.0,0.0,39.69704363485486,1.8273875956082364,False,False,False,True,False,
