date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_511,aVWAP_BoS_CHoCH_bear_94,aVWAP_BoS_CHoCH_bear_150,aVWAP_BoS_CHoCH_bear_257,aVWAP_BoS_CHoCH_bear_361,aVWAP_BoS_CHoCH_bear_489,aVWAP_BoS_CHoCH_bear_545,aVWAP_BoS_CHoCH_bear_635,aVWAP_BoS_CHoCH_bear_701,aVWAP_BoS_CHoCH_bear_804,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-05-15 19:00:00+00:00,47.21,47.295,47.07,47.16,200.0,,55.10618536541185,52.22446481401696,,,,,,,,53.52467263516181,"rgba(239, 83, 80, 1.0)",2.496774347862362,53.52467263516181,-2.5491581330171016,0,,,0.0,0.0,0.0,0.0,41.30059226082691,-8.825632986855382,True,False,False,True,False,0.0
2025-05-16 14:00:00+00:00,46.875,47.24,46.785,47.01,0.0,,55.10618536541185,52.22446481401696,,,,,,,,53.52467263516181,"rgba(239, 83, 80, 1.0)",2.511319252382453,53.52467263516181,-2.5941236379968142,0,,,0.0,0.0,0.0,0.0,39.307854165426264,-5.263740911584634,False,False,False,True,False,0.0
2025-05-16 15:00:00+00:00,46.98,47.095,46.78,46.825,0.0,,55.10618536541185,52.22446481401696,,,,,,,,53.52467263516181,"rgba(239, 83, 80, 1.0)",2.5267273103562777,53.52467263516181,-2.6515218352617267,0,,,0.0,0.0,0.0,0.0,36.6633811357128,-7.988849724796452,False,False,False,True,False,0.0
2025-05-16 16:00:00+00:00,46.83,46.85,46.485,46.59,0.0,,55.10618536541185,52.22446481401696,,,,,,,,53.52467263516181,"rgba(239, 83, 80, 1.0)",2.5398617345497363,53.52467263516181,-2.7303347031964216,0,,,0.0,0.0,0.0,0.0,33.46004365946366,-11.137371120439255,False,True,False,True,False,0.0
2025-05-16 17:00:00+00:00,46.63,46.69,46.35,46.495,0.0,,55.10618536541185,52.22446481401696,,,,,,,,53.52467263516181,"rgba(239, 83, 80, 1.0)",2.507428468076783,53.52467263516181,-2.8035386551041364,0,,,0.0,0.0,0.0,0.0,30.79294173090311,-13.718783973359571,False,True,False,True,False,0.0
2025-05-16 18:00:00+00:00,46.505,46.51,46.245,46.33,0.0,,55.10618536541185,52.22446481401696,,,,,,,,53.52467263516181,"rgba(239, 83, 80, 1.0)",2.494168924034813,53.52467263516181,-2.8845971761700078,0,,,0.0,0.0,0.0,0.0,28.13842824144558,-16.272536077291093,False,True,False,True,False,0.0
2025-05-16 19:00:00+00:00,46.33,46.37,46.185,46.3,100.0,,55.084449742098684,52.1989844844845,,,,,,,,53.09965227253514,"rgba(239, 83, 80, 1.0)",2.4742938350125945,53.09965227253514,-2.748118342420123,0,,,-1.0,0.0,46.185,342.0,26.21132041985961,-18.166007257232355,False,True,False,True,False,0.0
2025-05-19 14:00:00+00:00,47.475,47.485,47.09,47.34,200.0,,55.04630022394402,52.15735126896357,,,,,,,,53.11588267734424,"rgba(38, 166, 154, 1.0)",2.4377650006096863,53.11588267734424,-2.3693353034027824,0,,,0.0,0.0,0.0,0.0,36.48362516923832,-19.962898186343875,True,False,False,True,True,0.0
2025-05-19 15:00:00+00:00,47.34,47.395,47.03,47.165,0.0,,55.04630022394402,52.15735126896357,,,,,,,,53.11588267734424,"rgba(38, 166, 154, 1.0)",2.3963970929348015,53.11588267734424,-2.483262350337922,0,,,0.0,0.0,0.0,0.0,41.85016469360234,-15.402416341104441,True,False,False,True,True,0.0
2025-05-19 16:00:00+00:00,47.165,47.185,46.855,46.905,0.0,,55.04630022394402,52.15735126896357,,,,,,,,53.11588267734424,"rgba(38, 166, 154, 1.0)",2.3695958677749065,53.11588267734424,-2.6210725473522913,0,,,0.0,0.0,0.0,0.0,43.40758553312104,-14.22651125878906,True,False,False,True,True,0.0
2025-05-19 17:00:00+00:00,46.905,47.01,46.745,46.97,220.0,,55.00263734432413,52.10868780727631,,,,,,,,53.07252806740999,"rgba(38, 166, 154, 1.0)",2.3663678938424475,53.07252806740999,-2.578858546589247,0,,,0.0,0.0,0.0,0.0,45.00558692596603,-12.727116218162301,True,False,False,True,True,0.0
2025-05-19 18:00:00+00:00,46.97,47.065,46.865,46.96,0.0,,55.00263734432413,52.10868780727631,,,,,,,,53.07252806740999,"rgba(38, 166, 154, 1.0)",2.342631860970768,53.07252806740999,-2.609256780481508,0,,,0.0,0.0,0.0,0.0,45.98407584675493,-11.600276129106817,True,False,False,True,True,0.0
2025-05-19 19:00:00+00:00,46.95,47.055,46.67,46.775,0.0,,55.00263734432413,52.10868780727631,,,,,,,,53.07252806740999,"rgba(38, 166, 154, 1.0)",2.3169342472987076,53.07252806740999,-2.718043498537873,0,,,0.0,0.0,0.0,0.0,45.020484310940375,-11.600276129106817,True,False,False,True,True,0.0
2025-05-20 14:00:00+00:00,47.005,47.02,46.585,46.85,0.0,,55.00263734432413,52.10868780727631,,,,,,,,53.07252806740999,"rgba(38, 166, 154, 1.0)",2.2875500841264014,53.07252806740999,-2.720171291806416,0,,,0.0,0.0,0.0,0.0,45.214340054789226,-11.600276129106817,True,False,False,True,True,0.0
2025-05-20 15:00:00+00:00,46.85,46.91,46.57,46.685,200.0,,54.96244235996505,52.06366464688676,,,,,,,,53.02848617639179,"rgba(38, 166, 154, 1.0)",2.270126315094779,53.02848617639179,-2.7943318106186266,0,,,0.0,0.0,0.0,0.0,43.84817750544664,-11.600276129106817,True,False,False,True,True,0.0
2025-05-20 16:00:00+00:00,46.7,46.89,46.555,46.605,0.0,,54.96244235996505,52.06366464688676,,,,,,,,53.02848617639179,"rgba(38, 166, 154, 1.0)",2.2444861828990024,53.02848617639179,-2.8618960657156496,0,,,0.0,0.0,0.0,0.0,42.2394269752681,-11.600276129106817,True,False,False,True,False,0.0
2025-05-20 17:00:00+00:00,46.61,46.63,46.375,46.43,0.0,,54.96244235996505,52.06366464688676,,,,,,,,53.02848617639179,"rgba(38, 166, 154, 1.0)",2.2508703561866166,53.02848617639179,-2.9315265351714093,0,,,0.0,0.0,0.0,0.0,39.718286449646996,-11.600276129106817,True,False,False,True,False,0.0
2025-05-20 18:00:00+00:00,46.45,46.945,46.385,46.84,1.0,,54.96224240585689,52.06344149151032,,,,,,,,53.02827865208335,"rgba(38, 166, 154, 1.0)",2.2517655735439024,53.02827865208335,-2.7481895650194317,0,,,0.0,0.0,0.0,0.0,42.97883599125939,-11.600276129106817,True,False,False,True,True,0.0
2025-05-20 19:00:00+00:00,46.91,47.08,46.67,46.73,300.0,,54.903438099827326,51.99860584925647,,,,,,,,52.97448576893193,"rgba(38, 166, 154, 1.0)",2.258124275420319,52.97448576893193,-2.765341941939668,0,,,0.0,0.0,0.0,0.0,44.09483378244782,-11.48981347871755,True,False,False,True,True,0.0
2025-05-21 14:00:00+00:00,47.595,47.95,47.41,47.665,100.0,,54.88606413491968,51.980835902072805,,,,,,,,52.97010996119053,"rgba(38, 166, 154, 1.0)",2.2540538215912074,52.97010996119053,-2.3535861967330876,0,,,0.0,0.0,0.0,0.0,51.638010959326195,-4.381589849360935,True,False,True,False,True,0.0
2025-05-21 15:00:00+00:00,47.67,47.765,47.48,47.635,200.0,,54.85133433002432,51.94533658092482,,,,,,,,52.956694350896576,"rgba(38, 166, 154, 1.0)",2.2477363828630215,52.956694350896576,-2.3675793974194375,0,,,0.0,0.0,0.0,0.0,56.365821888415276,-0.16414625124719606,True,False,True,False,True,0.0
2025-05-21 16:00:00+00:00,47.64,47.73,47.52,47.7,221.0,,54.81346503751646,51.90698536145227,,,,,,,,52.93932138867369,"rgba(38, 166, 154, 1.0)",2.239577598525916,52.93932138867369,-2.3394239128495458,0,,,0.0,0.0,0.0,0.0,59.88148423871537,2.9345134977851686,True,False,True,False,True,0.0
2025-05-21 17:00:00+00:00,47.705,49.17,47.665,48.82,300.0,,54.76908240010081,51.86680511203364,,,,,,,,52.94142016046048,"rgba(38, 166, 154, 1.0)",2.2233600758820677,52.94142016046048,-1.8536899196705243,0,,,0.0,0.0,0.0,0.0,66.44195131128014,8.849931027919318,True,False,True,False,True,0.0
2025-05-21 18:00:00+00:00,48.835,49.21,48.79,49.18,100.0,,54.75562583478684,51.855645740564036,,,,,,,,52.94546528818235,"rgba(38, 166, 154, 1.0)",2.208104019370384,52.94546528818235,-1.7052934350692537,0,,,0.0,0.0,0.0,0.0,71.64302418769498,13.421745720871513,True,False,True,False,True,0.0
2025-05-21 19:00:00+00:00,49.185,49.5,48.98,49.27,1690.0,,54.54471578716716,51.691591597744825,,,,,,,,52.94381692264659,"rgba(38, 166, 154, 1.0)",2.193097026482607,52.94381692264659,-1.6751729988612627,0,,,0.0,0.0,0.0,0.0,75.30810151875006,16.646441220077932,True,False,True,False,True,0.0
2025-05-22 14:00:00+00:00,49.695,49.955,49.425,49.66,100.0,,54.53371362553525,51.68412521960755,,,,,,,,52.9435731736907,"rgba(38, 166, 154, 1.0)",2.1803722779079617,52.9435731736907,-1.5059690526065805,0,,,0.0,0.0,0.0,0.0,78.55416043238583,19.632516281913865,True,False,True,False,True,0.0
2025-05-22 15:00:00+00:00,49.69,49.69,49.23,49.25,350.0,,54.49331736450807,51.6547047364307,,,,,,,,52.93436907564849,"rgba(38, 166, 154, 1.0)",2.1647360761253465,52.93436907564849,-1.7019945832117926,0,,,0.0,0.0,0.0,0.0,76.72329358191217,19.632516281913865,True,False,True,False,True,0.0
2025-05-22 16:00:00+00:00,49.23,49.59,48.985,49.55,0.0,,54.49331736450807,51.6547047364307,,,,,,,,52.93436907564849,"rgba(38, 166, 154, 1.0)",2.1399437918860658,52.93436907564849,-1.5815224159068393,0,,,0.0,0.0,0.0,0.0,76.43607522580838,19.632516281913865,True,False,True,False,True,0.0
2025-05-22 17:00:00+00:00,49.55,49.59,49.02,49.08,0.0,,54.49331736450807,51.6547047364307,,,,,,,,52.93436907564849,"rgba(38, 166, 154, 1.0)",2.0978324012616123,52.93436907564849,-1.8373102986351622,0,,,0.0,0.0,0.0,0.0,72.32925625122587,19.632516281913865,True,False,True,False,False,0.0
2025-05-22 18:00:00+00:00,49.065,49.155,48.92,48.99,0.0,,54.49331736450807,51.6547047364307,,,,,,,,52.93436907564849,"rgba(38, 166, 154, 1.0)",2.0546505873348178,52.93436907564849,-1.9197274222498881,0,,,0.0,0.0,0.0,0.0,68.9015207210752,27.25000859886346,True,False,True,False,False,0.0
2025-05-22 19:00:00+00:00,49.0,49.36,48.765,49.32,122.0,,54.47872534759518,51.64355067970137,,,,,,,,52.92888584435738,"rgba(38, 166, 154, 1.0)",1.9948256669294975,52.92888584435738,-1.8091234257639663,0,,,0.0,0.0,0.0,0.0,68.10294417302651,26.141187350766785,True,False,True,False,False,0.0
2025-05-23 14:00:00+00:00,50.135,50.41,49.835,50.3,400.0,,54.44060381919801,51.62252696483785,50.18166666666667,,,,,,,52.79675330646755,"rgba(38, 166, 154, 1.0)",1.9361604337514222,52.79675330646755,-1.2895384405877721,0,,,0.0,0.0,0.0,0.0,70.71793645469019,26.141187350766785,True,False,True,False,False,2.8440172205379888
2025-05-23 15:00:00+00:00,50.285,50.34,49.75,50.065,146.0,,54.426437819634195,51.61432433237959,50.146904761904764,,,,,,,52.79503526396185,"rgba(38, 166, 154, 1.0)",1.8880832265208911,52.79503526396185,-1.4459295149782134,0,,,0.0,0.0,0.0,0.0,70.67207213886465,26.141187350766785,True,False,True,False,False,1.8029407624244165
2025-05-23 16:00:00+00:00,50.085,50.135,49.71,49.855,179.0,,54.40859640044334,51.6034190388192,50.08594482758621,,,,,,,52.790085312430236,"rgba(38, 166, 154, 1.0)",1.8277235681143658,52.790085312430236,-1.6058693796121046,0,,,0.0,0.0,0.0,0.0,69.08079746120241,25.953041861366017,True,False,True,False,False,0.8776112942605288
2025-05-23 17:00:00+00:00,49.845,49.86,49.435,49.55,100.0,,54.398064032986916,51.59637764557291,50.02886060606061,,,,,,,52.78448352605227,"rgba(38, 166, 154, 1.0)",1.768358754518989,52.78448352605227,-1.8290878577588654,0,,,0.0,0.0,0.0,0.0,65.87187218485006,22.511517025671935,True,False,True,False,False,0.0
2025-05-23 18:00:00+00:00,49.55,49.75,49.38,49.59,100.0,,54.38748649873209,51.5892389169225,49.97961441441442,,,,,,,52.77897486955985,"rgba(38, 166, 154, 1.0)",1.716128570436823,52.77897486955985,-1.8582377360853148,0,,,0.0,0.0,0.0,0.0,63.92481587274743,20.34471683316798,True,False,True,False,False,0.0
2025-05-23 19:00:00+00:00,49.59,49.885,49.37,49.71,0.0,,54.38748649873209,51.5892389169225,49.97961441441442,,,,,,,52.77897486955985,"rgba(38, 166, 154, 1.0)",1.6712594727403904,52.77897486955985,-1.8363245920919784,0,,,0.0,0.0,0.0,0.0,63.237024573889514,19.328272542322182,True,False,True,False,False,0.259126520940697
2025-05-26 14:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,54.38748649873209,51.5892389169225,49.97961441441442,,,,,,,52.77897486955985,"rgba(38, 166, 154, 1.0)",1.6174881121022355,52.77897486955985,-1.897370896637461,0,,,0.0,0.0,0.0,0.0,62.778497041317564,18.46160992939788,True,False,True,False,False,0.259126520940697
2025-05-26 15:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,54.38748649873209,51.5892389169225,49.97961441441442,,,,,,,52.77897486955985,"rgba(38, 166, 154, 1.0)",1.5601390617157025,52.77897486955985,-1.9671162301294258,0,,,0.0,0.0,0.0,0.0,62.472812019602934,17.697962442906004,True,False,True,False,False,0.259126520940697
2025-05-26 16:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,54.38748649873209,51.5892389169225,49.97961441441442,,,,,,,52.77897486955985,"rgba(38, 166, 154, 1.0)",1.4943336156809879,52.77897486955985,-2.0537414385617496,0,,,0.0,0.0,0.0,0.0,62.269022005126516,17.012449435487653,True,False,True,False,False,0.259126520940697
2025-05-26 17:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,54.38748649873209,51.5892389169225,49.97961441441442,,,,,,,52.77897486955985,"rgba(38, 166, 154, 1.0)",1.4517601153192254,52.77897486955985,-2.1139683045259994,0,,,0.0,0.0,0.0,0.0,62.13316199547557,16.392135614104532,True,False,True,False,False,0.259126520940697
2025-05-26 18:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,54.38748649873209,51.5892389169225,49.97961441441442,,,,,,,52.77897486955985,"rgba(38, 166, 154, 1.0)",1.4431395423651854,52.77897486955985,-2.126596063281627,0,,,0.0,0.0,0.0,0.0,62.04258865570827,15.83021022406021,True,False,True,False,False,0.259126520940697
2025-05-26 19:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,54.38748649873209,51.5892389169225,49.97961441441442,,,,,,,52.77897486955985,"rgba(38, 166, 154, 1.0)",1.4434258141935592,52.77897486955985,-2.1261742996293065,0,,,0.0,0.0,0.0,0.0,61.98220642919674,15.322696045288453,True,False,True,False,False,0.259126520940697
2025-05-27 14:00:00+00:00,48.61,48.61,47.84,47.895,0.0,,54.38748649873209,51.5892389169225,49.97961441441442,,,,,,,52.77897486955985,"rgba(239, 83, 80, 1.0)",1.4257771170090519,52.77897486955985,-3.4254827148616966,0,,,0.0,0.0,0.0,0.0,49.313839778098284,3.5013820252096366,False,True,False,True,False,0.0
2025-05-27 15:00:00+00:00,47.89,47.95,47.57,47.635,0.0,,54.38748649873209,51.5892389169225,49.97961441441442,,,,,,,52.77897486955985,"rgba(239, 83, 80, 1.0)",1.4102843205765707,52.77897486955985,-3.6474736296130903,0,,,0.0,0.0,0.0,0.0,40.150322576024415,-4.371171462688736,False,True,False,True,False,0.0
2025-05-27 16:00:00+00:00,47.62,47.675,47.245,47.435,100.0,,54.372313966121965,51.574689979722685,49.732985365853665,,,,,,,52.752582917434324,"rgba(239, 83, 80, 1.0)",1.386022545088913,52.752582917434324,-3.8365775046561024,0,,,0.0,0.0,0.0,0.0,33.51661474116989,-9.734431975436962,False,True,False,True,False,0.0
2025-05-27 17:00:00+00:00,47.42,47.555,47.21,47.225,0.0,,54.372313966121965,51.574689979722685,49.732985365853665,,,,,,,52.752582917434324,"rgba(239, 83, 80, 1.0)",1.359542722540805,52.752582917434324,-4.065766250511057,0,,,0.0,0.0,0.0,0.0,28.56420265195008,-13.648474700922485,False,True,False,True,False,0.0
2025-05-27 18:00:00+00:00,47.23,47.45,47.215,47.42,0.0,,54.372313966121965,51.574689979722685,49.732985365853665,,,,,,,52.752582917434324,"rgba(239, 83, 80, 1.0)",1.3245575735939201,52.752582917434324,-4.025935167895672,0,,,0.0,0.0,0.0,0.0,27.317822249836944,-14.417153575919464,False,True,False,True,False,0.0
2025-05-27 19:00:00+00:00,47.43,47.48,47.18,47.26,100.0,,54.35689116626285,51.5597349241389,49.517312592592596,,,,,,,52.26268233465203,"rgba(239, 83, 80, 1.0)",1.2808213264423394,52.26268233465203,-3.9058393480593265,0,,,0.0,0.0,0.0,0.0,25.945762661248878,-15.67687919526412,False,True,False,True,False,0.0
2025-05-28 14:00:00+00:00,47.67,48.02,47.56,47.93,0.0,,54.35689116626285,51.5597349241389,49.517312592592596,,,,,,,52.26268233465203,"rgba(239, 83, 80, 1.0)",1.244836350907131,52.26268233465203,-3.480523629868887,0,,,0.0,0.0,0.0,0.0,31.060087399457487,-15.67687919526412,False,True,False,True,True,0.0
2025-05-28 15:00:00+00:00,47.93,48.14,47.745,48.12,0.0,,54.35689116626285,51.5597349241389,49.517312592592596,,,,,,,52.26268233465203,"rgba(239, 83, 80, 1.0)",1.2056297483428853,52.26268233465203,-3.436114893769058,0,,,0.0,0.0,0.0,0.0,35.83731860182716,-23.07983935759279,False,True,False,True,True,0.0
2025-05-28 16:00:00+00:00,48.11,48.155,47.91,47.97,0.0,,54.35689116626285,51.5597349241389,49.517312592592596,,,,,,,52.26268233465203,"rgba(239, 83, 80, 1.0)",1.1614038957263082,52.26268233465203,-3.696114978129559,0,,,0.0,0.0,0.0,0.0,38.13788309058498,-20.839248472956854,False,True,False,True,True,0.0
2025-05-28 17:00:00+00:00,47.965,48.005,47.725,47.845,0.0,,54.35689116626285,51.5597349241389,49.517312592592596,,,,,,,52.26268233465203,"rgba(239, 83, 80, 1.0)",1.1613826607470603,52.26268233465203,-3.8038128895521397,0,,,0.0,0.0,0.0,0.0,38.93159379923053,-19.80420667927219,False,True,False,True,True,0.0
2025-05-28 18:00:00+00:00,47.84,48.25,47.75,48.0,0.0,,54.35689116626285,51.5597349241389,49.517312592592596,,,,,,,52.26268233465203,"rgba(239, 83, 80, 1.0)",1.16151879059279,52.26268233465203,-3.6699211146438144,0,,,0.0,0.0,0.0,0.0,40.80034194224193,-17.61844943699679,False,True,False,True,True,0.0
2025-05-28 19:00:00+00:00,48.0,48.38,47.86,48.25,300.0,,54.31659738034827,51.524403585422526,49.23226432748538,,,,,,,52.251393740089426,"rgba(239, 83, 80, 1.0)",1.1594634399012786,52.251393740089426,-3.451073662512482,0,,,0.0,0.0,0.0,0.0,44.06515877776529,-14.140476806327257,False,True,False,True,True,0.0
2025-05-29 14:00:00+00:00,47.925,48.53,47.805,48.13,259.0,,54.28218321400845,51.49441267441062,49.066580562153604,,,,,,,52.222525873547944,"rgba(239, 83, 80, 1.0)",1.1565715216465964,52.222525873547944,-3.538497876656572,0,,,0.0,0.0,0.0,0.0,45.3025185595524,-12.562207870461606,False,True,False,True,True,0.0
2025-05-29 15:00:00+00:00,48.14,48.66,48.01,48.555,400.0,,54.23194931440463,51.45256469365155,48.94023752399232,,,,,,,52.191041970962246,"rgba(38, 166, 154, 1.0)",1.1569750283456666,52.191041970962246,-3.1427143040082237,0,,,0.0,0.0,0.0,0.0,49.2885027216543,-8.442051208759075,False,True,False,False,True,0.0
2025-05-29 16:00:00+00:00,48.58,48.765,48.085,48.15,100.0,,54.21936479490243,51.442026037795344,48.91244887057387,,,,,,,52.18206550164634,"rgba(38, 166, 154, 1.0)",1.1544631645043677,52.18206550164634,-3.492589132003517,0,,,0.0,0.0,0.0,0.0,48.83555424693369,-8.442051208759075,False,True,False,False,True,0.0
2025-05-29 17:00:00+00:00,48.16,48.275,47.99,48.26,0.0,,54.21936479490243,51.442026037795344,48.91244887057387,,,,,,,52.18206550164634,"rgba(38, 166, 154, 1.0)",1.1478123532169535,52.18206550164634,-3.416991889531455,0,,,0.0,0.0,0.0,0.0,49.356818121964515,-7.556963703553194,False,True,False,False,True,0.0
2025-05-29 18:00:00+00:00,48.25,48.3,47.93,48.07,0.0,,54.21936479490243,51.442026037795344,48.91244887057387,,,,,,,52.18206550164634,"rgba(38, 166, 154, 1.0)",1.1375998005913812,52.18206550164634,-3.6146854979305414,0,,,0.0,0.0,0.0,0.0,48.28663939795304,-7.556963703553194,False,True,False,False,True,0.0
2025-05-29 19:00:00+00:00,48.06,48.18,47.9,48.0,200.0,,54.19305319510538,51.4191026243372,48.83813828299776,,,,,,,52.158067906922994,"rgba(38, 166, 154, 1.0)",1.1282870577490154,52.158067906922994,-3.6852925666084757,0,,,0.0,0.0,0.0,0.0,47.0533596871902,-7.556963703553194,False,True,False,True,True,0.0
2025-05-30 14:00:00+00:00,48.89,48.89,48.22,48.345,0.0,,54.19305319510538,51.4191026243372,48.83813828299776,,,,,,,52.158067906922994,"rgba(38, 166, 154, 1.0)",1.1194661613848509,52.158067906922994,-3.4061484290029704,0,,,0.0,0.0,0.0,0.0,49.14605097299042,-6.555969158710113,False,True,False,False,True,0.0
2025-05-30 15:00:00+00:00,48.34,48.505,48.12,48.36,0.0,,54.19305319510538,51.4191026243372,48.83813828299776,,,,,,,52.158067906922994,"rgba(38, 166, 154, 1.0)",1.1067695545352225,52.158067906922994,-3.4316700268448908,0,,,0.0,0.0,0.0,0.0,50.66033476122839,-4.767206915237573,False,False,False,False,True,0.0
2025-05-30 16:00:00+00:00,48.34,49.2,48.185,49.06,388.0,,54.149085967130226,51.38563042470019,48.834899591149586,,,,,,,52.14212108756327,"rgba(38, 166, 154, 1.0)",1.1037437439240607,52.14212108756327,-2.7924245138691544,0,,,0.0,0.0,0.0,0.0,56.09723577118662,0.5187718721335912,False,False,True,False,True,0.0
2025-05-30 17:00:00+00:00,49.06,49.12,48.49,48.65,0.0,,54.149085967130226,51.38563042470019,48.834899591149586,,,,,,,52.14212108756327,"rgba(38, 166, 154, 1.0)",1.1036556862867717,52.14212108756327,-3.1641399858251478,0,,,0.0,0.0,0.0,0.0,56.17360820659363,0.7140553975063,False,False,True,False,True,0.0
2025-05-30 18:00:00+00:00,48.65,48.65,48.095,48.18,413.0,,54.09869783942238,51.34409561314639,48.766619570905284,,,,,,,52.105843650741235,"rgba(38, 166, 154, 1.0)",1.1005839236388222,52.105843650741235,-3.5670552389692882,0,,,0.0,0.0,0.0,0.0,53.03061297624528,0.7140553975063,False,False,True,False,False,0.0
2025-05-30 19:00:00+00:00,48.205,48.38,47.92,48.38,739.0,,54.009431176115655,51.27058166868763,48.66493119266055,,,,,,,52.040746786284146,"rgba(38, 166, 154, 1.0)",1.098430255877122,52.040746786284146,-3.332707531222319,0,,,0.0,0.0,0.0,0.0,52.272057869216795,0.7140553975063,False,False,True,False,False,0.0
2025-06-02 14:00:00+00:00,49.3,49.61,48.55,48.58,0.0,,54.009431176115655,51.27058166868763,48.66493119266055,,,,,,,52.040746786284146,"rgba(38, 166, 154, 1.0)",1.097340363730929,52.040746786284146,-3.1537587613360887,0,,,0.0,0.0,0.0,0.0,53.048371194064146,0.7140553975063,False,False,True,False,False,0.0
2025-06-02 15:00:00+00:00,48.585,48.745,48.27,48.375,100.0,,53.99804569031589,51.261652193735806,48.65992130550033,,,,,,,51.62026662413431,"rgba(38, 166, 154, 1.0)",1.095622855475686,51.62026662413431,-2.9620289572412344,0,,,0.0,0.0,0.0,0.0,52.06222477184249,0.7140553975063,False,False,False,False,False,0.0
2025-06-02 16:00:00+00:00,48.375,48.645,48.285,48.385,0.0,,53.99804569031589,51.261652193735806,48.65992130550033,,,,,,,51.62026662413431,"rgba(38, 166, 154, 1.0)",1.0944433238813438,51.62026662413431,-2.9560842060425134,0,,,0.0,0.0,0.0,0.0,51.47988338048241,0.7140553975063,False,False,False,False,False,0.0
2025-06-02 17:00:00+00:00,48.39,48.695,48.315,48.565,0.0,,53.99804569031589,51.261652193735806,48.65992130550033,,,,,,,51.62026662413431,"rgba(38, 166, 154, 1.0)",1.0955143470917852,51.62026662413431,-2.7888878244680195,0,,,0.0,0.0,0.0,0.0,52.4785927163408,0.7140553975063,False,False,True,False,False,0.0
2025-06-02 18:00:00+00:00,48.565,48.71,48.27,48.3,0.0,,53.99804569031589,51.261652193735806,48.65992130550033,,,,,,,51.62026662413431,"rgba(38, 166, 154, 1.0)",1.0925901822300814,51.62026662413431,-3.0388948007544143,0,,,0.0,0.0,0.0,0.0,50.93255452635347,0.7140553975063,False,False,False,False,False,0.0
2025-06-02 19:00:00+00:00,48.3,48.395,48.14,48.225,204.0,,53.9740878580969,51.24225717927648,48.64030353200883,,,,,,,51.597224366990716,"rgba(38, 166, 154, 1.0)",1.0881310450356743,51.597224366990716,-3.0990976522319116,0,,,0.0,0.0,0.0,0.0,49.306490993715805,3.3023926365490226,False,False,False,False,False,0.0
2025-06-03 14:00:00+00:00,48.03,48.28,47.025,47.11,428.0,,53.917687155479925,51.19193560960397,48.53287729095074,,,,,,,51.51926914919203,"rgba(239, 83, 80, 1.0)",1.0901739385141591,51.51926914919203,-4.04455563779262,0,,,0.0,0.0,0.0,0.0,42.321390673185434,-3.2242706611648018,False,True,False,True,False,0.0
2025-06-03 15:00:00+00:00,47.105,47.145,46.68,46.7,800.0,,53.80479595431826,51.08605744853462,48.284899193548384,,,,,,,51.37524624797068,"rgba(239, 83, 80, 1.0)",1.0976008111056574,51.37524624797068,-4.259514206500187,0,,,0.0,0.0,0.0,0.0,36.3680681532865,-8.46703478109724,False,True,False,True,False,0.0
2025-06-03 16:00:00+00:00,46.705,46.8,46.595,46.635,100.0,,53.79060892842929,51.07268350015164,48.2559533237341,,,,,,,51.35861781323526,"rgba(239, 83, 80, 1.0)",1.1055187604599868,51.35861781323526,-4.2727613335750645,0,,,0.0,0.0,0.0,0.0,32.20442837763399,-11.966149085830594,False,True,False,True,False,0.0
2025-06-03 17:00:00+00:00,46.64,46.69,46.4,46.525,0.0,,53.79060892842929,51.07268350015164,48.2559533237341,,,,,,,51.35861781323526,"rgba(239, 83, 80, 1.0)",1.1135091515698854,51.35861781323526,-4.340887370723958,0,,,0.0,0.0,0.0,0.0,29.082478368926203,-14.583784693740753,False,True,False,True,False,0.0
2025-06-03 18:00:00+00:00,46.53,46.815,46.435,46.555,200.0,,53.7621062630508,51.045725303989535,48.19847289784572,,,,,,,50.74642019100309,"rgba(239, 83, 80, 1.0)",1.1181691518958603,50.74642019100309,-3.7484670220927843,0,,,0.0,0.0,0.0,0.0,27.339910204990176,-16.082684302266024,False,True,False,True,False,0.0
2025-06-03 19:00:00+00:00,46.555,46.905,46.52,46.64,900.0,,53.63811133400855,50.9306195577732,47.99427734375,,,,,,,50.626556062790534,"rgba(239, 83, 80, 1.0)",1.1172631861053521,50.626556062790534,-3.568144115342419,0,,,0.0,0.0,0.0,0.0,27.200760698711616,-16.31506720216359,False,True,False,True,False,0.0
