date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_60,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_140,aVWAP_BoS_CHoCH_bear_202,aVWAP_BoS_CHoCH_bear_346,aVWAP_BoS_CHoCH_bear_384,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-03 00:00:00+00:00,2.76,2.8,2.57,2.66,392220,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,3.02,3.0678,2.6675,2.73,800172,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,2.82,3.0,2.78,2.99,373003,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,2.79,2.86,2.67,2.81,242590,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,2.76,2.77,2.687,2.77,159016,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,2.65,2.7164,2.56,2.69,163561,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,2.8,2.84,2.56,2.59,303807,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,2.83,2.92,2.73,2.84,273889,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,2.79,2.88,2.74,2.81,176649,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,2.86,2.87,2.7,2.75,265530,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,2.73,2.8599,2.73,2.79,184084,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,2.69,2.8,2.67,2.73,105233,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,2.54,2.76,2.5201,2.67,155145,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,2.41,2.51,2.3218,2.51,214049,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,2.26,2.3,2.1,2.3,336307,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,2.24,2.3,2.18,2.18,68909,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,2.12,2.3147,2.1,2.28,109605,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,2.425,2.5,1.72,2.15,1445268,,,,,,,,2.215,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,2.22,2.64,2.1501,2.52,480708,,,,,,,,2.245375333649017,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,2.75,2.76,2.21,2.21,284216,,,,,,,,2.2875485524636168,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,2.77,3.09,2.73,2.98,632962,,,,,,,,2.639533476484214,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,2.66,2.81,2.57,2.77,398927,,,,,,,,2.620353795522462,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,2.48,2.59,2.46,2.58,123418,,,,,,,,2.6063990025600665,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,2.61,2.67,2.44,2.44,85871,,,,,,,,2.6013906327964964,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,2.69,2.77,2.61,2.67,237563,,,,,,,,2.60424737399046,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,2.71,2.81,2.57,2.7,195643,,,,,,,,2.6074716042511374,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,2.69,2.76,2.59,2.76,192538,,,,,,,,2.609368466656458,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,2.56,2.748,2.5453,2.65,86964,,,,,,,,2.6082295985107864,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,2.42,2.7,2.4,2.65,176413,,,,,,,,2.5995178027921906,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,2.33,2.4726,2.27,2.45,138351,,,,,,,,2.5867984233053916,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,2.41,2.42,2.27,2.42,120578,,,,,,,,2.5771696311136765,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,2.375,2.42,2.33,2.38,27869,,,,,,,,2.575143106963346,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,2.23,2.41,2.2085,2.35,58350,,,,,,,,2.56937632556963,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,2.17,2.27,2.15,2.22,109678,,,,,,,,2.5563571765288664,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,2.0,2.15,1.97,2.11,199187,,,,,,,,2.526316635668147,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,1.98,2.11,1.93,1.99,243554,,,,,,,,2.492184597504655,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,1.92,1.96,1.73,1.84,201809,,,,,,,,2.460510213915538,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,1.96,1.99,1.875,1.91,52865,,,,,,,,2.453692562044423,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,2.03,2.0799,1.91,1.94,39813,,,,,,,,2.449305208080274,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,2.01,2.09,1.966,2.09,52568,,,,,,,,2.44384197447224,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,2.02,2.05,1.96,2.01,52501,,,,,,,,2.438383328324522,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,1.92,2.035,1.9,2.02,33444,,,,,,,,2.434527228710017,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,1.83,1.925,1.79,1.9,107429,,,,,,,,2.4200492531941777,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,1.66,1.89,1.66,1.8,212549,,,,,,,,2.3883929052928927,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,1.72,1.8414,1.62,1.66,170878,,,,,,,,2.364750326239932,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,1.85,1.8757,1.75,1.81,51376,,,,,,,,2.359019158414143,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,1.77,1.8424,1.75,1.77,75149,,,,,,,,2.350288026823201,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,1.7,1.8,1.68,1.8,84548,,,,,,,,2.339771246336146,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,1.63,1.68,1.61,1.67,70048,,,,,,,,2.3301460830532257,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,1.66,1.69,1.58,1.63,44546,,,,,,,,2.097241880707117,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,1.78,1.8,1.63,1.75,110604,,,,,,,,2.1111800151941447,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,1.84,1.87,1.79,1.82,42596,,,,,,,,2.117483305701933,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,1.93,1.95,1.78,1.84,85147,,,,,,,,2.128118456957461,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,2.01,2.03,1.8594,1.99,147566,,,,,,,,2.1432969350957296,#000000,0,,,0.0,0.0,0.0,0.0
