date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_226,aVWAP_BoS_CHoCH_bull_271,aVWAP_BoS_CHoCH_bull_416,aVWAP_BoS_CHoCH_bull_609,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_115,aVWAP_BoS_CHoCH_bear_243,aVWAP_BoS_CHoCH_bear_355,aVWAP_BoS_CHoCH_bear_409,aVWAP_BoS_CHoCH_bear_439,aVWAP_BoS_CHoCH_bear_626,aVWAP_BoS_CHoCH_bear_760,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,39.5699481928,39.6838294712,39.440882744,39.5168035963,516312,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,39.3573698065,39.7066057269,39.3421856361,39.6534611303,911160,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,39.2890410395,39.6724413434,39.1220151646,39.372553977,1078111,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,39.3877381474,39.558560065,39.2358964429,39.3801460622,910907,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.776866180773709,-41.0378726676241,False,False,False,True,True,
2022-01-07 00:00:00+00:00,39.5927244485,39.6041125763,39.2396924855,39.3573698065,964860,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.7463468563665,-26.942341280595915,False,False,False,True,True,
2022-01-10 00:00:00+00:00,39.3801460622,39.5395798519,39.2283043577,39.5395798519,719837,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.355174786066875,-23.94425023606926,False,False,False,True,True,
2022-01-11 00:00:00+00:00,39.6155007042,39.6479948289,39.1903439316,39.4105144031,639960,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.99943953122708,-17.019479694872587,False,False,False,True,True,
2022-01-12 00:00:00+00:00,39.8812236871,39.8812236871,39.6686453008,39.7141978121,1157878,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.487966824062966,-9.348564006244942,False,False,False,False,True,
2022-01-13 00:00:00+00:00,40.1545387552,40.3367488006,40.0178812211,40.0558416472,985116,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,57.247130707069225,-2.3638793155697044,False,False,True,False,True,
2022-01-14 00:00:00+00:00,40.1849070961,40.2911962892,40.0254733063,40.1393545847,879674,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.31110232388332,2.2294566169088625,False,False,True,False,True,
2022-01-18 00:00:00+00:00,40.4126696528,40.4961825903,40.0938020734,40.4734063346,978184,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.83128900680259,6.576176453990044,False,False,True,False,True,
2022-01-19 00:00:00+00:00,40.2380516926,40.5493271869,40.1241704143,40.5417351016,1012916,,,,,,,,,,,,,40.3038497646,#000000,,40.3038497646,,0,,,0.0,0.0,0.0,0.0,68.99453085283662,6.576176453990044,False,False,True,False,True,
2022-01-20 00:00:00+00:00,39.8660395166,40.4430379937,39.8584474314,40.2380516926,932537,,,,,,,,,,,,,40.18496909991946,#000000,,40.18496909991946,,0,,,0.0,0.0,0.0,0.0,63.641191462211445,6.576176453990044,False,False,True,False,True,
