date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_69,aVWAP_BoS_CHoCH_bull_227,aVWAP_BoS_CHoCH_bull_327,aVWAP_BoS_CHoCH_bull_417,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_597,aVWAP_BoS_CHoCH_bear_715,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-03 00:00:00+00:00,33.17,33.63,32.69,33.26,556812,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,32.51,33.53,32.49,33.12,260683,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,31.57,32.49,31.49,32.33,287993,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,31.47,31.7,31.19,31.34,231972,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,31.07,31.89,31.06,31.39,394473,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,30.35,30.93,29.84,30.85,879128,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,30.42,30.73,29.97,30.39,323444,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,30.54,30.61,30.04,30.38,349093,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,30.16,31.17,30.11,30.7,321789,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,29.7,30.03,29.27,29.78,295694,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,28.1,29.315,28.01,29.27,568279,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,27.57,28.37,27.56,28.11,267811,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,27.33,28.37,27.27,27.73,337878,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,27.09,27.665,26.92,27.34,422020,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,27.96,28.04,26.145,26.58,667066,,,,,,,,27.38166666666667,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,27.66,27.99,26.7,27.17,752441,,,,,,,,27.41788825744901,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,27.42,28.56,27.18,27.95,716483,,,,,,,,27.519226712983993,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,27.63,28.195,27.37,27.69,452657,,,,,,,,27.556374470910868,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,28.11,28.14,27.04,27.6,424388,,,,,,,,27.585524765449676,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,29.56,29.58,28.0,28.05,516796,,,,,,,,27.799447837115522,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,29.78,29.95,28.86,29.44,598095,,,,,,,,28.05018745692954,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,29.57,30.34,29.18,29.96,740330,,,,,,,,28.300572390126288,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,28.52,30.65,28.02,29.95,1525712,,,,,,,,28.772956877091033,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,28.54,29.02,28.43,28.56,1013634,,,,,,,,28.705489463271462,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,28.19,28.63,28.09,28.61,414701,,,,,,,,28.657943947555054,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,28.41,28.57,28.005,28.24,441960,,,,,,,,28.62149411772399,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,28.82,29.09,28.49,28.62,614656,,,,,,,,28.635721867980344,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,27.84,29.0,27.6603,28.19,550302,,,,,,,,28.589803987403386,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,27.06,28.06,26.9,27.99,498249,,,,,,,,28.494467985894918,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,26.93,27.23,26.59,26.97,413016,,,,,,,,28.40229677314891,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,27.33,27.77,27.32,27.36,397824,,,,,,,,28.353129173055343,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,27.51,27.67,26.88,27.33,330475,,,,,,,,28.31137992068806,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,26.62,27.4602,26.55,27.2,402071,,,,,,,,28.242515257247913,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,26.64,27.115,26.37,26.6,364003,,,,,,,,28.17900972791702,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,26.23,26.71,25.91,26.43,498721,,,,,,,,28.077777577641765,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,25.8,26.77,25.79,26.56,307918,,,,,,,,28.01557563984079,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,25.96,26.01,24.88,25.03,582858,,,,,,,,27.87991792084882,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,26.59,26.59,25.79,26.03,373572,,,,,,,,27.825957293790637,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,26.43,26.56,26.115,26.27,332768,,,,,,,,27.782450242926334,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,25.82,26.21,25.46,26.21,551269,,,,,,,,27.690367981155298,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,26.2,26.47,25.88,25.98,411867,,,,,,,,27.639402589806267,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,25.81,26.1,25.28,25.46,656123,,,,,,,,27.541718886059428,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,25.12,25.59,24.93,25.52,420885,,,,,,,,27.467719125141617,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,23.05,25.13,23.04,25.11,633894,,,,,,,,27.297082957278214,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,22.79,23.375,22.215,22.93,882873,,,,,,,,25.61613037624099,#000000,0,,,-1.0,0.0,22.215,89.0
2022-03-09 00:00:00+00:00,24.68,25.0,23.46,23.46,533054,,,,,,,,25.7541204150188,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,23.7,24.07,23.27,23.89,482001,,,,,,,,25.712635777935702,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,23.62,24.1,23.53,24.0,519337,,,,,,,,25.66795351485146,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,23.19,23.94,23.05,23.83,528201,,,,,,,,25.590478440742768,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,23.93,23.95,23.35,23.51,373193,,,,,,,,25.558063371285286,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,25.06,25.08,24.25,24.25,381915,,,,,,,,25.576368467094152,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,25.23,25.43,24.8,24.8,310850,,,,,,,,25.599288907980007,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,25.92,26.0,24.95,25.16,467569,,,,,,,,25.64902138627772,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,25.36,25.89,25.05,25.8,306085,,,,,,,,25.66902999754191,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,25.96,26.03,25.41,25.54,285236,,,,,,,,25.695162258451248,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,25.31,25.73,25.17,25.57,334041,,,,,,,,25.70887245942205,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,25.55,25.56,25.16,25.37,194800,,,,,,,,25.716008372615693,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,25.34,25.83,25.15,25.63,248238,,,,,,,,25.72433613974066,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,25.25,25.45,24.66,25.45,489964,,,,,,,,25.724153388712665,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,26.46,26.54,25.56,26.06,357092,,,,,,,,25.75405453230268,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,25.81,26.36,25.755,26.05,281369,,,,,,,,25.770604186846953,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,25.83,25.93,25.43,25.65,608506,,,,,,,,25.790428697841435,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,26.3,26.31,25.72,26.13,515167,,,,,,,,25.81797705799465,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,26.31,26.59,25.94,26.34,294502,,,,,,,,25.835559953687323,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,26.1,26.57,25.99,26.11,296277,,,,,,,,25.850813802246467,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,25.91,26.05,25.51,25.88,396294,,,,,,,,25.859268969167974,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,25.76,26.18,25.28,26.02,418498,,,,,,,,25.864893410818514,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,25.89,26.24,25.25,25.67,340586,,,,,,,,25.869980360410775,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,25.7,26.22,25.57,25.76,275156,,,,,,,,25.87430638579761,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,25.53,26.66,25.39,26.07,318264,,,,,25.86,,,25.874588005148215,#000000,0,,,0.0,1.0,26.66,104.0
2022-04-13 00:00:00+00:00,25.87,26.05,25.42,25.42,245141,,,,,25.82519150522271,,,25.867775045444372,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,25.6,26.4,25.58,25.96,246196,,,,,25.83577661094786,,,25.873012906214587,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,25.26,25.77,25.1,25.6,212603,,,,,25.740288673624182,,,25.846888904488306,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,25.71,25.9,24.8,24.93,243210,,,,,25.688339739668862,,,25.832276522097633,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,25.94,26.13,25.77,26.0,250122,,,,,25.730973664322942,,,25.846132741015378,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,24.84,26.42,24.83,26.33,328648,,,,,25.665457284450287,,,25.825989361214397,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,23.52,24.96,23.44,24.78,547625,,,,,25.27803112344394,,,25.693349204302034,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,24.38,24.41,22.78,23.39,568417,,,,,25.005103407645226,,,25.587568075981466,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,23.76,24.41,23.69,24.22,364281,,,,,24.889856288466227,,,25.537097726439118,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,23.71,24.03,23.41,23.59,486216,,,,,24.740167222860332,,,25.467804437909297,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,24.61,24.86,23.375,24.04,512076,,,,,24.685853540726733,,,25.4323258021414,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,24.33,25.14,24.17,24.29,385015,,,,,24.674470543370372,,,25.417140635305387,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,24.29,24.4,23.44,24.4,354533,,,,,24.63026990511186,,,25.38906388090619,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,24.01,24.39,23.51,23.99,593165,,,,,24.561019057749913,,,25.342980520304117,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,24.53,24.58,23.29,23.99,312295,,,,,24.538638288179673,,,25.324449748192443,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,23.3,24.36,22.8082,24.07,368947,,,,,24.47754812771123,,,25.286800019662053,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,22.85,23.29,22.4,23.29,325283,,,,,24.397918126512955,,,25.24121917871403,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,22.51,22.98,22.42,22.57,368592,,,,,24.30558169429791,,,25.18751410095647,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,22.4,22.815,21.72,22.8,454617,,,,,24.18448110947857,,,25.116309031552063,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,22.02,22.9,21.965,22.44,402990,,,,,24.087952304773847,,,25.056954695021453,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,22.46,22.87,21.83,22.02,382237,,,,,24.009323873431025,,,25.005946862872726,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,23.72,23.99,22.74,22.74,602745,,,,,23.97359408880371,,,24.968171247798203,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,23.12,23.95,23.08,23.78,414314,,,,,23.947262734613822,,,24.941338059436525,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,23.7,23.93,23.17,23.62,470675,,,,,23.930512947730396,,,24.91765905040527,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,21.62,23.2,21.46,23.2,712435,,,,,23.805509050301474,,,24.829548918563738,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,21.4,21.84,21.19,21.28,534716,,,,,23.69235786666822,,,24.75186808880893,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,21.25,21.81,20.49,21.72,674723,21.183333333333334,,,,23.547419097818473,,,23.957374033395404,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,21.69,21.75,21.1,21.58,438826,21.313379321430848,,,,23.473764788920324,,,23.93914260405805,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,21.05,21.57,20.7,21.4,834826,21.22480853873955,,,,23.321213006587886,,,23.830525541836426,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,22.15,22.24,20.89,20.93,887970,21.39236007490861,,,,23.221058400362057,,,23.794259146585055,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,24.63,24.77,22.97,22.97,1021258,22.115355232251737,,,,23.283055164902876,,,23.941455016624964,#000000,8,0.1973698402160685,1.578958721728548,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,25.98,26.2,24.85,24.87,1199122,22.959863662086956,,,,23.461751303580403,,,24.167928694059402,"rgba(38, 166, 154, 1.0)",9,0.2136281442529455,1.9226532982765094,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,26.62,26.92,25.58,25.87,1164090,23.59862014489527,,,,23.658506759653854,,,24.36833269946569,"rgba(38, 166, 154, 1.0)",9,0.21986640047852382,1.9787976043067144,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,26.32,26.61,25.82,26.61,529437,23.80657365483047,,,,23.735779937353133,,,24.43863362529121,"rgba(38, 166, 154, 1.0)",9,0.2266338197085908,2.0397043773773174,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,27.31,27.56,26.14,26.47,682724,24.100198248095158,,,,23.856769020462117,,,24.546448651604504,"rgba(0, 255, 255, 0.75)",9,0.23259547389954965,2.093359265095947,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,26.42,26.66,25.87,26.49,728178,24.29796238048361,,,,23.950225949308532,,,24.622118607233965,"rgba(38, 166, 154, 1.0)",9,0.23780858470923544,2.140277262383119,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,26.29,26.54,25.82,26.54,482874,24.405145329623334,,,,24.005922615604035,,,24.665074885519495,"rgba(38, 166, 154, 1.0)",9,0.24370660765025207,2.1933594688522686,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,27.63,27.72,25.57,25.7,799744,24.62263183256295,,,,24.121974932599414,,,25.12699513658194,"rgba(0, 255, 255, 0.75)",9,0.24943523401665887,2.24491710614993,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,26.69,27.65,26.69,27.35,450958,24.73143750730608,,,,24.184289407464057,,,25.169700006713555,"rgba(38, 166, 154, 0.5)",9,0.25543737468411415,2.2989363721570273,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,26.29,26.99,26.15,26.46,499022,24.81522897602329,,,,24.237747083257197,,,25.177899721512006,"rgba(38, 166, 154, 0.5)",9,0.26086681117753663,2.3478013005978298,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,26.6,26.91,25.54,25.69,572155,24.89530688615178,,,,24.292752385299615,,,25.189987364650317,"rgba(38, 166, 154, 0.5)",9,0.26272551738504446,2.3645296564654004,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,24.72,26.04,24.62,25.71,488784,24.90517925712706,,,,24.310900340279755,,,25.146004246163717,#000000,9,0.26398689942596054,2.3758820948336448,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,25.64,25.85,24.64,24.75,586344,24.928138563669982,,,,24.33801545937362,,,25.148601598836,#000000,10,0.26053636033502797,2.6053636033502796,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,26.33,26.76,25.88,25.88,500228,24.98378810145889,,,,24.380191854426442,,,25.218566694378126,"rgba(38, 166, 154, 0.5)",11,0.260448327221323,2.864931599434553,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,25.5,25.86,25.34,25.65,471849,25.00492298972503,,,,24.403500456251653,,,25.21558135622622,#000000,11,0.26266469221349736,2.889311614348471,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,25.63,26.23,25.43,25.64,604729,25.038601803325506,,,,24.43689702571952,,,25.227676636416028,#000000,11,0.2644441447231099,2.908885591954209,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,26.51,26.75,25.755,26.11,378493,25.073749527435783,,,,24.465682290827885,,,25.256253218831283,"rgba(38, 166, 154, 0.5)",11,0.26547832576556235,2.920261583421186,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,26.7,27.1,26.16,26.24,424395,25.120235906127448,,,,24.502197078344505,,,25.29634485419314,"rgba(38, 166, 154, 0.5)",11,0.26669343118702415,2.933627743057266,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,27.2,27.35,26.733,26.88,551931,25.193006246674496,,,,24.55726980773257,,,25.361401926675416,"rgba(38, 166, 154, 1.0)",11,0.2682441464193887,2.950685610613276,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,28.33,28.34,27.63,27.63,1005122,25.375877897779137,,,,24.68923651198983,,,25.530539969088313,"rgba(0, 255, 255, 0.75)",11,0.27164087450980634,2.9880496196078696,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,29.02,29.02,28.08,28.83,787312,25.532296344774444,,,,24.803133504733733,,,25.66939640667793,"rgba(0, 255, 255, 0.75)",11,0.2740920687108248,3.0150127558190727,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,28.61,29.57,28.57,29.16,499950,25.630298756029813,,,,24.875879583983274,,,25.7534487686448,"rgba(0, 255, 255, 0.75)",12,0.26236556709103037,3.1483868050923647,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,28.53,28.66,27.93,28.56,388288,25.690632261905762,,,,24.923265536426587,,,25.801210540376808,"rgba(0, 255, 255, 0.75)",12,0.26234045086339863,3.1480854103607836,0.0,0.0,0.0,0.0
