date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_134,aVWAP_BoS_CHoCH_bear_92,aVWAP_BoS_CHoCH_bear_107,aVWAP_BoS_CHoCH_bear_130,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,210.3,218.7,202.608,217.2,32483,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,190.5,212.4,186.15,211.8,36551,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,158.7,189.75,153.0,189.3,52867,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,138.0,158.4,135.9,158.1,81723,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,120.0,144.3,114.0,130.5,78411,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,121.2,134.1,115.8,121.2,46871,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,111.3,124.5,108.9,123.0,58855,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,90.0,116.1,89.7,105.75,120335,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,82.5,95.4,75.3,90.0,138236,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,64.2,84.3,63.6,81.0,125743,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,90.0,96.9,61.8,64.2,130637,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,88.2,103.5,78.0,89.7,140094,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,71.55,97.5,68.1,89.1,214078,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,66.0,80.7,63.045,70.8,351287,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,88.5,119.4,59.55,66.0,6330293,,,,,,0,,,0.0,0.0,0.0,0.0
