date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_18,aVWAP_BoS_CHoCH_bear_50,aVWAP_BoS_CHoCH_bear_95,aVWAP_BoS_CHoCH_bear_137,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,33.06,33.41,31.97,32.25,355899,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,30.13,34.45,29.97,33.06,618734,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,29.35,30.36,29.06,29.63,401034,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,27.25,29.38,27.175,28.83,583597,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,26.93,28.27,25.96,26.89,737274,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,26.43,29.86,26.07,27.12,1055155,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,26.26,28.598,26.12,26.5,1231423,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,24.12,26.63,24.0,26.1,590909,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,24.51,24.54,22.54,23.84,411317,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,23.72,24.82,23.61,24.13,588376,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,22.92,24.38,22.5,23.69,468130,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,26.38,26.39,22.31,22.81,433852,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,25.07,26.44,24.88,26.44,286250,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,24.36,26.02,24.29,25.18,334679,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,23.77,25.24,23.3,24.5,590149,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,23.94,24.28,23.485,23.51,709543,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,21.84,23.91,21.82,23.78,287724,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,21.69,23.06,21.56,21.58,398742,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,21.84,22.2,20.73,21.52,771096,,,,,21.59,0,,,-1.0,0.0,20.73,45.0
2022-05-13 00:00:00+00:00,23.3,23.31,21.0632,21.24,641668,,,,,22.02953803503864,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,24.63,24.63,23.09,23.3,427612,,,,,22.514483094324202,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,25.3,25.84,23.4,24.52,369213,,,,,22.904181130155877,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,24.93,25.52,24.59,25.34,323917,,,,,23.173843114061434,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,23.67,25.72,23.67,25.03,278432,,,,,23.290633676560432,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,22.54,23.78,22.065,23.17,393410,,,,,23.22980182782025,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,25.58,25.73,22.85,22.85,243765,,,,,23.33512112511245,0,,,0.0,0.0,0.0,0.0
