date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_191,aVWAP_BoS_CHoCH_bull_401,aVWAP_BoS_CHoCH_bull_497,aVWAP_BoS_CHoCH_bull_693,aVWAP_BoS_CHoCH_bull_894,aVWAP_BoS_CHoCH_bear_211,aVWAP_BoS_CHoCH_bear_252,aVWAP_BoS_CHoCH_bear_441,aVWAP_BoS_CHoCH_bear_622,aVWAP_BoS_CHoCH_bear_709,aVWAP_BoS_CHoCH_bear_794,aVWAP_BoS_CHoCH_bear_910,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,31.8995481804,32.0858030188,30.5185366955,30.5730503067,2491492,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,34.0346646208,34.0619214264,31.9722329954,32.1176026254,3290422,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,33.6258125365,35.04861779,33.5031569112,34.5343727239,3694769,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,94.2003514942228,26.801405976891203,False,False,True,False,True,
2022-01-06 00:00:00+00:00,34.5616295295,35.3066488832,33.6076413327,35.1431080495,3277925,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,92.10061970030706,26.801405976891203,False,False,True,False,True,
2022-01-07 00:00:00+00:00,34.3526606864,35.1158512438,33.9710654077,34.9250536045,2177508,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,88.6610327835667,26.801405976891203,False,False,True,False,True,
2022-01-10 00:00:00+00:00,34.6433999464,34.7160847614,33.7711821665,34.2799758714,2908577,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,86.95267955472922,26.801405976891203,False,False,True,False,True,
2022-01-11 00:00:00+00:00,35.7700145788,35.9608122181,34.2436334639,35.2430496701,3554285,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,87.4107135236374,26.801405976891203,False,False,True,False,True,
2022-01-12 00:00:00+00:00,35.7427577732,36.4696059231,35.2430496701,36.2697226819,2826089,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,87.48982089337423,26.801405976891203,False,False,True,False,True,
2022-01-13 00:00:00+00:00,35.1885360588,36.4241779137,34.8977967989,36.042582635,3372925,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,83.25751608836492,26.801405976891203,False,False,True,False,False,
2022-01-14 00:00:00+00:00,37.5507925461,37.5553353471,35.034080827,35.1431080495,3858750,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,83.85962169637126,26.801405976891203,False,False,True,False,False,
2022-01-18 00:00:00+00:00,35.7155009675,37.5330756225,35.1158512438,36.7876019887,6660999,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,76.93751190702858,26.801405976891203,False,False,True,False,False,
2022-01-19 00:00:00+00:00,35.6519017544,36.2778997236,34.6615711501,35.9971546256,4397576,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.11773035532417,34.27968233321508,False,False,True,False,False,
2022-01-20 00:00:00+00:00,34.4162598995,36.40600671,34.4162598995,35.1249368457,3139539,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.31346681577813,27.573938594239124,False,False,True,False,False,
2022-01-21 00:00:00+00:00,33.3350732765,34.3254038808,32.1902874403,33.8892949908,4523562,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,58.32403267537591,20.894805166531285,False,False,True,False,False,
2022-01-24 00:00:00+00:00,34.0710070283,34.3617462883,31.2635560492,32.072174616,4072039,,,,,,,,,,,,,33.23210312193334,#000000,,33.23210312193334,,0,,,0.0,0.0,0.0,0.0,55.45115788040142,18.12763508575479,False,False,True,False,False,
2022-01-25 00:00:00+00:00,35.3429912907,35.6246449488,32.6354819322,33.5622133234,2970461,,,,,,,,,,,,,33.78138832805723,#000000,,33.78138832805723,,0,,,0.0,0.0,0.0,0.0,56.130633622281394,18.12763508575479,False,False,True,False,False,
2022-01-26 00:00:00+00:00,34.8251119839,36.7058315718,34.2981470752,36.1425242556,3988331,,,,,,,,,,,,,34.321914784904756,#000000,,34.321914784904756,,0,,,0.0,0.0,0.0,0.0,55.341413424286735,17.361375717992644,False,False,True,False,False,
2022-01-27 00:00:00+00:00,34.3890030939,36.2242946725,33.5440421196,35.7972713844,3132852,,,,,,,,,,,,,34.40977075766221,#000000,,34.40977075766221,,0,,,0.0,0.0,0.0,0.0,53.80013726248023,15.312971134533399,False,False,False,False,False,
2022-01-28 00:00:00+00:00,34.7342559651,35.0578851039,33.5076997121,34.6252287426,2736291,,,,,,,,,,,,,34.4135772037943,#000000,,34.4135772037943,,0,,,0.0,0.0,0.0,0.0,53.54486256412504,14.406995871780822,False,False,False,False,False,
2022-01-31 00:00:00+00:00,35.252135272,35.4338473094,33.9619798058,34.7887695764,2780317,,,,,,,,,,,,,34.47984566240817,#000000,,34.47984566240817,,0,,,0.0,0.0,0.0,0.0,54.50157302219418,14.406995871780822,False,False,True,False,False,
2022-02-01 00:00:00+00:00,37.0510844431,37.196454073,34.6797423539,34.9159680026,3739786,,,,,,,,,,,,,34.77194529618804,#000000,,34.77194529618804,,0,,,0.0,0.0,0.0,0.0,58.273360244112894,14.406995871780822,False,False,True,False,False,
2022-02-02 00:00:00+00:00,36.9420572206,37.2100824758,36.0607538388,36.7785163868,2600944,,,,,,,,,,,,,34.968426398955835,#000000,,34.968426398955835,,0,,,0.0,0.0,0.0,0.0,60.47685351875286,14.406995871780822,False,False,True,False,True,
2022-02-03 00:00:00+00:00,37.0874268505,37.8778742136,36.1425242556,36.6058899512,3157241,,,,,,,,,,,,,35.192142407393874,#000000,,35.192142407393874,,0,,,0.0,0.0,0.0,0.0,62.1842826529285,14.406995871780822,False,False,True,False,True,
2022-02-04 00:00:00+00:00,37.3054812955,39.0862592629,37.0419988412,37.5689637499,4070860,,,,,,,,,,,,,35.51281270810703,#000000,,35.51281270810703,,0,,,0.0,0.0,0.0,0.0,63.69543844194608,14.406995871780822,False,False,True,False,True,
2022-02-07 00:00:00+00:00,36.7330883775,37.3963373143,36.3823841451,37.1510260637,2623341,,,,,,,,,,,,,35.6096698147392,#000000,,35.6096698147392,,0,,,0.0,0.0,0.0,0.0,62.7940048473356,14.406995871780822,False,False,True,False,True,
2022-02-08 00:00:00+00:00,35.3975049019,36.6513179606,35.2248784663,36.55137634,2919631,,,,,,,,,,,,,35.62082617915781,#000000,,35.62082617915781,,0,,,0.0,0.0,0.0,0.0,58.52273967380638,14.406995871780822,False,False,True,False,False,
2022-02-09 00:00:00+00:00,36.8148587943,36.8239443962,35.106765642,35.106765642,2124969,,,,,,,,,,,,,35.653424710656616,#000000,,35.653424710656616,,0,,,0.0,0.0,0.0,0.0,58.577414629852036,14.406995871780822,False,False,True,False,False,
2022-02-10 00:00:00+00:00,37.3690805086,38.7682631973,36.3923783072,36.3969211081,4402545,,,,,,,,,,,,,35.833771555388296,#000000,,35.833771555388296,,0,,,0.0,0.0,0.0,0.0,59.57307703482726,14.406995871780822,False,False,True,False,False,
2022-02-11 00:00:00+00:00,38.6864927804,39.1588532218,37.2782244899,37.5417069443,3932958,,,,,,,,,,,,,37.2055906742961,#000000,,37.2055906742961,,0,,,0.0,0.0,0.0,0.0,62.21075327138951,14.406995871780822,False,False,True,False,True,
2022-02-14 00:00:00+00:00,37.8597030099,39.0590024573,37.1146836562,38.8318624104,2690791,,,,,,,,,,,,,37.18292044565579,#000000,,37.18292044565579,,0,,,0.0,0.0,0.0,0.0,61.80660662583155,14.406995871780822,False,False,True,False,True,
2022-02-15 00:00:00+00:00,36.7785163868,37.215533837,36.0529402211,36.6604035625,2281321,,,,,,,,,,,,,36.99650531352422,#000000,,36.99650531352422,,0,,,0.0,0.0,0.0,0.0,59.06701208123552,14.406995871780822,False,False,True,False,True,
2022-02-16 00:00:00+00:00,37.3054812955,38.713567874,36.9875760859,37.3872517124,3014560,,,,,,,,,,,,,37.01566334263241,#000000,,37.01566334263241,,0,,,0.0,0.0,0.0,0.0,58.18665588089594,14.406995871780822,False,False,True,False,False,
2022-02-17 00:00:00+00:00,37.4962789349,38.6319791692,37.269138888,37.5144501386,3482917,,,,,,,,,,,,,37.061359415124244,#000000,,37.061359415124244,,0,,,0.0,0.0,0.0,0.0,57.94508567366242,13.918532596723878,False,False,True,False,False,
2022-02-18 00:00:00+00:00,36.7966875906,37.8960454174,36.5695475437,36.5695475437,2541494,,,,,,,,,,,,,37.02665381109735,#000000,,37.02665381109735,,0,,,0.0,0.0,0.0,0.0,56.10798994965203,11.84774472500196,False,False,True,False,False,
2022-02-22 00:00:00+00:00,35.5883025413,38.3957535204,35.0249952251,38.1322710661,4821490,,,,,,,,,,,,,36.88218846549661,#000000,,36.88218846549661,,0,,,0.0,0.0,0.0,0.0,52.39166796044285,8.11939238855637,False,False,False,False,False,
2022-02-23 00:00:00+00:00,36.333321895,37.0051112976,36.0062402275,36.1061818481,4199398,,,,,,,,,,,,,36.81025866811804,#000000,,36.81025866811804,,0,,,0.0,0.0,0.0,0.0,51.53155251143953,7.163495362830446,False,False,False,False,False,
2022-02-24 00:00:00+00:00,36.0607538388,37.4508509255,34.6979135576,37.123769258,6955281,,,,,,,,,,,,,36.47375138886087,#000000,,36.47375138886087,,0,,,0.0,0.0,0.0,0.0,50.389253588340566,5.893430175838169,False,False,False,False,False,
2022-02-25 00:00:00+00:00,37.6234773611,37.7961037967,35.3611624944,36.2061234687,8026825,,,,,,,,,,,,,36.63936976753775,#000000,,36.63936976753775,,0,,,0.0,0.0,0.0,0.0,52.701440896348394,5.893430175838169,False,False,False,False,False,
2022-02-28 00:00:00+00:00,41.6574845933,41.6665701952,37.850617408,37.850617408,6019901,,,,,,,,,,,,,37.23646329394191,#000000,,37.23646329394191,,0,,,0.0,0.0,0.0,0.0,59.01315480232112,3.21745933438622,False,False,True,False,True,
2022-03-01 00:00:00+00:00,42.8204416332,43.5200329775,41.8391966308,41.8482822326,4773405,,,,,,,,,,,,,37.80930322259644,#000000,,37.80930322259644,,0,,,0.0,0.0,0.0,0.0,64.12975517003142,7.832239426802701,False,False,True,False,True,
2022-03-02 00:00:00+00:00,43.0657528838,44.6103052024,42.8249844341,43.701745015,4360628,,,,,,,,,,,,,38.28218651152966,#000000,,38.28218651152966,,0,,,0.0,0.0,0.0,0.0,67.72726250733739,10.956399176579929,False,False,True,False,True,
2022-03-03 00:00:00+00:00,42.184449502,43.0839240875,41.7301694083,42.4115895488,7482751,,,,,,,,,,,,,38.754371558121456,#000000,,38.754371558121456,,0,,,0.0,0.0,0.0,0.0,68.1433112651943,11.197143139130404,False,False,True,False,True,
2022-03-04 00:00:00+00:00,44.2014531181,44.3559083499,42.2026207057,42.3207335301,5054860,,,,,,,,,,,,,39.10419914166186,#000000,,39.10419914166186,,0,,,0.0,0.0,0.0,0.0,70.14301337380988,13.101413078789207,False,False,True,False,True,
2022-03-07 00:00:00+00:00,44.2832235349,46.2139139332,42.7205000126,44.8283596474,6908933,,,,,,,,,,,,,40.78336567175453,#000000,,40.78336567175453,,0,,,0.0,0.0,0.0,0.0,71.5396912154962,14.511028768976715,False,False,True,False,True,
2022-03-08 00:00:00+00:00,42.8567840407,45.437094973,41.3031461202,44.7420464296,5289868,,,,,,,,,,,,,40.817693350907945,#000000,,40.817693350907945,,0,,,0.0,0.0,0.0,0.0,69.4000252539132,14.511028768976715,False,False,True,False,True,
2022-03-09 00:00:00+00:00,41.9391382514,43.1144517098,39.6321222235,40.4127571365,5628382,,,,,,,,,,,,,40.70563688388032,#000000,,40.70563688388032,,0,,,0.0,0.0,0.0,0.0,66.22336619841413,14.511028768976715,False,False,True,False,False,
2022-03-10 00:00:00+00:00,43.2474649213,43.2565505231,40.9669788508,42.0481654739,5210565,,,,,,,,,,,,,40.767425694822364,#000000,,40.767425694822364,,0,,,0.0,0.0,0.0,0.0,65.6072201214617,14.511028768976715,False,False,True,False,False,
2022-03-11 00:00:00+00:00,41.7301694083,43.3746633475,41.6483989914,42.402503947,3537590,,,,,,,,,,,,,40.79698467660057,#000000,,40.79698467660057,,0,,,0.0,0.0,0.0,0.0,62.50843763343548,19.44501873774746,False,False,True,False,False,
2022-03-14 00:00:00+00:00,40.012990654,41.2268884088,38.507027274,41.2268884088,3528882,,,,,,,,,,,,,40.697009496010836,#000000,,40.697009496010836,,0,,,0.0,0.0,0.0,0.0,57.91032350774428,15.030461615183782,False,False,True,False,False,
