<<<<<<< HEAD:data/indicators/ind_conf_4/COLA_1hour_130825.csv
date,Open,High,Low,Close,Volume,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-03-18 14:00:00+00:00,9.91,9.91,9.91,9.91,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-18 15:00:00+00:00,9.91,9.91,9.91,9.91,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-18 16:00:00+00:00,9.91,9.91,9.91,9.91,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-18 17:00:00+00:00,9.91,9.91,9.91,9.91,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-18 18:00:00+00:00,9.91,9.91,9.91,9.91,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-18 19:00:00+00:00,9.91,9.91,9.91,9.91,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-19 14:00:00+00:00,9.91,9.91,9.91,9.91,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-19 15:00:00+00:00,9.91,9.91,9.91,9.91,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-19 16:00:00+00:00,9.91,9.91,9.91,9.91,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-19 17:00:00+00:00,9.91,9.91,9.91,9.91,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-19 18:00:00+00:00,9.91,9.91,9.91,9.91,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-19 19:00:00+00:00,9.91,9.91,9.91,9.91,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-20 14:00:00+00:00,10.0,10.0,10.0,10.0,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-20 15:00:00+00:00,10.0,10.0,10.0,10.0,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-20 16:00:00+00:00,10.0,10.0,10.0,10.0,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-20 17:00:00+00:00,10.0,10.0,10.0,10.0,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-20 18:00:00+00:00,10.0,10.0,10.0,10.0,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-20 19:00:00+00:00,10.0,10.0,10.0,10.0,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-21 14:00:00+00:00,10.0,10.0,10.0,10.0,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-21 15:00:00+00:00,10.0,10.0,10.0,10.0,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-21 16:00:00+00:00,10.0,10.0,10.0,10.0,0.0,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0
2025-03-21 17:00:00+00:00,10.0,10.0,9.98,9.98,100.0,9.986666666666666,"rgba(239, 83, 80, 1.0)",,9.986666666666666,,0,,,0.0,0.0,0.0,0.0
2025-03-21 18:00:00+00:00,9.98,9.98,9.98,9.98,0.0,9.986666666666666,"rgba(239, 83, 80, 1.0)",,9.986666666666666,,0,,,0.0,0.0,0.0,0.0
2025-03-21 19:00:00+00:00,9.98,9.98,9.98,9.98,0.0,9.986666666666666,"rgba(239, 83, 80, 1.0)",,9.986666666666666,,0,,,0.0,0.0,0.0,0.0
2025-03-24 14:00:00+00:00,9.98,9.98,9.98,9.98,0.0,9.986666666666666,"rgba(239, 83, 80, 1.0)",,9.986666666666666,,0,,,0.0,0.0,0.0,0.0
2025-03-24 15:00:00+00:00,9.98,9.98,9.98,9.98,0.0,9.986666666666666,"rgba(239, 83, 80, 1.0)",,9.986666666666666,,0,,,0.0,0.0,0.0,0.0
2025-03-24 16:00:00+00:00,9.98,9.98,9.98,9.98,0.0,9.986666666666666,"rgba(239, 83, 80, 1.0)",,9.986666666666666,,0,,,0.0,0.0,0.0,0.0
2025-03-24 17:00:00+00:00,9.98,9.98,9.98,9.98,0.0,9.986666666666666,"rgba(239, 83, 80, 1.0)",,9.986666666666666,,0,,,0.0,0.0,0.0,0.0
2025-03-24 18:00:00+00:00,9.98,9.98,9.98,9.98,0.0,9.986666666666666,"rgba(239, 83, 80, 1.0)",,9.986666666666666,,0,,,0.0,0.0,0.0,0.0
2025-03-24 19:00:00+00:00,9.98,9.98,9.96,9.96,100.0,9.975897435897433,"rgba(239, 83, 80, 1.0)",,9.975897435897433,,0,,,0.0,0.0,0.0,0.0
2025-03-25 14:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.975897435897433,"rgba(239, 83, 80, 1.0)",,9.975897435897433,,0,,,0.0,0.0,0.0,0.0
2025-03-25 15:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.975897435897433,"rgba(239, 83, 80, 1.0)",,9.975897435897433,,0,,,0.0,0.0,0.0,0.0
2025-03-25 16:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.975897435897433,"rgba(239, 83, 80, 1.0)",,9.975897435897433,,0,,,0.0,0.0,0.0,0.0
2025-03-25 17:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.975897435897433,"rgba(239, 83, 80, 1.0)",,9.975897435897433,,0,,,0.0,0.0,0.0,0.0
2025-03-25 18:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.975897435897433,"rgba(239, 83, 80, 1.0)",,9.975897435897433,,0,,,0.0,0.0,0.0,0.0
2025-03-25 19:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.975897435897433,"rgba(239, 83, 80, 1.0)",,9.975897435897433,,0,,,0.0,0.0,0.0,0.0
2025-03-26 14:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.975897435897433,"rgba(239, 83, 80, 1.0)",,9.975897435897433,,0,,,0.0,0.0,0.0,0.0
2025-03-26 15:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.975897435897433,"rgba(239, 83, 80, 1.0)",,9.975897435897433,,0,,,0.0,0.0,0.0,0.0
2025-03-26 16:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.975897435897433,"rgba(239, 83, 80, 1.0)",,9.975897435897433,,0,,,0.0,0.0,0.0,0.0
2025-03-26 17:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.975897435897433,"rgba(239, 83, 80, 1.0)",,9.975897435897433,,0,,,0.0,0.0,0.0,0.0
2025-03-26 18:00:00+00:00,9.96,9.97,9.96,9.97,200.0,9.968416666666666,"rgba(38, 166, 154, 1.0)",,9.968416666666666,,0,,,0.0,0.0,0.0,0.0
2025-03-26 19:00:00+00:00,9.97,9.97,9.97,9.97,0.0,9.968416666666666,"rgba(38, 166, 154, 1.0)",,9.968416666666666,,0,,,0.0,0.0,0.0,0.0
2025-03-27 14:00:00+00:00,9.97,9.97,9.97,9.97,1200.0,9.96978511904762,"rgba(38, 166, 154, 1.0)",,9.96978511904762,,0,,,0.0,0.0,0.0,0.0
