date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_53,aVWAP_BoS_CHoCH_bear_76,aVWAP_BoS_CHoCH_bear_129,aVWAP_BoS_CHoCH_bear_159,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,46.36,46.64,45.5,46.02,133226,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,50.66,51.1,44.65,46.35,402355,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,49.78,52.52,49.28,51.12,349088,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,45.33,49.18,45.33,49.18,194946,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,44.76,46.51,42.94,44.43,214360,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,46.63,47.38,44.5113,44.52,228360,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,45.22,47.83,44.7601,46.26,271587,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,46.69,48.64,45.4,45.41,220541,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,46.37,46.63,43.52,46.46,160054,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,44.03,47.31,43.65,45.85,211756,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,42.18,44.4,41.62,43.8,158765,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,47.54,48.19,41.71,42.66,266377,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,46.19,48.232,45.1498,48.01,204271,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,47.16,49.5064,44.65,46.31,541083,,,,,47.10546666666666,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,42.23,47.99,41.921,47.38,348534,,,,,45.90722110571178,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,44.11,45.345,41.83,41.83,384307,,,,,45.25996774538093,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,41.95,45.37,41.75,44.02,561645,,,,,44.57560527556668,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,40.07,42.796,39.75,41.63,524249,,,,,43.752825145018235,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,38.62,40.69,38.11,40.36,592116,,,,,42.82755799014024,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,37.27,38.27,35.32,38.18,399589,,,,,42.12719712244254,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,36.82,39.57,36.02,37.11,346367,,,,,41.690975548596626,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,38.51,39.14,35.31,37.32,329926,,,,,41.36024466478442,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,39.26,40.02,36.97,38.37,542814,,,,,41.050248592586435,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,37.63,39.79,37.5,39.75,329650,,,,,40.86568326532361,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,36.75,37.91,34.0,36.71,513978,,,,,38.322333209038064,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,40.51,40.66,36.605,37.04,427797,,,,,38.96970412107092,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,47.13,47.5,37.615,40.61,1065208,,,,,40.978308604635295,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,49.37,49.605,45.8,46.81,603441,,,,,42.10754014500191,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,49.34,49.92,47.2295,49.3,567046,,,,,42.91076599861408,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,50.45,51.56,49.14,49.46,347348,,,,,43.40747467109103,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,52.33,52.98,50.01,50.94,355177,,,,,43.932963863793134,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,52.34,52.77,50.85,52.25,293218,,,,,44.32350434058534,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,53.6,53.76,50.8144,52.25,277586,,,,,44.6892820828095,0,,,0.0,0.0,0.0,0.0
