date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bear_26,aVWAP_BoS_CHoCH_bear_51,aVWAP_BoS_CHoCH_bear_102,aVWAP_BoS_CHoCH_bear_143,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,131.5,156.0,130.0,152.5,571355,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,133.0,159.0,120.5,132.5,1282338,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,144.5,157.5,125.0,131.0,3266298,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,119.0,168.5,118.0,144.46,2485139,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,104.5,124.0,96.5,110.5,1010382,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,127.0,130.5,103.0,104.5,1231863,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,167.0,193.5,140.0,151.0,4759680,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,159.0,189.5,150.5,168.0,1285448,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,148.5,181.0,113.0,179.5,1610882,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,127.5,154.0,126.5,146.0,574932,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,117.0,127.0,105.5,126.5,502964,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,136.5,140.0,109.0,113.5,529863,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,137.0,147.75,122.5,137.0,491539,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,130.0,151.5,128.5,134.0,362947,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,110.0,132.0,110.0,128.0,338839,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,110.0,118.5,108.5,111.0,316937,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,102.0,113.25,98.5,109.0,263871,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,101.0,109.0,98.25,99.0,505566,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,95.0,105.0,90.5,99.5,275372,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,79.0,92.75,64.5,91.0,292075,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,72.0,78.5,67.0,78.0,203421,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,72.0,74.0,67.5,70.0,107859,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,69.0,76.0,68.5,72.5,123409,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,63.5,73.5,60.5,70.0,139175,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,58.5,60.0,51.5,58.0,146693,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,59.0,62.5,57.0,57.5,103041,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,52.5,59.5,51.0,59.0,99414,,,,,54.333333333333336,0,,,-1.0,0.0,51.0,49.0
2022-07-08 00:00:00+00:00,61.0,64.5,51.365,52.5,163334,,,,,57.20633447257448,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,62.5,77.0,60.5,74.0,1065766,,,,,64.79564132306221,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,78.5,94.5,62.0,62.5,555105,,,,,68.78521698744102,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,73.5,81.0,69.5,75.5,157315,,,,,69.238558573346,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,81.5,82.0,69.0,72.0,187050,,,,,69.93214641726931,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,85.5,90.5,77.0,87.0,238341,,,,,71.32384998057164,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,69.0,89.5,68.5,83.0,202464,,,,,71.65331178423372,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,65.5,72.0,65.0,67.5,88761,,,,,71.51962350758221,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,66.5,69.4,63.005,65.5,72669,,,,,71.38564670024947,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,70.0,72.0,62.0,63.5,82183,,,,,71.29010954474462,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,91.5,98.0,68.5,69.5,573355,86.0,,,,79.85483348643255,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,59.5,92.0,56.0,91.5,307899,80.11864626997438,,,,76.72979814884366,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,59.0,66.0,53.5,61.0,227479,75.88831395836509,,,,74.22313488198031,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,57.5,64.0,56.5,59.5,118474,74.29010373419752,,,,73.23478799334481,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,54.0,68.0,52.5,59.5,274994,71.3385356997277,,,,71.32256184764802,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,54.5,56.96,52.0,56.0,95199,70.33422802470682,,,,70.6428791861903,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,58.0,58.0,50.0,52.0,170016,68.89122190059763,,,,69.63767455886222,0,,,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,60.0,62.5,56.5,58.5,125324,68.28043639379946,,,,69.19251954390813,0,,,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,70.0,84.0,58.0,69.0,2077510,69.52907747538987,,,,69.90166883413158,0,,,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,57.0,82.0,56.0,70.5,1043932,68.58614223549657,,,,69.08289088531777,0,,,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,55.5,58.0,53.5,57.0,220537,68.04184895375154,,,,68.62243690879292,0,,,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,54.0,56.0,51.5,54.5,172357,67.58893556270831,,,,68.23677107039464,0,,,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,45.5,55.0,45.325,53.0,191864,66.93850989889752,,,,67.68302278016608,0,,,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,45.905,50.5,45.0,45.46,145432,66.4371384606243,,,,67.2534819790836,0,,,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,39.065,46.5,37.5,46.0,131073,65.87015466034204,,,,58.18607219112774,0,,,-1.0,0.0,37.5,64.0
2022-12-30 00:00:00+00:00,38.665,40.5,37.5,39.0,74143,65.5339106752714,,,,53.02469491910091,0,,,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,46.48,54.5,37.905,38.065,155979,65.04241397263623,,,,54.71805002361447,0,,,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,53.0,53.5,45.175,46.595,97245,64.81533882965768,,,,55.51928737402332,0,,,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,52.0,54.0,48.55,54.0,71612,64.66355684760865,,,,55.94135074499286,0,,,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,53.0,54.5,49.005,52.0,94244,64.47865164531525,,,,56.36380782451297,0,,,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,53.5,57.5,51.5,52.005,137796,64.26026109061183,54.166666666666664,,,56.954110637630286,0,,,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,50.0,56.5,48.015,53.5,77510,64.1100994576629,53.20846864462671,,,57.03153408232249,0,,,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,50.0,55.5,49.5,49.535,72747,63.97411322581593,52.81909075760363,,,57.08911534960308,0,,,0.0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,45.35,50.0,45.005,49.5,57031,63.828097657117304,51.821854635393116,,,56.94928750169049,0,,,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,47.185,51.0,45.45,45.45,68456,63.667109219937416,51.169057580080924,,,56.837926601475445,0,,,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,38.0,48.0,37.51,47.0,84756,63.38943702170759,49.46830115366502,,,56.40384727780848,0,,,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,38.64,41.5,37.5,37.53,74205,63.13098087776471,48.13909843243359,,,55.99132557371294,0,,,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,35.5,40.0,34.5,39.0,130451,62.64279058287444,46.010090767221655,,,55.204804309851724,0,,,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,35.5,36.425,30.525,35.0,160497,62.01047124813752,43.80554945920372,,,54.22465823301865,0,,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,35.87,38.435,33.075,34.56,81590,61.71799900629506,43.113814288793016,,,53.84057319907876,0,,,0.0,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,35.07,38.0,34.55,35.0,60061,61.50748838743863,42.68115034822405,,,53.57824073700782,0,,,0.0,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,30.3,37.195,30.3,37.0,96749,61.133092366074955,41.79581809001656,,,53.070328220349595,0,,,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,29.885,31.325,27.5,30.75,80065,60.7984030679136,40.96761897791773,,,52.59800253158893,0,,,0.0,0.0,0.0,0.0
2023-05-05 00:00:00+00:00,30.5,30.75,28.25,28.99,50988,60.59070295127628,40.50714851356122,,,52.31824670774814,0,,,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,29.705,32.995,29.0,30.4,82081,60.26996962771993,39.88666544231623,,,51.9110392558256,0,,,0.0,0.0,0.0,0.0
2023-05-19 00:00:00+00:00,30.5,33.515,28.8,30.0,67978,60.012745504633045,39.44681954636946,,,51.60063140940791,0,,,0.0,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,30.86,33.5,29.575,31.0,61131,59.78817369512607,39.102443959018295,,,51.3412713797992,0,,,0.0,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,29.5,31.75,28.5,31.0,41739,59.62943577538595,38.844403065804016,,,51.15296123599801,0,,,0.0,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,27.775,31.35,27.59,30.0,87612,59.29050456841175,38.290960086680386,,,50.74909385379148,0,,,0.0,0.0,0.0,0.0
2023-06-16 00:00:00+00:00,28.5,29.0,27.765,28.0,68435,59.02678859676563,37.87959877043239,,,50.4402831533391,0,,,0.0,0.0,0.0,0.0
2023-06-23 00:00:00+00:00,25.575,30.0,25.1,29.665,97590,58.64000838622669,37.26313885624799,,,49.982034297495275,0,,,0.0,0.0,0.0,0.0
2023-06-30 00:00:00+00:00,27.0,27.5,25.05,25.65,52945,58.43160825794195,36.94570533502415,,,49.73953779668081,0,,,0.0,0.0,0.0,0.0
2023-07-07 00:00:00+00:00,22.65,27.0,16.665,27.0,118887,57.91001669189219,36.02258131725352,,,49.08826107719393,0,,,0.0,0.0,0.0,0.0
2023-07-14 00:00:00+00:00,20.82,23.33,18.685,22.56,266018,56.75937593372294,34.18044892003219,,,47.7107853655157,0,,,0.0,0.0,0.0,0.0
2023-07-21 00:00:00+00:00,19.0,24.56,18.95,20.5,1150884,52.49584849320793,29.566202100012756,,,43.37493654287417,0,,,0.0,0.0,0.0,0.0
2023-07-28 00:00:00+00:00,18.95,21.0,16.725,19.15,608795,50.51072110209933,27.915552175935108,,,41.548504218292805,0,,,0.0,0.0,0.0,0.0
2023-08-04 00:00:00+00:00,20.885,21.95,18.57,19.01,200295,49.93796620315197,27.555016661864812,,,41.06651885121198,0,,,0.0,0.0,0.0,0.0
2023-08-11 00:00:00+00:00,17.65,20.72,17.125,20.5,160062,49.46616045247858,27.217685632833597,,,40.65471790522092,0,,,0.0,0.0,0.0,0.0
2023-08-18 00:00:00+00:00,16.52,18.0,16.035,17.5,125635,49.0864669608507,26.92323887006426,,,40.31478937280582,0,,,0.0,0.0,0.0,0.0
2023-08-25 00:00:00+00:00,14.33,16.94,14.055,16.705,193232,48.488767455911464,26.42867463090119,,,39.768060559565086,0,,,0.0,0.0,0.0,0.0
