date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_144,aVWAP_BoS_CHoCH_bull_265,aVWAP_BoS_CHoCH_bull_326,aVWAP_BoS_CHoCH_bull_423,aVWAP_BoS_CHoCH_bull_476,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bear_92,aVWAP_BoS_CHoCH_bear_586,aVWAP_BoS_CHoCH_bear_651,aVWAP_BoS_CHoCH_bear_723,aVWAP_BoS_CHoCH_bear_826,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-31 00:00:00+00:00,47.2918120775,47.3865188204,46.4394513912,46.5152167856,2890264,,,,,,,,,,,,45.13941631621028,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,48.5845591184,48.669795187,47.665903712,47.9973773123,4038850,,,,,,,,,,,,45.62786006331858,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,50.4739586396,50.7486081941,49.9625422279,50.3461045367,4395618,,,,,,,,,,,,48.35400478500762,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,49.545832559,49.8631001478,49.2001529474,49.285389016,3937892,,,,,,,,,,,,48.33496286276976,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,47.1971053346,48.3714689468,46.9650738144,48.1299667524,5665024,,,,,,,,,,,,47.892081605708235,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,48.1867907981,48.6650598499,47.5901383177,47.7179924206,2094848,,,,,,,,,,,,47.87090053737106,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,48.087348718,48.1631141124,47.6516977006,47.9547592779,1945834,,,,,,,,,,,,47.84608880109812,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,50.1566910509,50.2229857709,49.3611544103,49.3895664332,2559642,,,,,,,,,,,,47.99865131092774,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,49.2759183417,50.3745165596,49.1385935645,49.5316265476,1889868,,,,,,,,,,,,48.075967350952105,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,46.8372197115,48.2625561924,46.496275437,48.1773201238,3747382,,,,,,,,,,,,47.94981907109723,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,46.4725987512,46.7188362828,46.0653597567,46.2074198711,3157750,,,,,,,,,,,,47.80453699914541,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,47.9973773123,48.3856749582,47.6706390492,47.6706390492,1890088,,,,,,,,,,,,47.80525590411565,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,48.8544733357,48.9397094043,48.0920840552,48.0968193923,2010630,,,,,,,,,,,,47.83549720688701,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,48.5135290612,49.0154747987,48.4631450739,48.9539154158,1578250,,,,,,,,,,,,47.85890544343623,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,47.7369337692,48.3525275982,47.4528135405,48.2436148439,1177012,,,,,,,,,,,,47.85442557783177,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,46.9934858373,47.8979352322,46.5104814484,47.2634000546,1584402,,,,,,,,,,,,47.82519276656008,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,46.2547732425,47.0408392088,46.174272511,46.950867803,1413162,,,,,,,,,,,,47.782448840546266,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,46.8561610601,46.9129851058,44.8673194587,45.2603524419,2918502,,,,,,,,,,,,47.19538192502555,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,48.6555891756,48.88051769,47.665903712,47.7321984321,2675236,,,,,,,,,,,,47.563895793368495,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,48.7502959185,48.8781500214,48.1394374266,48.4472343411,2163056,,,,,,,,,,,,47.70701727476159,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,49.058092833,49.739981382,48.8734146843,49.2238296331,2104544,,,,,,,,,,,,47.853105591385514,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,49.5647739076,49.7163046963,48.3004388896,48.6224418155,2701364,,,,,,,,,,,,47.97874360483882,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,49.3753604218,50.8243735884,49.0675635073,50.3176925138,1861776,,,,,,,,,,,,48.498543016327126,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,49.2995950274,49.3232717132,48.1915261352,48.1915261352,2401502,,,,,,,,,,,,48.418676898028345,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,47.7558751178,48.8592086728,47.6564330377,48.6461185013,5455580,,,,,,,,,,,,48.22723743868319,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,48.4472343411,50.0383076222,47.5806676434,48.314644901,7352850,,,,,,,,,,,,48.2839098638467,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,49.7494520563,50.0146309365,48.4680698246,48.6887365356,5377134,,,,,,,,,,,,48.408034687329675,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,49.4653318275,49.7163046963,48.8260613128,48.9917981129,4426048,,,,,,,,,,,,48.4783616386776,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,47.9500239408,48.7976492899,47.6232856777,48.0494660209,5354262,,,,,,,,,,,,48.4262333133849,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,48.1773201238,49.0107394615,48.1489081009,48.3383215868,1392916,,,,,,,,,,,,48.42318709896506,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,48.5135290612,48.8686793471,48.0257893351,48.7550312556,2286166,,,,,,,,,,,,48.41978243164478,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,50.3082218395,50.5923420683,49.285389016,49.9578068907,2371820,,,,,,,,,,,,48.47877979753247,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,52.0176785492,52.0602965836,51.0564051086,51.0942878058,1684164,,,,,,,,,,,,48.561757969819965,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,52.7848031669,52.7848031669,51.4115553946,51.492056126,2720692,,,,,,,,,,,,48.7110094583839,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,52.1786800122,52.7753324926,51.7951177034,52.1360619779,2304528,,,,,,,,,,,,48.82447573400493,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,51.9040304577,52.2591807437,51.5394094975,52.0224138864,1953382,,,,,,,,,,,,48.904682518043,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,51.7903823662,52.3207401266,51.6625282633,51.9040304577,1622814,,,,,,,,,,,,48.96827360824675,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,51.6057042175,51.6341162404,50.9009439901,51.1321705029,1413052,,,,,,,,,,,,49.01088021869128,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,50.9266702245,51.5291263739,50.6038780447,51.4574054038,1527186,,,,,,,,,,,,49.04782019410123,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,51.5960659461,51.6247543342,50.9553586125,50.9983911946,1058140,,,,,,,,,,,,49.07760554161054,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,52.6910060908,53.3221506284,52.4375919962,53.0735179318,2004936,,,,,,,,,,,,49.16760226582627,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,53.8098532256,54.374058191,53.3556204145,53.4082157926,2362300,,,,,,,,,,,,49.29714070195209,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,53.0974249218,54.0823929123,53.0974249218,53.96763936,1668024,,,,,,,,,,,,49.375554481532504,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,53.9867649521,54.1062999023,53.2552110562,53.3412762204,1883080,,,,,,,,,,,,49.467986622681714,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,54.4170907731,54.5175001314,53.6711926833,53.9437323699,2961542,,,,,,,,,,,,49.61885938484348,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,54.8952305743,55.2873052113,54.6991932558,54.7278816439,1997082,,,,,,,,,,,,49.73129023262216,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,56.0045149131,56.0621307591,54.9287003604,55.0386725147,2827558,,,,,,,,,,,,49.90291651684406,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,58.2422091826,58.409558113,56.7456316049,56.7456316049,4647800,,,,,,,,,,,,51.76950994546949,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,57.6445344311,58.0748602522,57.3337435604,57.3767761425,2578464,,,,,,,,,,,,51.906566410127574,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,57.8310089536,58.3139301528,57.3508609652,57.7019112073,5004844,,,,,,,,,,,,52.17924479637982,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,56.1336126594,56.5400314904,55.3638075795,55.8610729727,5920626,,,,,,,,,,,,52.272000532357154,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,56.8412595651,56.9512317194,55.98778002,56.5065617043,2903232,,,,,,,,,,,,52.36093396977192,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,56.5161245003,57.195083018,56.4300593361,56.9321061274,1771654,,,,,,,,,,,,52.418031237442406,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,55.6411286642,56.6989651603,55.41066528,56.0475474952,1188314,,,,,,,,,,,,52.44161291500033,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,54.7039746538,55.1008306888,54.2307596926,54.5222815294,2391046,,,,,,,,,,,,52.448458619167056,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,55.2442726292,55.6985054403,54.9095747683,55.0721423007,1585574,,,,,,,,,,,,52.46899772141516,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,52.9539829815,54.7996026141,52.748382867,54.7278816439,4305386,,,,,,,,,,,,52.433582344380554,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,52.9300759914,54.0632673202,52.753164265,54.0632673202,2365832,,,,,,,,,,,,52.41483026019218,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,54.374058191,54.383620987,53.0782993298,53.1069877179,2668646,,,,,,,,,,,,52.420125754693785,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,52.4901873743,53.6711926833,52.4423733942,53.3747460065,2828902,,,,,,,,,,,,52.395793235042255,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,53.3412762204,53.840215103,52.8201038372,53.0591737377,2137478,,,,,,,,,,,,52.39120389557853,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,52.6862246928,53.0185318546,51.6008473441,51.6295357322,3559272,,,,,,,,,,,,52.355540459870085,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,54.5079373353,55.5263751119,54.354932599,54.7374444399,6459152,,,,,,,,,,,,52.4461734727721,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,54.4314349672,54.6657234697,53.561220529,54.378839589,3401186,,,,,,,,,,,,52.474432317378934,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,54.1158626984,54.6561606737,53.7381322554,54.1349882904,2393508,,,,,,,,,,,,52.49316953113315,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,54.4649047532,54.6035652956,53.0448295437,53.7190066634,3263058,,,,,,,,,,,,52.51494242863642,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,53.9293881759,54.4553419572,53.575564723,53.953295166,4392626,,,,,,,,,,,,52.542317564633834,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,53.2408668622,53.8050718276,52.6718804988,52.9444201855,5187530,,,,,,,,,,,,52.54506814647594,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,50.8023538761,52.0072661751,50.6541305378,51.6916939064,4423078,,,,,,,,,,,,52.482129815877485,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,51.3713402396,52.1865686006,50.7927910801,51.3761216376,2776484,,,,,,,,,,,,52.45154516306751,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,49.6356927612,51.2231169012,49.6070043732,50.0612371843,3516786,,,,,,,,,,,,52.384109346189426,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,49.8938882539,50.4007164431,49.2866507064,49.9632185251,4213044,,,,,,,,,,,,52.30075121188652,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,50.7019445179,51.1131447469,50.0899255724,50.6828189258,2968852,,,,,,,,,,,,52.26064316645375,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,49.3631530746,49.8556370698,48.8467620893,49.3535902785,3786498,,,,,,,,,,,,51.71070302016795,"rgba(239, 83, 80, 0.5)",0,,,-1.0,0.0,48.846764,146.0
2022-05-17 00:00:00+00:00,50.8453864583,51.1380080166,50.4341862292,51.127488941,2363832,,,,,,,,,,,,51.78241325350566,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,49.4874694229,50.2429303088,49.3057762984,50.0277673982,1984480,,,,,,,,,,,,51.74429186153255,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,49.7504463135,50.2238047167,49.2770879104,49.3440274825,4347124,,,,,,,,,,,,51.68005952593709,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,51.5195635779,51.7442892845,50.8501678563,50.9362330205,4591770,,,,,,,,,,,,51.728110609012816,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,51.56259616,51.8446986427,51.2900564734,51.6247543342,1647404,,,,,,,,,,,,51.74181390393741,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,51.6295357322,52.1071017656,51.2996192694,51.8733870308,1733388,,,,,,,,,,,,51.75554192511992,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,50.324214075,51.0796749608,50.1281767565,50.8836376423,4474152,,,,,,,,,,,,51.72071743430167,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,50.9697028066,51.0701121648,50.3098698809,50.6780375278,1895922,,,,,,,,,,,,51.71205549384296,#000000,8,0.24760135248230947,1.9808108198584757,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,51.5147821799,51.557814762,50.4915630054,50.5393769855,1824620,,,,,,,,,,,,51.7111844347092,#000000,8,0.2474737324100478,1.9797898592803824,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,52.7866340511,53.3651832105,52.4614989863,53.3125878324,4558966,,,,,,,,,,,,51.778475833970454,#000000,8,0.24728038128848262,1.978243050307861,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,52.753164265,53.0902528248,52.5905967326,52.9731085735,3973314,,,,,,,,,,,,51.82398944338066,#000000,9,0.2535063828373094,2.2815574455357845,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,53.8624486037,53.9150439819,52.8105410411,53.3125878324,2167214,,,,,,,,,,,,51.858894352791644,"rgba(38, 166, 154, 0.5)",9,0.2529668560736548,2.2767017046628935,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,53.7476950515,54.0011091461,53.3998005321,53.6616298872,1410456,,,,,,,,,,,,51.88237261322512,"rgba(38, 166, 154, 0.5)",9,0.25250973071895766,2.272587576470619,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,53.6233787031,53.948513768,53.3651832105,53.8720113998,2822470,,,,,,,,,,,,51.924606168743594,"rgba(38, 166, 154, 0.5)",9,0.25237577699925573,2.2713819929933017,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,55.4020587636,55.4403099477,54.5987838976,54.6131280916,2156606,,,,,,,,,,,,51.979490303269735,"rgba(38, 166, 154, 1.0)",9,0.25094266538378684,2.2584839884540817,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,55.4450913457,55.8371659826,55.1295190769,55.1964586491,2908148,,,,,,,,,,,,52.54343209298345,"rgba(38, 166, 154, 1.0)",9,0.25005601343686523,2.250504120931787,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,53.9389509719,55.1056120868,53.9341695739,54.9478259524,1787224,,,,,,,,,,,,52.50617589073475,"rgba(38, 166, 154, 0.5)",9,0.2522001917718327,2.2698017259464947,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,53.3078064344,53.7333508574,52.748382867,53.0782993298,2074690,,,,,,,,,,,,52.4428149811812,#000000,9,0.2549117601369828,2.294205841232845,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,51.4382798117,52.2080848916,51.336531662,52.0598615533,2128644,,,,,,,,,,,,52.33962257136254,#000000,9,0.25789950770616377,2.321095569355474,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,50.7449771,51.1227075429,50.348121065,51.0701121648,2646498,,,,,,,,,,,,52.21709367790898,"rgba(239, 83, 80, 0.5)",10,0.2642651030112574,2.6426510301125736,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,50.8406050602,51.2661494833,50.0110325052,50.6589119358,2834496,,,,,,,,,,,,52.12677699900205,"rgba(239, 83, 80, 0.5)",11,0.2537817328676443,2.7915990615440878,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,50.5345955875,50.764102692,49.8412928758,49.8412928758,2570948,,,,,,,,,,,,51.844565436749605,"rgba(239, 83, 80, 0.5)",11,0.258573797153439,2.8443117686878288,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,50.4820002093,50.9840470006,50.1496930475,50.5728467716,2408176,,,,,,,,,,,,51.80976665091404,"rgba(239, 83, 80, 0.5)",11,0.26395838684000844,2.903542255240093,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,51.5865031501,51.954670797,51.4908751899,51.6725683143,1761332,,,,,,,,,,,,51.84270848292428,#000000,10,0.2791869549260185,2.791869549260185,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,51.3235262594,51.9977033791,51.2852750753,51.3378704535,3375898,,,,,,,,,,,,51.85838186434784,#000000,9,0.3010777986545159,2.7097001878906433,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,51.8446986427,51.8590428368,51.1753029211,51.1753029211,4412894,,,,,,,,,,,,51.8671726909773,#000000,9,0.3071494582937237,2.7643451246435133,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,53.6090345091,53.6472856932,52.8730339131,53.4608111707,2870732,,,,,,,,,,,,51.945078622640594,"rgba(38, 166, 154, 0.5)",9,0.3098644433218884,2.7887799898969954,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,53.977202156,54.3979651811,53.5899089171,53.8767927978,1984738,,,,,,,,,,,,52.22673234247787,"rgba(38, 166, 154, 0.5)",10,0.33946501320601147,3.394650132060115,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,51.7825404686,52.5810339366,51.7490706825,52.2367732797,2969550,,,,,,,,,,,,52.098703674984776,#000000,10,0.33975074257948984,3.3975074257948985,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,52.6336293147,53.17392729,52.0550801553,52.1268011254,2324670,,,,,,,,,,,,52.107529806132476,#000000,11,0.31995029350578097,3.5194532285635907,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,53.2791180463,53.3651832105,52.1028941354,52.3897780161,2464322,,,,,,,,,,,,52.134242033903654,"rgba(38, 166, 154, 0.5)",11,0.318119159216774,3.4993107513845136,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,53.3795274045,53.4799367628,51.9785777871,52.4662803843,1869160,,,,,,,,,,,,52.15265822847529,"rgba(38, 166, 154, 0.5)",10,0.3406735097468948,3.406735097468948,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,53.1882714841,53.1882714841,51.8112288566,51.8112288566,5036716,,,,,,,,,,,,52.176605082959085,#000000,10,0.34345987104682296,3.4345987104682294,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,52.8296666332,53.1117691159,52.1889592996,52.2415546777,3215046,,,,,,,,,,,,52.1893976158123,#000000,10,0.3438942603268742,3.438942603268742,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,52.5666897425,52.762727061,52.351526832,52.4471547922,2254000,,,,,,,,,,,,52.19333735381268,#000000,10,0.34539099000149914,3.4539099000149913,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,52.1315825234,52.3849966181,51.3856844336,51.5100007819,1934098,,,,,,,,,,,,52.18243504788229,#000000,9,0.34386102425830656,3.094749218324759,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,52.3754338221,52.7866340511,52.0072661751,52.1411453195,1063428,,,,,,,,,,,,52.18247784319428,#000000,9,0.3516452342234277,3.1648071080108493,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,52.0359545632,52.4997501704,51.8494800407,52.4328105982,1890328,,,,,,,,,,,,52.176980160840635,#000000,9,0.35605598752285345,3.204503887705681,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,52.6527549067,52.9300759914,51.4621868018,51.4621868018,2439482,,,,,,,,,,,,52.17676151473372,#000000,9,0.35883574861279643,3.229521737515168,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,52.3324012399,52.4949687723,51.4625214996,51.6199729362,1804778,,,,,,,,,,,,52.17194149552283,#000000,10,0.3453628307253611,3.453628307253611,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,54.6179094896,54.6418164797,53.7237880614,53.96763936,3067574,,,,,,,,,,,,52.233801189112654,"rgba(38, 166, 154, 1.0)",10,0.34914618800604985,3.4914618800604984,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,54.0202347381,55.3303377934,53.977202156,54.7231002459,3267654,,,,,,,,,,,,52.296730440103595,"rgba(38, 166, 154, 0.5)",10,0.3563030313903905,3.563030313903905,0.0,0.0,0.0,0.0
