date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_281,aVWAP_BoS_CHoCH_bull_338,aVWAP_BoS_CHoCH_bull_643,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_777,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_118,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_552,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,62.2982425574,64.2747461715,62.1735117468,63.2864943645,954036,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,62.3558106238,63.3248730754,61.6544396811,62.8355445107,853792,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,59.851599734,62.4901361121,59.7364636011,62.2790532019,990832,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,67.34902763524552,-80.60388945901792,False,False,True,False,True,
2022-01-06 00:00:00+00:00,60.7151207305,61.3003960725,59.3047031029,60.1394400662,519528,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,54.42671494084004,-80.60388945901792,False,False,True,False,True,
2022-01-07 00:00:00+00:00,60.9453929962,62.0679702916,60.5040378202,60.7055260527,616016,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.56427309839823,-80.60388945901792,False,False,False,False,True,
2022-01-10 00:00:00+00:00,60.0051145778,60.6479579863,58.4411821064,60.3601176542,890443,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.186448712029126,-80.60388945901792,False,False,False,True,True,
2022-01-11 00:00:00+00:00,61.1085025178,61.2524226839,59.8324103785,59.9283571559,724178,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.30436953205759,-80.60388945901792,False,False,False,True,True,
2022-01-12 00:00:00+00:00,60.9262036407,61.8952660923,60.3217389432,61.5882364047,739357,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.43616290745493,-80.60388945901792,False,False,False,True,True,
2022-01-13 00:00:00+00:00,59.8707890895,61.5882364047,59.6980848902,60.7918781524,773761,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.57586135911808,-80.60388945901792,False,False,False,True,True,
2022-01-14 00:00:00+00:00,58.2300991962,60.1490347439,57.2130633559,60.1010613552,901778,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.75410411299705,-80.60388945901792,False,False,False,True,True,
