date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_232,aVWAP_BoS_CHoCH_bull_339,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_223,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_355,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-26 00:00:00+00:00,2.09,2.24,2.01,2.17,483687,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,1.94,2.11,1.91,2.08,527636,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,2.03,2.03,1.84,1.91,505082,,,,,,,,1.966666666666667,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,2.31,2.34,2.04,2.07,778454,,,,,,,,2.1263761618944335,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,2.43,2.45,2.24,2.38,530461,,,,,,,,2.198593011271059,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,2.29,2.45,2.25,2.45,314149,,,,,,,,2.217990822371523,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,2.12,2.24,2.12,2.22,366354,,,,,,,,2.209474017505178,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,2.23,2.25,2.09,2.18,294423,,,,,,,,2.2074181706223754,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,2.35,2.3994,2.2193,2.22,527836,,,,,,,,2.22579619172411,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,2.8,2.86,2.42,2.43,2247692,,,,,,,,2.414652108129505,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,2.89,2.915,2.58,2.91,1122599,,,,,,,,2.4785036066327204,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,3.08,3.3,2.79,2.85,1213129,,,,,,,,2.567284680435722,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,3.23,3.3599,3.12,3.31,1710677,,,,,,,,2.686424884543756,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,3.28,3.43,3.04,3.22,797296,,,,,,,,2.7295964471086385,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,3.68,3.77,3.35,3.35,1350689,,,,,,,,3.2147880356646827,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,3.66,3.71,3.41,3.71,911556,,,,,,,,3.2409186765691858,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,3.31,3.6357,3.225,3.59,800727,,,,,,,,3.228880791596173,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,3.01,3.32,3.0,3.3,618284,,,,,,,,3.196791357823397,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,2.81,2.99,2.71,2.81,869143,,,,,,,,3.1337536140910673,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,2.79,2.9799,2.755,2.93,356150,,,,,,,,3.1144364932482285,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,2.93,2.96,2.55,2.57,300606,,,,,,,,3.0990360364575467,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,2.81,2.99,2.79,2.941,288158,,,,,,,,3.087552231499747,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,2.85,3.0,2.74,2.91,228116,,,,,,,,3.079259984332265,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,2.82,2.93,2.77,2.93,184420,,,,,,,,3.07251543462037,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,2.8,2.87,2.7,2.85,235184,,,,,,,,3.0631669903311805,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,2.68,2.82,2.64,2.82,265965,,,,,,,,3.0511772547090015,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,2.58,2.71,2.54,2.61,269436,,,,,,,,3.037028609747988,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,2.55,2.59,2.42,2.58,1276359,,,,,,,,2.9714584322977746,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,2.46,2.55,2.42,2.55,329768,,,,,,,,2.9561863737486176,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,2.66,2.69,2.54,2.56,295827,,,,,,,,2.9471964876897703,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,2.68,2.71,2.54,2.56,246836,,,,,,,,2.9403768743533383,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,2.5,2.68,2.45,2.68,328475,,,,,,,,2.9291753721405813,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,2.3,2.5,2.25,2.47,282991,,,,,,,,2.915795169825575,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,2.33,2.3399,2.22,2.29,270683,,,,,,,,2.700559000302416,#000000,0,,,0.0,-1.0,2.22,71.0
2022-03-16 00:00:00+00:00,2.59,2.6047,2.34,2.36,234601,,,,,,,,2.7290037986810542,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,2.66,2.67,2.4703,2.57,198533,,,,,,,,2.745089860927852,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,2.92,2.9798,2.6301,2.65,318880,,,,,,,,2.784564355404395,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,2.79,2.96,2.75,2.9,170989,,,,,,,,2.7962935420074646,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,3.06,3.1402,2.7912,2.81,449903,,,,,,,,2.833300900717917,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,3.02,3.17,2.96,3.06,175352,,,,,,,,2.845106538872886,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,2.94,3.03,2.87,3.03,172308,,,,,,,,2.8510776450684703,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,2.94,3.129,2.86,2.97,288860,,,,,,,,2.8607761464991435,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,3.08,3.11,2.85,2.97,532753,,,,,,,,2.8769852259453295,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,2.69,3.24,2.65,3.15,1476722,,,2.86,,,,,2.872709774262685,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,2.56,2.73,2.51,2.7,505970,,,2.793649704543116,,,,,2.8454116727667436,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,2.42,2.6,2.38,2.59,485902,,,2.7292884883730038,,,,,2.815625908804147,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,2.47,2.55,2.4,2.44,265202,,,2.7044586111521607,,,,,2.8028004204616233,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,2.63,2.6992,2.42,2.49,381987,,,2.6895762702772728,,,,,2.7931421799740184,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,2.65,2.71,2.55,2.64,297258,,,2.6849681208439433,,,,,2.7887588448631107,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,2.54,2.582,2.45,2.56,225665,,,2.6749852118124777,,,,,2.782311621048171,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,2.48,2.53,2.37,2.52,200482,,,2.663758706302826,,,,,2.775345597665232,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,2.45,2.495,2.3821,2.45,247210,,,2.6503654132074264,,,,,2.766833666072441,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,2.37,2.42,2.29,2.42,209321,,,2.6362165411191936,,,,,2.758091875653707,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,2.34,2.45,2.291,2.45,173182,,,2.6255253206847353,,,,,2.751274523740248,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,2.35,2.3675,2.3052,2.35,120186,,,2.618071119273471,,,,,2.7464789833521657,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,2.16,2.35,2.14,2.35,243475,,,2.5978474885992155,,,,,2.733973591547338,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,2.21,2.24,2.06,2.24,110661,,,2.5882695207559925,,,,,2.728013931067746,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,2.28,2.32,2.17,2.2,93555,,,2.582110205214524,,,,,2.7239639856397897,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,2.19,2.32,2.17,2.32,94733,,,2.57554834989798,,,,,2.7196679172085005,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,2.05,2.22,2.0,2.22,369484,,,2.5429356413763933,,,,,2.698885751087049,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,1.98,2.03,1.93,2.03,250431,,,2.5184240618819285,,,,,2.6832089434485824,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,1.98,2.03,1.91,1.96,146519,,,2.5048827100286624,,,,,2.6743677641774797,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,2.05,2.11,1.91,1.99,1040415,,,2.432673831452966,,,,,2.6234215347042875,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,1.96,2.08,1.87,2.02,846860,,,2.3823451367077615,,,,,2.5854844789752356,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,2.03,2.1,1.89,2.0,613806,,,2.354890322425481,,,,,2.562904538862685,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,1.95,2.06,1.93,1.98,263442,,,2.343489200214073,,,,,2.553377918593839,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,1.95,1.95,1.83,1.93,301360,,,2.3289154817785436,,,,,2.5414912648929056,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,1.91,2.04,1.881,1.93,351135,,,2.314393218759967,,,,,2.5290951051312303,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,2.06,2.06,1.85,1.92,259896,,,2.3055880238236406,,,,,2.5211057674814645,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,1.92,2.04,1.85,2.01,463617,,,2.2885497589673967,,,,,2.5059821284947508,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,1.825,1.94,1.75,1.88,249678,,,2.277623684501612,,,,,2.496697722701575,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,1.65,1.77,1.57,1.77,1359064,,,2.2059447735530777,,,,,2.437649775112278,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,1.67,1.7316,1.61,1.69,159613,,,2.1987067071991344,,,,,2.4314150878557257,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,1.63,1.71,1.61,1.65,341300,,,2.183290870872784,,,,,2.418088955090229,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,1.65,1.73,1.56,1.6,664050,,,2.1554778620803643,,,,,2.244131742682515,"rgba(239, 83, 80, 1.0)",0,,,-1.0,0.0,1.56,159.0
2022-05-13 00:00:00+00:00,1.85,1.92,1.71,1.76,195574,,,2.1505341249995356,,,,,2.248263193597182,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,1.82,1.9,1.76,1.85,283363,,,2.1436293593812046,,,,,2.2494228112046173,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,2.46,2.57,2.05,2.09,4523581,,,2.1985710745828486,,,,,2.356266360989927,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,2.34,2.48,2.2,2.41,1175992,,,2.207329012082815,,,,,2.3598540080110526,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,2.36,2.5,2.23,2.32,496814,,,2.2113061826265943,,,,,2.361643195058685,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,2.11,2.4,2.01,2.37,868643,,,2.209685795030245,,,,,2.3554061150483085,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,2.1,2.2,2.0503,2.13,442474,,,2.2077090151068663,,,,,2.3511622978896236,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,1.97,2.07,1.82,2.06,1425000,,,2.1913982019312606,,,,,2.3278818983918472,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,2.09,2.15,1.9401,1.95,375264,,,2.189216833077525,,,,,2.324200993811496,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,2.17,2.24,2.03,2.08,377207,,,2.188518271288915,,,,,2.3221052996722866,#000000,6,0.3635247172382947,2.1811483034297683,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,2.23,2.31,2.1501,2.21,353537,,,2.1891473901600675,,,,,2.3214961368323648,#000000,6,0.36425604125908784,2.185536247554527,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,2.4,2.58,2.32,2.49,432572,,,2.1935926011640956,,,,,2.3245344757510695,#000000,6,0.3645264545907774,2.1871587275446647,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,2.29,2.49,2.22,2.41,198901,,,2.194752588305305,,,,,2.325025786105773,#000000,7,0.3381561656876725,2.3670931598137073,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,2.44,2.48,2.25,2.26,229996,,,2.1966088960199786,,,,,2.326120559487632,#000000,7,0.33838017271813114,2.368661209026918,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,2.48,2.5285,2.37,2.39,210287,,,2.19887444690232,,,,,2.3276986013216088,#000000,8,0.32989343130358395,2.6391474504286716,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,2.51,2.62,2.48,2.5,210788,,,2.2017674276857195,2.5366666666666666,,,,2.3643678733855484,#000000,8,0.3304512918796928,2.6436103350375424,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,2.48,2.53,2.43,2.46,247778,,,2.204540558957368,2.506047838987917,,,,2.36089682805074,#000000,8,0.33069249385993665,2.6455399508794932,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,2.49,2.5881,2.45,2.45,187656,,,2.20682430789133,2.5070115912694604,,,,2.362446669477844,#000000,8,0.3307703924142532,2.6461631393140257,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,2.37,2.51,2.34,2.44,126011,,,2.2078246541455435,2.4906375638786047,,,,2.3602028122928917,#000000,8,0.3308091266891757,2.646473013513406,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,2.19,2.32,2.16,2.31,267286,,,2.2079875906772974,2.4219070466244483,,,,2.3481407075809586,#000000,8,0.33030663987296693,2.6424531189837355,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,2.07,2.12,1.99,2.1,282032,,,2.206365021832461,2.3446725182758743,,,,2.333143075711858,"rgba(239, 83, 80, 0.5)",9,0.33409033360792084,3.0068130024712874,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,2.07,2.126,2.0299,2.11,137486,,,2.2056682194022894,2.319289371688312,,,,2.32796216199,"rgba(239, 83, 80, 0.5)",9,0.3330207410865628,2.9971866697790652,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,2.15,2.19,2.04,2.09,172595,,,2.2051444509711993,2.2989136277869844,,,,2.323671281200719,#000000,9,0.3327908205231039,2.995117384707935,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,2.01,2.07,1.95,2.05,114998,,,2.2042862129476033,2.279891574250604,,,,2.2752725231005404,"rgba(239, 83, 80, 0.5)",9,0.3316029181213014,2.9844262630917124,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,2.09,2.105,1.97,1.99,225472,,,2.2030099365216063,2.2541795405781917,,,,2.274445907408746,"rgba(239, 83, 80, 0.5)",9,0.331323149135858,2.981908342222722,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,2.22,2.35,2.11,2.19,254540,,,2.2032360735863232,2.2510343888540083,,,,2.285018635030943,#000000,9,0.3319568079463537,2.987611271517183,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,2.15,2.26,2.1368,2.17,115723,,,2.203145336775434,2.2476369648339745,,,,2.285671925169394,#000000,9,0.3334267336947506,3.0008406032527555,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,2.2,2.27,2.1382,2.17,228948,,,2.2031418396332287,2.2436387753390323,,,,2.287140089049083,#000000,9,0.3344120450596144,3.0097084055365295,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,2.29,2.32,2.25,2.32,145233,,,2.2035891658233138,2.2459391485854954,,,,2.2901341850697294,#000000,9,0.3343652736292657,3.0092874626633916,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,2.255,2.31,2.22,2.26,177177,,,2.2039661563444697,2.2469021137591034,,,,2.292076951754279,#000000,9,0.3341001698279468,3.0069015284515213,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,2.14,2.31,2.12,2.27,139444,,,2.203895169341135,2.2442861488778343,,,,2.2915077814841056,#000000,9,0.33351884232206674,3.001669580898601,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,2.07,2.15,2.02,2.15,196153,,,2.2030156257944817,2.234307199451691,,,,2.2872888091872206,"rgba(239, 83, 80, 0.5)",8,0.34850450611716066,2.7880360489372853,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,1.99,2.1,1.965,2.04,233021,,,2.2014711499793265,2.219771818258225,,,,2.2809201906734,"rgba(239, 83, 80, 0.5)",8,0.34706452599124754,2.7765162079299803,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,1.98,2.0892,1.8,1.98,235327,,,2.199418701576217,2.2030103080644343,,,,2.273470368382282,"rgba(239, 83, 80, 0.5)",8,0.3452869214318943,2.7622953714551546,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,1.88,1.97,1.81,1.96,164455,,,2.197598912111963,2.189539920522124,,,,2.267406760164566,"rgba(239, 83, 80, 1.0)",8,0.3440823331466224,2.752658665172979,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,1.98,2.03,1.8,1.87,224327,,,2.195544205400509,2.175658361120288,,,,2.261285761411523,"rgba(239, 83, 80, 0.5)",8,0.3446825283161698,2.7574602265293584,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,1.96,2.0656,1.95,2.02,101095,,,2.194823969279113,2.1712212932557544,,,,2.259375481095646,"rgba(239, 83, 80, 0.5)",8,0.3474730409232725,2.77978432738618,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,1.94,2.02,1.9,2.0,161512,,,2.1934673419884354,2.163129534471496,,,,2.2558008615520606,"rgba(239, 83, 80, 0.5)",8,0.3527717017257156,2.8221736138057247,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,1.88,1.92,1.84,1.9,92365,,,2.1924635073048373,2.157241496934991,,,,2.2531341807659793,"rgba(239, 83, 80, 1.0)",8,0.35905850562826236,2.872468045026099,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,1.84,1.88,1.83,1.86,104123,,,2.1912316555492537,2.1502036375836124,,,,2.2499212774760653,"rgba(239, 83, 80, 1.0)",8,0.37645155776952033,3.0116124621561626,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,1.81,1.87,1.76,1.81,101771,,,2.189907703444604,2.1428265563320137,,,,2.246527590384979,"rgba(255, 0, 0, 1.0)",8,0.3964142438798017,3.1713139510384134,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,1.7,1.76,1.65,1.76,148568,,,2.1874318082318434,2.129211833967071,,,,2.240194009779795,"rgba(255, 0, 0, 1.0)",8,0.4056500190870958,3.2452001526967664,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,1.71,1.75,1.65,1.73,98259,,,2.185808112273151,2.120661533006562,,,,2.2362012316018616,"rgba(255, 0, 0, 1.0)",7,0.39280878310183864,2.7496614817128706,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,1.77,1.84,1.75,1.82,80663,,,2.1847121245281445,2.1152460398388735,,,,2.233670613842942,"rgba(255, 0, 0, 1.0)",7,0.3929283319176914,2.7504983234238396,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,1.825,1.83,1.73,1.8,119604,,,2.1831318610579853,2.107727464115897,,,,2.2301381917454473,"rgba(255, 0, 0, 1.0)",7,0.3938463789809541,2.7569246528666786,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,1.94,1.96,1.77,1.79,135772,,,2.1817887293330775,2.1020754058781637,,,,2.2274610842753426,"rgba(239, 83, 80, 1.0)",7,0.3990340842010433,2.793238589407303,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,1.93,2.0,1.86,1.92,198604,,,2.180112364583975,2.095780285033646,,,,2.2244200223344253,"rgba(239, 83, 80, 1.0)",7,0.40222243754626474,2.8155570628238533,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,1.77,1.94,1.73,1.91,150764,,,2.1782679567286807,2.0881483376138457,,,,2.2207141858389465,"rgba(255, 0, 0, 1.0)",7,0.4044406545857176,2.831084582100023,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,1.8,1.83,1.73,1.78,208334,,,2.1755655441442165,2.0772965509444674,,,,2.215384381042487,"rgba(255, 0, 0, 1.0)",8,0.3685837595600061,2.948670076480049,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,1.67,1.75,1.66,1.75,165044,,,2.1729435269574315,2.066651230643699,,,,2.210135287744508,"rgba(255, 26, 202, 1.0)",8,0.36889380775626346,2.9511504620501077,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,1.7,1.72,1.61,1.72,244991,,,2.1689701241536916,2.0512359423326876,,,,2.2024385635053316,"rgba(255, 26, 202, 1.0)",8,0.3681348318315677,2.9450786546525416,0.0,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,1.66,1.71,1.62,1.7,140574,,,2.166657838336536,2.042633105450565,,,,2.19809064453181,"rgba(255, 26, 202, 1.0)",7,0.40381078525488157,2.826675496784171,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,1.62,1.6745,1.55,1.64,604384,,,2.1560174892036863,2.005392731255357,,,,2.1083850170877287,"rgba(255, 26, 202, 1.0)",7,0.4004410666074812,2.8030874662523684,0.0,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,1.62,1.64,1.58,1.62,93750,,,2.1543991731983825,2.000169267150298,,,,2.1059403624281914,"rgba(255, 0, 0, 1.0)",7,0.3965210385624047,2.775647269936833,0.0,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,1.7,1.74,1.5815,1.59,188841,,,2.151529759320987,1.9916403242392051,,,,2.103453028351356,"rgba(255, 0, 0, 1.0)",7,0.3965553793886381,2.775887655720467,0.0,0.0,0.0,0.0
2022-08-03 00:00:00+00:00,1.95,1.9999,1.75,1.75,217614,,,2.149810664787994,1.9889600539803272,,,,2.1084854996905547,"rgba(239, 83, 80, 0.5)",7,0.3998806366037095,2.7991644562259665,0.0,0.0,0.0,0.0
