date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_160,aVWAP_BoS_CHoCH_bull_321,aVWAP_BoS_CHoCH_bull_496,aVWAP_BoS_CHoCH_bull_631,aVWAP_BoS_CHoCH_bull_702,aVWAP_BoS_CHoCH_bull_740,aVWAP_BoS_CHoCH_bull_791,aVWAP_BoS_CHoCH_bear_236,aVWAP_BoS_CHoCH_bear_466,aVWAP_BoS_CHoCH_bear_748,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-03-14 00:00:00+00:00,2.3060092313,2.4854652026,2.2880636342,2.476492404,376420,,,,,,,,,,,2.543492361462972,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,2.2252540442,2.3239548284,2.2073084471,2.2252540442,227796,,,,,,,,,,,2.4601173541319037,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,2.3598460227,2.4047100155,2.2073084471,2.270118037,159685,,,,,,,,,,,2.434609147145804,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,2.4854652026,2.5213563969,2.4047100155,2.4136828141,171434,,,,,,,,,,,2.4596063078306427,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,2.4226556127,2.5034107997,2.4136828141,2.4944380012,150910,,,,,,,,,,,2.465347355810821,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,2.4495740083,2.5303291954,2.4495740083,2.476492404,112622,,,,,,,,,,,2.469918559809435,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,2.4944380012,2.5355334186,2.3867644184,2.4495740083,128349,,,,,,,,,,,2.4730886353113766,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,2.5572475911,2.6110843825,2.4675196055,2.539301994,273662,,,,,,,,,,,2.485805876695579,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,2.5213563969,2.5662203897,2.5034107997,2.5572475911,53392,,,,,,,,,,,2.4872418978379818,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,2.5841659868,2.6468858488,2.5034107997,2.5034107997,120223,,,,,,,,,,,2.4922899210291067,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,2.5303291954,2.5751931883,2.4854652026,2.5303291954,164745,,,,,,,,,,,2.4951115517136397,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,2.5931387854,2.6290299797,2.4316284112,2.4854652026,286592,,,,,,,,,,,2.50054585199689,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,2.7008123682,2.7367035624,2.602111584,2.6469755768,254964,,,,,,,,,,,2.5130794714404567,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,2.745676361,2.8533499438,2.6248127643,2.682866771,361616,,,,,,,,,,,2.532151183404645,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,2.682866771,2.8174587495,2.6694075732,2.7008123682,151277,,,,,,,,,,,2.5381621623743054,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,2.6649211739,2.7314096113,2.6290299797,2.7187579653,191890,,,,,,,,,,,2.543035083653227,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,2.7367035624,2.8174587495,2.6348622987,2.7008123682,250396,,,,,,,,,,,2.5513589349148305,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,2.6110843825,2.7546491596,2.5931387854,2.7546491596,185832,,,,,,,,,,,2.5541644884278707,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,2.5751931883,2.6559483754,2.4675196055,2.602111584,228920,,,,,,,,,,,2.553753753109349,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,2.6200571811,2.6559483754,2.5303291954,2.5303291954,191189,,,,,,,,,,,2.5546424913010837,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,2.5662203897,2.6200571811,2.4944380012,2.6200571811,217479,,,,,,,,,,,2.554103180828614,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,2.6918395696,2.745676361,2.5931387854,2.5931387854,455090,,,,,,,,,,,2.561107768326035,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,2.9879419223,3.1015375521,2.6918395696,2.7277307639,888541,,,,,,,,,,,2.6005588904286583,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,3.1943162893,3.4724730448,2.7995131524,2.8174587495,1152980,,,,,,,,,,,2.667170717173242,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,3.364799462,3.6609018147,3.2302074835,3.2391802821,981318,,,,,,,,,,,2.7356397458390123,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,3.2571258792,3.427609052,3.2122618864,3.3737722606,301144,,,,,,,,,,,2.7504681289997337,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,3.4724730448,3.5442554333,3.1225339008,3.3199354692,414668,,,,,,,,,,,2.7724758611713805,"rgba(0, 255, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,3.3558266635,3.6878202104,3.2571258792,3.5263098362,690163,,,,,,,,,,,2.912740756467294,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,3.2750714764,3.6429562175,3.2302074835,3.364799462,473958,,,,,,,,,,,2.9262722134445984,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,3.0866427065,3.1629114943,2.8802683395,3.158425095,432020,,,,,,,,,,,2.914481383882915,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,3.2750714764,3.5173370376,3.1404794979,3.1404794979,688113,,,,,,,,,,,2.9327989335988267,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,3.2571258792,3.364799462,3.158425095,3.2840442749,333058,,,,,,,,,,,2.938935934741272,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,3.2302074835,3.364799462,3.1225339008,3.3019898721,291355,,,,,,,,,,,2.9435314974003544,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,3.1494522964,3.4096634548,3.0866427065,3.2122618864,228874,,,,,,,,,,,2.946523660802432,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,3.0597243108,3.1763706921,3.0238331165,3.1225339008,172363,,,,,,,,,,,2.9464244223215155,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,3.2391802821,3.3019898721,3.0776699079,3.0776699079,303044,,,,,,,,,,,2.950248913973951,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,3.4724730448,3.5442554333,3.2077754871,3.3199354692,279824,,,,,,,,,,,2.9592303990846713,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,3.3109626706,3.5173370376,3.2302074835,3.4096634548,184934,,,,,,,,,,,2.963934660503574,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,3.4545274477,3.5532282319,3.2880820343,3.3289082678,236645,,,,,,,,,,,2.9714524278626,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,2.9699963251,3.4097531828,2.9610235266,3.4096634548,517095,,,,,,,,,,,2.9727740453471228,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,2.8623227424,3.2032890878,2.7636219581,2.9789691237,260558,,,,,,,,,,,2.966088513784054,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,2.9251323323,3.1494522964,2.8982139366,2.8982139366,267278,,,,,,,,,,,2.9681785444468267,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,2.9699963251,3.0058875194,2.808485951,2.8892411381,169035,,,,,,,,,,,2.965328407455208,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,3.0597243108,3.1494522964,2.9879419223,3.014860318,151905,,,,,,,,,,,2.968208008279492,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,3.1494522964,3.1718842929,2.9430779294,2.952050728,322367,,,,,,,,,,,2.9733660667603243,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,3.0686971094,3.2122618864,3.0417787137,3.1853434907,483026,,,,,,,,,,,2.9793895670458954,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,2.9251323323,3.0921537772,2.8710534969,3.0244423806,363286,,,,,,,,,,,2.975779484343776,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,2.9431887047,3.0063860082,2.8529068426,2.8529068426,197336,,,,,,,,,,,2.9734715382924195,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,2.8980477737,2.997357822,2.8257320021,2.9883296358,170591,,,,,,,,,,,2.971137192532231,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,2.997357822,3.0244423806,2.825822284,2.8799914013,233137,,,,,,,,,,,2.969354501559231,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,3.0876396841,3.1147242427,2.9341605185,2.9883296358,172138,,,,,,,,,,,2.9699322632202874,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,3.1327806152,3.1959779186,3.1056960565,3.1056960565,147264,,,,,,,,,,,2.9719135841784854,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,3.1779215462,3.2501470359,3.1418088014,3.2140342911,260238,,,,,,,,,,,2.9763180181049145,#000000,2,0.1330639897544003,0.2661279795088006,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,3.16889336,3.2501470359,3.123752429,3.2050061048,209505,,,,,,,,,,,2.9794108643279644,#000000,2,0.13279675041673894,0.2655935008334779,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,3.1598651738,3.2501470359,3.0695833117,3.2140342911,300552,,,,,,,,,,,2.9829479606728135,#000000,2,0.13293931498034384,0.2658786299606877,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,3.1869497324,3.2140342911,3.0966678703,3.2140342911,135635,,,,,,,,,,,2.984525099570612,"rgba(38, 166, 154, 0.5)",2,0.1327055484549573,0.2654110969099146,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,3.2772315945,3.3494570842,3.1418088014,3.1598651738,322500,,,,,,,,,,,2.990529089435068,"rgba(38, 166, 154, 0.5)",2,0.13228910495206744,0.2645782099041349,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,3.4216825739,3.4216825739,3.2501470359,3.295287967,309444,,,,,,,,,,,2.9985779877872467,"rgba(38, 166, 154, 1.0)",2,0.13134737853918987,0.26269475707837975,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,3.7466972775,3.7997830124,3.4216825739,3.4487671325,1361803,,,,,,,,,,,3.0559008011086504,"rgba(0, 255, 255, 0.75)",2,0.12830357271293763,0.25660714542587526,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,3.9543455603,3.9904583052,3.6926184421,3.7466972775,651380,,,,,,,,,,,3.088021348345982,"rgba(0, 255, 0, 1.0)",2,0.12408820650929686,0.24817641301859372,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,4.0085146776,4.0220569569,3.8279509534,3.9994864914,741362,,,,,,,,,,,3.1240018532377185,"rgba(0, 255, 0, 1.0)",2,0.1199741491757309,0.2399482983514618,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,4.2703320777,4.496036733,4.0085146776,4.0175428638,2502744,,,,,,,,,,,3.3854834951572426,"rgba(0, 255, 0, 1.0)",1,0.13268802076096745,0.13268802076096745,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,4.152965657,4.4147830571,3.9001764431,4.2883884502,1036560,,,,,,,,,,,3.4172032739036116,"rgba(0, 255, 255, 0.75)",1,0.1282289929979711,0.1282289929979711,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,3.638359043,3.9975905723,3.5662238351,3.981430119,875151,,,,,,,,,,,3.4172518079273617,#000000,1,0.12687606720339953,0.12687606720339953,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,3.5480771809,3.7015563464,3.477928174,3.6925281602,416028,,,,,,,,,,,3.4142362540384514,#000000,1,0.12614534212648926,0.12614534212648926,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,3.6564154154,3.6900002681,3.4893939705,3.5571053671,538082,,,,,,,,,,,3.412796985739698,"rgba(38, 166, 154, 0.5)",1,0.1253296573284082,0.1253296573284082,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,3.4397389463,3.6112744843,3.3314007118,3.5661335533,538100,,,,,,,,,,,3.407529563102779,#000000,1,0.12537558592175946,0.12537558592175946,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,3.0966678703,3.3765416429,3.0334705668,3.3675134566,751285,,,,,,,,,,,3.3899629361220223,"rgba(239, 83, 80, 0.5)",1,0.125863993416571,0.125863993416571,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,3.3314007118,3.3672426111,3.1508369876,3.2140342911,426538,,,,,,,,,,,3.383891280361317,#000000,2,0.3293414275935058,0.6586828551870116,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,3.0786114979,3.2140342911,3.0154141944,3.123752429,437955,,,,,,,,,,,3.3742511161335127,"rgba(239, 83, 80, 0.5)",2,0.3316105175461639,0.6632210350923278,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,2.7535967943,3.1507467057,2.7265122357,3.1327806152,649183,,,,,,,,,,,3.3542320590179715,"rgba(239, 83, 80, 1.0)",2,0.3345343931859146,0.6690687863718292,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,2.7535967943,2.8890195875,2.7265122357,2.7987377254,262165,,,,,,,,,,,3.3456411296110327,"rgba(239, 83, 80, 1.0)",2,0.3373617719544079,0.6747235439088158,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,2.8980477737,2.9161041461,2.7355404219,2.7626249805,191000,,,,,,,,,,,3.3401426418578186,"rgba(239, 83, 80, 1.0)",2,0.3402464368246055,0.680492873649211,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,2.9431887047,3.1418088014,2.8799914013,3.0244423806,626432,,,,,,,,,,,3.3271270850098267,"rgba(239, 83, 80, 0.5)",2,0.34364144192956625,0.6872828838591325,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,2.7084558633,2.9793014496,2.6723431184,2.9612450772,506203,,,,,,,,,,,3.312942242471011,"rgba(239, 83, 80, 1.0)",2,0.3482897219609947,0.6965794439219894,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,2.7445686081,2.7897095392,2.6452585598,2.6452585598,500709,,,,,,,,,,,3.298514989448152,"rgba(239, 83, 80, 1.0)",2,0.3534815919970104,0.7069631839940208,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,2.7355404219,2.7987377254,2.613659908,2.7987377254,339118,,,,,,,,,,,3.2890903152806916,"rgba(239, 83, 80, 1.0)",3,0.27299980691011533,0.8189994207303459,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,2.482751208,2.6633149322,2.4105257183,2.6633149322,464332,,,,,,,,,,,3.273014801202575,"rgba(255, 0, 0, 1.0)",3,0.2776772136037071,0.8330316408111214,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,2.4105257183,2.5549766977,2.3473284148,2.4646948356,483332,,,,,,,,,,,3.164679896801921,"rgba(255, 0, 0, 1.0)",3,0.28106721999473105,0.8432016599841932,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,2.5820612563,2.6001176287,2.4376102769,2.4376102769,410359,,,,,,,,,,,3.158812522351214,"rgba(239, 83, 80, 1.0)",3,0.2850303465493053,0.8550910396479159,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,2.6091458149,2.6633149322,2.5098357666,2.6452585598,196602,,,,,,,,,,,3.1562292257969733,"rgba(239, 83, 80, 1.0)",2,0.359855567533821,0.719711135067642,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,2.5369203252,2.6452585598,2.4692089287,2.527892139,241316,,,,,,,,,,,3.1510625263630576,"rgba(255, 0, 0, 1.0)",2,0.36394462998294086,0.7278892599658817,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,2.4737230218,2.5594907908,2.4014975321,2.4646948356,151070,,,,,,,,,,,3.1465592181630724,"rgba(255, 0, 0, 1.0)",2,0.36720362034665405,0.7344072406933081,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,2.5549766977,2.5910894425,2.4646948356,2.4646948356,129763,,,,,,,,,,,3.1435803244793323,"rgba(239, 83, 80, 1.0)",2,0.3708235705642642,0.7416471411285284,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,2.5369203252,2.5369203252,2.3653847872,2.5008075804,200409,,,,,,,,,,,3.137902733819255,"rgba(239, 83, 80, 1.0)",2,0.3750796950975268,0.7501593901950536,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,2.5459485115,2.5549766977,2.4475412818,2.5549766977,96986,,,,,,,,,,,3.1355441436751215,"rgba(239, 83, 80, 1.0)",2,0.3806914993351501,0.7613829986703002,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,2.654286746,2.7265122357,2.5910894425,2.6001176287,223131,,,,,,,,,,,3.1328667997825668,"rgba(239, 83, 80, 1.0)",2,0.3882418111986321,0.7764836223972642,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,2.8077659116,2.8348504702,2.5910894425,2.6362303736,170491,,,,,,,,,,,3.1318632604919805,"rgba(239, 83, 80, 0.5)",2,0.39529009890404937,0.7905801978080987,0.0,0.0,0.0,0.0
