date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_100,aVWAP_BoS_CHoCH_bull_359,aVWAP_BoS_CHoCH_bull_386,aVWAP_BoS_CHoCH_bull_523,aVWAP_BoS_CHoCH_bull_642,aVWAP_BoS_CHoCH_bull_679,aVWAP_BoS_CHoCH_bear_293,aVWAP_BoS_CHoCH_bear_347,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_505,aVWAP_BoS_CHoCH_bear_533,aVWAP_BoS_CHoCH_bear_671,aVWAP_BoS_CHoCH_bear_760,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-03-18 14:00:00+00:00,29.65,30.16,29.65,29.975,161.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-18 15:00:00+00:00,29.975,29.995,29.85,29.895,265.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2025-03-18 16:00:00+00:00,29.895,29.895,29.79,29.79,178.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-03-18 17:00:00+00:00,29.79,29.79,29.59,29.59,380.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-03-18 18:00:00+00:00,29.59,29.59,29.27,29.35,1050.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-03-18 19:00:00+00:00,29.35,29.55,29.12,29.165,2388.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-03-19 14:00:00+00:00,29.26,29.36,29.15,29.155,591.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-03-19 15:00:00+00:00,29.155,29.155,28.905,28.96,526.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-03-19 16:00:00+00:00,28.96,28.96,28.83,28.87,64.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-03-19 17:00:00+00:00,28.87,28.87,28.48,28.485,408.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2025-03-19 18:00:00+00:00,28.36,28.755,28.28,28.755,741.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,7.475651153424209,-43.27191396191821,False,False,False,True,True,
2025-03-19 19:00:00+00:00,28.755,29.05,28.67,28.985,4668.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,17.033743521100696,-35.11816990021482,False,False,False,True,True,
2025-03-20 14:00:00+00:00,28.795,28.98,28.58,28.58,423.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,20.278810563269595,-33.01031594123298,False,False,False,True,True,
2025-03-20 15:00:00+00:00,28.58,28.645,28.35,28.36,734.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,21.220829565125378,-32.75875015262239,False,False,False,True,True,
2025-03-20 16:00:00+00:00,28.36,28.41,28.24,28.24,1626.0,,,,,,,,,,,,,,28.29666666666667,"rgba(239, 83, 80, 1.0)",,28.29666666666667,,0,,,0.0,0.0,0.0,0.0,21.252081709955178,-32.75875015262239,False,False,False,True,True,
2025-03-20 17:00:00+00:00,28.26,28.57,28.255,28.57,1084.0,,,,,,,,,,,,,,28.364,"rgba(239, 83, 80, 1.0)",,28.364,,0,,,0.0,0.0,0.0,0.0,26.34460619741967,-28.44237411196462,False,False,False,True,True,
2025-03-20 18:00:00+00:00,28.63,28.86,28.59,28.71,2585.0,,,,,,,,,,,,,,28.537797922568462,"rgba(239, 83, 80, 1.0)",,28.537797922568462,,0,,,0.0,0.0,0.0,0.0,31.52717444081979,-23.920387326536524,False,False,False,True,True,
2025-03-20 19:00:00+00:00,28.73,28.745,28.475,28.61,3384.0,,,,,,,,,,,,,,28.565949994238967,"rgba(239, 83, 80, 1.0)",,28.565949994238967,,0,,,0.0,0.0,0.0,0.0,34.09441341985469,-21.814741907812955,False,False,False,True,True,
2025-03-21 14:00:00+00:00,28.6,28.645,28.36,28.47,635.0,,,,,,,,,,,,,,28.560885584424877,"rgba(239, 83, 80, 1.0)",,28.560885584424877,,0,,,0.0,0.0,0.0,0.0,34.615693238710975,-21.404643736334847,False,False,False,True,True,
2025-03-21 15:00:00+00:00,28.47,28.47,28.375,28.375,531.0,,,,,,,,,,,,,,28.552567631623496,"rgba(239, 83, 80, 1.0)",,28.552567631623496,,0,,,0.0,0.0,0.0,0.0,34.190973192125895,-21.404643736334847,False,False,False,True,True,
2025-03-21 16:00:00+00:00,28.295,28.41,28.295,28.41,128.0,,,,,,,,,,,,,,28.550245830408766,"rgba(239, 83, 80, 1.0)",,28.550245830408766,,0,,,0.0,0.0,0.0,0.0,34.49047188173063,-21.115505131239765,False,False,False,True,True,
2025-03-21 17:00:00+00:00,28.41,28.53,28.34,28.4,252.0,,,,,,,,,,,,,,28.54711801140994,"rgba(239, 83, 80, 1.0)",,28.54711801140994,,0,,,0.0,0.0,0.0,0.0,34.59237679058286,-20.615759797839292,False,False,False,True,True,
2025-03-21 18:00:00+00:00,28.4,28.4,28.3,28.32,563.0,,,,,,,,,,,,,,28.536309016190824,"rgba(239, 83, 80, 1.0)",,28.536309016190824,,0,,,0.0,0.0,0.0,0.0,33.84885952615292,-20.615759797839292,False,False,False,True,True,
2025-03-21 19:00:00+00:00,28.32,28.71,28.29,28.41,9625.0,,,,,,,,,,,,,,28.505043436372247,"rgba(239, 83, 80, 1.0)",,28.505043436372247,,0,,,0.0,0.0,0.0,0.0,35.187113125997215,-19.32477678478486,False,False,False,True,True,
2025-03-24 14:00:00+00:00,29.155,29.39,29.04,29.39,439.0,,,,,,,,,,,,,,28.521218348359866,"rgba(38, 166, 154, 1.0)",,28.521218348359866,,0,,,0.0,0.0,0.0,0.0,46.416848820142114,-8.840639819568565,False,False,False,False,True,
2025-03-24 15:00:00+00:00,29.44,29.505,29.29,29.29,124.0,,,,,,,,,,,,,,28.943926670162725,"rgba(38, 166, 154, 1.0)",,28.943926670162725,,0,,,0.0,0.0,0.0,0.0,52.659190271329734,-3.4894161544255837,False,False,True,False,True,
2025-03-24 16:00:00+00:00,29.29,29.395,29.14,29.15,194.0,,,,,,,,,,,,,,28.90647301544153,"rgba(38, 166, 154, 1.0)",,28.90647301544153,,0,,,0.0,0.0,0.0,0.0,55.11314895370859,-1.60522446632298,False,False,True,False,True,
2025-03-24 17:00:00+00:00,29.15,29.15,28.9,28.93,485.0,,,,,,,,,,,,,,28.824962903628823,"rgba(38, 166, 154, 1.0)",,28.824962903628823,,0,,,0.0,0.0,0.0,0.0,54.3071973599666,-1.60522446632298,False,False,True,False,True,
2025-03-24 18:00:00+00:00,28.83,28.96,28.83,28.96,859.0,,,,,,,,,,,,,,28.782909421186105,"rgba(38, 166, 154, 1.0)",,28.782909421186105,,0,,,0.0,0.0,0.0,0.0,54.059715602100965,-1.60522446632298,False,False,True,False,True,
2025-03-24 19:00:00+00:00,28.96,28.98,28.615,28.685,1668.0,,,,,,,,,,,,,,28.727636700860153,"rgba(38, 166, 154, 1.0)",,28.727636700860153,,0,,,0.0,0.0,0.0,0.0,51.04970457452831,-1.60522446632298,False,False,False,False,False,
2025-03-25 14:00:00+00:00,28.02,29.005,28.02,28.755,552.0,,,,,,,,,,,,,,28.70721206550283,"rgba(38, 166, 154, 1.0)",,28.70721206550283,,0,,,0.0,0.0,0.0,0.0,49.842634619519984,-1.60522446632298,False,False,False,False,False,
2025-03-25 15:00:00+00:00,28.725,28.725,28.53,28.615,989.0,,,,,,,,,,,,,,28.685930771934014,"rgba(38, 166, 154, 1.0)",,28.685930771934014,,0,,,0.0,0.0,0.0,0.0,47.62443171292337,3.982806663377197,False,False,False,True,False,
2025-03-25 16:00:00+00:00,28.615,29.235,28.615,28.87,2042.0,,,,,,,,,,,,,,28.7141967391113,"rgba(38, 166, 154, 1.0)",,28.7141967391113,,0,,,0.0,0.0,0.0,0.0,49.07785643458572,3.982806663377197,False,False,False,False,False,
2025-03-25 17:00:00+00:00,28.945,28.965,28.69,28.79,263.0,,,,,,,,,,,,,,28.714934917351457,"rgba(38, 166, 154, 1.0)",,28.714934917351457,,0,,,0.0,0.0,0.0,0.0,49.14890684518606,3.982806663377197,False,False,False,False,False,
2025-03-25 18:00:00+00:00,28.79,29.095,28.79,28.87,1231.0,,,,,,,,,,,,,,28.72811818617241,"rgba(38, 166, 154, 1.0)",,28.72811818617241,,0,,,0.0,0.0,0.0,0.0,50.12734553672651,3.982806663377197,False,False,False,False,False,
2025-03-25 19:00:00+00:00,28.87,29.01,28.675,29.005,2305.0,,,,,,,,,,,,,,28.744265358378044,"rgba(38, 166, 154, 1.0)",,28.744265358378044,,0,,,0.0,0.0,0.0,0.0,52.29173255343555,3.982806663377197,False,False,True,False,True,
2025-03-26 14:00:00+00:00,29.3,29.57,28.25,28.72,2051.0,,,,,,,,,,,,,,28.78231145777282,"rgba(38, 166, 154, 1.0)",,28.78231145777282,,0,,,0.0,0.0,0.0,0.0,50.27003195922003,3.982806663377197,False,False,False,False,True,
2025-03-26 15:00:00+00:00,28.72,28.72,28.03,28.075,4182.0,,,,,,,,,,,,,,28.593177072252605,"rgba(239, 83, 80, 1.0)",,28.593177072252605,,0,,,0.0,0.0,0.0,0.0,44.01429190949024,-0.6505221167727129,False,False,False,True,False,
