date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_119,aVWAP_BoS_CHoCH_bull_228,aVWAP_BoS_CHoCH_bull_396,aVWAP_BoS_CHoCH_bull_738,aVWAP_BoS_CHoCH_bear_177,aVWAP_BoS_CHoCH_bear_324,aVWAP_BoS_CHoCH_bear_507,aVWAP_BoS_CHoCH_bear_538,aVWAP_BoS_CHoCH_bear_593,aVWAP_BoS_CHoCH_bear_625,aVWAP_BoS_CHoCH_bear_752,aVWAP_BoS_CHoCH_bear_809,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-03-24 15:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-24 16:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-24 17:00:00+00:00,0.9451,0.9451,0.9451,0.9451,1.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-24 18:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-24 19:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-25 14:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-25 15:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-25 16:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-25 17:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-25 18:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-25 19:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-26 14:00:00+00:00,0.9451,0.9451,0.9451,0.9451,1.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-26 15:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-26 16:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-26 17:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-26 18:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-26 19:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-27 14:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-27 15:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-27 16:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-27 17:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-27 18:00:00+00:00,0.9451,0.9451,0.9451,0.9451,0.0,,,,,,,,,,,,,0.9451,"rgba(38, 166, 154, 1.0)",,0.9451,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2025-03-27 19:00:00+00:00,0.9451,1.01,0.9451,0.95,480.0,,,,,,,,,,,,,0.9683497366597369,"rgba(239, 83, 80, 1.0)",,0.9683497366597369,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2025-03-28 14:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,0.9683497366597369,"rgba(239, 83, 80, 1.0)",,0.9683497366597369,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-03-28 15:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,0.9683497366597369,"rgba(239, 83, 80, 1.0)",,0.9683497366597369,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-03-28 16:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,0.9683497366597369,"rgba(239, 83, 80, 1.0)",,0.9683497366597369,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-03-28 17:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,0.9683497366597369,"rgba(239, 83, 80, 1.0)",,0.9683497366597369,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-03-28 18:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,0.9683497366597369,"rgba(239, 83, 80, 1.0)",,0.9683497366597369,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-03-28 19:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,0.9683497366597369,"rgba(239, 83, 80, 1.0)",,0.9683497366597369,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-03-31 14:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,0.9683497366597369,"rgba(239, 83, 80, 1.0)",,0.9683497366597369,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-03-31 15:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,0.9683497366597369,"rgba(239, 83, 80, 1.0)",,0.9683497366597369,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-03-31 16:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,0.9683497366597369,"rgba(239, 83, 80, 1.0)",,0.9683497366597369,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-03-31 17:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,0.9683497366597369,"rgba(239, 83, 80, 1.0)",,0.9683497366597369,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-03-31 18:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,0.9683497366597369,"rgba(239, 83, 80, 1.0)",,0.9683497366597369,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-03-31 19:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,0.9683497366597369,"rgba(239, 83, 80, 1.0)",,0.9683497366597369,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-04-01 14:00:00+00:00,0.95,0.95,0.95,0.95,0.0,,,,,,,,,,,,,0.9683497366597369,"rgba(239, 83, 80, 1.0)",,0.9683497366597369,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2025-04-01 15:00:00+00:00,0.95,0.95,0.89,0.89,100.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,67.18192218977876,20.463729970800884,False,False,True,False,False,0.0
2025-04-01 16:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,45.30320364963127,2.741967953281417,False,False,False,True,False,0.0
2025-04-01 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,30.717391289532944,-8.02236156847114,False,False,False,True,False,0.0
2025-04-01 18:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,20.993516382800724,-14.778509853668695,False,False,False,True,False,0.0
2025-04-01 19:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,14.510933111645912,-19.282608710467052,False,False,False,True,False,0.0
2025-04-02 14:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,10.189210930876037,-22.554186975087294,False,False,False,True,False,0.0
2025-04-02 15:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,7.308062810362785,-25.16539226097492,False,False,False,True,False,0.0
2025-04-02 16:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,5.387297396687284,-27.422379516268965,False,False,False,True,False,0.0
2025-04-02 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,4.106787120903617,-29.477633666591878,False,False,False,True,False,0.0
2025-04-02 18:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,3.253113603714505,-31.39839908026738,False,False,False,True,False,0.0
2025-04-02 19:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,2.6839979255884305,-33.20748149697286,False,False,False,True,False,0.0
2025-04-03 14:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,2.3045874735043803,-34.906870439636876,False,False,False,True,False,0.0
2025-04-03 15:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,2.051647172115014,-36.49084462833282,False,False,False,True,False,0.0
2025-04-03 16:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,1.8830203045221026,-37.95277082502476,False,False,False,True,False,0.0
2025-04-03 17:00:00+00:00,0.89,0.89,0.89,0.89,0.0,,,,,,,,,,,,,0.9462253136684671,"rgba(239, 83, 80, 1.0)",,0.9462253136684671,,0,,,0.0,0.0,0.0,0.0,1.770602392793495,-39.28822687102199,False,False,False,True,False,0.0
2025-04-03 18:00:00+00:00,0.89,0.905,0.89,0.905,6.0,,,,,,,,,,,,,0.9052438147981198,"rgba(38, 166, 154, 1.0)",,0.9052438147981198,,0,,,0.0,0.0,0.0,0.0,21.065526130813,-38.66474574379416,False,False,False,True,True,0.0
2025-04-03 19:00:00+00:00,0.905,0.905,0.905,0.905,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(38, 166, 154, 1.0)",,0.9052438147981198,,0,,,0.0,0.0,0.0,0.0,33.928808622826004,-27.20360535458866,False,False,False,True,True,0.0
2025-04-04 14:00:00+00:00,0.905,0.905,0.905,0.905,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(38, 166, 154, 1.0)",,0.9052438147981198,,0,,,0.0,0.0,0.0,0.0,42.504330284168006,-19.93771024608108,False,False,False,True,True,0.0
2025-04-04 15:00:00+00:00,0.905,0.905,0.905,0.905,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(38, 166, 154, 1.0)",,0.9052438147981198,,0,,,0.0,0.0,0.0,0.0,48.22134472506268,-15.132876621879937,False,False,True,False,True,0.0
2025-04-04 16:00:00+00:00,0.905,0.905,0.905,0.905,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(38, 166, 154, 1.0)",,0.9052438147981198,,0,,,0.0,0.0,0.0,0.0,52.03268768565913,-11.752294826149289,False,False,True,False,True,0.0
2025-04-04 17:00:00+00:00,0.905,0.905,0.905,0.905,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(38, 166, 154, 1.0)",,0.9052438147981198,,0,,,0.0,0.0,0.0,0.0,54.573582992723416,-9.189776894833201,False,False,True,False,True,0.0
2025-04-04 18:00:00+00:00,0.905,0.905,0.905,0.905,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(38, 166, 154, 1.0)",,0.9052438147981198,,0,,,0.0,0.0,0.0,0.0,56.26751319743295,-7.10086683557121,False,False,True,False,True,0.0
2025-04-04 19:00:00+00:00,0.905,0.905,0.905,0.905,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(38, 166, 154, 1.0)",,0.9052438147981198,,0,,,0.0,0.0,0.0,0.0,57.39680000057264,-5.296986404511749,False,False,True,False,True,0.0
2025-04-07 14:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(239, 83, 80, 1.0)",,0.9052438147981198,,0,,,0.0,0.0,0.0,0.0,44.073798623139524,7.160393787895202,False,False,False,True,False,0.0
2025-04-07 15:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(239, 83, 80, 1.0)",,0.9052438147981198,,0,,,0.0,0.0,0.0,0.0,35.19179770485078,-1.1054732389652813,False,False,False,True,False,0.0
2025-04-07 16:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(239, 83, 80, 1.0)",0.025870672811345908,0.9052438147981198,-0.9371157439510942,0,,,0.0,0.0,0.0,0.0,29.270463759324947,-6.588457261671792,False,False,False,True,False,0.0
2025-04-07 17:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(239, 83, 80, 1.0)",0.02635748262050249,0.9052438147981198,-0.9198076746244885,0,,,0.0,0.0,0.0,0.0,25.322907795641058,-10.42635683754306,False,True,False,True,False,0.0
2025-04-07 18:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(239, 83, 80, 1.0)",0.026807861089915716,0.9052438147981198,-0.9043546859931894,0,,,0.0,0.0,0.0,0.0,22.6912038198518,-13.294739742225943,False,True,False,True,False,0.0
2025-04-07 19:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(239, 83, 80, 1.0)",0.027223616403595073,0.9052438147981198,-0.8905435060023178,0,,,0.0,0.0,0.0,0.0,20.93673450265896,-15.585798899708315,False,True,False,True,False,0.0
2025-04-08 14:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(239, 83, 80, 1.0)",0.027606312895997402,0.9052438147981198,-0.8781982182645928,0,,,0.0,0.0,0.0,0.0,19.76708829119707,-17.520996651714626,False,True,False,True,False,0.0
2025-04-08 15:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(239, 83, 80, 1.0)",0.02795730818732522,0.9052438147981198,-0.8671727133269214,0,,,0.0,0.0,0.0,0.0,18.987324150222474,-19.221213966823722,False,True,False,True,False,0.0
2025-04-08 16:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(239, 83, 80, 1.0)",0.02827778276665621,0.9052438147981198,-0.8573449693059705,0,,,0.0,0.0,0.0,0.0,18.467481389572743,-20.749820958172712,False,True,False,True,False,0.0
2025-04-08 17:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(239, 83, 80, 1.0)",0.028568763765047026,0.9052438147981198,-0.8486126665299148,0,,,0.0,0.0,0.0,0.0,18.12091954913959,-22.138643628300258,False,True,False,True,False,0.0
2025-04-08 18:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(239, 83, 80, 1.0)",0.028831144196435846,0.9052438147981198,-0.8408897903232306,0,,,0.0,0.0,0.0,0.0,17.889878322184153,-23.403245136466968,False,True,False,True,False,0.0
2025-04-08 19:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(239, 83, 80, 1.0)",0.02906569861599815,0.9052438147981198,-0.834103976595135,0,,,0.0,0.0,0.0,0.0,17.735850837547197,-24.551623514269398,False,True,False,True,False,0.0
2025-04-09 14:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(239, 83, 80, 1.0)",0.029273095909796504,0.9052438147981198,-0.8281944237406866,0,,,0.0,0.0,0.0,0.0,17.633165847789225,-25.58892560260481,False,True,False,True,False,0.0
2025-04-09 15:00:00+00:00,0.881,0.881,0.881,0.881,0.0,,,,,,,,,,,,,0.9052438147981198,"rgba(239, 83, 80, 1.0)",0.02945390975744987,0.9052438147981198,-0.8231102423333697,0,,,0.0,0.0,0.0,0.0,17.564709187950577,-26.5198078815334,False,True,False,True,False,0.0
2025-04-09 16:00:00+00:00,0.881,0.881,0.84,0.84,500.0,,,,,,,,,,,,,0.8537216073781291,"rgba(239, 83, 80, 1.0)",0.030658936236783757,0.8537216073781291,-0.44755653856203587,0,,,0.0,0.0,0.0,0.0,12.506681360219988,-31.86060463992913,False,True,False,True,False,0.0
2025-04-09 17:00:00+00:00,0.84,0.84,0.84,0.84,0.0,,,,,,,,,,,,,0.8537216073781291,"rgba(239, 83, 80, 1.0)",0.03175574590838954,0.8537216073781291,-0.4320984119760198,0,,,0.0,0.0,0.0,0.0,9.134662808399595,-35.30170201218721,False,True,False,True,False,0.0
2025-04-09 18:00:00+00:00,0.84,0.8456,0.84,0.8456,300.0,,,,,,,,,,,,,0.8493208333333333,"rgba(239, 83, 80, 1.0)",0.03258894097502824,0.8493208333333333,-0.11417472375627143,0,,,0.0,0.0,0.0,0.0,11.10969020535494,-35.30170201218721,False,True,False,True,True,0.0
2025-04-09 19:00:00+00:00,0.8456,0.8456,0.8456,0.8456,0.0,,,,,,,,,,,,,0.8493208333333333,"rgba(239, 83, 80, 1.0)",0.033347909857919016,0.8493208333333333,-0.11157620819973851,0,,,0.0,0.0,0.0,0.0,12.426375136658505,-35.30170201218721,False,True,False,True,True,0.0
2025-04-10 14:00:00+00:00,0.8456,0.8456,0.8456,0.8456,0.0,,,,,,,,,,,,,0.8493208333333333,"rgba(239, 83, 80, 1.0)",0.03403761819299718,0.8493208333333333,-0.10931532612639741,0,,,0.0,0.0,0.0,0.0,13.30416509086088,-35.30170201218721,False,True,False,True,True,0.0
2025-04-10 15:00:00+00:00,0.8456,0.8456,0.8456,0.8456,0.0,,,,,,,,,,,,,0.8493208333333333,"rgba(239, 83, 80, 1.0)",0.034662200665205235,0.8493208333333333,-0.10734555977192607,0,,,0.0,0.0,0.0,0.0,13.889358393662466,-35.30170201218721,False,True,False,True,True,0.0
2025-04-10 16:00:00+00:00,0.8456,0.8456,0.8456,0.8456,0.0,,,,,,,,,,,,,0.8493208333333333,"rgba(239, 83, 80, 1.0)",0.035225121717319854,0.8493208333333333,-0.10563010578622888,0,,,0.0,0.0,0.0,0.0,14.279487262196856,-35.30170201218721,False,True,False,True,True,0.0
2025-04-10 17:00:00+00:00,0.8456,0.8456,0.8456,0.8456,0.0,,,,,,,,,,,,,0.8493208333333333,"rgba(239, 83, 80, 1.0)",0.03572929592627576,0.8493208333333333,-0.10413956493883604,0,,,0.0,0.0,0.0,0.0,14.539573174553116,-35.30170201218721,False,True,False,True,True,0.0
2025-04-10 18:00:00+00:00,0.8456,0.8456,0.8456,0.8456,0.0,,,,,,,,,,,,,0.8493208333333333,"rgba(239, 83, 80, 1.0)",0.03617717950748945,0.8493208333333333,-0.10285028805418599,0,,,0.0,0.0,0.0,0.0,14.712963782790622,-39.06094539024094,False,True,False,True,True,0.0
2025-04-10 19:00:00+00:00,0.8456,0.8456,0.8456,0.8456,0.0,,,,,,,,,,,,,0.8493208333333333,"rgba(239, 83, 80, 1.0)",0.03657084069568521,0.8493208333333333,-0.10174317195208162,0,,,0.0,0.0,0.0,0.0,14.828557521615625,-38.558701922700266,False,True,False,True,True,0.0
2025-04-11 14:00:00+00:00,0.8456,0.8456,0.8456,0.8456,0.0,,,,,,,,,,,,,0.8493208333333333,"rgba(239, 83, 80, 1.0)",0.036912014353101874,0.8493208333333333,-0.10080277109072501,0,,,0.0,0.0,0.0,0.0,14.905620014165628,-38.1063994752546,False,True,False,True,True,0.0
2025-04-11 15:00:00+00:00,0.8456,0.8456,0.8456,0.8456,0.0,,,,,,,,,,,,,0.8493208333333333,"rgba(239, 83, 80, 1.0)",0.037202144566682645,0.8493208333333333,-0.10001663551045856,0,,,0.0,0.0,0.0,0.0,14.956995009198963,-37.69952762901456,False,True,False,True,True,0.0
