date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_19,aVWAP_BoS_CHoCH_bull_92,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,47.0,47.0,40.25,40.25,933,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,47.0,47.0,47.0,47.0,41164,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,48.0,48.25,47.0,47.0,52197,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,49.5,50.0,47.0,48.0,1235330,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,49.5,49.5,49.5,49.5,2054,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,46.55,49.5,46.55,49.5,1824545,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,47.5,49.0,46.7,46.7,313237,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,50.8,50.8,47.5,47.5,890800,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,50.5,50.8,49.5,50.8,832390,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,53.75,53.75,50.0,50.0,1025189,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,55.25,55.4,54.0,54.2,306257,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,55.25,55.25,55.25,55.25,50000,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,54.1,55.0,53.75,54.5,204557,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,61.375,61.5,54.0,54.1,1261418,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,62.5,63.0,61.5,61.5,53412,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,63.5,63.5,52.0,63.0,294000,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,63.25,63.5,62.0,63.0,241765,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,63.1,63.75,62.0,63.25,197461,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,66.2,66.5,63.0,63.0,111362,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,67.0,68.0,66.0,66.2,504935,,,67.0,0,,,1.0,0.0,68.0,30.0
2022-05-20 00:00:00+00:00,63.55,67.5,63.0,67.5,66540,,,66.7302576665646,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,63.55,63.55,63.55,63.55,5000,,,66.70267401014789,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,66.0,66.25,63.0,63.55,430691,,,66.0102008176077,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,67.75,67.75,65.5,66.0,260600,,,66.21366239248148,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,67.75,67.75,67.75,67.75,66,,,66.21374237017733,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,67.75,67.75,67.75,67.75,64,,,66.21381991635486,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,60.0,67.75,58.0,67.75,890673,61.916666666666664,,63.178693365064234,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,60.5,60.5,60.0,60.0,25000,61.87343798859782,,63.133565991119255,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,60.5,61.0,59.05,60.5,124214,61.671555803659444,,62.91931577490243,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,60.5,60.5,60.5,60.5,0,61.671555803659444,,62.91931577490243,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,69.0,70.0,58.25,60.5,470348,62.94174757570842,,63.688409168055266,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,74.083,74.083,67.0,69.0,1260491,66.93616245417266,,66.82277536145527,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,77.25,77.25,73.0,75.5,618228,68.55922377583173,,68.23993840355054,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,75.0,77.25,75.0,77.25,805,68.56093144143875,,68.24146882406932,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,65.0,75.0,65.0,75.0,323,68.56090975636184,,68.2414722429402,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,76.5,76.5,65.0,65.0,30087,68.59702782776719,,68.27475629590404,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,77.25,77.25,75.25,76.5,53145,68.71922588014405,,68.38422762022049,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,77.5,77.5,76.0,77.0,370906,69.51818868812572,,69.10841747516292,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,77.0,77.0,77.0,77.0,27000,69.57037092148384,,69.15631550872425,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,76.0,77.0,75.25,77.0,391747,70.16888211942528,,69.71555254436402,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,74.0,76.0,74.0,76.0,3739,70.17282361818853,,69.71934882835359,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,77.0,77.0,73.5,74.0,27314,70.2088297761383,,69.75347796741087,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,77.0,77.05,77.0,77.0,45594,70.28035607206847,,69.82062038495559,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,81.0,81.0,51.0,77.0,287802,70.32511430468611,,70.44150465716606,0,,,0.0,0.0,0.0,112.0
2022-11-04 00:00:00+00:00,81.0,81.0,81.0,81.0,60101,70.46198235341511,,73.2949165158366,0,,,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,60.0,81.0,60.0,81.0,882,70.46133107172264,,72.20701710857769,0,,,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,77.0,77.0,60.0,60.0,140939,70.48677951346542,,71.70249543338893,0,,,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,76.0,77.0,76.0,77.0,969,70.48795238108055,,71.71290413536518,0,,,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,79.5,79.5,76.0,76.0,45687,70.5614618890015,,72.31566895455988,0,,,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,78.95,80.99,70.0,80.99,37935,70.60843901122708,,72.55257875477874,0,,,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,79.25,79.75,71.0,78.95,296068,70.95270933335792,,73.48014288182048,0,,,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,73.5,79.25,72.5,79.25,428,70.9530486352521,,73.4802410093961,0,,,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,79.0,79.0,73.5,73.5,13109,70.9686423537526,,73.5112790208335,0,,,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,78.5,79.0,78.5,79.0,3000,70.973060974762,,73.5228353479763,0,,,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,78.0,78.0,74.0,74.0,140900,71.12252327685819,,73.74148540011352,0,,,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,78.0,78.0,78.0,78.0,250000,71.42860060340719,,74.24012485582674,0,,,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,77.75,78.0,77.5,78.0,379501,71.82863451946703,,74.67877626559834,0,,,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,73.1,77.75,70.0,77.75,43858,71.84161617831744,,74.48561527984828,0,,,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,74.0,74.25,72.25,72.41,3435,71.8425586557401,,74.48110407077228,0,,,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,75.0,78.25,74.0,74.0,403876,72.0873006419665,,74.76117523231933,0,,,0.0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,78.05,78.25,75.25,75.25,5134,72.0913548906766,,74.7665177819343,0,,,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,76.0,78.25,76.0,77.0,325242,72.31488391969881,,74.94978160788847,0,,,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,78.0,85.0,78.0,78.25,431726,72.79500516610298,,76.25674802779174,0,,,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,78.25,78.5,77.0,78.0,493222,73.12292620705138,,76.26951475857689,0,,,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,77.25,78.25,77.0,78.25,91212,73.17414623194058,,76.27041068299316,0,,,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,78.2,80.0,76.5,76.5,92648,73.23357395495131,,76.29792875135138,0,,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,80.0,80.0,78.0,78.25,38760,73.26340302910101,,76.32421810567861,0,,,0.0,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,78.15,79.0,78.15,79.0,133487,73.34903061016135,,76.37062512296575,0,,,0.0,0.0,0.0,0.0
