date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_231,aVWAP_BoS_CHoCH_bull_281,aVWAP_BoS_CHoCH_bull_327,aVWAP_BoS_CHoCH_bull_396,aVWAP_BoS_CHoCH_bull_533,aVWAP_BoS_CHoCH_bull_739,aVWAP_BoS_CHoCH_bull_792,aVWAP_BoS_CHoCH_bear_335,aVWAP_BoS_CHoCH_bear_725,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-02-02 00:00:00+00:00,102.9943477977,103.7260847215,102.2768654893,102.2768654893,481045,,,,,,,,,,,102.99909933616668,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,101.0082047187,102.7757770282,100.8181431801,102.6807462589,425655,,,,,,,,,,,102.31132043171247,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,100.2099462564,100.9416831802,99.1931170246,100.4475231797,414419,,,,,,,,,,,101.62233485149208,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,99.8013139483,100.552057026,99.5637370249,99.6587677943,499012,,,,,,,,,,,101.16997587662681,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,98.0337416388,98.2998277929,94.3370447119,97.4730600997,1168852,,,,,,,,,,,99.49635676191278,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,100.0103816408,101.7589477964,99.839326256,100.5900693337,624015,,,,,,,,,,,99.67595535639832,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,99.0505708706,100.670275303,98.3093308698,98.9365339474,477231,,,,,,,,,,,99.6371532802416,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,97.7771585616,99.7157862559,97.435047792,99.3641724094,497286,,,,,,,,,,,99.49321751214443,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,96.6843047143,97.7296431769,96.1901447138,97.4065385612,585840,,,,,,,,,,,99.19593666762277,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,97.3590231765,98.5183985623,96.7983416375,97.7011339461,412510,,,,,,,,,,,99.0750202500864,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,97.5300785613,98.1002631773,96.1996477907,96.7983416375,396341,,,,,,,,,,,98.95587312594378,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,95.7054877902,97.4160416381,95.448904713,97.1119431763,453144,,,,,,,,,,,98.76112486274013,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,95.2113277897,96.0475985598,94.4890939428,95.2683462513,466986,,,,,,,,,,,98.52353076120531,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,94.3370447119,96.0761077906,93.7763631729,94.7836893277,1571060,,,,,,,,,,,97.82013886590919,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,93.9046547115,95.327018598,93.6660030526,94.9642680766,387852,,,,,,,,,,,97.66603040301288,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,95.8520522474,96.0811578399,91.5849605878,92.0145335736,544795,,,,,,,,,,,95.99453132016978,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,96.5966454229,96.6061914893,94.9929062757,96.1670724371,298868,,,,,,,,,,,96.24887303677065,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,96.463000494,96.5870993566,95.2601961335,95.7852297829,494230,,,,,,,,,,,96.40952724333795,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,97.3698767975,97.6562587881,96.3389016314,96.4725465603,407194,,,,,,,,,,,96.60035272750424,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,99.1454451391,99.4891035278,97.2171397358,97.9330947123,346890,,,,,,,,,,,96.85079016221614,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,99.4891035278,100.1000517744,98.5631350916,99.4509192624,361403,,,,,,,,,,,97.10978044395407,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,101.4746853292,101.7610673197,98.7158721532,99.2027215372,480666,,,,,,,,,,,97.4939853544657,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,100.2909731014,101.5128695946,100.1191439071,101.1501190732,387003,,,,,,,,,,,97.73171962313387,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,97.7803576507,100.2814270351,97.2839622003,99.8804922483,470968,,,,,,,,,,,97.78794509025893,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,99.8136697838,100.2050585042,98.5058586935,98.9449777457,299506,,,,,,,,,,,97.86915137378186,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,98.601319357,99.2027215372,97.3794228638,99.0118002102,310388,,,,,,,,,,,97.89133226150406,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,98.8495170822,100.9878359452,98.8304249495,99.765939452,593178,,,,,,,,,,,98.02150786286654,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,97.8758183142,99.5845641913,97.0739487406,99.0118002102,368080,,,,,,,,,,,98.0253359158996,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,98.2003845702,98.925885613,97.3221464657,98.4294901626,424170,,,,,,,,,,,98.0280789669034,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,99.4318271297,99.8518540492,97.59898239,98.4867665608,535877,,,,,,,,,,,98.08018350004158,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,102.1715481729,102.4245189312,99.3650046652,99.4604653287,372740,,,,,,,,,,,98.20647900267132,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,103.5748199267,103.8230176519,101.7992515851,102.1047257084,527020,,,,,,,,,,,98.45903764658121,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,102.8588649503,102.9925098792,101.8183437178,102.9925098792,289831,,,,,,,,,,,98.57119273179072,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,101.904258315,103.0879705428,101.579692059,103.0306941446,462626,,,,,,,,,,,98.72076890360589,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,100.8446449499,102.4292919644,100.7682764191,101.4937774619,397126,,,,,,,,,,,98.80873199346257,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,101.2646718694,101.3601325329,99.9377686464,101.1883033386,415588,,,,,,,,,,,98.87648414156303,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,101.1310269405,101.7037909216,100.5678090256,101.5701459927,271606,,,,,,,,,,,98.92442840915452,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,102.5438447607,102.6297593578,100.577355092,100.8732831489,351780,,,,,,,,,,,99.00541571463205,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,103.0975166091,103.9853007799,102.4865683625,103.5748199267,293956,,,,,,,,,,,99.09880894583642,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,104.1475839079,104.7012557564,102.9161413484,103.1834312063,279869,,,,,,,,,,,99.19924656725442,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,103.9089322491,105.2262894058,103.718010922,104.3957816331,377847,,,,,,,,,,,100.98677945725704,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,103.1166087418,103.9089322491,102.6679436232,103.7466491211,332872,,,,,,,,,,,100.8824673045687,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,103.718010922,104.1403288975,103.1643390736,103.1643390736,257102,,,,,,,,,,,100.92189862695669,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,104.1093996425,104.8874040502,103.6464154244,103.8421097846,294057,,,,,,,,,,,101.01918715252599,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,103.1929772726,103.6941457562,102.1333639075,103.4029907324,236502,,,,,,,,,,,101.0089896958067,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,103.8039255192,104.0998535761,102.5486177938,102.9925098792,301765,,,,,,,,,,,101.04463672566804,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,103.851655851,104.3862355667,103.4602671305,103.5461817277,276046,,,,,,,,,,,101.10237762932987,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,102.7252200214,103.4507210642,102.1429099738,102.8206806849,194779,,,,,,,,,,,101.09904596058634,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,101.3124022012,103.3170761352,101.092842675,103.1070626755,226235,,,,,,,,,,,101.06528838430097,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,103.9375704481,104.3003209695,101.1978494049,101.1978494049,599201,,,,,,,,,,,101.12029648098091,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,101.6656066562,104.338505235,101.4746853292,104.1189457088,282476,,,,,,,,,,,101.12139747220242,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,100.6441775565,101.6083302581,100.3482494995,101.5033235282,254449,,,,,,,,,,,101.07082224790086,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,101.5892381254,101.6083302581,100.0694089014,100.4341640967,183502,,,,,,,,,,,101.04414992499638,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,102.066541443,102.6106672251,101.4555931964,102.0474493103,208040,,,,,,,,,,,101.04150893246906,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,99.9759529118,102.553390827,99.5559259923,102.553390827,330670,,,,,,,,,,,100.98913276582857,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,97.7421733852,99.9664068454,97.7039891198,99.2695440017,309635,,,,,,,,,,,100.87281506971539,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,99.0499844756,99.1645372718,97.0644026742,97.2266858022,299165,,,,,,,,,,,100.77120589012439,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,96.0143353754,98.8304249495,95.9093286455,98.1335621057,359433,,,,,,,,,,,100.60909435386316,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,97.2553240013,98.0476475085,96.0047893091,96.0525196408,363203,,,,,,,,,,,100.46879338892067,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,98.2576609683,98.8208788831,97.3507846648,97.6848969871,259883,,,,,,,,,,,100.4014988047403,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,95.4224792615,98.276753101,95.16473547,97.8280879824,443533,,,,,,,,,,,100.22674698734222,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,95.1074590719,95.8806904465,93.6087266545,94.8497152804,604783,,,,,,,,,,,99.94809373838514,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,94.5728793562,96.300717366,94.4296883609,94.8019849486,599639,,,,,,,,,,,99.71668222094308,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,93.1409694032,94.7733467496,90.6780842843,94.5060568917,836328,,,,,,,,,,,99.30585446803502,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,90.3630640946,92.2913694979,89.4132304925,92.0909021045,829643,,,,,,,,,,,98.83653559777709,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,90.1053203031,90.725814616,88.7402328147,89.9525832414,827827,,,,,,,,,,,98.38398826177468,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,89.9239450424,91.6135987868,89.1411676015,89.4466417248,678131,,,,,,,,,,,98.06650596345249,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,89.4561877911,91.5467763223,88.1770148998,90.8117292132,683820,,,,,,,,,,,97.75553115630545,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,88.3774822933,90.4776168908,88.1483767008,89.2270821986,509271,,,,,,,,,,,97.52105631080595,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,88.749778881,89.3607271276,87.3942374589,87.4037835253,505035,,,,,,,,,,,95.09235971476264,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,90.5444393553,91.728151583,89.3320889285,89.3320889285,532171,,,,,,,,,,,95.22185862951267,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,91.4704077915,91.9190729101,90.0194057059,90.3344258956,377644,,,,,,,,,,,95.24792613785714,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,92.2818234315,92.701850351,91.4799538579,92.6827582183,346508,,,,,,,,,,,95.29753118512123,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,90.4776168908,91.7472437158,90.1816888339,91.3940392607,785425,,,,,,,,,,,95.16771457241009,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,91.2699403981,91.8236122466,89.885760777,90.3821562273,629578,,,,,,,,,,,95.07492185341007,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,92.377284095,92.377284095,90.7830910141,92.0909021045,383301,,,,,,,,,,,95.05156313767051,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,92.9309559435,93.0073244743,91.7186055167,92.5968436211,148710,,,,,,,,,,,95.0517363912613,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,92.1768167016,92.9405020098,91.9763493082,92.5204750903,948284,,,,,,,,,,,95.0159252961391,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,91.4179044266,92.4441020529,90.689016393,91.9262079237,1586612,,,,,,,,,,,94.82878572339669,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,93.3168495668,93.7100654797,91.4562669547,91.5809451709,322214,,,,,,,,,,,94.82091445121362,#000000,4,0.21367087860333803,0.8546835144133521,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,94.7074912099,94.9952101705,93.7292467437,93.9881938083,287940,,,,,,,,,,,94.84380494212277,#000000,4,0.21914719122687884,0.8765887649075154,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,94.9856195385,95.7720513642,93.6908842156,94.304684665,516933,,,,,,,,,,,94.88971509745588,#000000,4,0.2217982256229591,0.8871929024918364,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,94.1800064487,95.3596541873,93.9498312802,95.0239820666,367987,,,,,,,,,,,94.91077952294327,#000000,4,0.22480135615911956,0.8992054246364782,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,96.587255086,96.6543895102,94.1895970807,94.4581347773,265277,,,,,,,,,,,94.94464168655998,#000000,5,0.21562823002398823,1.0781411501199412,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,95.7720513642,96.6160269821,95.4555605075,95.7816419963,287664,,,,,,,,,,,94.98117083637447,#000000,6,0.2435427530484804,1.4612565182908823,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,95.9350921086,97.3832775438,95.8583670524,96.3666705496,335937,,,,,,,,,,,95.30173427829962,#000000,6,0.24763403496365166,1.48580420978191,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,96.1748579091,96.2995361254,95.1198883868,95.7624607322,237553,,,,,,,,,,,95.27804448989579,#000000,7,0.23081503296453967,1.6157052307517776,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,95.0431633306,95.7528701002,94.8513506902,95.685735676,191895,,,,,,,,,,,95.24004560884703,#000000,7,0.23356381831585202,1.6349467282109642,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,95.2829291312,96.6351123398,95.1582509149,95.2733384991,489838,,,,,,,,,,,95.25438005286863,#000000,7,0.23558529574745815,1.649097070232207,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,93.7100654797,94.4773160414,92.4910961498,93.9786031763,373526,,,,,,,,,,,95.14058741644982,#000000,7,0.23560025716375785,1.649201800146305,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,92.3769676287,93.3168495668,91.0534604098,91.0534604098,756758,,,,,,,,,,,94.4487809617674,#000000,8,0.24804085700260645,1.9843268560208516,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,93.1058556623,93.7292467437,91.9549798198,93.0770837663,683365,,,,,,,,,,,94.42373482077083,#000000,8,0.24746187389562357,1.9796949911649886,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,94.0649188645,95.1870228109,92.8469085978,93.9498312802,803614,,,,,,,,,,,94.50714083808707,#000000,8,0.2470590796992534,1.9764726375940271,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,92.520827109,93.7004748476,92.2331081484,93.1633994545,624999,,,,,,,,,,,94.44366167910192,#000000,8,0.2460648837607731,1.9685190700861848,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,94.5156785695,95.5322855637,92.0892486681,92.5879615332,692452,,,,,,,,,,,94.47674253274204,#000000,8,0.24575564074795975,1.966045125983678,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,95.8391857884,96.8749740467,94.9280757464,95.0815258587,469208,,,,,,,,,,,94.57586396070009,#000000,8,0.2458312603440251,1.9666500827522009,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,96.3283080215,97.4216400719,95.1294790188,95.5418761957,602583,,,,,,,,,,,94.70202952822139,#000000,8,0.24577020396237675,1.966161631699014,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,97.910762305,97.9778967291,96.2036298052,97.009242895,533864,,,,,,,,,,,94.84197838523244,"rgba(38, 166, 154, 0.5)",8,0.24608061293180158,1.9686449034544127,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,99.8672512373,100.1166076699,98.3327501139,98.3327501139,711022,,,,,,,,,,,95.10993805773542,"rgba(38, 166, 154, 1.0)",8,0.24714042007058035,1.9771233605646428,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,100.0398826137,101.1428052961,99.0328662515,99.8864325014,568047,,,,,,,,,,,95.31881942244884,"rgba(38, 166, 154, 1.0)",8,0.24824692356126446,1.9859753884901157,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,97.0859679511,100.644092431,97.0763773191,100.0398826137,461245,,,,,,,,,,,95.4147663625739,#000000,8,0.2505251476626928,2.0042011813015423,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,98.2464344257,98.6492409706,96.9325178388,97.2585993275,349505,,,,,,,,,,,95.47445011243786,"rgba(38, 166, 154, 0.5)",8,0.25146012997536993,2.0116810398029594,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,99.9439762935,100.1261983019,97.8052653527,97.8052653527,646493,,,,,,,,,,,95.6285652808309,"rgba(38, 166, 154, 0.5)",8,0.2515691048340632,2.0125528386725056,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,99.3685383722,99.728187073,98.841053611,99.3109945801,376971,,,,,,,,,,,95.71122192650523,"rgba(38, 166, 154, 0.5)",8,0.2517152297350296,2.0137218378802366,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,99.6178948048,99.732982389,97.1626930073,97.3736869118,521667,,,,,,,,,,,95.80354364078862,"rgba(38, 166, 154, 0.5)",8,0.25136110430553493,2.0108888344442795,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,100.5769580069,100.9893551838,98.7067847627,99.8001168132,713460,,,,,,,,,,,95.9666158992424,"rgba(38, 166, 154, 0.5)",8,0.2511126396181317,2.0089011169450535,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,101.5552024731,101.7182432174,99.8864325014,100.3084203103,421179,,,,,,,,,,,96.07645546724588,"rgba(38, 166, 154, 1.0)",7,0.2655973158147444,1.8591812107032106,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,102.1306403943,102.3416342988,100.9318113917,100.9797645518,418829,,,,,,,,,,,96.19545988645467,"rgba(38, 166, 154, 1.0)",7,0.26387815781298407,1.8471471046908885,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,101.5743837371,102.5142656752,101.2770741444,101.977190282,308426,,,,,,,,,,,96.27880129722017,"rgba(38, 166, 154, 1.0)",7,0.2626223588912984,1.838356512239089,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,100.9318113917,102.2553186106,100.3755547344,101.4688867849,477975,,,,,,,,,,,96.38790417368887,"rgba(38, 166, 154, 0.5)",7,0.2617300099415,1.8321100695904997,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,100.624911167,101.3729804646,99.8960231334,99.9535669255,462545,,,,,,,,,,,96.47564079820842,"rgba(38, 166, 154, 0.5)",7,0.2610104511616191,1.8270731581313335,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,100.7112268552,101.8429214337,99.0136849874,99.6850292289,547890,,,,,,,,,,,96.57103253779815,"rgba(38, 166, 154, 0.5)",7,0.26052286324908114,1.823660042743568,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,102.1402310263,102.6868970516,101.4592961528,101.6798806893,573244,,,,,,,,,,,96.70434624290237,"rgba(38, 166, 154, 1.0)",7,0.2594431390332063,1.8161019732324442,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,100.634501799,102.8499377959,100.3276015743,102.5718094673,489793,,,,,,,,,,,96.7947717959026,"rgba(38, 166, 154, 0.5)",7,0.25961135661802576,1.8172794963261802,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,102.5046750432,102.7348502117,101.1428052961,101.4305242568,384261,,,,,,,,,,,96.87636476735366,"rgba(38, 166, 154, 1.0)",7,0.25904067138478254,1.8132846996934777,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,102.4950844111,103.5404633015,102.4950844111,103.0801129644,304304,,,,,,,,,,,96.94774720782118,"rgba(38, 166, 154, 1.0)",6,0.28412699580597084,1.704761974835825,0.0,0.0,0.0,0.0
