date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,6.86,6.98,6.655,6.9,4206854,0,,,
2022-01-07 00:00:00+00:00,6.37,7.015,6.29,6.74,4590011,0,,,
2022-01-14 00:00:00+00:00,6.57,6.705,6.19,6.31,5005454,0,,,
2022-01-21 00:00:00+00:00,6.84,7.31,6.44,6.55,6337165,0,,,
2022-01-28 00:00:00+00:00,6.15,6.9,5.965,6.77,8833486,0,,,
2022-02-04 00:00:00+00:00,6.22,6.86,6.15,6.17,8063784,0,,,
2022-02-11 00:00:00+00:00,6.7,6.79,6.245,6.3,7607643,0,,,
2022-02-18 00:00:00+00:00,7.05,7.29,6.58,6.86,6564475,0,,,
2022-02-25 00:00:00+00:00,7.06,7.45,6.7601,7.06,6668445,0,,,
2022-03-04 00:00:00+00:00,7.46,7.48,6.91,7.1,7657477,0,,,
2022-03-11 00:00:00+00:00,7.69,7.89,7.32,7.52,10659066,0,,,
2022-03-18 00:00:00+00:00,7.84,8.13,7.34,7.53,12460133,0,,,
2022-03-25 00:00:00+00:00,7.72,8.07,7.605,7.9,6744850,0,,,
2022-04-01 00:00:00+00:00,7.97,7.985,7.4188,7.62,7463657,0,,,
2022-04-08 00:00:00+00:00,7.91,8.1799,7.62,8.0,6434494,0,,,
2022-04-15 00:00:00+00:00,8.2,8.24,7.67,7.99,5772914,0,,,
2022-04-22 00:00:00+00:00,7.46,8.36,7.32,8.23,8929746,0,,,7.713333333333334
2022-04-29 00:00:00+00:00,6.22,7.32,6.22,7.17,9279761,0,,,7.139171858597454
2022-05-06 00:00:00+00:00,5.77,6.44,5.75,6.09,8022280,0,,,6.7867094300514115
2022-05-13 00:00:00+00:00,5.51,5.77,5.22,5.67,12738816,0,,,6.366106375105359
2022-05-20 00:00:00+00:00,5.68,5.79,5.395,5.51,7555656,0,,,6.245212701928174
2022-05-27 00:00:00+00:00,5.76,5.85,5.56,5.8,8723136,0,,,6.162814972363046
2022-06-03 00:00:00+00:00,5.96,6.2,5.51,5.82,6493297,0,,,6.134123825537118
2022-06-10 00:00:00+00:00,5.9,6.06,5.43,6.04,6296172,0,,,6.102896256615925
2022-06-17 00:00:00+00:00,5.4,5.71,5.235,5.71,12606033,0,,,6.000578042836363
2022-06-24 00:00:00+00:00,5.8,5.86,5.375,5.375,9344568,0,,,5.96711593034807
2022-07-01 00:00:00+00:00,4.89,5.81,4.65,5.79,7195744,0,,,5.904147344393392
2022-07-08 00:00:00+00:00,4.47,4.83,4.225,4.78,8709010,0,,,5.7893520487176
2022-07-15 00:00:00+00:00,4.49,4.69,4.315,4.4,7280866,0,,,5.706297246768876
2022-07-22 00:00:00+00:00,4.5,4.69,4.4292,4.59,5732253,0,,,5.65005984708474
2022-07-29 00:00:00+00:00,4.88,4.94,4.42,4.5,5516821,0,,,5.610004455036744
2022-08-05 00:00:00+00:00,4.76,4.95,4.51,4.88,5583840,0,,,5.572637787496446
2022-08-12 00:00:00+00:00,5.0,5.03,4.77,4.83,3713345,0,,,5.554884765223918
2022-08-19 00:00:00+00:00,4.89,5.0,4.8,4.85,5509282,0,,,5.528839424291129
2022-08-26 00:00:00+00:00,4.78,5.24,4.75,4.8,5225644,0,,,5.5069354995173745
2022-09-02 00:00:00+00:00,4.28,4.79,4.06,4.75,6060966,0,,,4.9190444834200475
2022-09-09 00:00:00+00:00,4.58,4.635,4.22,4.3,4140764,0,,,4.926516689080504
2022-09-16 00:00:00+00:00,4.45,4.7675,4.29,4.65,8103520,0,,,4.922019289513908
2022-09-23 00:00:00+00:00,4.31,4.61,4.22,4.38,7955062,0,,,4.887102429857924
2022-09-30 00:00:00+00:00,4.69,4.855,4.23,4.3,9552072,0,,,4.888453804973349
2022-10-07 00:00:00+00:00,4.56,5.13,4.49,4.79,7796952,0,,,4.899028574277896
2022-10-14 00:00:00+00:00,4.45,4.665,4.385,4.5,6968015,0,,,4.8837529589926945
2022-10-21 00:00:00+00:00,4.88,4.887,4.46,4.56,5978112,0,,,4.888097019328088
2022-10-28 00:00:00+00:00,4.62,4.95,4.49,4.88,9242430,0,,,4.886270442770634
2022-11-04 00:00:00+00:00,4.87,4.87,4.29,4.55,6550743,0,,,4.883411828500447
2022-11-11 00:00:00+00:00,5.59,5.7042,4.825,4.84,8279328,0,,,4.927821968813601
2022-11-18 00:00:00+00:00,5.44,5.63,5.23,5.54,6093557,0,,,4.958251842262275
2022-11-25 00:00:00+00:00,5.72,5.845,5.235,5.38,4920645,0,,,4.986263906070711
