date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_46,aVWAP_BoS_CHoCH_bull_83,aVWAP_BoS_CHoCH_bear_52,aVWAP_BoS_CHoCH_bear_95,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,27.61,28.35,27.41,27.98,8514257,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,27.02,28.08,26.26,27.94,20817389,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,27.08,27.9,25.9017,26.99,28854634,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,25.06,27.2277,24.62,26.62,23086547,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,24.14,24.85,22.295,24.62,24706722,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,24.52,25.23,23.81,24.06,18852829,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,25.13,26.385,24.06,24.5,15729992,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,23.93,25.825,23.91,25.01,11496283,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,24.35,24.59,21.42,23.73,26876734,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,22.86,24.3799,22.52,24.0,12724179,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,22.32,23.085,20.705,22.87,17567563,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,24.2,24.26,21.85,22.43,20682931,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,22.82,24.235,22.4,24.16,18462687,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,23.04,23.58,21.93,22.74,13788986,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,23.38,23.97,22.64,23.03,10730769,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,22.17,23.26,21.92,23.21,13008209,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,21.67,23.18,20.93,22.07,23002104,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,19.01,21.52,18.2043,21.44,39777576,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,16.04,19.315,15.86,19.06,56069570,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,10.84,15.93,7.8,15.68,100049609,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,9.93,11.34,9.515,10.77,46259519,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,9.87,10.145,9.13,10.04,28384403,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,9.12,9.92,9.07,9.86,21809643,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,8.03,9.29,7.915,9.18,28837060,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,7.36,7.955,7.15,7.86,27658897,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,8.75,8.76,6.88,7.46,33103087,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,8.53,9.25,8.02,8.73,26626974,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,8.74,9.22,8.245,8.39,18998019,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,8.7,9.02,8.35,8.6,19024590,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,8.77,9.34,8.58,8.85,23369132,,,,,,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,4.62,9.12,4.0,8.77,84622942,,,,,5.913333333333333,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,5.59,5.68,4.43,4.62,61534364,,,,,5.627043385432953,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,6.01,6.64,5.07,5.61,52084854,,,,,5.700509785204116,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,5.45,6.48,5.42,5.99,24944801,,,,,5.709766674212957,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,5.18,5.66,5.16,5.6,28207936,,,,,5.66752871427617,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,6.45,6.75,4.99,5.06,62979810,,,,,5.746821669944332,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,7.4,7.69,5.86,6.48,65495065,,,,,5.9600142368088544,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,7.38,8.25,6.82,7.35,55638135,,,,,6.154625246570629,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,7.04,7.5,6.66,7.33,36254975,,,,,6.224715624907232,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,6.89,7.715,6.79,7.0,32582124,,,,,6.28330724562913,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,6.81,7.67,6.7,6.96,21023535,,,,,6.3143879557049205,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,6.45,6.965,6.175,6.75,20337294,,,,,6.322423357295908,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,6.72,7.19,6.195,6.62,18552192,,,,,6.334892466025418,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,6.59,7.39,6.4,6.77,15291529,,,,,6.34698851845898,0,,,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,7.02,7.09,6.2,6.58,24924275,,,,,6.364430554744726,0,,,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,7.46,7.595,6.52,7.05,20575569,,,,,6.391661768309833,0,,,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,7.57,8.25,6.685,7.46,30523903,,,,,6.972505478634731,0,,,1.0,0.0,8.25,56.0
2022-11-25 00:00:00+00:00,6.9,7.44,6.61,7.39,28494809,,,,,6.8586238904278485,0,,,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,7.93,8.02,6.67,6.82,37360779,,,,,6.942372629821325,0,,,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,7.63,7.92,7.13,7.88,20397460,,,,,6.9738311210901,0,,,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,7.13,8.07,6.955,7.58,27404936,,,,,6.9875034078986795,0,,,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,6.33,7.15,6.18,7.08,39943658,,,,,6.895530736355251,0,,,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,6.28,6.445,5.985,6.22,14244348,6.236666666666666,,,,6.6505788954774685,0,,,0.0,-1.0,5.985,70.0
2023-01-06 00:00:00+00:00,7.47,7.56,6.22,6.31,16153158,6.686583197318885,,,,6.802341320686498,0,,,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,7.5,7.78,7.15,7.57,21051956,7.009867480311716,,,,6.927480907551998,0,,,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,8.15,8.15,7.42,7.48,23227278,7.288805795128889,,,,7.053957919980451,0,,,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,8.38,8.82,8.07,8.21,23279955,7.558432593334569,,,,7.1918038874363175,0,,,0.0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,7.86,8.31,7.515,8.31,18020919,7.610729357894304,,,,7.2283525853162205,0,,,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,7.16,7.9552,7.08,7.76,15746406,7.5853473184217535,,,,7.22427482016202,0,,,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,9.51,9.71,7.07,7.2,57808252,7.944638702859357,,,,7.4554287465031415,0,,,0.0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,9.57,10.23,8.56,9.46,53788583,8.278151201625251,,9.453333333333331,,8.13051159418133,0,,,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,9.16,9.61,8.883,9.57,27575510,8.373787841494538,,9.373462369573762,,8.169978782848013,0,,,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,8.03,9.18,7.87,9.17,14530070,8.373085950297723,,9.21990058112296,,8.139359074389281,0,,,0.0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,7.6,8.22,7.385,8.0,15416151,8.340388354217467,,9.014246219402452,,8.080707362123148,0,,,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,7.23,8.035,7.02,7.59,13786391,8.30042398967827,,8.83946931269426,,8.024820232478831,0,,,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,8.1,8.11,7.245,7.34,9871698,8.285758216277156,,8.76478260246338,,8.003741148644178,0,,,0.0,0.0,0.0,0.0
2023-04-07 00:00:00+00:00,7.33,8.1069,7.305,8.085,9391136,8.265925673355913,,8.68774919748208,,7.9791442430346535,0,,,0.0,0.0,0.0,0.0
2023-04-14 00:00:00+00:00,7.49,7.74,7.25,7.3,13255744,8.236424424886224,,8.587296559747104,,7.945381247023475,0,,,0.0,0.0,0.0,0.0
2023-04-21 00:00:00+00:00,7.7,7.79,7.37,7.49,9127583,8.220631952997891,,8.534346290590126,,7.928155673139235,0,,,0.0,0.0,0.0,0.0
2023-04-28 00:00:00+00:00,7.37,7.71,6.93,7.7,9578416,8.19748884792356,,8.469283959245107,,7.904273054794399,0,,,0.0,0.0,0.0,0.0
2023-05-05 00:00:00+00:00,5.83,7.65,5.7,7.38,24405671,8.08466223652975,,8.216876560881188,,7.793796377849736,0,,,0.0,0.0,0.0,0.0
2023-05-12 00:00:00+00:00,5.72,6.035,5.5703,5.885,15160331,7.998298055392689,,8.045406800341699,,7.324820958941922,0,,,0.0,0.0,0.0,0.0
2023-05-19 00:00:00+00:00,8.3,8.95,5.71,5.71,57344277,7.955551083468027,,7.963120663944455,,7.6005684557932485,0,,,0.0,0.0,0.0,0.0
2023-05-26 00:00:00+00:00,8.14,8.965,7.965,8.46,22679400,7.97429078388856,,7.993283072203939,,7.6712050423622085,0,,,0.0,0.0,0.0,0.0
2023-06-02 00:00:00+00:00,8.23,8.38,7.9873,8.1,8445761,7.978135139468338,,7.998994398605725,,7.686660947758297,0,,,0.0,0.0,0.0,0.0
2023-06-09 00:00:00+00:00,7.19,8.2,6.82,8.13,29219166,7.946028530023441,,7.946818206704436,,7.660426024490806,0,,,0.0,0.0,0.0,0.0
2023-06-16 00:00:00+00:00,7.35,7.545,7.16,7.19,9934060,7.934951684342629,,7.929606853314963,,7.651396866659271,0,,,0.0,0.0,0.0,0.0
2023-06-23 00:00:00+00:00,7.19,7.49,7.1,7.22,6542067,7.926768386112649,,7.91709267624889,,7.644182337489743,0,,,0.0,0.0,0.0,0.0
2023-06-30 00:00:00+00:00,8.0,8.215,7.13,7.16,7812166,7.9246975675806945,,7.914136329892522,,7.64667990287172,0,,,0.0,0.0,0.0,0.0
2023-07-07 00:00:00+00:00,8.34,8.59,7.45,8.01,11151328,7.928729852277521,,7.920558811976653,,7.659496028726005,0,,,0.0,0.0,0.0,0.0
2023-07-14 00:00:00+00:00,8.43,8.93,8.29,8.34,9748525,7.939387087777528,,7.936759196930509,,7.679711127986387,0,,,0.0,0.0,0.0,0.0
2023-07-21 00:00:00+00:00,9.59,9.76,8.3,8.4,16179693,7.974745240202869,,7.9891932742762615,,7.734805045336363,0,,,0.0,0.0,0.0,0.0
2023-07-28 00:00:00+00:00,9.58,9.7201,9.28,9.48,7805564,7.995198151384744,,8.01899123399028,,7.764673994246384,0,,,0.0,0.0,0.0,0.0
2023-08-04 00:00:00+00:00,9.06,10.145,8.96,9.56,17672965,8.035563175629381,,8.0765532080517,,8.083045488472546,0,,,1.0,0.0,10.145,117.0
2023-08-11 00:00:00+00:00,8.41,9.4,8.26,9.16,14226464,8.050479236902492,,8.096631902178691,,8.049424965667725,0,,,0.0,0.0,0.0,0.0
2023-08-18 00:00:00+00:00,8.35,8.54,8.125,8.33,10890640,8.05541555460083,,8.102539984630015,,8.024927466553796,0,,,0.0,0.0,0.0,0.0
2023-08-25 00:00:00+00:00,8.24,8.5293,7.93,8.37,15274323,8.059588732876541,,8.106867581485783,,8.002659901276825,0,,,0.0,0.0,0.0,0.0
2023-09-01 00:00:00+00:00,8.46,8.61,8.17,8.27,15528733,8.067838341323418,,8.116858345848211,,8.002424403910599,0,,,0.0,0.0,0.0,0.0
2023-09-08 00:00:00+00:00,8.64,8.68,8.2,8.36,10029885,8.074350203816667,,8.124896905243583,,8.007269403549993,0,,,0.0,0.0,0.0,0.0
2023-09-15 00:00:00+00:00,8.52,8.79,8.44,8.73,10886018,8.082417873324992,,8.134933031372306,,8.015546450884814,0,,,0.0,0.0,0.0,0.0
2023-09-22 00:00:00+00:00,8.22,8.72,7.56,8.43,34550499,8.086453187395486,,8.136994698831352,,8.002532941302086,0,,,0.0,0.0,0.0,0.0
2023-09-29 00:00:00+00:00,8.22,8.43,8.0001,8.19,7999717,8.087881789265817,,8.138175895147095,,8.001918122678838,0,,,0.0,0.0,0.0,0.0
2023-10-06 00:00:00+00:00,8.11,8.275,7.85,8.24,11791735,8.087729869257405,,8.136896621606079,,7.997539938094705,0,,,0.0,0.0,0.0,0.0
2023-10-13 00:00:00+00:00,7.14,8.02,7.08,8.0,16752675,8.072822669942733,,8.115568992855312,,7.96749394677408,0,,,0.0,0.0,0.0,0.0
2023-10-20 00:00:00+00:00,7.32,7.96,7.09,7.13,14546812,8.061218923327083,,8.099125465215568,,7.94606459027112,0,,,0.0,0.0,0.0,0.0
2023-10-27 00:00:00+00:00,6.57,7.29,6.53,7.25,9082231,8.046523150908854,6.796666666666667,8.079143046972797,,7.760745949328894,0,,,0.0,-1.0,6.53,125.0
2023-11-03 00:00:00+00:00,7.57,7.7,6.54,6.65,23464287,8.023888309094778,7.137914513210497,8.048293945354262,,7.778962255063937,0,,,0.0,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,6.81,7.645,6.7,7.61,9056040,8.01307245652131,7.119140091978639,8.033841642642003,,7.762477198101913,0,,,0.0,0.0,0.0,0.0
2023-11-17 00:00:00+00:00,6.9,7.11,6.53,6.71,11008587,7.997509053272163,7.062126556011405,8.013276898644508,,7.623928137634766,0,,,0.0,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,6.93,7.235,6.79,6.9,5397241,7.990928502426511,7.054950514080269,8.004617532560097,,7.62179240924125,0,,,0.0,0.0,0.0,0.0
2023-12-01 00:00:00+00:00,7.36,7.38,6.685,6.88,7121321,7.983707701994082,7.064432109912609,7.995134398744972,,7.625061827319495,6,0.15058680163592703,0.9035208098155622,0.0,0.0,0.0,0.0
2023-12-08 00:00:00+00:00,7.3,7.55,7.03,7.3,8456766,7.976806748321839,7.090738087148164,7.986093893220984,,7.632396778902416,6,0.15616843346541334,0.9370106007924801,0.0,0.0,0.0,0.0
2023-12-15 00:00:00+00:00,7.28,7.8,7.03,7.28,9025671,7.97040142068629,7.121248445870138,7.977738429138425,,7.638936262267491,6,0.16266199618452934,0.975971977107176,0.0,0.0,0.0,0.0
2023-12-22 00:00:00+00:00,7.45,7.6,7.23,7.28,9623500,7.964349810838136,7.153114567473142,7.969883354292265,,7.64472255299346,7,0.15896224161886088,1.112735691332026,0.0,0.0,0.0,0.0
2023-12-29 00:00:00+00:00,8.02,8.1,7.41,7.43,8320750,7.963196361572751,7.210228168782584,7.968342668638396,,7.663312536463717,7,0.16450276232210045,1.1515193362547032,0.0,0.0,0.0,0.0
2024-01-05 00:00:00+00:00,8.2,8.255,7.56,7.93,7064903,7.963531953339535,7.2624017259799425,7.968717719462421,,7.6807958417558275,7,0.17121651014044414,1.198515570983109,0.0,0.0,0.0,0.0
2024-01-12 00:00:00+00:00,8.53,8.945,8.08,8.2,17692664,7.97446590850314,7.439722558858918,7.98244827019622,,7.747144814833993,7,0.17975620547256516,1.258293438307956,0.0,0.0,0.0,0.0
2024-01-19 00:00:00+00:00,8.15,8.57,7.951,8.43,13471405,7.978150083495791,7.515817242888082,7.986950996674488,,7.772584617356699,8,0.1773469858771663,1.4187758870173304,0.0,0.0,0.0,0.0
