date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_47,aVWAP_BoS_CHoCH_bull_56,aVWAP_BoS_CHoCH_bull_90,aVWAP_BoS_CHoCH_bear_74,aVWAP_BoS_CHoCH_bear_136,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,0.6998,0.73,0.6616,0.71,3696325,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,0.6709,0.7299,0.6627,0.6823,1478130,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,0.661,0.7082,0.6037,0.674,2155347,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,0.675,0.8,0.66,0.68,2252113,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,0.6435,0.7347,0.627501,0.68,4029609,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,0.6606,0.69,0.64,0.6425,1902889,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,0.7148,0.718099,0.65,0.65,2813576,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,0.7539,0.785,0.703,0.7298,2442548,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,0.6092,0.79,0.5998,0.7401,4766543,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,0.597101,0.6371,0.564899,0.6371,4960675,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,0.6328,0.6704,0.6049,0.61,6043321,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,0.616,0.642099,0.5625,0.6299,3802879,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,0.6301,0.65,0.611,0.62,2199776,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,0.532,0.6349,0.5031,0.6251,4267350,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,0.5373,0.549,0.52,0.54,2592866,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,0.53,0.541,0.518,0.525,1560432,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,0.505,0.5417,0.5,0.532,1809325,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,0.45,0.49,0.45,0.4835,2300332,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,0.4505,0.5,0.43,0.45,1678659,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,0.3945,0.458,0.3658,0.434,2943621,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,0.402,0.43,0.3911,0.4021,1131021,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,0.3999,0.422,0.38,0.42,1569298,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,0.44,0.44,0.38,0.4007,1301037,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,0.4499,0.4694,0.424,0.4483,1479435,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,0.36,0.46,0.36,0.459,1746003,,,,,,0.39333333333333337,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,0.4,0.415,0.3812,0.39,746547,,,,,,0.3949506945898779,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,0.415,0.45,0.387,0.3941,1793775,,,,,,0.40431755730141794,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,0.3859,0.4167,0.375,0.4167,1625423,,,,,,0.4010775090661285,0,,,0.0,0.0,0.0,0.0
