date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_46,aVWAP_BoS_CHoCH_bull_67,aVWAP_BoS_CHoCH_bull_123,aVWAP_BoS_CHoCH_bull_163,aVWAP_BoS_CHoCH_bear_19,aVWAP_BoS_CHoCH_bear_74,aVWAP_BoS_CHoCH_bear_111,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,25.24,25.72,24.7,25.31,993354,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,25.5,26.45,24.52,25.33,1171092,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,26.4,26.995,24.6801,25.24,1051157,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,24.55,26.62,24.17,26.32,1252260,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,23.89,25.245,23.08,23.94,1341816,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,24.9,26.11,23.83,23.83,1355499,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,24.8,26.32,24.44,24.99,1337086,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,25.44,26.76,24.6,24.73,1864466,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,26.15,26.23,23.56,25.25,1631754,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,26.5,27.97,25.835,25.89,1855799,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,24.26,26.8,22.6,26.52,2827250,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,25.62,25.7513,23.21,24.41,1492290,,,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,25.46,26.29,25.0729,25.45,1228660,,,,,,,,,0,,,0.0,0.0,0.0,0.0
