date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_16,aVWAP_BoS_CHoCH_bull_102,aVWAP_BoS_CHoCH_bull_150,aVWAP_BoS_CHoCH_bear_25,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,77.5896757104,78.2060880143,72.0321806532,72.8149264359,1102183,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,74.3510650345,79.712873646,72.5703183788,78.8714219296,1720045,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,74.9185557269,76.5134002592,72.9665834313,73.6172408632,1425957,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,71.748435307,77.9419113126,71.5674253447,74.0673196883,1424922,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,63.7057223897,74.2727904562,59.4593265186,70.5547479884,3056425,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,65.1929393769,66.885627132,62.7664274505,63.5491732332,1835645,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,65.095096154,67.7270788484,64.3123503713,64.9972529312,1404502,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,63.9992520582,67.267215701,63.5687418778,64.958115642,1264251,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,70.2710026421,71.1320230031,59.0190320158,64.371056305,2307325,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,69.8404924617,70.8287090123,68.059745806,69.781786528,1988531,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,76.9058298272,78.9833063719,69.1193879093,70.2612183199,3228244,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,78.2385506295,79.6104691024,71.6974393387,76.0728793257,2636439,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,77.2978065337,78.6109285007,76.0336816551,77.670184405,1663108,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,80.8843933988,81.1587770933,77.0479213833,77.4447977987,1610730,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,79.3066871548,81.7075444825,78.6795244244,80.3454254272,1859147,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,83.2068553851,84.4121837578,78.7677191833,79.826056291,1905801,,,,,,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,78.86571336,86.7444451618,78.3953413121,83.6086315093,2186228,,,,,81.33516661130001,0,,,0.0,1.0,86.744446,31.0
2022-04-29 00:00:00+00:00,76.1414752494,79.8603542529,75.4555160129,78.4933354887,1847283,,,,,79.41954916252224,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,76.210071173,80.0514428973,72.5156907137,75.8180944665,1523392,,,,,78.55312206796545,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,72.9664639262,75.4261177599,68.5959236481,75.043940471,1504647,,,,,77.22701779930837,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,74.909880641,77.4422115117,71.3371347613,71.9653098611,1581707,,,,,76.73951916723755,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,82.9583741061,84.0184195868,74.752836866,75.4006424376,1575611,,,,,77.33113633822974,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,81.1131097507,83.6356253854,80.1620133887,83.0859721732,1497243,,,,,77.88138707587174,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,78.7672683627,83.1694016786,78.7378226549,81.6627629629,1390470,,,,,78.13000174756792,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,72.2892126469,76.7060688167,70.9052643803,76.5392098059,1875089,,,,,77.52550692301133,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,70.5715463586,73.8596503961,66.0319997395,72.8192353872,6812281,70.1543988314,,,,72.68793460384555,0,,,0.0,-1.0,66.032,94.0
2022-07-01 00:00:00+00:00,78.5905941159,78.8457902501,70.3850568758,70.8267424928,5600532,72.76501860449967,,,,74.06674174756458,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,78.0605713755,79.1893235078,73.8596503961,77.697407646,10111793,74.68258769730824,,,,75.25038170698463,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,78.3059522738,78.5267950823,74.2228141257,77.5109181632,2603836,74.92463954872956,,,,75.41036914124797,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,78.6691160033,79.6310091248,76.7356126769,78.6396702955,2964371,75.2855840498685,,,,75.67511612284635,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,84.9410517645,85.4710745049,78.2176151504,79.5034110576,2562142,75.9200397441678,,,,76.18356251200245,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,89.0438203846,90.5651819542,84.136202418,84.4601052038,3389588,77.11430470142422,,,,77.17713329464112,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,94.0692211823,94.1771887775,87.5420892868,89.3186469907,4039532,78.68573460960462,,,,78.52195524190324,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,92.7719979243,96.4180160631,92.3494136117,93.5391984419,2759195,79.70992883969323,,,,79.41681353767504,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,93.0275140203,95.9462940397,89.479771303,91.6516581189,3341156,80.70112972424036,,,,80.29907401946234,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,90.7278691565,94.5213004275,89.607529351,92.5656195391,2572651,81.30184331684607,,,,80.84365596764849,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,94.8456093186,96.2804304729,89.3127030864,91.1701085534,3084904,82.05556840582592,,,,81.53208750673835,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,93.7940623082,95.2387110047,92.4869992019,94.9045745715,2375417,82.591649484015,,,,82.02691489556868,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,89.2144276649,96.7718075806,87.22926415,93.4795809593,3074911,83.06324870734815,,,,82.47295468146024,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,84.7134133588,90.8359721202,83.9960027817,89.3127030864,2044844,83.18635488188143,,,,82.60000023365959,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,82.4530786636,89.1628330686,81.8929087609,83.9960027817,1746055,83.2252632349182,,,,82.64879655832821,0,,,0.0,0.0,0.0,0.0
