date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_594,aVWAP_BoS_CHoCH_bull_802,aVWAP_BoS_CHoCH_bear_88,aVWAP_BoS_CHoCH_bear_288,aVWAP_BoS_CHoCH_bear_530,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,24.7717239987,24.8423591064,24.7140069177,24.7595512428,31955,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,24.5981587164,24.7181473109,24.5777051741,24.6767433791,10804,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,24.5417665613,24.74298967,24.5359700108,24.6767433791,9312,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,24.5815143358,24.6179497958,24.5111276517,24.5111276517,25884,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.651069784955358,-44.819852697124254,False,False,False,True,True,
2022-01-07 00:00:00+00:00,24.6684625927,24.7264280973,24.6278867395,24.7264280973,7409,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.439129330538222,-34.32807976839304,False,False,False,True,True,
2022-01-10 00:00:00+00:00,24.6316130934,24.6684625927,24.5690931563,24.6353394472,20777,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.670891179058835,-29.466741305092476,False,False,False,True,True,
2022-01-11 00:00:00+00:00,24.7554936574,24.7843936019,24.5690931563,24.6022163017,43193,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.330853806226706,-20.55963534536498,False,False,False,True,True,
2022-01-12 00:00:00+00:00,24.9332821408,24.9500093292,24.8009551746,24.8009551746,32638,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.24831079956667,-10.716714421870506,False,False,False,False,True,
2022-01-13 00:00:00+00:00,24.8423591064,24.9251669701,24.8011207903,24.9251669701,10373,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.57835672232874,-7.994682785024715,False,False,False,False,True,
2022-01-14 00:00:00+00:00,24.7678320291,24.8589206792,24.7347088836,24.8589206792,14159,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.04737028784115,-7.994682785024715,False,False,False,False,True,
