date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_362,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_594,aVWAP_BoS_CHoCH_bull_890,aVWAP_BoS_CHoCH_bear_243,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_369,aVWAP_BoS_CHoCH_bear_575,aVWAP_BoS_CHoCH_bear_610,aVWAP_BoS_CHoCH_bear_649,aVWAP_BoS_CHoCH_bear_780,aVWAP_BoS_CHoCH_bear_904,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,186.1004482336,189.9099920495,182.8200077255,188.9195106574,770479,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,186.9385478731,188.8348541281,186.1597078041,186.9808761377,565002,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,174.9427176795,177.9649557734,173.6898010467,177.7787114091,4849219,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.65737668658181,-75.37049325367275,False,False,True,False,True,
2022-01-06 00:00:00+00:00,177.6432609623,178.2527879728,174.0622897753,175.9162677657,1804970,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,53.681949206418494,-75.37049325367275,False,False,True,False,True,
2022-01-07 00:00:00+00:00,176.9321461167,178.1342688319,176.000924295,176.3226191061,1322857,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.28802567538111,-75.37049325367275,False,False,False,True,True,
2022-01-10 00:00:00+00:00,175.9331990716,176.0178556008,173.6432399556,175.9585960304,1156085,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.80221612491425,-75.37049325367275,False,False,False,True,True,
2022-01-11 00:00:00+00:00,176.6104513055,177.3469631099,174.4432441569,175.9331990716,914711,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.19545608711953,-75.37049325367275,False,False,False,True,True,
2022-01-12 00:00:00+00:00,177.7533144503,178.6676049661,175.8824051541,176.5935199997,534654,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.00900696973528,-75.37049325367275,False,False,False,True,True,
2022-01-13 00:00:00+00:00,177.6686579211,178.7014675778,177.1945813573,178.4898262547,671463,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.809037969811367,-75.37049325367275,False,False,False,True,True,
2022-01-14 00:00:00+00:00,178.015749691,178.3713071138,174.7000074101,177.2369096219,1505004,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.39244496957181,-75.37049325367275,False,False,False,True,True,
2022-01-18 00:00:00+00:00,175.5691759959,177.7109861857,174.7607061416,177.448550945,686012,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.594073167529096,-75.37049325367275,False,False,False,True,True,
2022-01-19 00:00:00+00:00,174.6802824388,177.9268603353,174.6294885213,176.2125656181,807041,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,28.74289140563198,-74.12963480890649,False,False,False,True,True,
2022-01-20 00:00:00+00:00,167.8992944465,175.8951036334,167.7215157351,174.6125572154,1006028,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.352034574050776,-73.598411934623,False,False,False,True,True,
2022-01-21 00:00:00+00:00,166.4178051847,168.6866001684,165.8167438271,167.8992944465,1325269,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.992372761280237,-72.48797781081079,False,False,False,True,True,
2022-01-24 00:00:00+00:00,165.3003389987,165.9098660093,158.9426336526,164.3013919537,1421172,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.444969229414802,-70.93564416514667,False,False,False,True,False,
2022-01-25 00:00:00+00:00,164.3691171771,165.605102504,161.2622225539,163.5394831905,1268727,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.49769906332196,-69.10424121083614,False,False,False,True,False,
2022-01-26 00:00:00+00:00,160.6103672787,166.951141319,159.7638019863,164.8770563525,1059245,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,14.363511786743416,-67.80325608590061,False,False,False,True,False,
2022-01-27 00:00:00+00:00,157.0717243564,163.7426588607,156.2590216757,162.1934443756,1186336,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.365740769586733,-66.68845030141767,False,False,False,True,False,
2022-01-28 00:00:00+00:00,160.4749168319,160.5680390141,154.9468454724,157.3934191675,1383305,,,,,,,,,,,,,,158.66326710613333,#000000,,158.66326710613333,,0,,,0.0,0.0,0.0,0.0,15.709710048033806,-60.654572598619126,False,False,False,True,False,
2022-01-31 00:00:00+00:00,164.9447815759,165.0633007169,160.5257107495,160.5934359729,1422035,,,,,,,,,,,,,,161.12073099893493,#000000,,161.12073099893493,,0,,,0.0,0.0,0.0,0.0,22.62410363810117,-51.71604532840627,False,False,False,True,True,
2022-02-01 00:00:00+00:00,165.3172703046,166.5278586728,163.1923914206,164.8050983027,1100598,,,,,,,,,,,,,,162.2173384367301,#000000,,162.2173384367301,,0,,,0.0,0.0,0.0,0.0,27.579637340995305,-45.091709129360396,False,False,False,True,True,
2022-02-02 00:00:00+00:00,166.7056373842,168.5003558041,165.4782023667,165.4865833631,849114,,,,,,,,,,,,,,163.05258487191745,#000000,,163.05258487191745,,0,,,0.0,0.0,0.0,0.0,32.19095160504968,-39.07602080747307,False,False,False,True,True,
